system,closure,association_model,association_closure,exact_derivative_of,information_loss,density,strength,composition,max_abs_x_error,max_rel_x_error,mass_residual_inf,assoc_helmholtz_exact,assoc_helmholtz_closure,assoc_helmholtz_abs_error,assoc_helmholtz_rel_error,assoc_compressibility_abs_error,assoc_mu_abs_error,assoc_fugacity_abs_error,exact_iteration_count,exact_residual_norm,closure_elapsed_seconds,evidence_band
one_assoc_one_inert,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.01,10.0,0.95;0.05,5.551115123125783e-15,6.036099432635444e-15,0.0,-0.08281251064691919,-0.08281251064692552,6.328271240363392e-15,7.641685043633946e-14,nan,nan,nan,39,6.439293542825908e-15,0.00014409999857889488,promising_eos_approximation
one_assoc_one_inert,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.01,10.0,0.95;0.05,5.551115123125783e-15,6.036099432635444e-15,0.0,-0.08281251064691919,-0.08281251064692552,6.328271240363392e-15,7.641685043633946e-14,nan,nan,nan,39,6.439293542825908e-15,0.00017330000264337286,promising_eos_approximation
one_assoc_one_inert,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.01,10.0,0.95;0.05,0.003572913990247839,0.0038850687890699593,0.004196010845019416,-0.08281251064691919,-0.08681424937434329,0.004001738727424098,0.0483228765335467,nan,nan,nan,39,6.439293542825908e-15,0.00016689999756636098,diagnostic_only
one_assoc_one_inert,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.01,50.0,0.95;0.05,4.107825191113079e-15,5.551599710714013e-15,0.0,-0.32520416716764616,-0.3252041671676527,6.5503158452884236e-15,2.014216454339488e-14,nan,nan,nan,32,7.105427357601002e-15,8.269999671028927e-05,exact_reduction_verified
one_assoc_one_inert,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.01,50.0,0.95;0.05,4.107825191113079e-15,5.551599710714013e-15,0.0,-0.32520416716764616,-0.3252041671676527,6.5503158452884236e-15,2.014216454339488e-14,nan,nan,nan,32,7.105427357601002e-15,0.00010969999857479706,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.01,50.0,0.95;0.05,4.218847493575595e-15,5.7016429461387155e-15,1.1102230246251565e-16,-0.32520416716764616,-0.3252041671676529,6.716849298982197e-15,2.065425347246424e-14,nan,nan,nan,32,7.105427357601002e-15,0.00012989999959245324,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.01,50.0,0.95;0.05,4.218847493575595e-15,5.7016429461387155e-15,1.1102230246251565e-16,-0.32520416716764616,-0.3252041671676529,6.716849298982197e-15,2.065425347246424e-14,nan,nan,nan,32,7.105427357601002e-15,0.00024000000121304765,promising_eos_approximation
one_assoc_one_inert,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.01,50.0,0.95;0.05,4.218847493575595e-15,5.7016429461387155e-15,1.1102230246251565e-16,-0.32520416716764616,-0.3252041671676529,6.716849298982197e-15,2.065425347246424e-14,nan,nan,nan,32,7.105427357601002e-15,0.00020930000027874485,promising_eos_approximation
one_assoc_one_inert,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.01,50.0,0.95;0.05,0.007884599370748036,0.010655794136624382,0.013397459621556251,-0.32520416716764616,-0.33806844773706135,0.012864280569415187,0.03955755143439941,nan,nan,nan,32,7.105427357601002e-15,0.0002234999992651865,diagnostic_only
one_assoc_one_inert,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.05,0.1,0.95;0.05,7.105427357601002e-15,7.139019326500234e-15,0.0,-0.004491233640208592,-0.004491233640215552,6.9605779473569385e-15,1.5498142615073706e-12,nan,nan,nan,39,7.105427357601002e-15,0.00015899999561952427,exact_reduction_verified
one_assoc_one_inert,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.05,0.1,0.95;0.05,7.105427357601002e-15,7.139019326500234e-15,0.0,-0.004491233640208592,-0.004491233640215552,6.9605779473569385e-15,1.5498142615073706e-12,nan,nan,nan,39,7.105427357601002e-15,0.00013719999697059393,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.05,0.1,0.95;0.05,7.105427357601002e-15,7.139019326500234e-15,0.0,-0.004491233640208592,-0.004491233640215552,6.9605779473569385e-15,1.5498142615073706e-12,nan,nan,nan,39,7.105427357601002e-15,0.00015390000044135377,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.05,0.1,0.95;0.05,7.105427357601002e-15,7.139019326500234e-15,0.0,-0.004491233640208592,-0.004491233640215552,6.9605779473569385e-15,1.5498142615073706e-12,nan,nan,nan,39,7.105427357601002e-15,0.00019770000653807074,promising_eos_approximation
one_assoc_one_inert,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.05,0.1,0.95;0.05,7.105427357601002e-15,7.139019326500234e-15,0.0,-0.004491233640208592,-0.004491233640215552,6.9605779473569385e-15,1.5498142615073706e-12,nan,nan,nan,39,7.105427357601002e-15,0.0002001999964704737,promising_eos_approximation
one_assoc_one_inert,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.05,0.1,0.95;0.05,0.0002452125467166111,0.000246371825649242,0.00024753081896111695,-0.004491233640208592,-0.004726445863157081,0.00023521222294848893,0.052371406564714965,nan,nan,nan,39,7.105427357601002e-15,0.00021099999867146835,diagnostic_only
one_assoc_one_inert,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.05,1.0,0.95;0.05,6.661338147750939e-15,6.964000081478206e-15,0.0,-0.043136042321048895,-0.043136042321055855,6.95971058561895e-15,1.6134328072612383e-13,nan,nan,nan,40,7.105427357601002e-15,0.00013100000069243833,exact_reduction_verified
one_assoc_one_inert,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.05,1.0,0.95;0.05,6.661338147750939e-15,6.964000081478206e-15,0.0,-0.043136042321048895,-0.043136042321055855,6.95971058561895e-15,1.6134328072612383e-13,nan,nan,nan,40,7.105427357601002e-15,0.00010349999502068385,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.05,1.0,0.95;0.05,6.661338147750939e-15,6.964000081478206e-15,0.0,-0.043136042321048895,-0.043136042321055855,6.95971058561895e-15,1.6134328072612383e-13,nan,nan,nan,40,7.105427357601002e-15,0.00011610000365180895,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.05,1.0,0.95;0.05,6.661338147750939e-15,6.964000081478206e-15,0.0,-0.043136042321048895,-0.043136042321055855,6.95971058561895e-15,1.6134328072612383e-13,nan,nan,nan,40,7.105427357601002e-15,0.00017379999917466193,promising_eos_approximation
one_assoc_one_inert,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.05,1.0,0.95;0.05,6.661338147750939e-15,6.964000081478206e-15,0.0,-0.043136042321048895,-0.043136042321055855,6.95971058561895e-15,1.6134328072612383e-13,nan,nan,nan,40,7.105427357601002e-15,0.0003307999941171147,promising_eos_approximation
one_assoc_one_inert,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.05,1.0,0.95;0.05,0.002087917934278538,0.002182783750340727,0.002277442494833748,-0.043136042321048895,-0.045304342324237676,0.0021683000031887806,0.0502665494217286,nan,nan,nan,40,7.105427357601002e-15,0.0004597000006469898,diagnostic_only
one_assoc_one_inert,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.05,10.0,0.95;0.05,4.107825191113079e-15,5.551599710714013e-15,0.0,-0.32520416716764616,-0.3252041671676527,6.5503158452884236e-15,2.014216454339488e-14,nan,nan,nan,32,7.105427357601002e-15,0.0003285999991931021,exact_reduction_verified
one_assoc_one_inert,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.05,10.0,0.95;0.05,4.107825191113079e-15,5.551599710714013e-15,0.0,-0.32520416716764616,-0.3252041671676527,6.5503158452884236e-15,2.014216454339488e-14,nan,nan,nan,32,7.105427357601002e-15,0.00025040000036824495,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.05,10.0,0.95;0.05,4.218847493575595e-15,5.7016429461387155e-15,1.1102230246251565e-16,-0.32520416716764616,-0.3252041671676529,6.716849298982197e-15,2.065425347246424e-14,nan,nan,nan,32,7.105427357601002e-15,0.00015440000424860045,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.05,10.0,0.95;0.05,4.218847493575595e-15,5.7016429461387155e-15,1.1102230246251565e-16,-0.32520416716764616,-0.3252041671676529,6.716849298982197e-15,2.065425347246424e-14,nan,nan,nan,32,7.105427357601002e-15,0.00018260000069858506,promising_eos_approximation
one_assoc_one_inert,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.05,10.0,0.95;0.05,4.218847493575595e-15,5.7016429461387155e-15,1.1102230246251565e-16,-0.32520416716764616,-0.3252041671676529,6.716849298982197e-15,2.065425347246424e-14,nan,nan,nan,32,7.105427357601002e-15,0.00030130000232020393,promising_eos_approximation
one_assoc_one_inert,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.05,10.0,0.95;0.05,0.007884599370748036,0.010655794136624382,0.013397459621556251,-0.32520416716764616,-0.33806844773706135,0.012864280569415187,0.03955755143439941,nan,nan,nan,32,7.105427357601002e-15,0.0002386999985901639,diagnostic_only
one_assoc_one_inert,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.05,50.0,0.95;0.05,8.326672684688674e-16,1.7654087979840039e-15,0.0,-0.925930589462399,-0.9259305894624015,2.4424906541753444e-15,2.6378766205288342e-15,nan,nan,nan,24,2.6645352591003757e-15,5.340000643627718e-05,exact_reduction_verified
one_assoc_one_inert,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.05,50.0,0.95;0.05,8.326672684688674e-16,1.7654087979840039e-15,0.0,-0.925930589462399,-0.9259305894624015,2.4424906541753444e-15,2.6378766205288342e-15,nan,nan,nan,24,2.6645352591003757e-15,0.000134299996716436,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.05,50.0,0.95;0.05,8.326672684688674e-16,1.7654087979840039e-15,0.0,-0.925930589462399,-0.9259305894624015,2.4424906541753444e-15,2.6378766205288342e-15,nan,nan,nan,24,2.6645352591003757e-15,0.00015580000035697594,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.05,50.0,0.95;0.05,8.326672684688674e-16,1.7654087979840039e-15,0.0,-0.925930589462399,-0.9259305894624015,2.4424906541753444e-15,2.6378766205288342e-15,nan,nan,nan,24,2.6645352591003757e-15,0.00017379999917466193,promising_eos_approximation
one_assoc_one_inert,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.05,50.0,0.95;0.05,8.326672684688674e-16,1.7654087979840039e-15,0.0,-0.925930589462399,-0.9259305894624015,2.4424906541753444e-15,2.6378766205288342e-15,nan,nan,nan,24,2.6645352591003757e-15,0.00020120000408496708,promising_eos_approximation
one_assoc_one_inert,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.05,50.0,0.95;0.05,0.00833195755080085,0.017665292874620833,0.026833752096445784,-0.925930589462399,-0.9518792839770129,0.0259486945146139,0.028024448927300126,nan,nan,nan,24,2.6645352591003757e-15,0.00018399999680696055,diagnostic_only
one_assoc_one_inert,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.1,0.1,0.95;0.05,5.995204332975845e-15,6.0516277493829196e-15,2.220446049250313e-16,-0.008940593530587692,-0.008940593530593387,5.695097171631858e-15,6.369931875493172e-13,nan,nan,nan,40,5.995204332975845e-15,0.00010869999823626131,exact_reduction_verified
one_assoc_one_inert,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.1,0.1,0.95;0.05,5.773159728050814e-15,5.827493388294664e-15,0.0,-0.008940593530587692,-0.008940593530593177,5.485195631038664e-15,6.135158266923366e-13,nan,nan,nan,40,5.995204332975845e-15,0.00010299999848939478,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.1,0.1,0.95;0.05,5.773159728050814e-15,5.827493388294664e-15,0.0,-0.008940593530587692,-0.008940593530593177,5.485195631038664e-15,6.135158266923366e-13,nan,nan,nan,40,5.995204332975845e-15,0.00012849999620812014,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.1,0.1,0.95;0.05,5.773159728050814e-15,5.827493388294664e-15,0.0,-0.008940593530587692,-0.008940593530593177,5.485195631038664e-15,6.135158266923366e-13,nan,nan,nan,40,5.995204332975845e-15,0.00018310000450583175,promising_eos_approximation
one_assoc_one_inert,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.1,0.1,0.95;0.05,5.773159728050814e-15,5.827493388294664e-15,0.0,-0.008940593530587692,-0.008940593530593177,5.485195631038664e-15,6.135158266923366e-13,nan,nan,nan,40,5.995204332975845e-15,0.00021109999943291768,promising_eos_approximation
one_assoc_one_inert,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.1,0.1,0.95;0.05,0.00048118807228092475,0.00048571673777162165,0.0004902432036077986,-0.008940593530587692,-0.009406550860999207,0.00046595733041151534,0.05211704668346404,nan,nan,nan,40,5.995204332975845e-15,0.00024619999749120325,diagnostic_only
one_assoc_one_inert,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.1,1.0,0.95;0.05,5.551115123125783e-15,6.036099432635444e-15,0.0,-0.08281251064691919,-0.08281251064692552,6.328271240363392e-15,7.641685043633946e-14,nan,nan,nan,39,6.439293542825908e-15,7.650000043213367e-05,exact_reduction_verified
one_assoc_one_inert,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.1,1.0,0.95;0.05,5.551115123125783e-15,6.036099432635444e-15,0.0,-0.08281251064691919,-0.08281251064692552,6.328271240363392e-15,7.641685043633946e-14,nan,nan,nan,39,6.439293542825908e-15,0.00011140000424347818,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.1,1.0,0.95;0.05,5.551115123125783e-15,6.036099432635444e-15,0.0,-0.08281251064691919,-0.08281251064692552,6.328271240363392e-15,7.641685043633946e-14,nan,nan,nan,39,6.439293542825908e-15,0.00014170000213198364,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.1,1.0,0.95;0.05,5.551115123125783e-15,6.036099432635444e-15,0.0,-0.08281251064691919,-0.08281251064692552,6.328271240363392e-15,7.641685043633946e-14,nan,nan,nan,39,6.439293542825908e-15,0.00016689999756636098,promising_eos_approximation
one_assoc_one_inert,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.1,1.0,0.95;0.05,5.551115123125783e-15,6.036099432635444e-15,0.0,-0.08281251064691919,-0.08281251064692552,6.328271240363392e-15,7.641685043633946e-14,nan,nan,nan,39,6.439293542825908e-15,0.00026649999927030876,promising_eos_approximation
one_assoc_one_inert,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.1,1.0,0.95;0.05,0.003572913990247839,0.0038850687890699593,0.004196010845019416,-0.08281251064691919,-0.08681424937434329,0.004001738727424098,0.0483228765335467,nan,nan,nan,39,6.439293542825908e-15,0.00017449999722884968,diagnostic_only
one_assoc_one_inert,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.1,10.0,0.95;0.05,3.4416913763379853e-15,5.491029693751596e-15,1.1102230246251565e-16,-0.5330353709352961,-0.5330353709353032,7.105427357601002e-15,1.3330123562219501e-14,nan,nan,nan,28,7.549516567451064e-15,7.699999696342275e-05,exact_reduction_verified
one_assoc_one_inert,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.1,10.0,0.95;0.05,3.4416913763379853e-15,5.491029693751596e-15,1.1102230246251565e-16,-0.5330353709352961,-0.5330353709353032,7.105427357601002e-15,1.3330123562219501e-14,nan,nan,nan,28,7.549516567451064e-15,0.00015730000450275838,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.1,10.0,0.95;0.05,3.4416913763379853e-15,5.491029693751596e-15,1.1102230246251565e-16,-0.5330353709352961,-0.5330353709353032,7.105427357601002e-15,1.3330123562219501e-14,nan,nan,nan,28,7.549516567451064e-15,0.00017079999815905467,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.1,10.0,0.95;0.05,3.4416913763379853e-15,5.491029693751596e-15,1.1102230246251565e-16,-0.5330353709352961,-0.5330353709353032,7.105427357601002e-15,1.3330123562219501e-14,nan,nan,nan,28,7.549516567451064e-15,0.00018080000154441223,promising_eos_approximation
one_assoc_one_inert,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.1,10.0,0.95;0.05,3.4416913763379853e-15,5.491029693751596e-15,1.1102230246251565e-16,-0.5330353709352961,-0.5330353709353032,7.105427357601002e-15,1.3330123562219501e-14,nan,nan,nan,28,7.549516567451064e-15,0.00022969999554334208,promising_eos_approximation
one_assoc_one_inert,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.1,10.0,0.95;0.05,0.008750342839932035,0.013960691738635126,0.019098300562505277,-0.5330353709352961,-0.5514347569256467,0.018399385990350625,0.034518133305236294,nan,nan,nan,28,7.549516567451064e-15,0.00019740000425372273,diagnostic_only
one_assoc_one_inert,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.1,50.0,0.95;0.05,6.661338147750939e-16,1.8225873993359077e-15,0.0,-1.3096051010551808,-1.3096051010551837,2.886579864025407e-15,2.204160522664137e-15,nan,nan,nan,21,2.6645352591003757e-15,6.260000373004004e-05,exact_reduction_verified
one_assoc_one_inert,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.1,50.0,0.95;0.05,6.661338147750939e-16,1.8225873993359077e-15,0.0,-1.3096051010551808,-1.3096051010551837,2.886579864025407e-15,2.204160522664137e-15,nan,nan,nan,21,2.6645352591003757e-15,0.00011569999333005399,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.1,50.0,0.95;0.05,6.661338147750939e-16,1.8225873993359077e-15,0.0,-1.3096051010551808,-1.3096051010551837,2.886579864025407e-15,2.204160522664137e-15,nan,nan,nan,21,2.6645352591003757e-15,0.00023599999985890463,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.1,50.0,0.95;0.05,6.661338147750939e-16,1.8225873993359077e-15,0.0,-1.3096051010551808,-1.3096051010551837,2.886579864025407e-15,2.204160522664137e-15,nan,nan,nan,21,2.6645352591003757e-15,0.00017690000095171854,promising_eos_approximation
one_assoc_one_inert,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.1,50.0,0.95;0.05,6.661338147750939e-16,1.8225873993359077e-15,0.0,-1.3096051010551808,-1.3096051010551837,2.886579864025407e-15,2.204160522664137e-15,nan,nan,nan,21,2.6645352591003757e-15,0.00018049999926006421,promising_eos_approximation
one_assoc_one_inert,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.1,50.0,0.95;0.05,0.007230425767530246,0.019782936406228812,0.03208712152522075,-1.3096051010551808,-1.3407005494990596,0.031095448443878793,0.023744141206249448,nan,nan,nan,21,2.6645352591003757e-15,0.00022149999858811498,diagnostic_only
one_assoc_one_inert,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.001,0.1,0.5;0.5,5.88418203051333e-15,5.8844762249058364e-15,0.0,-2.4998750101201672e-05,-2.4998750104088252e-05,2.886579864025407e-15,1.1546896754196727e-10,nan,nan,nan,33,5.995204332975845e-15,7.490000280085951e-05,exact_reduction_verified
one_assoc_one_inert,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.001,0.1,0.5;0.5,5.88418203051333e-15,5.8844762249058364e-15,0.0,-2.4998750101201672e-05,-2.4998750104088252e-05,2.886579864025407e-15,1.1546896754196727e-10,nan,nan,nan,33,5.995204332975845e-15,0.0001182000050903298,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.001,0.1,0.5;0.5,5.88418203051333e-15,5.8844762249058364e-15,0.0,-2.4998750101201672e-05,-2.4998750104088252e-05,2.886579864025407e-15,1.1546896754196727e-10,nan,nan,nan,33,5.995204332975845e-15,0.00014170000213198364,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.001,0.1,0.5;0.5,5.88418203051333e-15,5.8844762249058364e-15,0.0,-2.4998750101201672e-05,-2.4998750104088252e-05,2.886579864025407e-15,1.1546896754196727e-10,nan,nan,nan,33,5.995204332975845e-15,0.00016660000255797058,promising_eos_approximation
one_assoc_one_inert,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.001,0.1,0.5;0.5,5.88418203051333e-15,5.8844762249058364e-15,0.0,-2.4998750101201672e-05,-2.4998750104088252e-05,2.886579864025407e-15,1.1546896754196727e-10,nan,nan,nan,33,5.995204332975845e-15,0.00020770000264747068,promising_eos_approximation
one_assoc_one_inert,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.001,0.1,0.5;0.5,4.998500437969344e-05,4.998750350496212e-05,4.999000249938934e-05,-2.4998750101201672e-05,-4.999500083324726e-05,2.499625073204559e-05,0.9999000202351731,nan,nan,nan,33,5.995204332975845e-15,0.00018650000129127875,diagnostic_only
one_assoc_one_inert,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.001,1.0,0.5;0.5,7.216449660063518e-15,7.220056082582943e-15,0.0,-0.0002498751040538316,-0.00024987510405738433,3.552713678800501e-15,1.4217957776358245e-11,nan,nan,nan,36,7.327471962526033e-15,0.00010179999662796035,exact_reduction_verified
one_assoc_one_inert,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.001,1.0,0.5;0.5,7.216449660063518e-15,7.220056082582943e-15,0.0,-0.0002498751040538316,-0.00024987510405738433,3.552713678800501e-15,1.4217957776358245e-11,nan,nan,nan,36,7.327471962526033e-15,0.00012490000517573208,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.001,1.0,0.5;0.5,7.216449660063518e-15,7.220056082582943e-15,0.0,-0.0002498751040538316,-0.00024987510405738433,3.552713678800501e-15,1.4217957776358245e-11,nan,nan,nan,36,7.327471962526033e-15,0.0001584999990882352,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.001,1.0,0.5;0.5,7.216449660063518e-15,7.220056082582943e-15,0.0,-0.0002498751040538316,-0.00024987510405738433,3.552713678800501e-15,1.4217957776358245e-11,nan,nan,nan,36,7.327471962526033e-15,0.00017590000061318278,promising_eos_approximation
one_assoc_one_inert,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.001,1.0,0.5;0.5,7.216449660063518e-15,7.220056082582943e-15,0.0,-0.0002498751040538316,-0.00024987510405738433,3.552713678800501e-15,1.4217957776358245e-11,nan,nan,nan,36,7.327471962526033e-15,0.0006649999995715916,promising_eos_approximation
one_assoc_one_inert,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.001,1.0,0.5;0.5,0.0004985043619227802,0.0004987534896021181,0.000499002493020817,-0.0002498751040538316,-0.0004995008315875626,0.000249625727533731,0.9990019953326488,nan,nan,nan,36,7.327471962526033e-15,0.00023269999655894935,diagnostic_only
one_assoc_one_inert,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.001,10.0,0.5;0.5,7.438494264988549e-15,7.475502610655711e-15,0.0,-0.002487603085868373,-0.0024876030858721476,3.774758283725532e-15,1.517427882755596e-12,nan,nan,nan,39,7.549516567451064e-15,5.8400000852998346e-05,exact_reduction_verified
one_assoc_one_inert,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.001,10.0,0.5;0.5,7.438494264988549e-15,7.475502610655711e-15,0.0,-0.002487603085868373,-0.0024876030858721476,3.774758283725532e-15,1.517427882755596e-12,nan,nan,nan,39,7.549516567451064e-15,8.450000314041972e-05,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.001,10.0,0.5;0.5,7.438494264988549e-15,7.475502610655711e-15,0.0,-0.002487603085868373,-0.0024876030858721476,3.774758283725532e-15,1.517427882755596e-12,nan,nan,nan,39,7.549516567451064e-15,9.750000026542693e-05,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.001,10.0,0.5;0.5,7.438494264988549e-15,7.475502610655711e-15,0.0,-0.002487603085868373,-0.0024876030858721476,3.774758283725532e-15,1.517427882755596e-12,nan,nan,nan,39,7.549516567451064e-15,0.0001320999945164658,promising_eos_approximation
