system,closure,association_model,association_closure,exact_derivative_of,information_loss,density,strength,temperature,pcsaft_density,ares_hc,ares_disp,ares_assoc_exact,ares_assoc_closure,ares_total_exact,ares_total_closure,ares_total_abs_error,ares_total_rel_error,composition,max_abs_x_error,max_rel_x_error,mass_residual_inf,assoc_helmholtz_exact,assoc_helmholtz_closure,assoc_helmholtz_abs_error,assoc_helmholtz_rel_error,assoc_compressibility_abs_error,assoc_mu_abs_error,assoc_fugacity_abs_error,exact_elapsed_seconds,exact_iteration_count,exact_residual_norm,closure_elapsed_seconds,speedup_ratio,evidence_band
symmetric_2b_pure,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.1,50.0,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-1.411263736314797,-1.4112637363147997,-1.4112656608968266,-1.4112656608968293,2.6645352591003757e-15,1.8880465478109384e-15,1,5.551115123125783e-16,1.5494760183131872e-15,1.1102230246251565e-16,-1.411263736314797,-1.4112637363147997,2.6645352591003757e-15,1.8880491225957663e-15,nan,nan,nan,0.0004906000031041913,21,2.4424906541753444e-15,7.570000161649659e-05,6.480845345150949,promising_eos_approximation
symmetric_2b_pure,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.1,50.0,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-1.411263736314797,-1.4112637363147997,-1.4112656608968266,-1.4112656608968293,2.6645352591003757e-15,1.8880465478109384e-15,1,5.551115123125783e-16,1.5494760183131872e-15,1.1102230246251565e-16,-1.411263736314797,-1.4112637363147997,2.6645352591003757e-15,1.8880491225957663e-15,nan,nan,nan,0.0004906000031041913,21,2.4424906541753444e-15,8.359999628737569e-05,5.868421350376018,promising_eos_approximation
symmetric_2b_pure,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.1,50.0,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-1.411263736314797,-1.4112637363147997,-1.4112656608968266,-1.4112656608968293,2.6645352591003757e-15,1.8880465478109384e-15,1,4.996003610813204e-16,1.3945284164818686e-15,2.220446049250313e-16,-1.411263736314797,-1.4112637363147997,2.6645352591003757e-15,1.8880491225957663e-15,nan,nan,nan,0.0004906000031041913,21,2.4424906541753444e-15,9.48999950196594e-05,5.169652569555551,promising_eos_approximation
one_assoc_one_inert,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.001,0.1,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-9.024142760202247e-05,-9.024142760729603e-05,-9.206241555434004e-05,-9.20624155596136e-05,5.2735593669694936e-15,5.7282435347970674e-11,0.95;0.05,5.551115123125783e-15,5.551642428973151e-15,0.0,-9.024142760202247e-05,-9.024142760729603e-05,5.2735593669694936e-15,5.843834153673456e-11,nan,nan,nan,0.0012585000004037283,34,5.551115123125783e-15,4.1300001612398773e-05,30.472153783788496,exact_reduction_verified
one_assoc_one_inert,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.001,0.1,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-9.024142760202247e-05,-9.024142760729603e-05,-9.206241555434004e-05,-9.20624155596136e-05,5.2735593669694936e-15,5.7282435347970674e-11,0.95;0.05,5.551115123125783e-15,5.551642428973151e-15,0.0,-9.024142760202247e-05,-9.024142760729603e-05,5.2735593669694936e-15,5.843834153673456e-11,nan,nan,nan,0.0012585000004037283,34,5.551115123125783e-15,6.1399994592648e-05,20.4967444826847,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.001,0.1,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-9.024142760202247e-05,-9.024142760729603e-05,-9.206241555434004e-05,-9.20624155596136e-05,5.2735593669694936e-15,5.7282435347970674e-11,0.95;0.05,5.551115123125783e-15,5.551642428973151e-15,0.0,-9.024142760202247e-05,-9.024142760729603e-05,5.2735593669694936e-15,5.843834153673456e-11,nan,nan,nan,0.0012585000004037283,34,5.551115123125783e-15,7.389999518636614e-05,17.02977107413817,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.001,0.1,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-9.024142760202247e-05,-9.024142760729603e-05,-9.206241555434004e-05,-9.20624155596136e-05,5.2735593669694936e-15,5.7282435347970674e-11,0.95;0.05,5.551115123125783e-15,5.551642428973151e-15,0.0,-9.024142760202247e-05,-9.024142760729603e-05,5.2735593669694936e-15,5.843834153673456e-11,nan,nan,nan,0.0012585000004037283,34,5.551115123125783e-15,7.800000457791612e-05,16.134614442830987,promising_eos_approximation
one_assoc_one_inert,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.001,0.1,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-9.024142760202247e-05,-9.024142760729603e-05,-9.206241555434004e-05,-9.20624155596136e-05,5.2735593669694936e-15,5.7282435347970674e-11,0.95;0.05,5.551115123125783e-15,5.551642428973151e-15,0.0,-9.024142760202247e-05,-9.024142760729603e-05,5.2735593669694936e-15,5.843834153673456e-11,nan,nan,nan,0.0012585000004037283,34,5.551115123125783e-15,8.680000610183924e-05,14.498846911683126,promising_eos_approximation
one_assoc_one_inert,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.001,0.1,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-9.024142760202247e-05,-9.499050158316978e-05,-9.206241555434004e-05,-9.681148953548736e-05,4.749073981147317e-06,0.05158537229934148,0.95;0.05,4.998050718518776e-06,4.9985254882381685e-06,4.999000250083263e-06,-9.024142760202247e-05,-9.499050158316978e-05,4.749073981147317e-06,0.05262631706239632,nan,nan,nan,0.0012585000004037283,34,5.551115123125783e-15,9.819999831961468e-05,12.815682504470601,diagnostic_only
one_assoc_one_inert,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.001,1.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.0009016439798020248,-0.000901643979808564,-0.0009034649677543424,-0.0009034649677608815,6.539148562911823e-15,7.237855142480585e-12,0.95;0.05,6.8833827526759706e-15,6.889915765813354e-15,2.220446049250313e-16,-0.0009016439798020248,-0.000901643979808564,6.539148562911823e-15,7.252472937652878e-12,nan,nan,nan,0.0007879999975557439,37,6.661338147750939e-15,3.710000601131469e-05,21.239888675905366,exact_reduction_verified
one_assoc_one_inert,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.001,1.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.0009016439798020248,-0.0009016439798083531,-0.0009034649677543424,-0.0009034649677606706,6.328271240363392e-15,7.0044456245968e-12,0.95;0.05,6.661338147750939e-15,6.667660418529053e-15,0.0,-0.0009016439798020248,-0.0009016439798083531,6.328271240363392e-15,7.018592018717742e-12,nan,nan,nan,0.0007879999975557439,37,6.661338147750939e-15,5.529999907594174e-05,14.249548114342794,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.001,1.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.0009016439798020248,-0.0009016439798083531,-0.0009034649677543424,-0.0009034649677606706,6.328271240363392e-15,7.0044456245968e-12,0.95;0.05,6.661338147750939e-15,6.667660418529053e-15,0.0,-0.0009016439798020248,-0.0009016439798083531,6.328271240363392e-15,7.018592018717742e-12,nan,nan,nan,0.0007879999975557439,37,6.661338147750939e-15,6.289999873843044e-05,12.527822151994641,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.001,1.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.0009016439798020248,-0.0009016439798083531,-0.0009034649677543424,-0.0009034649677606706,6.328271240363392e-15,7.0044456245968e-12,0.95;0.05,6.661338147750939e-15,6.667660418529053e-15,0.0,-0.0009016439798020248,-0.0009016439798083531,6.328271240363392e-15,7.018592018717742e-12,nan,nan,nan,0.0007879999975557439,37,6.661338147750939e-15,7.250000635394827e-05,10.868964530964215,promising_eos_approximation
one_assoc_one_inert,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.001,1.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.0009016439798020248,-0.0009016439798083531,-0.0009034649677543424,-0.0009034649677606706,6.328271240363392e-15,7.0044456245968e-12,0.95;0.05,6.661338147750939e-15,6.667660418529053e-15,0.0,-0.0009016439798020248,-0.0009016439798083531,6.328271240363392e-15,7.018592018717742e-12,nan,nan,nan,0.0007879999975557439,37,6.661338147750939e-15,9.239999781129882e-05,8.528138703693628,promising_eos_approximation
one_assoc_one_inert,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.001,1.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.0009016439798020248,-0.0009490515800163689,-0.0009034649677543424,-0.0009508725679686865,4.7407600214344117e-05,0.05247309182577462,0.95;0.05,4.980571054424843e-05,4.985298110481341e-05,4.99002493020706e-05,-0.0009016439798020248,-0.0009490515800163689,4.7407600214344117e-05,0.05257906809820154,nan,nan,nan,0.0007879999975557439,37,6.661338147750939e-15,9.00999948498793e-05,8.745838430608963,diagnostic_only
one_assoc_one_inert,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.001,10.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.008940593530587692,-0.008940593530593387,-0.008942414518540009,-0.008942414518545704,5.695097171631858e-15,6.368634734863166e-13,0.95;0.05,5.995204332975845e-15,6.0516277493829196e-15,2.220446049250313e-16,-0.008940593530587692,-0.008940593530593387,5.695097171631858e-15,6.369931875493172e-13,nan,nan,nan,0.0007706999967922457,40,5.995204332975845e-15,3.290000313427299e-05,23.42552958572161,exact_reduction_verified
one_assoc_one_inert,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.001,10.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.008940593530587692,-0.008940593530593177,-0.008942414518540009,-0.008942414518545494,5.485195631038664e-15,6.133908934400649e-13,0.95;0.05,5.773159728050814e-15,5.827493388294664e-15,0.0,-0.008940593530587692,-0.008940593530593177,5.485195631038664e-15,6.135158266923366e-13,nan,nan,nan,0.0007706999967922457,40,5.995204332975845e-15,5.160000000614673e-05,14.936046447682903,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.001,10.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.008940593530587692,-0.008940593530593177,-0.008942414518540009,-0.008942414518545494,5.485195631038664e-15,6.133908934400649e-13,0.95;0.05,5.773159728050814e-15,5.827493388294664e-15,0.0,-0.008940593530587692,-0.008940593530593177,5.485195631038664e-15,6.135158266923366e-13,nan,nan,nan,0.0007706999967922457,40,5.995204332975845e-15,6.009999924572185e-05,12.823627395421425,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.001,10.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.008940593530587692,-0.008940593530593177,-0.008942414518540009,-0.008942414518545494,5.485195631038664e-15,6.133908934400649e-13,0.95;0.05,5.773159728050814e-15,5.827493388294664e-15,0.0,-0.008940593530587692,-0.008940593530593177,5.485195631038664e-15,6.135158266923366e-13,nan,nan,nan,0.0007706999967922457,40,5.995204332975845e-15,6.98000003467314e-05,11.041547177131728,promising_eos_approximation
one_assoc_one_inert,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.001,10.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.008940593530587692,-0.008940593530593177,-0.008942414518540009,-0.008942414518545494,5.485195631038664e-15,6.133908934400649e-13,0.95;0.05,5.773159728050814e-15,5.827493388294664e-15,0.0,-0.008940593530587692,-0.008940593530593177,5.485195631038664e-15,6.135158266923366e-13,nan,nan,nan,0.0007706999967922457,40,5.995204332975845e-15,7.870000263210386e-05,9.792884002749147,promising_eos_approximation
one_assoc_one_inert,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.001,10.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.008940593530587692,-0.009406550860999207,-0.008942414518540009,-0.009408371848951524,0.00046595733041151534,0.052106433832323655,0.95;0.05,0.00048118807228092475,0.00048571673777162165,0.0004902432036077986,-0.008940593530587692,-0.009406550860999207,0.00046595733041151534,0.05211704668346404,nan,nan,nan,0.0007706999967922457,40,5.995204332975845e-15,9.479999425821006e-05,8.129747294003659,diagnostic_only
one_assoc_one_inert,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.001,50.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.043136042321048895,-0.043136042321055855,-0.04313786330900121,-0.04313786330900817,6.95971058561895e-15,1.6133646990732446e-13,0.95;0.05,6.661338147750939e-15,6.964000081478206e-15,0.0,-0.043136042321048895,-0.043136042321055855,6.95971058561895e-15,1.6134328072612383e-13,nan,nan,nan,0.0008606999981566332,40,7.105427357601002e-15,3.569999535102397e-05,24.109246785432592,exact_reduction_verified
one_assoc_one_inert,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.001,50.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.043136042321048895,-0.043136042321055855,-0.04313786330900121,-0.04313786330900817,6.95971058561895e-15,1.6133646990732446e-13,0.95;0.05,6.661338147750939e-15,6.964000081478206e-15,0.0,-0.043136042321048895,-0.043136042321055855,6.95971058561895e-15,1.6134328072612383e-13,nan,nan,nan,0.0008606999981566332,40,7.105427357601002e-15,5.4100004490464926e-05,15.909425632456847,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.001,50.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.043136042321048895,-0.043136042321055855,-0.04313786330900121,-0.04313786330900817,6.95971058561895e-15,1.6133646990732446e-13,0.95;0.05,6.661338147750939e-15,6.964000081478206e-15,0.0,-0.043136042321048895,-0.043136042321055855,6.95971058561895e-15,1.6134328072612383e-13,nan,nan,nan,0.0008606999981566332,40,7.105427357601002e-15,8.170000364771113e-05,10.534883228010067,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.001,50.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.043136042321048895,-0.043136042321055855,-0.04313786330900121,-0.04313786330900817,6.95971058561895e-15,1.6133646990732446e-13,0.95;0.05,6.661338147750939e-15,6.964000081478206e-15,0.0,-0.043136042321048895,-0.043136042321055855,6.95971058561895e-15,1.6134328072612383e-13,nan,nan,nan,0.0008606999981566332,40,7.105427357601002e-15,0.00012599999899975955,6.83095242054943,promising_eos_approximation
one_assoc_one_inert,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.001,50.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.043136042321048895,-0.043136042321055855,-0.04313786330900121,-0.04313786330900817,6.95971058561895e-15,1.6133646990732446e-13,0.95;0.05,6.661338147750939e-15,6.964000081478206e-15,0.0,-0.043136042321048895,-0.043136042321055855,6.95971058561895e-15,1.6134328072612383e-13,nan,nan,nan,0.0008606999981566332,40,7.105427357601002e-15,9.750000026542693e-05,8.827692264754113,promising_eos_approximation
one_assoc_one_inert,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.001,50.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.043136042321048895,-0.045304342324237676,-0.04313786330900121,-0.04530616331218999,0.0021683000031887806,0.05026442750900784,0.95;0.05,0.002087917934278538,0.002182783750340727,0.002277442494833748,-0.043136042321048895,-0.045304342324237676,0.0021683000031887806,0.0502665494217286,nan,nan,nan,0.0008606999981566332,40,7.105427357601002e-15,0.00011770000128308311,7.312659207934441,diagnostic_only
one_assoc_one_inert,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.01,0.1,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.0009016439798020248,-0.000901643979808564,-0.0009034649677543424,-0.0009034649677608815,6.539148562911823e-15,7.237855142480585e-12,0.95;0.05,6.8833827526759706e-15,6.889915765813354e-15,2.220446049250313e-16,-0.0009016439798020248,-0.000901643979808564,6.539148562911823e-15,7.252472937652878e-12,nan,nan,nan,0.000854799996886868,37,6.661338147750939e-15,5.8400000852998346e-05,14.636986034272999,exact_reduction_verified
one_assoc_one_inert,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.01,0.1,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.0009016439798020248,-0.0009016439798083531,-0.0009034649677543424,-0.0009034649677606706,6.328271240363392e-15,7.0044456245968e-12,0.95;0.05,6.661338147750939e-15,6.667660418529053e-15,0.0,-0.0009016439798020248,-0.0009016439798083531,6.328271240363392e-15,7.018592018717742e-12,nan,nan,nan,0.000854799996886868,37,6.661338147750939e-15,7.019999611657113e-05,12.176638805897133,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.01,0.1,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.0009016439798020248,-0.0009016439798083531,-0.0009034649677543424,-0.0009034649677606706,6.328271240363392e-15,7.0044456245968e-12,0.95;0.05,6.661338147750939e-15,6.667660418529053e-15,0.0,-0.0009016439798020248,-0.0009016439798083531,6.328271240363392e-15,7.018592018717742e-12,nan,nan,nan,0.000854799996886868,37,6.661338147750939e-15,6.84000042383559e-05,12.497075203506075,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.01,0.1,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.0009016439798020248,-0.0009016439798083531,-0.0009034649677543424,-0.0009034649677606706,6.328271240363392e-15,7.0044456245968e-12,0.95;0.05,6.661338147750939e-15,6.667660418529053e-15,0.0,-0.0009016439798020248,-0.0009016439798083531,6.328271240363392e-15,7.018592018717742e-12,nan,nan,nan,0.000854799996886868,37,6.661338147750939e-15,7.500000356230885e-05,11.39733275048065,promising_eos_approximation
one_assoc_one_inert,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.01,0.1,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.0009016439798020248,-0.0009016439798083531,-0.0009034649677543424,-0.0009034649677606706,6.328271240363392e-15,7.0044456245968e-12,0.95;0.05,6.661338147750939e-15,6.667660418529053e-15,0.0,-0.0009016439798020248,-0.0009016439798083531,6.328271240363392e-15,7.018592018717742e-12,nan,nan,nan,0.000854799996886868,37,6.661338147750939e-15,8.539999544154853e-05,10.009368179321864,promising_eos_approximation
one_assoc_one_inert,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.01,0.1,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.0009016439798020248,-0.0009490515800163689,-0.0009034649677543424,-0.0009508725679686865,4.7407600214344117e-05,0.05247309182577462,0.95;0.05,4.980571054424843e-05,4.985298110481341e-05,4.99002493020706e-05,-0.0009016439798020248,-0.0009490515800163689,4.7407600214344117e-05,0.05257906809820154,nan,nan,nan,0.000854799996886868,37,6.661338147750939e-15,9.610000415705144e-05,8.89490072747459,diagnostic_only
one_assoc_one_inert,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.01,1.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.008940593530587692,-0.008940593530593387,-0.008942414518540009,-0.008942414518545704,5.695097171631858e-15,6.368634734863166e-13,0.95;0.05,5.995204332975845e-15,6.0516277493829196e-15,2.220446049250313e-16,-0.008940593530587692,-0.008940593530593387,5.695097171631858e-15,6.369931875493172e-13,nan,nan,nan,0.0008152000009431504,40,5.995204332975845e-15,3.619999915827066e-05,22.51933756625242,exact_reduction_verified
one_assoc_one_inert,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.01,1.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.008940593530587692,-0.008940593530593177,-0.008942414518540009,-0.008942414518545494,5.485195631038664e-15,6.133908934400649e-13,0.95;0.05,5.773159728050814e-15,5.827493388294664e-15,0.0,-0.008940593530587692,-0.008940593530593177,5.485195631038664e-15,6.135158266923366e-13,nan,nan,nan,0.0008152000009431504,40,5.995204332975845e-15,5.54999933228828e-05,14.68829007240693,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.01,1.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.008940593530587692,-0.008940593530593177,-0.008942414518540009,-0.008942414518545494,5.485195631038664e-15,6.133908934400649e-13,0.95;0.05,5.773159728050814e-15,5.827493388294664e-15,0.0,-0.008940593530587692,-0.008940593530593177,5.485195631038664e-15,6.135158266923366e-13,nan,nan,nan,0.0008152000009431504,40,5.995204332975845e-15,6.330000178422779e-05,12.878356681915143,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.01,1.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.008940593530587692,-0.008940593530593177,-0.008942414518540009,-0.008942414518545494,5.485195631038664e-15,6.133908934400649e-13,0.95;0.05,5.773159728050814e-15,5.827493388294664e-15,0.0,-0.008940593530587692,-0.008940593530593177,5.485195631038664e-15,6.135158266923366e-13,nan,nan,nan,0.0008152000009431504,40,5.995204332975845e-15,7.539999933214858e-05,10.811671195805575,promising_eos_approximation
one_assoc_one_inert,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.01,1.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.008940593530587692,-0.008940593530593177,-0.008942414518540009,-0.008942414518545494,5.485195631038664e-15,6.133908934400649e-13,0.95;0.05,5.773159728050814e-15,5.827493388294664e-15,0.0,-0.008940593530587692,-0.008940593530593177,5.485195631038664e-15,6.135158266923366e-13,nan,nan,nan,0.0008152000009431504,40,5.995204332975845e-15,8.239999442594126e-05,9.893204564180264,promising_eos_approximation
one_assoc_one_inert,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.01,1.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.008940593530587692,-0.009406550860999207,-0.008942414518540009,-0.009408371848951524,0.00046595733041151534,0.052106433832323655,0.95;0.05,0.00048118807228092475,0.00048571673777162165,0.0004902432036077986,-0.008940593530587692,-0.009406550860999207,0.00046595733041151534,0.05211704668346404,nan,nan,nan,0.0008152000009431504,40,5.995204332975845e-15,9.220000356435776e-05,8.841648258442005,diagnostic_only
one_assoc_one_inert,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.01,10.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.08281251064691919,-0.08281251064692552,-0.08281433163487151,-0.08281433163487784,6.328271240363392e-15,7.641517012133538e-14,0.95;0.05,5.551115123125783e-15,6.036099432635444e-15,0.0,-0.08281251064691919,-0.08281251064692552,6.328271240363392e-15,7.641685043633946e-14,nan,nan,nan,0.0010555999979260378,39,6.439293542825908e-15,5.059999966761097e-05,20.861660175103253,exact_reduction_verified
one_assoc_one_inert,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.01,10.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.08281251064691919,-0.08281251064692552,-0.08281433163487151,-0.08281433163487784,6.328271240363392e-15,7.641517012133538e-14,0.95;0.05,5.551115123125783e-15,6.036099432635444e-15,0.0,-0.08281251064691919,-0.08281251064692552,6.328271240363392e-15,7.641685043633946e-14,nan,nan,nan,0.0010555999979260378,39,6.439293542825908e-15,6.160000339150429e-05,17.136362659220623,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.01,10.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.08281251064691919,-0.08281251064692552,-0.08281433163487151,-0.08281433163487784,6.328271240363392e-15,7.641517012133538e-14,0.95;0.05,5.551115123125783e-15,6.036099432635444e-15,0.0,-0.08281251064691919,-0.08281251064692552,6.328271240363392e-15,7.641685043633946e-14,nan,nan,nan,0.0010555999979260378,39,6.439293542825908e-15,7.750000077066943e-05,13.620644999084169,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.01,10.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.08281251064691919,-0.08281251064692552,-0.08281433163487151,-0.08281433163487784,6.328271240363392e-15,7.641517012133538e-14,0.95;0.05,5.551115123125783e-15,6.036099432635444e-15,0.0,-0.08281251064691919,-0.08281251064692552,6.328271240363392e-15,7.641685043633946e-14,nan,nan,nan,0.0010555999979260378,39,6.439293542825908e-15,7.619999814778566e-05,13.853018682215192,promising_eos_approximation
one_assoc_one_inert,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.01,10.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.08281251064691919,-0.08281251064692552,-0.08281433163487151,-0.08281433163487784,6.328271240363392e-15,7.641517012133538e-14,0.95;0.05,5.551115123125783e-15,6.036099432635444e-15,0.0,-0.08281251064691919,-0.08281251064692552,6.328271240363392e-15,7.641685043633946e-14,nan,nan,nan,0.0010555999979260378,39,6.439293542825908e-15,8.469999738736078e-05,12.462810277294743,promising_eos_approximation
one_assoc_one_inert,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.01,10.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.08281251064691919,-0.08681424937434329,-0.08281433163487151,-0.0868160703622956,0.004001738727424098,0.04832181397137598,0.95;0.05,0.003572913990247839,0.0038850687890699593,0.004196010845019416,-0.08281251064691919,-0.08681424937434329,0.004001738727424098,0.0483228765335467,nan,nan,nan,0.0010555999979260378,39,6.439293542825908e-15,9.850000060396269e-05,10.716751182269238,diagnostic_only
