figure_id,panel_id,series_id,series_label,source_type,dataset,parameter_set,salt,ion,solvent_system,composition,composition_basis,target_w_org,x_name,x_value,x_units,y_name,y_value,y_units,curve_points,user_options,source_file,category,display_order
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.82750000000000001,-,gtrans,9.0595687640158076,kJ/mol,401,{},,K+_methanol,342
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.83000000000000007,-,gtrans,9.0756987821869757,kJ/mol,401,{},,K+_methanol,343
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.83250000000000002,-,gtrans,9.0917971445163062,kJ/mol,401,{},,K+_methanol,344
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.83499999999999996,-,gtrans,9.1078640597229423,kJ/mol,401,{},,K+_methanol,345
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.83750000000000002,-,gtrans,9.1238833365453615,kJ/mol,401,{},,K+_methanol,346
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.83999999999999997,-,gtrans,9.13990437835497,kJ/mol,401,{},,K+_methanol,347
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.84250000000000003,-,gtrans,9.1558781951600849,kJ/mol,401,{},,K+_methanol,348
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.84499999999999997,-,gtrans,9.1718279655385118,kJ/mol,401,{},,K+_methanol,349
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.84750000000000003,-,gtrans,9.1877306062955881,kJ/mol,401,{},,K+_methanol,350
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.84999999999999998,-,gtrans,9.2036167378618643,kJ/mol,401,{},,K+_methanol,351
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.85250000000000004,-,gtrans,9.2194692960026714,kJ/mol,401,{},,K+_methanol,352
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.85499999999999998,-,gtrans,9.235265214911351,kJ/mol,401,{},,K+_methanol,353
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.85750000000000004,-,gtrans,9.2510851947479864,kJ/mol,401,{},,K+_methanol,354
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.85999999999999999,-,gtrans,9.2668489383070209,kJ/mol,401,{},,K+_methanol,355
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.86250000000000004,-,gtrans,9.2825834786926862,kJ/mol,401,{},,K+_methanol,356
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.86499999999999999,-,gtrans,9.2982890157895213,kJ/mol,401,{},,K+_methanol,357
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.86750000000000005,-,gtrans,9.3139489530689161,kJ/mol,401,{},,K+_methanol,358
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.87,-,gtrans,9.3296138749823285,kJ/mol,401,{},,K+_methanol,359
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.87250000000000005,-,gtrans,9.3452335929754895,kJ/mol,401,{},,K+_methanol,360
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.875,-,gtrans,9.3608214336845208,kJ/mol,401,{},,K+_methanol,361
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.87750000000000006,-,gtrans,9.376388591539353,kJ/mol,401,{},,K+_methanol,362
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.88,-,gtrans,9.391924263733415,kJ/mol,401,{},,K+_methanol,363
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.88250000000000006,-,gtrans,9.407432311480477,kJ/mol,401,{},,K+_methanol,364
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.88500000000000001,-,gtrans,9.4229129292639868,kJ/mol,401,{},,K+_methanol,365
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.88750000000000007,-,gtrans,9.438366310395736,kJ/mol,401,{},,K+_methanol,366
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.89000000000000001,-,gtrans,9.4537926486200945,kJ/mol,401,{},,K+_methanol,367
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.89250000000000007,-,gtrans,9.4691921356119906,kJ/mol,401,{},,K+_methanol,368
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.89500000000000002,-,gtrans,9.4845649637567249,kJ/mol,401,{},,K+_methanol,369
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.89749999999999996,-,gtrans,9.4999113239594521,kJ/mol,401,{},,K+_methanol,370
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.90000000000000002,-,gtrans,9.5152314064804386,kJ/mol,401,{},,K+_methanol,371
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.90249999999999997,-,gtrans,9.5305254018212509,kJ/mol,401,{},,K+_methanol,372
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.90500000000000003,-,gtrans,9.5457934989436239,kJ/mol,401,{},,K+_methanol,373
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.90749999999999997,-,gtrans,9.5610358869926699,kJ/mol,401,{},,K+_methanol,374
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.91000000000000003,-,gtrans,9.5762527534692481,kJ/mol,401,{},,K+_methanol,375
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.91249999999999998,-,gtrans,9.5914442862751343,kJ/mol,401,{},,K+_methanol,376
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.91500000000000004,-,gtrans,9.60658257496533,kJ/mol,401,{},,K+_methanol,377
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.91749999999999998,-,gtrans,9.6217520978134417,kJ/mol,401,{},,K+_methanol,378
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.92000000000000004,-,gtrans,9.6368687490966636,kJ/mol,401,{},,K+_methanol,379
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.92249999999999999,-,gtrans,9.6519608106054307,kJ/mol,401,{},,K+_methanol,380
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.92500000000000004,-,gtrans,9.6670284673348306,kJ/mol,401,{},,K+_methanol,381
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.92749999999999999,-,gtrans,9.6820925405889398,kJ/mol,401,{},,K+_methanol,382
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.93000000000000005,-,gtrans,9.6970913027418533,kJ/mol,401,{},,K+_methanol,383
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.9325,-,gtrans,9.7120868477273916,kJ/mol,401,{},,K+_methanol,384
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.93500000000000005,-,gtrans,9.7270587207610788,kJ/mol,401,{},,K+_methanol,385
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.9375,-,gtrans,9.7419893554977648,kJ/mol,401,{},,K+_methanol,386
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.94000000000000006,-,gtrans,9.756932178683428,kJ/mol,401,{},,K+_methanol,387
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.9425,-,gtrans,9.7717915369415209,kJ/mol,401,{},,K+_methanol,388
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.94500000000000006,-,gtrans,9.7867131257884239,kJ/mol,401,{},,K+_methanol,389
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.94750000000000001,-,gtrans,9.8015266086251245,kJ/mol,401,{},,K+_methanol,390
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.95000000000000007,-,gtrans,9.8164030020435575,kJ/mol,401,{},,K+_methanol,391
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.95250000000000001,-,gtrans,9.8312142361430119,kJ/mol,401,{},,K+_methanol,392
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.95500000000000007,-,gtrans,9.8460032388690593,kJ/mol,401,{},,K+_methanol,393
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.95750000000000002,-,gtrans,9.8607701882074252,kJ/mol,401,{},,K+_methanol,394
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.95999999999999996,-,gtrans,9.8755152611233825,kJ/mol,401,{},,K+_methanol,395
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.96250000000000002,-,gtrans,9.8902386340525936,kJ/mol,401,{},,K+_methanol,396
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.96499999999999997,-,gtrans,9.904940484026838,kJ/mol,401,{},,K+_methanol,397
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.96750000000000003,-,gtrans,9.9196209859167084,kJ/mol,401,{},,K+_methanol,398
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.96999999999999997,-,gtrans,9.9342803159005371,kJ/mol,401,{},,K+_methanol,399
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.97250000000000003,-,gtrans,9.9489186483849039,kJ/mol,401,{},,K+_methanol,400
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.97499999999999998,-,gtrans,9.9635321085160058,kJ/mol,401,{},,K+_methanol,401
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.97750000000000004,-,gtrans,9.9781330173071296,kJ/mol,401,{},,K+_methanol,402
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.97999999999999998,-,gtrans,9.9927094015530997,kJ/mol,401,{},,K+_methanol,403
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.98250000000000004,-,gtrans,10.007265482727234,kJ/mol,401,{},,K+_methanol,404
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.98499999999999999,-,gtrans,10.021801433832024,kJ/mol,401,{},,K+_methanol,405
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.98750000000000004,-,gtrans,10.036317426581775,kJ/mol,401,{},,K+_methanol,406
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.98999999999999999,-,gtrans,10.050813632774179,kJ/mol,401,{},,K+_methanol,407
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.99250000000000005,-,gtrans,10.065290223341151,kJ/mol,401,{},,K+_methanol,408
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.995,-,gtrans,10.079747369748134,kJ/mol,401,{},,K+_methanol,409
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.99750000000000005,-,gtrans,10.09418524176391,kJ/mol,401,{},,K+_methanol,410
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,1,-,gtrans,10.108559544484308,kJ/mol,401,{},,K+_methanol,411
figure_6,b),data_Br-_methanol,Literature data,literature,,,,Br-,water-methanol,,,,x_methanol,0.0073899999999999999,-,gtrans,0.14516000000000001,kJ/mol,,{},analyses/paper_validation/2025_figiel/figures/figure_06/source/Br.csv,Br-_methanol,412
figure_6,b),data_Br-_methanol,Literature data,literature,,,,Br-,water-methanol,,,,x_methanol,0.093600000000000003,-,gtrans,0.48387000000000002,kJ/mol,,{},analyses/paper_validation/2025_figiel/figures/figure_06/source/Br.csv,Br-_methanol,413
figure_6,b),data_Br-_methanol,Literature data,literature,,,,Br-,water-methanol,,,,x_methanol,0.19703999999999999,-,gtrans,1.2096800000000001,kJ/mol,,{},analyses/paper_validation/2025_figiel/figures/figure_06/source/Br.csv,Br-_methanol,414
figure_6,b),data_Br-_methanol,Literature data,literature,,,,Br-,water-methanol,,,,x_methanol,0.29803000000000002,-,gtrans,2.3709699999999998,kJ/mol,,{},analyses/paper_validation/2025_figiel/figures/figure_06/source/Br.csv,Br-_methanol,415
figure_6,b),data_Br-_methanol,Literature data,literature,,,,Br-,water-methanol,,,,x_methanol,0.40394000000000002,-,gtrans,3.6774200000000001,kJ/mol,,{},analyses/paper_validation/2025_figiel/figures/figure_06/source/Br.csv,Br-_methanol,416
figure_6,b),data_Br-_methanol,Literature data,literature,,,,Br-,water-methanol,,,,x_methanol,0.50246000000000002,-,gtrans,5.1290300000000002,kJ/mol,,{},analyses/paper_validation/2025_figiel/figures/figure_06/source/Br.csv,Br-_methanol,417
figure_6,b),data_Br-_methanol,Literature data,literature,,,,Br-,water-methanol,,,,x_methanol,0.60099000000000002,-,gtrans,6.7741899999999999,kJ/mol,,{},analyses/paper_validation/2025_figiel/figures/figure_06/source/Br.csv,Br-_methanol,418
figure_6,b),data_Br-_methanol,Literature data,literature,,,,Br-,water-methanol,,,,x_methanol,0.69457999999999998,-,gtrans,8.1290300000000002,kJ/mol,,{},analyses/paper_validation/2025_figiel/figures/figure_06/source/Br.csv,Br-_methanol,419
figure_6,b),data_Br-_methanol,Literature data,literature,,,,Br-,water-methanol,,,,x_methanol,0.79557,-,gtrans,9.9677399999999992,kJ/mol,,{},analyses/paper_validation/2025_figiel/figures/figure_06/source/Br.csv,Br-_methanol,420
figure_6,b),data_Br-_methanol,Literature data,literature,,,,Br-,water-methanol,,,,x_methanol,0.89900999999999998,-,gtrans,11.709680000000001,kJ/mol,,{},analyses/paper_validation/2025_figiel/figures/figure_06/source/Br.csv,Br-_methanol,421
figure_6,b),data_Br-_methanol,Literature data,literature,,,,Br-,water-methanol,,,,x_methanol,0.99507000000000001,-,gtrans,12.967739999999999,kJ/mol,,{},analyses/paper_validation/2025_figiel/figures/figure_06/source/Br.csv,Br-_methanol,422
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0,-,gtrans,-9.5042196335271001e-11,kJ/mol,401,{},,Br-_methanol,423
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.0025000000000000001,-,gtrans,0.059029608054459004,kJ/mol,401,{},,Br-_methanol,424
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.0050000000000000001,-,gtrans,0.11780150986777471,kJ/mol,401,{},,Br-_methanol,425
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.0074999999999999997,-,gtrans,0.17629828123182278,kJ/mol,401,{},,Br-_methanol,426
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.01,-,gtrans,0.23472834451564495,kJ/mol,401,{},,Br-_methanol,427
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.012500000000000001,-,gtrans,0.29266594719285877,kJ/mol,401,{},,Br-_methanol,428
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.014999999999999999,-,gtrans,0.350463771856937,kJ/mol,401,{},,Br-_methanol,429
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.017500000000000002,-,gtrans,0.40788221858912266,kJ/mol,401,{},,Br-_methanol,430
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.02,-,gtrans,0.46514536553098651,kJ/mol,401,{},,Br-_methanol,431
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.022499999999999999,-,gtrans,0.52218275956670368,kJ/mol,401,{},,Br-_methanol,432
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.025000000000000001,-,gtrans,0.57883512997591424,kJ/mol,401,{},,Br-_methanol,433
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.0275,-,gtrans,0.63534770948911046,kJ/mol,401,{},,Br-_methanol,434
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.029999999999999999,-,gtrans,0.69156075497363645,kJ/mol,401,{},,Br-_methanol,435
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.032500000000000001,-,gtrans,0.74759968173640345,kJ/mol,401,{},,Br-_methanol,436
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.035000000000000003,-,gtrans,0.80325345559538164,kJ/mol,401,{},,Br-_methanol,437
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.037499999999999999,-,gtrans,0.85877494859914805,kJ/mol,401,{},,Br-_methanol,438
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.040000000000000001,-,gtrans,0.91398343853290953,kJ/mol,401,{},,Br-_methanol,439
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.042500000000000003,-,gtrans,0.96897418989442485,kJ/mol,401,{},,Br-_methanol,440
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.044999999999999998,-,gtrans,1.0236992775380145,kJ/mol,401,{},,Br-_methanol,441
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.047500000000000001,-,gtrans,1.0783096152572398,kJ/mol,401,{},,Br-_methanol,442
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.050000000000000003,-,gtrans,1.1326276229672203,kJ/mol,401,{},,Br-_methanol,443
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.052499999999999998,-,gtrans,1.1867095744328822,kJ/mol,401,{},,Br-_methanol,444
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.055,-,gtrans,1.2404515438688009,kJ/mol,401,{},,Br-_methanol,445
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.057500000000000002,-,gtrans,1.2940160598955117,kJ/mol,401,{},,Br-_methanol,446
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.059999999999999998,-,gtrans,1.3473219089361805,kJ/mol,401,{},,Br-_methanol,447
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.0625,-,gtrans,1.4004840961206924,kJ/mol,401,{},,Br-_methanol,448
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.065000000000000002,-,gtrans,1.4533719984216305,kJ/mol,401,{},,Br-_methanol,449
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.067500000000000004,-,gtrans,1.5060680540047429,kJ/mol,401,{},,Br-_methanol,450
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.070000000000000007,-,gtrans,1.5584313541954202,kJ/mol,401,{},,Br-_methanol,451
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.072499999999999995,-,gtrans,1.6106871960264471,kJ/mol,401,{},,Br-_methanol,452
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.074999999999999997,-,gtrans,1.662668390851195,kJ/mol,401,{},,Br-_methanol,453
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.077499999999999999,-,gtrans,1.7143928737824012,kJ/mol,401,{},,Br-_methanol,454
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.080000000000000002,-,gtrans,1.7660094221731129,kJ/mol,401,{},,Br-_methanol,455
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.082500000000000004,-,gtrans,1.8173455089029744,kJ/mol,401,{},,Br-_methanol,456
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.085000000000000006,-,gtrans,1.8684071173308894,kJ/mol,401,{},,Br-_methanol,457
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.087500000000000008,-,gtrans,1.9192988592917004,kJ/mol,401,{},,Br-_methanol,458
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.089999999999999997,-,gtrans,1.9700224066432384,kJ/mol,401,{},,Br-_methanol,459
