figure_file,axes_index,axes_title,x_label,y_label,artist_type,artist_label,color,linestyle,marker,linewidth,series_index,point_index,x,y,width,height
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,283,2.362270450751252,0.3846458033179852,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,284,2.370617696160267,0.38564941110569761,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,285,2.378964941569282,0.38665936462939526,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,286,2.3873121869782969,0.38767568961049714,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,287,2.3956594323873119,0.38869840624534097,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,288,2.4040066777963269,0.38972755763979267,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,289,2.4123539232053419,0.39076315290921665,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,290,2.4207011686143574,0.39180522409071072,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,291,2.4290484140233723,0.3928537976812459,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,292,2.4373956594323873,0.39390890033868664,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,293,2.4457429048414023,0.39497055887261245,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,294,2.4540901502504173,0.39603880025305621,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,295,2.4624373956594323,0.39711365161010742,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,296,2.4707846410684473,0.39819514022849944,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,297,2.4791318864774623,0.39928329355721515,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,298,2.4874791318864773,0.40037813334130812,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,299,2.4958263772954923,0.40147970493300045,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,300,2.5041736227045073,0.40258801867173849,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,301,2.5125208681135223,0.40370310851822738,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,302,2.5208681135225373,0.40482500272666821,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,303,2.5292153589315522,0.40595372971650084,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,304,2.5375626043405677,0.40708931210666061,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,305,2.5459098497495827,0.40823179652901281,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,306,2.5542570951585977,0.40938119402165185,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,307,2.5626043405676127,0.41053753962426492,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,308,2.5709515859766277,0.4117008625852821,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,309,2.5792988313856426,0.41287119232233443,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,310,2.5876460767946576,0.41404855842474425,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,311,2.5959933222036726,0.41523299064378261,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,312,2.6043405676126876,0.41642451891102972,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,313,2.6126878130217026,0.41762317332337784,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,314,2.6210350584307176,0.41882898415137843,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,315,2.6293823038397326,0.42004198183321451,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,316,2.6377295492487476,0.42126219699359607,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,317,2.646076794657763,0.42248966041534891,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,318,2.654424040066778,0.42372440306673081,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,319,2.662771285475793,0.4249664560875096,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,320,2.671118530884808,0.42621585079779523,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,321,2.679465776293823,0.42747261869090575,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,322,2.687813021702838,0.42873679144091764,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,323,2.696160267111853,0.43000840089690451,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,324,2.704507512520868,0.43128747909506576,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,325,2.712854757929883,0.43257405824471962,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,326,2.7212020033388979,0.43386817074118955,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,327,2.7295492487479129,0.43516984915274232,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,328,2.7378964941569279,0.43647912624392127,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,329,2.7462437395659429,0.43779603495106811,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,330,2.7545909849749579,0.43912060840328759,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,331,2.7629382303839733,0.440452879908938,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,332,2.7712854757929883,0.4417928765002801,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,333,2.7796327212020033,0.44314065125940855,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,334,2.7879799666110183,0.44449621865703137,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,335,2.7963272120200333,0.4458596192167712,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,336,2.8046744574290483,0.44723088719140208,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,337,2.8130217028380633,0.44861005701501505,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,338,2.8213689482470783,0.4499971633196912,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,339,2.8297161936560933,0.45139224092356017,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,340,2.8380634390651083,0.4527953182092323,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,341,2.8464106844741233,0.45420645027181522,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,342,2.8547579298831383,0.45562565262969679,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,343,2.8631051752921532,0.45705296749729996,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,344,2.8714524207011687,0.45848843066820444,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,345,2.8797996661101837,0.45993207813053633,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,346,2.8881469115191987,0.46138394607323924,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,347,2.8964941569282137,0.46284407087569585,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,348,2.9048414023372287,0.46431248911411677,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,349,2.9131886477462436,0.46578923758024865,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,350,2.9215358931552586,0.46727435324970634,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,351,2.9298831385642736,0.46876787330682212,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,352,2.9382303839732886,0.47026983514385301,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,353,2.9465776293823036,0.47178026943786072,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,354,2.9549248747913186,0.47329923470828567,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,355,2.9632721202003336,0.47482674822856769,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,356,2.9716193656093486,0.47636285511151433,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,357,2.9799666110183636,0.47790759377091302,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,358,2.988313856427379,0.47946100282936766,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,359,2.996661101836394,0.4810231211065954,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,360,3.005008347245409,0.48259398764614475,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,361,3.013355592654424,0.48417364169481714,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,362,3.021702838063439,0.48576212270908742,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,363,3.030050083472454,0.48735947035933169,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,364,3.038397328881469,0.48896572453315146,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,365,3.046744574290484,0.49058092532338804,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,366,3.0550918196994989,0.49220511304621684,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,367,3.0634390651085139,0.49383832823088369,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,368,3.0717863105175289,0.49548060436106267,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,369,3.0801335559265439,0.49713200416884157,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,370,3.0884808013355589,0.49879254706400694,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,371,3.0968280467445743,0.50046228170913776,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,372,3.1051752921535893,0.50214124971522978,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,373,3.1135225375626043,0.50382949292706158,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,374,3.1218697829716193,0.50552705341307158,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,375,3.1302170283806343,0.50723397344846965,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,376,3.1385642737896493,0.50895029555034688,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,377,3.1469115191986643,0.51067606244821462,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,378,3.1552587646076793,0.51241131710791732,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,379,3.1636060100166943,0.514156102712233,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,380,3.1719532554257093,0.51591046267743279,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,381,3.1803005008347243,0.51767443307024541,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,382,3.1886477462437393,0.51944808049396474,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,383,3.1969949916527542,0.52123142631835329,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,384,3.2053422370617692,0.52302452246024367,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,385,3.2136894824707847,0.52482741348186068,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,386,3.2220367278797997,0.52664014417964189,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,387,3.2303839732888147,0.52846275960169109,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,388,3.2387312186978297,0.53029530500675304,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,389,3.2470784641068446,0.53213782589968384,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,390,3.2554257095158596,0.53399036803419409,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,391,3.2637729549248746,0.53585297738130877,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,392,3.2721202003338896,0.53772569229858991,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,393,3.2804674457429046,0.53960858285945612,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,394,3.2888146911519196,0.54150167214853095,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,395,3.2971619365609346,0.54340501498678984,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,396,3.3055091819699496,0.54531865855704853,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,397,3.3138564273789646,0.54724265029659147,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,398,3.32220367278798,0.54917703787163685,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,399,3.330550918196995,0.55112186922180884,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,400,3.33889816360601,0.55307719250561249,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,401,3.347245409015025,0.55504305614519955,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,402,3.35559265442404,0.55701950881026185,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,403,3.363939899833055,0.55900659941259723,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,404,3.37228714524207,0.56100437713254858,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,405,3.380634390651085,0.56301289138336275,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,406,3.3889816360600999,0.56503219184655573,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,407,3.3973288814691149,0.56706232844477855,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,408,3.4056761268781299,0.56910335137250079,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,409,3.4140233722871449,0.57115531105910611,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,410,3.4223706176961599,0.57321825821441186,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,411,3.4307178631051753,0.57529224379268518,,
