figure_id,panel_id,series_id,series_label,source_type,dataset,parameter_set,salt,ion,solvent_system,composition,composition_basis,target_w_org,x_name,x_value,x_units,y_name,y_value,y_units,curve_points,user_options,source_file,category,display_order
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,1.5442404006677795,mol/kg,miac_m,0.31349183590326801,-,600,{},,LiBr_ethanol,863
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,1.5525876460767947,mol/kg,miac_m,0.31397583077055824,-,600,{},,LiBr_ethanol,864
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,1.5609348914858097,mol/kg,miac_m,0.31446431581109668,-,600,{},,LiBr_ethanol,865
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,1.5692821368948247,mol/kg,miac_m,0.31495729872516043,-,600,{},,LiBr_ethanol,866
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,1.5776293823038396,mol/kg,miac_m,0.31545480582557262,-,600,{},,LiBr_ethanol,867
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,1.5859766277128546,mol/kg,miac_m,0.31595683591658208,-,600,{},,LiBr_ethanol,868
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,1.5943238731218696,mol/kg,miac_m,0.31646340640983395,-,600,{},,LiBr_ethanol,869
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,1.6026711185308846,mol/kg,miac_m,0.3169745302665547,-,600,{},,LiBr_ethanol,870
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,1.6110183639398998,mol/kg,miac_m,0.31749022059583903,-,600,{},,LiBr_ethanol,871
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,1.6193656093489148,mol/kg,miac_m,0.31801049066151604,-,600,{},,LiBr_ethanol,872
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,1.6277128547579298,mol/kg,miac_m,0.31853535388459131,-,600,{},,LiBr_ethanol,873
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,1.6360601001669448,mol/kg,miac_m,0.31906482382719753,-,600,{},,LiBr_ethanol,874
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,1.6444073455759598,mol/kg,miac_m,0.31959891420386399,-,600,{},,LiBr_ethanol,875
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,1.6527545909849748,mol/kg,miac_m,0.32013763886980989,-,600,{},,LiBr_ethanol,876
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,1.66110183639399,mol/kg,miac_m,0.32068101182970848,-,600,{},,LiBr_ethanol,877
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,1.669449081803005,mol/kg,miac_m,0.3212290472307891,-,600,{},,LiBr_ethanol,878
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,1.67779632721202,mol/kg,miac_m,0.32178175935332465,-,600,{},,LiBr_ethanol,879
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,1.686143572621035,mol/kg,miac_m,0.32233916262916334,-,600,{},,LiBr_ethanol,880
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,1.69449081803005,mol/kg,miac_m,0.32290127161779714,-,600,{},,LiBr_ethanol,881
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,1.702838063439065,mol/kg,miac_m,0.32346809628973983,-,600,{},,LiBr_ethanol,882
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,1.71118530884808,mol/kg,miac_m,0.32403966568669346,-,600,{},,LiBr_ethanol,883
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,1.7195325542570952,mol/kg,miac_m,0.32461598058038116,-,600,{},,LiBr_ethanol,884
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,1.7278797996661102,mol/kg,miac_m,0.32519706080807875,-,600,{},,LiBr_ethanol,885
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,1.7362270450751252,mol/kg,miac_m,0.325782921617565,-,600,{},,LiBr_ethanol,886
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,1.7445742904841401,mol/kg,miac_m,0.32637357837598774,-,600,{},,LiBr_ethanol,887
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,1.7529215358931551,mol/kg,miac_m,0.32696904659643955,-,600,{},,LiBr_ethanol,888
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,1.7612687813021701,mol/kg,miac_m,0.32756934190999659,-,600,{},,LiBr_ethanol,889
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,1.7696160267111851,mol/kg,miac_m,0.32817448008806516,-,600,{},,LiBr_ethanol,890
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,1.7779632721202003,mol/kg,miac_m,0.32878447703063823,-,600,{},,LiBr_ethanol,891
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,1.7863105175292153,mol/kg,miac_m,0.32939934875969773,-,600,{},,LiBr_ethanol,892
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,1.7946577629382303,mol/kg,miac_m,0.33001911143522544,-,600,{},,LiBr_ethanol,893
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,1.8030050083472453,mol/kg,miac_m,0.3306437765003698,-,600,{},,LiBr_ethanol,894
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,1.8113522537562603,mol/kg,miac_m,0.33127337489149927,-,600,{},,LiBr_ethanol,895
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,1.8196994991652753,mol/kg,miac_m,0.33190790862359265,-,600,{},,LiBr_ethanol,896
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,1.8280467445742905,mol/kg,miac_m,0.33254739921020182,-,600,{},,LiBr_ethanol,897
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,1.8363939899833055,mol/kg,miac_m,0.33319186344643531,-,600,{},,LiBr_ethanol,898
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,1.8447412353923205,mol/kg,miac_m,0.33384131336589984,-,600,{},,LiBr_ethanol,899
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,1.8530884808013355,mol/kg,miac_m,0.33449578067885932,-,600,{},,LiBr_ethanol,900
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,1.8614357262103505,mol/kg,miac_m,0.3351552679033849,-,600,{},,LiBr_ethanol,901
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,1.8697829716193655,mol/kg,miac_m,0.33581979722318978,-,600,{},,LiBr_ethanol,902
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,1.8781302170283805,mol/kg,miac_m,0.33648938607079804,-,600,{},,LiBr_ethanol,903
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,1.8864774624373957,mol/kg,miac_m,0.33716404706731523,-,600,{},,LiBr_ethanol,904
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,1.8948247078464107,mol/kg,miac_m,0.33784381270047348,-,600,{},,LiBr_ethanol,905
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,1.9031719532554257,mol/kg,miac_m,0.33852868597022756,-,600,{},,LiBr_ethanol,906
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,1.9115191986644406,mol/kg,miac_m,0.33921868974434671,-,600,{},,LiBr_ethanol,907
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,1.9198664440734556,mol/kg,miac_m,0.33991384208684811,-,600,{},,LiBr_ethanol,908
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,1.9282136894824706,mol/kg,miac_m,0.34061416118686777,-,600,{},,LiBr_ethanol,909
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,1.9365609348914856,mol/kg,miac_m,0.34131966535202396,-,600,{},,LiBr_ethanol,910
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,1.9449081803005008,mol/kg,miac_m,0.34203037303073591,-,600,{},,LiBr_ethanol,911
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,1.9532554257095158,mol/kg,miac_m,0.34274630278410217,-,600,{},,LiBr_ethanol,912
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,1.9616026711185308,mol/kg,miac_m,0.34346746828142416,-,600,{},,LiBr_ethanol,913
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,1.9699499165275458,mol/kg,miac_m,0.34419390342920181,-,600,{},,LiBr_ethanol,914
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,1.9782971619365608,mol/kg,miac_m,0.3449256120903445,-,600,{},,LiBr_ethanol,915
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,1.9866444073455758,mol/kg,miac_m,0.3456626183716327,-,600,{},,LiBr_ethanol,916
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,1.9949916527545908,mol/kg,miac_m,0.34640493640741177,-,600,{},,LiBr_ethanol,917
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.003338898163606,mol/kg,miac_m,0.34715260074266746,-,600,{},,LiBr_ethanol,918
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.011686143572621,mol/kg,miac_m,0.34790561562607514,-,600,{},,LiBr_ethanol,919
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.020033388981636,mol/kg,miac_m,0.3486640057208899,-,600,{},,LiBr_ethanol,920
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.028380634390651,mol/kg,miac_m,0.34942779074800157,-,600,{},,LiBr_ethanol,921
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.036727879799666,mol/kg,miac_m,0.35019699055020825,-,600,{},,LiBr_ethanol,922
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.045075125208681,mol/kg,miac_m,0.35097162511205998,-,600,{},,LiBr_ethanol,923
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.0534223706176959,mol/kg,miac_m,0.35175171454021942,-,600,{},,LiBr_ethanol,924
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.0617696160267109,mol/kg,miac_m,0.35253727907804022,-,600,{},,LiBr_ethanol,925
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.0701168614357259,mol/kg,miac_m,0.35332833909305728,-,600,{},,LiBr_ethanol,926
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.0784641068447409,mol/kg,miac_m,0.35412491508465788,-,600,{},,LiBr_ethanol,927
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.0868113522537564,mol/kg,miac_m,0.35492702769159323,-,600,{},,LiBr_ethanol,928
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.0951585976627713,mol/kg,miac_m,0.35573469768040683,-,600,{},,LiBr_ethanol,929
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.1035058430717863,mol/kg,miac_m,0.35654794594508699,-,600,{},,LiBr_ethanol,930
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.1118530884808013,mol/kg,miac_m,0.35736679352015815,-,600,{},,LiBr_ethanol,931
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.1202003338898163,mol/kg,miac_m,0.35819125632730781,-,600,{},,LiBr_ethanol,932
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.1285475792988313,mol/kg,miac_m,0.35902137139469803,-,600,{},,LiBr_ethanol,933
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.1368948247078463,mol/kg,miac_m,0.35985714443144057,-,600,{},,LiBr_ethanol,934
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.1452420701168613,mol/kg,miac_m,0.36069860224272615,-,600,{},,LiBr_ethanol,935
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.1535893155258763,mol/kg,miac_m,0.36154576653704107,-,600,{},,LiBr_ethanol,936
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.1619365609348913,mol/kg,miac_m,0.36239865915021863,-,600,{},,LiBr_ethanol,937
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.1702838063439063,mol/kg,miac_m,0.36325730206636403,-,600,{},,LiBr_ethanol,938
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.1786310517529213,mol/kg,miac_m,0.36412171738966892,-,600,{},,LiBr_ethanol,939
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.1869782971619363,mol/kg,miac_m,0.36499192738008379,-,600,{},,LiBr_ethanol,940
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.1953255425709517,mol/kg,miac_m,0.36586795442666303,-,600,{},,LiBr_ethanol,941
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.2036727879799667,mol/kg,miac_m,0.36674982105373061,-,600,{},,LiBr_ethanol,942
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.2120200333889817,mol/kg,miac_m,0.36763754992564229,-,600,{},,LiBr_ethanol,943
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.2203672787979967,mol/kg,miac_m,0.36853116385611356,-,600,{},,LiBr_ethanol,944
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.2287145242070117,mol/kg,miac_m,0.36943068579369875,-,600,{},,LiBr_ethanol,945
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.2370617696160267,mol/kg,miac_m,0.37033613339631466,-,600,{},,LiBr_ethanol,946
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.2454090150250416,mol/kg,miac_m,0.37124754616428407,-,600,{},,LiBr_ethanol,947
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.2537562604340566,mol/kg,miac_m,0.3721649312059469,-,600,{},,LiBr_ethanol,948
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.2621035058430716,mol/kg,miac_m,0.37308831199416609,-,600,{},,LiBr_ethanol,949
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.2704507512520866,mol/kg,miac_m,0.37401772857139282,-,600,{},,LiBr_ethanol,950
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.2787979966611016,mol/kg,miac_m,0.37495318835481384,-,600,{},,LiBr_ethanol,951
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.2871452420701166,mol/kg,miac_m,0.37589472075103408,-,600,{},,LiBr_ethanol,952
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.2954924874791316,mol/kg,miac_m,0.37684234984783466,-,600,{},,LiBr_ethanol,953
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.3038397328881466,mol/kg,miac_m,0.37779609989165619,-,600,{},,LiBr_ethanol,954
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.312186978297162,mol/kg,miac_m,0.378755995258234,-,600,{},,LiBr_ethanol,955
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.320534223706177,mol/kg,miac_m,0.37972206047917118,-,600,{},,LiBr_ethanol,956
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.328881469115192,mol/kg,miac_m,0.38069432023169303,-,600,{},,LiBr_ethanol,957
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.337228714524207,mol/kg,miac_m,0.38167279934236348,-,600,{},,LiBr_ethanol,958
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.345575959933222,mol/kg,miac_m,0.3826575227846466,-,600,{},,LiBr_ethanol,959
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.353923205342237,mol/kg,miac_m,0.38364851568606717,-,600,{},,LiBr_ethanol,960
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.362270450751252,mol/kg,miac_m,0.3846458033179852,-,600,{},,LiBr_ethanol,961
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.370617696160267,mol/kg,miac_m,0.38564941110569761,-,600,{},,LiBr_ethanol,962
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.378964941569282,mol/kg,miac_m,0.38665936462939526,-,600,{},,LiBr_ethanol,963
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.3873121869782969,mol/kg,miac_m,0.38767568961049714,-,600,{},,LiBr_ethanol,964
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.3956594323873119,mol/kg,miac_m,0.38869840624534097,-,600,{},,LiBr_ethanol,965
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.4040066777963269,mol/kg,miac_m,0.38972755763979267,-,600,{},,LiBr_ethanol,966
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.4123539232053419,mol/kg,miac_m,0.39076315290921665,-,600,{},,LiBr_ethanol,967
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.4207011686143574,mol/kg,miac_m,0.39180522409071072,-,600,{},,LiBr_ethanol,968
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.4290484140233723,mol/kg,miac_m,0.3928537976812459,-,600,{},,LiBr_ethanol,969
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.4373956594323873,mol/kg,miac_m,0.39390890033868664,-,600,{},,LiBr_ethanol,970
