figure_id,panel_id,series_id,series_label,source_type,dataset,parameter_set,salt,ion,solvent_system,composition,composition_basis,target_w_org,x_name,x_value,x_units,y_name,y_value,y_units,curve_points,user_options,source_file,category,display_order
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.1368948247078463,mol/kg,miac_m,0.069800534892163854,-,600,{},,LiBr_ethanol,934
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.1452420701168613,mol/kg,miac_m,0.069425967133524516,-,600,{},,LiBr_ethanol,935
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.1535893155258763,mol/kg,miac_m,0.069053897629382063,-,600,{},,LiBr_ethanol,936
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.1619365609348913,mol/kg,miac_m,0.068684312830417885,-,600,{},,LiBr_ethanol,937
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.1702838063439063,mol/kg,miac_m,0.068317192201215404,-,600,{},,LiBr_ethanol,938
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.1786310517529213,mol/kg,miac_m,0.067952522341911917,-,600,{},,LiBr_ethanol,939
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.1869782971619363,mol/kg,miac_m,0.067590286902258725,-,600,{},,LiBr_ethanol,940
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.1953255425709517,mol/kg,miac_m,0.067230467646341732,-,600,{},,LiBr_ethanol,941
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.2036727879799667,mol/kg,miac_m,0.066873049402476958,-,600,{},,LiBr_ethanol,942
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.2120200333889817,mol/kg,miac_m,0.066518016087360798,-,600,{},,LiBr_ethanol,943
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.2203672787979967,mol/kg,miac_m,0.066165351702407421,-,600,{},,LiBr_ethanol,944
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.2287145242070117,mol/kg,miac_m,0.065815040332637978,-,600,{},,LiBr_ethanol,945
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.2370617696160267,mol/kg,miac_m,0.065467066147407993,-,600,{},,LiBr_ethanol,946
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.2454090150250416,mol/kg,miac_m,0.065121413401153835,-,600,{},,LiBr_ethanol,947
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.2537562604340566,mol/kg,miac_m,0.064778066432570627,-,600,{},,LiBr_ethanol,948
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.2621035058430716,mol/kg,miac_m,0.064437009666048886,-,600,{},,LiBr_ethanol,949
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.2704507512520866,mol/kg,miac_m,0.064098227608874195,-,600,{},,LiBr_ethanol,950
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.2787979966611016,mol/kg,miac_m,0.063761704855271217,-,600,{},,LiBr_ethanol,951
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.2871452420701166,mol/kg,miac_m,0.063427426082991623,-,600,{},,LiBr_ethanol,952
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.2954924874791316,mol/kg,miac_m,0.063095376056551716,-,600,{},,LiBr_ethanol,953
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.3038397328881466,mol/kg,miac_m,0.062765538703392298,-,600,{},,LiBr_ethanol,954
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.312186978297162,mol/kg,miac_m,0.062437901715706214,-,600,{},,LiBr_ethanol,955
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.320534223706177,mol/kg,miac_m,0.062112447353639959,-,600,{},,LiBr_ethanol,956
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.328881469115192,mol/kg,miac_m,0.061789161640760669,-,600,{},,LiBr_ethanol,957
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.337228714524207,mol/kg,miac_m,0.06146802976512953,-,600,{},,LiBr_ethanol,958
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.345575959933222,mol/kg,miac_m,0.061149037000060746,-,600,{},,LiBr_ethanol,959
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.353923205342237,mol/kg,miac_m,0.060832168705307305,-,600,{},,LiBr_ethanol,960
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.362270450751252,mol/kg,miac_m,0.060517410323896403,-,600,{},,LiBr_ethanol,961
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.370617696160267,mol/kg,miac_m,0.060204747383326956,-,600,{},,LiBr_ethanol,962
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.378964941569282,mol/kg,miac_m,0.059894165497583016,-,600,{},,LiBr_ethanol,963
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.3873121869782969,mol/kg,miac_m,0.059585650364548014,-,600,{},,LiBr_ethanol,964
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.3956594323873119,mol/kg,miac_m,0.059279187767040199,-,600,{},,LiBr_ethanol,965
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.4040066777963269,mol/kg,miac_m,0.058974763570936478,-,600,{},,LiBr_ethanol,966
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.4123539232053419,mol/kg,miac_m,0.058672363728406111,-,600,{},,LiBr_ethanol,967
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.4207011686143574,mol/kg,miac_m,0.058371974275014997,-,600,{},,LiBr_ethanol,968
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.4290484140233723,mol/kg,miac_m,0.058073581330308162,-,600,{},,LiBr_ethanol,969
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.4373956594323873,mol/kg,miac_m,0.057777171098252686,-,600,{},,LiBr_ethanol,970
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.4457429048414023,mol/kg,miac_m,0.057482729866431312,-,600,{},,LiBr_ethanol,971
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.4540901502504173,mol/kg,miac_m,0.057190244005506707,-,600,{},,LiBr_ethanol,972
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.4624373956594323,mol/kg,miac_m,0.056899699971841404,-,600,{},,LiBr_ethanol,973
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.4707846410684473,mol/kg,miac_m,0.056611084302246498,-,600,{},,LiBr_ethanol,974
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.4791318864774623,mol/kg,miac_m,0.056324383617632229,-,600,{},,LiBr_ethanol,975
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.4874791318864773,mol/kg,miac_m,0.05603958462391679,-,600,{},,LiBr_ethanol,976
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.4958263772954923,mol/kg,miac_m,0.055756674106530721,-,600,{},,LiBr_ethanol,977
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.5041736227045073,mol/kg,miac_m,0.055475638123449987,-,600,{},,LiBr_ethanol,978
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.5125208681135223,mol/kg,miac_m,0.055196466063736342,-,600,{},,LiBr_ethanol,979
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.5208681135225373,mol/kg,miac_m,0.054919142523800826,-,600,{},,LiBr_ethanol,980
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.5292153589315522,mol/kg,miac_m,0.054643655432641554,-,600,{},,LiBr_ethanol,981
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.5375626043405677,mol/kg,miac_m,0.054369991191266002,-,600,{},,LiBr_ethanol,982
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.5459098497495827,mol/kg,miac_m,0.054098139467406464,-,600,{},,LiBr_ethanol,983
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.5542570951585977,mol/kg,miac_m,0.05382808523219465,-,600,{},,LiBr_ethanol,984
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.5626043405676127,mol/kg,miac_m,0.053559816723987116,-,600,{},,LiBr_ethanol,985
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.5709515859766277,mol/kg,miac_m,0.05329332146411641,-,600,{},,LiBr_ethanol,986
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.5792988313856426,mol/kg,miac_m,0.053028587053935893,-,600,{},,LiBr_ethanol,987
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.5876460767946576,mol/kg,miac_m,0.052765601177335815,-,600,{},,LiBr_ethanol,988
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.5959933222036726,mol/kg,miac_m,0.052504351595381638,-,600,{},,LiBr_ethanol,989
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.6043405676126876,mol/kg,miac_m,0.052244826150035076,-,600,{},,LiBr_ethanol,990
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.6126878130217026,mol/kg,miac_m,0.05198701276273552,-,600,{},,LiBr_ethanol,991
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.6210350584307176,mol/kg,miac_m,0.051730899433242356,-,600,{},,LiBr_ethanol,992
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.6293823038397326,mol/kg,miac_m,0.051476474241378273,-,600,{},,LiBr_ethanol,993
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.6377295492487476,mol/kg,miac_m,0.051223725343251127,-,600,{},,LiBr_ethanol,994
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.646076794657763,mol/kg,miac_m,0.050972640974370008,-,600,{},,LiBr_ethanol,995
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.654424040066778,mol/kg,miac_m,0.050723208705481103,-,600,{},,LiBr_ethanol,996
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.662771285475793,mol/kg,miac_m,0.05047541915554752,-,600,{},,LiBr_ethanol,997
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.671118530884808,mol/kg,miac_m,0.050229258564468762,-,600,{},,LiBr_ethanol,998
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.679465776293823,mol/kg,miac_m,0.049984716219511859,-,600,{},,LiBr_ethanol,999
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.687813021702838,mol/kg,miac_m,0.049741780741264396,-,600,{},,LiBr_ethanol,1000
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.696160267111853,mol/kg,miac_m,0.049500440828645687,-,600,{},,LiBr_ethanol,1001
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.704507512520868,mol/kg,miac_m,0.049260684532780957,-,600,{},,LiBr_ethanol,1002
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.712854757929883,mol/kg,miac_m,0.049022502867467919,-,600,{},,LiBr_ethanol,1003
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.7212020033388979,mol/kg,miac_m,0.048785882591987989,-,600,{},,LiBr_ethanol,1004
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.7295492487479129,mol/kg,miac_m,0.04855081342782705,-,600,{},,LiBr_ethanol,1005
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.7378964941569279,mol/kg,miac_m,0.04831728444807197,-,600,{},,LiBr_ethanol,1006
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.7462437395659429,mol/kg,miac_m,0.048085284800856588,-,600,{},,LiBr_ethanol,1007
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.7545909849749579,mol/kg,miac_m,0.047854803708216591,-,600,{},,LiBr_ethanol,1008
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.7629382303839733,mol/kg,miac_m,0.047625830465126376,-,600,{},,LiBr_ethanol,1009
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.7712854757929883,mol/kg,miac_m,0.047398353746324895,-,600,{},,LiBr_ethanol,1010
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.7796327212020033,mol/kg,miac_m,0.047172365075482885,-,600,{},,LiBr_ethanol,1011
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.7879799666110183,mol/kg,miac_m,0.046947851883992725,-,600,{},,LiBr_ethanol,1012
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.7963272120200333,mol/kg,miac_m,0.046724804452722944,-,600,{},,LiBr_ethanol,1013
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.8046744574290483,mol/kg,miac_m,0.04650321243821013,-,600,{},,LiBr_ethanol,1014
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.8130217028380633,mol/kg,miac_m,0.04628306557021071,-,600,{},,LiBr_ethanol,1015
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.8213689482470783,mol/kg,miac_m,0.046064353648832795,-,600,{},,LiBr_ethanol,1016
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.8297161936560933,mol/kg,miac_m,0.045847065874025067,-,600,{},,LiBr_ethanol,1017
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.8380634390651083,mol/kg,miac_m,0.045631193532407854,-,600,{},,LiBr_ethanol,1018
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.8464106844741233,mol/kg,miac_m,0.045416726625788328,-,600,{},,LiBr_ethanol,1019
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.8547579298831383,mol/kg,miac_m,0.045203653901577122,-,600,{},,LiBr_ethanol,1020
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.8631051752921532,mol/kg,miac_m,0.044991966178227601,-,600,{},,LiBr_ethanol,1021
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.8714524207011687,mol/kg,miac_m,0.044781653674481788,-,600,{},,LiBr_ethanol,1022
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.8797996661101837,mol/kg,miac_m,0.044572706677568776,-,600,{},,LiBr_ethanol,1023
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.8881469115191987,mol/kg,miac_m,0.044365115542827696,-,600,{},,LiBr_ethanol,1024
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.8964941569282137,mol/kg,miac_m,0.044158870047084846,-,600,{},,LiBr_ethanol,1025
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.9048414023372287,mol/kg,miac_m,0.043953962620960636,-,600,{},,LiBr_ethanol,1026
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.9131886477462436,mol/kg,miac_m,0.043750381881718883,-,600,{},,LiBr_ethanol,1027
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.9215358931552586,mol/kg,miac_m,0.043548119100687302,-,600,{},,LiBr_ethanol,1028
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.9298831385642736,mol/kg,miac_m,0.043347164967779961,-,600,{},,LiBr_ethanol,1029
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.9382303839732886,mol/kg,miac_m,0.043147510240173777,-,600,{},,LiBr_ethanol,1030
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.9465776293823036,mol/kg,miac_m,0.042949145739178553,-,600,{},,LiBr_ethanol,1031
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.9549248747913186,mol/kg,miac_m,0.042752062351846178,-,600,{},,LiBr_ethanol,1032
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.9632721202003336,mol/kg,miac_m,0.042556251029974707,-,600,{},,LiBr_ethanol,1033
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.9716193656093486,mol/kg,miac_m,0.04236170278983406,-,600,{},,LiBr_ethanol,1034
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.9799666110183636,mol/kg,miac_m,0.042168408711645067,-,600,{},,LiBr_ethanol,1035
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.988313856427379,mol/kg,miac_m,0.041976359939061951,-,600,{},,LiBr_ethanol,1036
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.996661101836394,mol/kg,miac_m,0.041785547679079257,-,600,{},,LiBr_ethanol,1037
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.005008347245409,mol/kg,miac_m,0.041595963202240252,-,600,{},,LiBr_ethanol,1038
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.013355592654424,mol/kg,miac_m,0.041407597840698813,-,600,{},,LiBr_ethanol,1039
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.021702838063439,mol/kg,miac_m,0.041220442988901845,-,600,{},,LiBr_ethanol,1040
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.030050083472454,mol/kg,miac_m,0.041034490103340926,-,600,{},,LiBr_ethanol,1041
