figure_id,panel_id,series_id,series_label,source_type,dataset,parameter_set,salt,ion,solvent_system,composition,composition_basis,target_w_org,x_name,x_value,x_units,y_name,y_value,y_units,curve_points,user_options,source_file,category,display_order
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.60645290581162326,mol/kg,miac_m,0.36873602710156128,-,500,{},,NaBr,218
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.60948517034068139,mol/kg,miac_m,0.3685622123522444,-,500,{},,NaBr,219
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.61251743486973942,mol/kg,miac_m,0.36838996247323141,-,500,{},,NaBr,220
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.61554969939879756,mol/kg,miac_m,0.36821925911374248,-,500,{},,NaBr,221
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.61858196392785569,mol/kg,miac_m,0.36805008140325213,-,500,{},,NaBr,222
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.62161422845691383,mol/kg,miac_m,0.36788240882643652,-,500,{},,NaBr,223
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.62464649298597197,mol/kg,miac_m,0.3677162212346744,-,500,{},,NaBr,224
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.62767875751502999,mol/kg,miac_m,0.3675514988187189,-,500,{},,NaBr,225
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.63071102204408813,mol/kg,miac_m,0.36738822213676803,-,500,{},,NaBr,226
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.63374328657314627,mol/kg,miac_m,0.3672263720713278,-,500,{},,NaBr,227
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.63677555110220441,mol/kg,miac_m,0.36706592693788187,-,500,{},,NaBr,228
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.63980781563126254,mol/kg,miac_m,0.36690687698073643,-,500,{},,NaBr,229
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.64284008016032057,mol/kg,miac_m,0.36674919535250017,-,500,{},,NaBr,230
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.64587234468937871,mol/kg,miac_m,0.36659286713003608,-,500,{},,NaBr,231
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.64890460921843685,mol/kg,miac_m,0.36643787478795548,-,500,{},,NaBr,232
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.65193687374749498,mol/kg,miac_m,0.36628419819193175,-,500,{},,NaBr,233
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.65496913827655312,mol/kg,miac_m,0.36613182910725783,-,500,{},,NaBr,234
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.65800140280561115,mol/kg,miac_m,0.36598074219797294,-,500,{},,NaBr,235
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.66103366733466928,mol/kg,miac_m,0.36583092398019168,-,500,{},,NaBr,236
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.66406593186372742,mol/kg,miac_m,0.36568235548521749,-,500,{},,NaBr,237
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.66709819639278556,mol/kg,miac_m,0.36553502666552928,-,500,{},,NaBr,238
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.6701304609218437,mol/kg,miac_m,0.3653889219622326,-,500,{},,NaBr,239
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.67316272545090183,mol/kg,miac_m,0.36524402029103759,-,500,{},,NaBr,240
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.67619498997995986,mol/kg,miac_m,0.36510030949990019,-,500,{},,NaBr,241
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.679227254509018,mol/kg,miac_m,0.3649577747897394,-,500,{},,NaBr,242
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.68225951903807613,mol/kg,miac_m,0.36481640160447876,-,500,{},,NaBr,243
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.68529178356713427,mol/kg,miac_m,0.3646761756376633,-,500,{},,NaBr,244
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.68832404809619241,mol/kg,miac_m,0.36453707991711209,-,500,{},,NaBr,245
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.69135631262525044,mol/kg,miac_m,0.36439910923996932,-,500,{},,NaBr,246
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.69438857715430857,mol/kg,miac_m,0.36426224133704604,-,500,{},,NaBr,247
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.69742084168336671,mol/kg,miac_m,0.36412646568469248,-,500,{},,NaBr,248
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.70045310621242485,mol/kg,miac_m,0.3639917690947192,-,500,{},,NaBr,249
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.70348537074148298,mol/kg,miac_m,0.36385813859152649,-,500,{},,NaBr,250
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.70651763527054101,mol/kg,miac_m,0.36372556140868673,-,500,{},,NaBr,251
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.70954989979959915,mol/kg,miac_m,0.363594024983252,-,500,{},,NaBr,252
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.71258216432865729,mol/kg,miac_m,0.36346351695547624,-,500,{},,NaBr,253
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.71561442885771542,mol/kg,miac_m,0.363334025157387,-,500,{},,NaBr,254
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.71864669338677356,mol/kg,miac_m,0.36320553761730023,-,500,{},,NaBr,255
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.72167895791583159,mol/kg,miac_m,0.36307803968658464,-,500,{},,NaBr,256
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.72471122244488972,mol/kg,miac_m,0.36295152837873529,-,500,{},,NaBr,257
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.72774348697394786,mol/kg,miac_m,0.36282598366127183,-,500,{},,NaBr,258
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.730775751503006,mol/kg,miac_m,0.36270139718136224,-,500,{},,NaBr,259
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.73380801603206414,mol/kg,miac_m,0.36257775787607815,-,500,{},,NaBr,260
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.73684028056112216,mol/kg,miac_m,0.36245505485035645,-,500,{},,NaBr,261
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.7398725450901803,mol/kg,miac_m,0.36233327739879179,-,500,{},,NaBr,262
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.74290480961923844,mol/kg,miac_m,0.36221241496541534,-,500,{},,NaBr,263
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.74593707414829657,mol/kg,miac_m,0.36209245716745647,-,500,{},,NaBr,264
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.74896933867735471,mol/kg,miac_m,0.36197339377007753,-,500,{},,NaBr,265
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.75200160320641285,mol/kg,miac_m,0.36185521184954866,-,500,{},,NaBr,266
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.75503386773547088,mol/kg,miac_m,0.36173791006777467,-,500,{},,NaBr,267
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.75806613226452901,mol/kg,miac_m,0.36162147008799372,-,500,{},,NaBr,268
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.76109839679358715,mol/kg,miac_m,0.36150588514161114,-,500,{},,NaBr,269
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.76413066132264529,mol/kg,miac_m,0.36139114577167419,-,500,{},,NaBr,270
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.76716292585170343,mol/kg,miac_m,0.36127724264771838,-,500,{},,NaBr,271
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.77019519038076145,mol/kg,miac_m,0.36116416658990852,-,500,{},,NaBr,272
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.77322745490981959,mol/kg,miac_m,0.36105190855389235,-,500,{},,NaBr,273
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.77625971943887773,mol/kg,miac_m,0.36094045963228316,-,500,{},,NaBr,274
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.77929198396793586,mol/kg,miac_m,0.36082980819475646,-,500,{},,NaBr,275
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.782324248496994,mol/kg,miac_m,0.36071995415663988,-,500,{},,NaBr,276
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.78535651302605203,mol/kg,miac_m,0.36061088044659451,-,500,{},,NaBr,277
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.78838877755511017,mol/kg,miac_m,0.3605025815295328,-,500,{},,NaBr,278
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.7914210420841683,mol/kg,miac_m,0.36039504914473347,-,500,{},,NaBr,279
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.79445330661322644,mol/kg,miac_m,0.36028827230477695,-,500,{},,NaBr,280
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.79748557114228458,mol/kg,miac_m,0.36018225153109917,-,500,{},,NaBr,281
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.8005178356713426,mol/kg,miac_m,0.36007697038557107,-,500,{},,NaBr,282
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.80355010020040074,mol/kg,miac_m,0.35997242392168993,-,500,{},,NaBr,283
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.80658236472945888,mol/kg,miac_m,0.35986860447343055,-,500,{},,NaBr,284
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.80961462925851702,mol/kg,miac_m,0.35976550448685612,-,500,{},,NaBr,285
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.81264689378757515,mol/kg,miac_m,0.35966311651231342,-,500,{},,NaBr,286
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.81567915831663329,mol/kg,miac_m,0.35956143320590372,-,500,{},,NaBr,287
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.81871142284569132,mol/kg,miac_m,0.35946044734309501,-,500,{},,NaBr,288
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.82174368737474945,mol/kg,miac_m,0.35936014895179547,-,500,{},,NaBr,289
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.82477595190380759,mol/kg,miac_m,0.35926053953435427,-,500,{},,NaBr,290
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.82780821643286573,mol/kg,miac_m,0.35916160363577809,-,500,{},,NaBr,291
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.83084048096192387,mol/kg,miac_m,0.35906333728278933,-,500,{},,NaBr,292
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.83387274549098189,mol/kg,miac_m,0.3589657337489125,-,500,{},,NaBr,293
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.83690501002004003,mol/kg,miac_m,0.35886878357045637,-,500,{},,NaBr,294
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.83993727454909817,mol/kg,miac_m,0.35877248872514761,-,500,{},,NaBr,295
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.8429695390781563,mol/kg,miac_m,0.35867683425449087,-,500,{},,NaBr,296
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.84600180360721444,mol/kg,miac_m,0.35858181665786193,-,500,{},,NaBr,297
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.84903406813627247,mol/kg,miac_m,0.35848742966932762,-,500,{},,NaBr,298
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.85206633266533061,mol/kg,miac_m,0.35839366712234849,-,500,{},,NaBr,299
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.85509859719438874,mol/kg,miac_m,0.35830052293640641,-,500,{},,NaBr,300
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.85813086172344688,mol/kg,miac_m,0.35820799111521312,-,500,{},,NaBr,301
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.86116312625250502,mol/kg,miac_m,0.35811606574453292,-,500,{},,NaBr,302
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.86419539078156304,mol/kg,miac_m,0.35802474099632464,-,500,{},,NaBr,303
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.86722765531062118,mol/kg,miac_m,0.35793400829837435,-,500,{},,NaBr,304
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.87025991983967932,mol/kg,miac_m,0.35784387046769317,-,500,{},,NaBr,305
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.87329218436873746,mol/kg,miac_m,0.35775431343494635,-,500,{},,NaBr,306
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.87632444889779559,mol/kg,miac_m,0.35766533451195975,-,500,{},,NaBr,307
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.87935671342685362,mol/kg,miac_m,0.35757692827139154,-,500,{},,NaBr,308
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.88238897795591176,mol/kg,miac_m,0.35748908935496992,-,500,{},,NaBr,309
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.88542124248496989,mol/kg,miac_m,0.35740181248234748,-,500,{},,NaBr,310
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.88845350701402803,mol/kg,miac_m,0.35731509244118337,-,500,{},,NaBr,311
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.89148577154308617,mol/kg,miac_m,0.357228924094671,-,500,{},,NaBr,312
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.89451803607214431,mol/kg,miac_m,0.35714330237429653,-,500,{},,NaBr,313
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.89755030060120233,mol/kg,miac_m,0.35705822228363804,-,500,{},,NaBr,314
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.90058256513026047,mol/kg,miac_m,0.35697367889439136,-,500,{},,NaBr,315
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.90361482965931861,mol/kg,miac_m,0.35688966734177047,-,500,{},,NaBr,316
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.90664709418837675,mol/kg,miac_m,0.35680618283343657,-,500,{},,NaBr,317
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.90967935871743488,mol/kg,miac_m,0.35672321782113542,-,500,{},,NaBr,318
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.91271162324649291,mol/kg,miac_m,0.35664077609432648,-,500,{},,NaBr,319
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.91574388777555105,mol/kg,miac_m,0.35655884177848107,-,500,{},,NaBr,320
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.91877615230460918,mol/kg,miac_m,0.35647741878713962,-,500,{},,NaBr,321
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.92180841683366732,mol/kg,miac_m,0.35639650264071726,-,500,{},,NaBr,322
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.92484068136272546,mol/kg,miac_m,0.35631608329330017,-,500,{},,NaBr,323
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.92787294589178348,mol/kg,miac_m,0.35623615918916346,-,500,{},,NaBr,324
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.93090521042084162,mol/kg,miac_m,0.3561567260423345,-,500,{},,NaBr,325
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.93393747494989976,mol/kg,miac_m,0.35607777960605563,-,500,{},,NaBr,326
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.9369697394789579,mol/kg,miac_m,0.35599931569853971,-,500,{},,NaBr,327
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.94000200400801603,mol/kg,miac_m,0.35592132737239524,-,500,{},,NaBr,328
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.94303426853707406,mol/kg,miac_m,0.35584381899959461,-,500,{},,NaBr,329
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.9460665330661322,mol/kg,miac_m,0.35576677811276275,-,500,{},,NaBr,330
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.94909879759519034,mol/kg,miac_m,0.3556902035650365,-,500,{},,NaBr,331
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.95213106212424847,mol/kg,miac_m,0.35561409144253764,-,500,{},,NaBr,332
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.95516332665330661,mol/kg,miac_m,0.35553843788664913,-,500,{},,NaBr,333
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.95819559118236475,mol/kg,miac_m,0.35546323907678384,-,500,{},,NaBr,334
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.96122785571142277,mol/kg,miac_m,0.35538848845341953,-,500,{},,NaBr,335
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.96426012024048091,mol/kg,miac_m,0.35531418792104236,-,500,{},,NaBr,336
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.96729238476953905,mol/kg,miac_m,0.35524033381673392,-,500,{},,NaBr,337
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.97032464929859719,mol/kg,miac_m,0.35516691691154029,-,500,{},,NaBr,338
