case_id,topology_id,simulation_id,simulation_type,component_family,mixture_family,step_count,damping,policy_name,exact_iteration_count,solver_status_exact,solver_status_picard,density_root_status_exact,density_root_status_picard,association_helmholtz_relative_error,total_ares_proxy_relative_error,pressure_proxy_relative_error,saturation_pressure_relative_error,liquid_density_relative_error,vapor_density_relative_error,derivative_max_relative_error,hessian_max_relative_error,closure_elapsed_median_seconds_exact,closure_elapsed_median_seconds_picard,simulation_elapsed_median_seconds_exact,simulation_elapsed_median_seconds_picard,closure_speedup_vs_exact,simulation_speedup_vs_exact,pareto_band,admission_band,issue_161_recommendation,reference_p_sat_Pa,reference_rho_liq_mol_m3,model_p_sat_exact_Pa,model_p_sat_picard_Pa,model_rho_vap_exact_mol_m3,model_rho_vap_picard_mol_m3,model_rho_liq_exact_mol_m3,model_rho_liq_picard_mol_m3,source_url,parameter_source,message
methanol,2b,methanol_293.81K,pure_saturation,methanol,pure_component,11,1.0,picard_n11_lambda1,61,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,3.732666718237093e-09,6.885591206173992e-09,5.993668252462363e-08,1.0613648526016902e-08,1.1358148761880492e-13,1.3673750475653158e-08,3.644751173550364e-08,1.6200339036188006e-06,0.0017858000028354581,0.0002372999988438096,0.5261678000024403,0.8456031999994593,7.359121916287712,0.6222396036377071,pareto_frontier,m8_continue_only,close_without_provider_implementation,13506.0,24665.0,13070.592667160878,13070.592528434201,5.750355516646294,5.750355438017367,24790.973033732247,24790.97303372943,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C67561&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=490.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults,computed
water,2b,water_347.39K,pure_saturation,water,pure_component,,,implicit_exact_mass_action,61,computed_toy_pure_saturation,,computed_toy_pure_saturation,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017858000028354581,,0.705758700001752,,,,exact_reference,exact_reference,close_without_provider_implementation,37385.0,54136.0,36250.1090733759,,12.671980913067776,,52868.0422933164,,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=600.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults_fixed_sigma,computed
water,2b,water_347.39K,pure_saturation,water,pure_component,3,0.35,picard_n3_lambda0p35,61,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,0.015951138694866293,0.016767801522200552,0.029516739094046167,5.3155684174637746e-09,1.522131097013252e-13,5.841326127200256e-09,0.036035361658936074,0.08221410765240261,0.0017858000028354581,0.0001421999986632727,0.705758700001752,0.31534090000059223,12.394155481977743,2.2380817077658706,pareto_frontier,provider_blocked,close_without_provider_implementation,37385.0,54136.0,36250.1090733759,36250.10888068596,12.671980913067776,12.671980839046602,52868.0422933164,52868.04229332445,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=600.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults_fixed_sigma,computed
water,2b,water_347.39K,pure_saturation,water,pure_component,3,0.5,picard_n3_lambda0p5,61,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,0.009607435555948849,0.010099314890373922,0.020006339077965778,2.270139715379978e-09,1.3528525030416155e-13,2.765508321132161e-09,0.022505612531560464,0.05607570201415877,0.0017858000028354581,0.00014039999950909987,0.705758700001752,0.41466589999981807,13.695876438486216,1.701993580861271,pareto_frontier,provider_blocked,close_without_provider_implementation,37385.0,54136.0,36250.1090733759,36250.108991083085,12.671980913067776,12.671980878023307,52868.0422933164,52868.04229330925,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=600.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults_fixed_sigma,computed
water,2b,water_347.39K,pure_saturation,water,pure_component,3,0.65,picard_n3_lambda0p65,61,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,0.004947109744492332,0.005200390761500243,0.012172576770409727,6.290310372051225e-10,1.9460157063080815e-13,1.0568031235939093e-09,0.012207662555775744,0.034886437191128786,0.0017858000028354581,0.0001388000018778257,0.705758700001752,0.44292419999692356,10.819853039029761,1.5934074047131632,pareto_frontier,provider_blocked,close_without_provider_implementation,37385.0,54136.0,36250.1090733759,36250.109050573454,12.671980913067776,12.671980899675987,52868.0422933164,52868.04229330611,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=600.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults_fixed_sigma,computed
water,2b,water_347.39K,pure_saturation,water,pure_component,3,0.8,picard_n3_lambda0p8,61,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,0.0018851155135483104,0.0020297572628603672,0.00623382564631,2.5703628073537674e-08,1.7203109143458995e-14,2.5474876238690756e-08,0.005131887533414779,0.018847004102657425,0.0017858000028354581,0.00014480000027106144,0.705758700001752,0.2361027999977523,10.328020801040596,2.9892008904954572,pareto_frontier,provider_blocked,close_without_provider_implementation,37385.0,54136.0,36250.1090733759,36250.11000513522,12.671980913067776,12.671981235884921,52868.0422933164,52868.04229331549,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=600.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults_fixed_sigma,computed
water,2b,water_347.39K,pure_saturation,water,pure_component,3,1.0,picard_n3_lambda1,61,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,0.00039260385365698505,0.0007242301138332829,0.0027991826630225937,5.270257101237952e-09,3.6057716764690056e-14,5.796200820107846e-09,0.0014160887168637973,0.007797275437432655,0.0017858000028354581,0.0001506000007793773,0.705758700001752,0.48762729999725707,11.263003038711968,1.4473322145944698,pareto_frontier,m8_continue_only,close_without_provider_implementation,37385.0,54136.0,36250.1090733759,36250.1088823285,12.671980913067776,12.67198083961843,52868.0422933164,52868.042293314495,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=600.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults_fixed_sigma,computed
water,2b,water_347.39K,pure_saturation,water,pure_component,5,0.35,picard_n5_lambda0p35,61,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,0.008459977116293165,0.008893109130448284,0.017218135682893057,5.3155684174637746e-09,1.522131097013252e-13,5.841326127200256e-09,0.01973926521210517,0.04894754758745081,0.0017858000028354581,0.00016350000078091398,0.705758700001752,0.260757799998828,11.034446760544116,2.706567933940707,dominated,provider_blocked,close_without_provider_implementation,37385.0,54136.0,36250.1090733759,36250.10888068596,12.671980913067776,12.671980839046602,52868.0422933164,52868.04229332445,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=600.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults_fixed_sigma,computed
water,2b,water_347.39K,pure_saturation,water,pure_component,5,0.5,picard_n5_lambda0p5,61,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,0.003397015275175162,0.003570934902619381,0.008429238984166122,2.270139715379978e-09,1.3528525030416155e-13,2.765508321132161e-09,0.008409962706224662,0.024536092839857804,0.0017858000028354581,0.0001640999980736524,0.705758700001752,0.2385340000000724,12.013753769998928,2.9587341846509836,pareto_frontier,provider_blocked,close_without_provider_implementation,37385.0,54136.0,36250.1090733759,36250.108991083085,12.671980913067776,12.671980878023307,52868.0422933164,52868.04229330925,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=600.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults_fixed_sigma,computed
water,2b,water_347.39K,pure_saturation,water,pure_component,5,0.65,picard_n5_lambda0p65,61,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,0.0010152156781606213,0.0011016457239219149,0.0034334537106292433,6.290310372051225e-10,1.9460157063080815e-13,1.0568031235939093e-09,0.002766157157296938,0.010345526822981961,0.0017858000028354581,0.00016529999993508682,0.705758700001752,0.28473400000075344,10.999494015322298,2.4786597315385044,pareto_frontier,provider_blocked,close_without_provider_implementation,37385.0,54136.0,36250.1090733759,36250.109050573454,12.671980913067776,12.671980899675987,52868.0422933164,52868.04229330611,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=600.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults_fixed_sigma,computed
water,2b,water_347.39K,pure_saturation,water,pure_component,5,0.8,picard_n5_lambda0p8,61,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,0.00018482680085066887,0.0003035777609591348,0.0011040121316014328,2.5703628073537674e-08,1.7203109143458995e-14,2.5474876238690756e-08,0.0006096305734945045,0.0033313122974891647,0.0017858000028354581,0.00017870000010589138,0.705758700001752,0.21387119999781135,10.616297083166522,3.2999239729752037,pareto_frontier,m8_continue_only,close_without_provider_implementation,37385.0,54136.0,36250.1090733759,36250.11000513522,12.671980913067776,12.671981235884921,52868.0422933164,52868.04229331549,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=600.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults_fixed_sigma,computed
water,2b,water_347.39K,pure_saturation,water,pure_component,5,1.0,picard_n5_lambda1,61,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,2.1771305484930018e-05,4.016118258336285e-05,0.00020365502101708956,5.270257101237952e-09,3.6057716764690056e-14,5.796200820107846e-09,0.00011192836545888275,0.000697271960108303,0.0017858000028354581,0.00016200000027311035,0.705758700001752,0.4109881000003952,11.681907413937147,1.7172241726733046,pareto_frontier,m8_continue_only,close_without_provider_implementation,37385.0,54136.0,36250.1090733759,36250.1088823285,12.671980913067776,12.67198083961843,52868.0422933164,52868.042293314495,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=600.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults_fixed_sigma,computed
water,2b,water_347.39K,pure_saturation,water,pure_component,7,0.35,picard_n7_lambda0p35,61,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,0.004382487826130901,0.004606861456585127,0.009919727267538843,5.3155684174637746e-09,1.522131097013252e-13,5.841326127200256e-09,0.010563960498160616,0.02873752012108235,0.0017858000028354581,0.0001894999986689072,0.705758700001752,0.2913925000029849,9.98635474288189,2.4220208138319363,dominated,provider_blocked,close_without_provider_implementation,37385.0,54136.0,36250.1090733759,36250.10888068596,12.671980913067776,12.671980839046602,52868.0422933164,52868.04229332445,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=600.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults_fixed_sigma,computed
water,2b,water_347.39K,pure_saturation,water,pure_component,7,0.5,damped_picard_7_05,61,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,0.00115523823431277,0.00121438386276763,0.0034944689632410075,2.270139715379978e-09,1.3528525030416155e-13,2.765508321132161e-09,0.003033389871955484,0.010419796772495361,0.0017858000028354581,0.00018740000086836517,0.705758700001752,0.29993950000061886,10.204375630434159,2.353003522377999,dominated,provider_blocked,close_without_provider_implementation,37385.0,54136.0,36250.1090733759,36250.108991083085,12.671980913067776,12.671980878023307,52868.0422933164,52868.04229330925,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=600.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults_fixed_sigma,computed
water,2b,water_347.39K,pure_saturation,water,pure_component,7,0.65,picard_n7_lambda0p65,61,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,0.00020107857273461198,0.0002794737667505593,0.0009670917929813847,6.290310372051225e-10,1.9460157063080815e-13,1.0568031235939093e-09,0.0006094169678847809,0.002895575436565136,0.0017858000028354581,0.0001799000019673258,0.705758700001752,0.2869202000001678,9.72467072908322,2.4597734840605128,pareto_frontier,m8_continue_only,close_without_provider_implementation,37385.0,54136.0,36250.1090733759,36250.109050573454,12.671980913067776,12.671980899675987,52868.0422933164,52868.04229330611,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=600.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults_fixed_sigma,computed
water,2b,water_347.39K,pure_saturation,water,pure_component,7,0.8,picard_n7_lambda0p8,61,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,2.4811075950710043e-05,4.57685990413336e-05,0.00019316436241680117,2.5703628073537674e-08,1.7203109143458995e-14,2.5474876238690756e-08,0.00010071013516721804,0.0005116303905028984,0.0017858000028354581,0.00018479999926057644,0.705758700001752,0.25703920000159997,9.436142048979457,2.745723998508239,pareto_frontier,m8_continue_only,close_without_provider_implementation,37385.0,54136.0,36250.1090733759,36250.11000513522,12.671980913067776,12.671981235884921,52868.0422933164,52868.04229331549,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=600.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults_fixed_sigma,computed
water,2b,water_347.39K,pure_saturation,water,pure_component,7,1.0,picard_n7_lambda1,61,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,1.2093934350830948e-06,2.230948924726306e-06,1.40152425080674e-05,5.270257101237952e-09,3.6057716764690056e-14,5.796200820107846e-09,8.081270647519994e-06,7.385044064360822e-05,0.0017858000028354581,0.0001861000018834602,0.705758700001752,0.4324668000008387,9.911332844338856,1.6319372955343239,pareto_frontier,m8_continue_only,close_without_provider_implementation,37385.0,54136.0,36250.1090733759,36250.1088823285,12.671980913067776,12.67198083961843,52868.0422933164,52868.042293314495,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=600.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults_fixed_sigma,computed
water,2b,water_347.39K,pure_saturation,water,pure_component,9,0.35,picard_n9_lambda0p35,61,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,0.0022327620809541216,0.0023470745340446065,0.0056623223690702405,5.3155684174637746e-09,1.522131097013252e-13,5.841326127200256e-09,0.005563882875453886,0.01665418913533576,0.0017858000028354581,0.00021559999731834978,0.705758700001752,0.3244325999985449,8.881324327675673,2.1753630800508867,dominated,provider_blocked,close_without_provider_implementation,37385.0,54136.0,36250.1090733759,36250.10888068596,12.671980913067776,12.671980839046602,52868.0422933164,52868.04229332445,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=600.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults_fixed_sigma,computed
water,2b,water_347.39K,pure_saturation,water,pure_component,9,0.5,picard_n9_lambda0p5,61,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,0.00038490724936557206,0.0004450422152663173,0.0014375225895310506,2.270139715379978e-09,1.3528525030416155e-13,2.765508321132161e-09,0.0010747779525308177,0.004309133406238278,0.0017858000028354581,0.00020730000323965214,0.705758700001752,0.3051266000002215,8.310449942771902,2.313002865044344,dominated,m8_continue_only,close_without_provider_implementation,37385.0,54136.0,36250.1090733759,36250.108991083085,12.671980913067776,12.671980878023307,52868.0422933164,52868.04229330925,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=600.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults_fixed_sigma,computed
water,2b,water_347.39K,pure_saturation,water,pure_component,9,0.65,picard_n9_lambda0p65,61,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,3.942127924358192e-05,7.077744479894592e-05,0.00027058962685872856,6.290310372051225e-10,1.9460157063080815e-13,1.0568031235939093e-09,0.00013634403097860615,0.0007676480900584458,0.0017858000028354581,0.00020059999951627105,0.705758700001752,0.3168254000011075,8.90009610414754,2.227595072867532,dominated,m8_continue_only,close_without_provider_implementation,37385.0,54136.0,36250.1090733759,36250.109050573454,12.671980913067776,12.671980899675987,52868.0422933164,52868.04229330611,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=600.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults_fixed_sigma,computed
water,2b,water_347.39K,pure_saturation,water,pure_component,9,0.8,picard_n9_lambda0p8,61,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,3.7451718023209558e-06,6.908659136825184e-06,3.321477713562176e-05,2.5703628073537674e-08,1.7203109143458995e-14,2.5474876238690756e-08,1.800002479260296e-05,0.00011089699919474301,0.0017858000028354581,0.00020790000053239055,0.705758700001752,0.2611020999975153,9.051467040760778,2.7029989418257,pareto_frontier,m8_continue_only,close_without_provider_implementation,37385.0,54136.0,36250.1090733759,36250.11000513522,12.671980913067776,12.671981235884921,52868.0422933164,52868.04229331549,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=600.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults_fixed_sigma,computed
water,2b,water_347.39K,pure_saturation,water,pure_component,9,1.0,picard_n9_lambda1,61,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,6.71881364096994e-08,1.2394089163158423e-07,9.287951855405776e-07,5.270257101237952e-09,3.6057716764690056e-14,5.796200820107846e-09,5.525288546016037e-07,6.693454911280076e-06,0.0017858000028354581,0.0002182000025641173,0.705758700001752,0.4906790000022738,7.68240136942724,1.4383307620633479,pareto_frontier,m8_continue_only,close_without_provider_implementation,37385.0,54136.0,36250.1090733759,36250.1088823285,12.671980913067776,12.67198083961843,52868.0422933164,52868.042293314495,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=600.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults_fixed_sigma,computed
water,2b,water_347.39K,pure_saturation,water,pure_component,11,0.35,picard_n11_lambda0p35,61,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,0.0011242212085751486,0.0011817788342912113,0.003210274311664703,5.3155684174637746e-09,1.522131097013252e-13,5.841326127200256e-09,0.0028982673183728016,0.009539020920490691,0.0017858000028354581,0.0002310999989276752,0.705758700001752,0.37335819999861997,6.889942431233762,1.8902991818697452,dominated,m8_continue_only,close_without_provider_implementation,37385.0,54136.0,36250.1090733759,36250.10888068596,12.671980913067776,12.671980839046602,52868.0422933164,52868.04229332445,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=600.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults_fixed_sigma,computed
water,2b,water_347.39K,pure_saturation,water,pure_component,11,0.5,picard_n11_lambda0p5,61,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,0.00012686314017285854,0.0001707297001437861,0.0005882067820334438,2.270139715379978e-09,1.3528525030416155e-13,2.765508321132161e-09,0.0003771021225246486,0.001739041639627443,0.0017858000028354581,0.00022150000222609378,0.705758700001752,0.27567719999933615,7.7448215039083745,2.5600909324508936,dominated,m8_continue_only,close_without_provider_implementation,37385.0,54136.0,36250.1090733759,36250.108991083085,12.671980913067776,12.671980878023307,52868.0422933164,52868.04229330925,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=600.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults_fixed_sigma,computed
water,2b,water_347.39K,pure_saturation,water,pure_component,11,0.65,picard_n11_lambda0p65,61,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,9.715363475951378e-06,1.792177720768738e-05,7.51015920312157e-05,6.290310372051225e-10,1.9460157063080815e-13,1.0568031235939093e-09,3.906543752673562e-05,0.0001961286206581916,0.0017858000028354581,0.000229199999012053,0.705758700001752,0.34487390000140294,7.244830898776692,2.046425374604692,dominated,m8_continue_only,close_without_provider_implementation,37385.0,54136.0,36250.1090733759,36250.109050573454,12.671980913067776,12.671980899675987,52868.0422933164,52868.04229330611,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=600.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults_fixed_sigma,computed
water,2b,water_347.39K,pure_saturation,water,pure_component,11,0.8,picard_n11_lambda0p8,61,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,5.65428581489057e-07,1.0430371534105948e-06,5.627788757166413e-06,2.5703628073537674e-08,1.7203109143458995e-14,2.5474876238690756e-08,3.1404520571076844e-06,2.4428075656551045e-05,0.0017858000028354581,0.00023019999935058877,0.705758700001752,0.2887248000006366,8.557046979353691,2.4443993034204055,pareto_frontier,m8_continue_only,close_without_provider_implementation,37385.0,54136.0,36250.1090733759,36250.11000513522,12.671980913067776,12.671981235884921,52868.0422933164,52868.04229331549,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=600.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults_fixed_sigma,computed
