case_id,topology_id,simulation_id,simulation_type,component_family,mixture_family,step_count,damping,policy_name,exact_iteration_count,solver_status_exact,solver_status_picard,density_root_status_exact,density_root_status_picard,association_helmholtz_relative_error,total_ares_proxy_relative_error,pressure_proxy_relative_error,saturation_pressure_relative_error,liquid_density_relative_error,vapor_density_relative_error,derivative_max_relative_error,hessian_max_relative_error,closure_elapsed_median_seconds_exact,closure_elapsed_median_seconds_picard,simulation_elapsed_median_seconds_exact,simulation_elapsed_median_seconds_picard,closure_speedup_vs_exact,simulation_speedup_vs_exact,pareto_band,admission_band,issue_161_recommendation,reference_p_sat_Pa,reference_rho_liq_mol_m3,model_p_sat_exact_Pa,model_p_sat_picard_Pa,model_rho_vap_exact_mol_m3,model_rho_vap_picard_mol_m3,model_rho_liq_exact_mol_m3,model_rho_liq_picard_mol_m3,source_url,parameter_source,message
methanol,2b,methanol_293.81K,pure_saturation,methanol,pure_component,11,1.0,picard_n11_lambda1,61,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,3.732666718237093e-09,6.885591206173992e-09,5.993668252462363e-08,1.0613648526016902e-08,1.1358148761880492e-13,1.3673750475653158e-08,3.644751173550364e-08,1.6200339036188006e-06,0.0018718999999691732,0.0002601000014692545,0.4915264000010211,0.8003919000002497,6.929613775305187,0.6141071642539957,pareto_frontier,m8_continue_only,close_without_provider_implementation,13506.0,24665.0,13070.592667160878,13070.592528434201,5.750355516646294,5.750355438017367,24790.973033732247,24790.97303372943,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C67561&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=490.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults,computed
methanol,2b,methanol_489.97K,pure_saturation,methanol,pure_component,,,implicit_exact_mass_action,61,computed_toy_pure_saturation,,computed_toy_pure_saturation,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018718999999691732,,0.3846339999981865,,,,exact_reference,exact_reference,close_without_provider_implementation,5469900.0,15528.0,5512434.163533008,,2354.0293320115343,,15797.452750540138,,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C67561&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=490.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults,computed
methanol,2b,methanol_489.97K,pure_saturation,methanol,pure_component,3,0.35,picard_n3_lambda0p35,61,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,0.015951138694866293,0.016767801522200552,0.029516739094046167,5.2374321319015894e-15,1.8379361102001854e-12,1.2664768411632736e-12,0.036035361658936074,0.08221410765240261,0.0018718999999691732,0.00016340000001946464,0.3846339999981865,0.1716962999998941,12.085067299268285,2.240199701440414,pareto_frontier,provider_blocked,close_without_provider_implementation,5469900.0,15528.0,5512434.163533008,5512434.163532979,2354.0293320115343,2354.0293320145156,15797.452750540138,15797.452750569173,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C67561&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=490.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults,computed
methanol,2b,methanol_489.97K,pure_saturation,methanol,pure_component,3,0.5,picard_n3_lambda0p5,61,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,0.009607435555948849,0.010099314890373922,0.020006339077965778,3.5479378958043023e-15,1.295145054976299e-12,3.522412861771069e-12,0.022505612531560464,0.05607570201415877,0.0018718999999691732,0.00015050000001792796,0.3846339999981865,0.20510229999854346,12.691011156218465,1.8753275804362894,pareto_frontier,provider_blocked,close_without_provider_implementation,5469900.0,15528.0,5512434.163533008,5512434.163532988,2354.0293320115343,2354.029332019826,15797.452750540138,15797.452750519678,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C67561&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=490.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults,computed
methanol,2b,methanol_489.97K,pure_saturation,methanol,pure_component,3,0.65,picard_n3_lambda0p65,61,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,0.004947109744492332,0.005200390761500243,0.012172576770409727,7.0958757916086045e-15,5.353066643478675e-12,2.6254860811851817e-12,0.012207662555775744,0.034886437191128786,0.0018718999999691732,0.00014700000247103162,0.3846339999981865,0.1839561999986472,13.106189772056972,2.090899899003214,pareto_frontier,provider_blocked,close_without_provider_implementation,5469900.0,15528.0,5512434.163533008,5512434.163532969,2354.0293320115343,2354.029332005354,15797.452750540138,15797.452750624703,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C67561&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=490.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults,computed
methanol,2b,methanol_489.97K,pure_saturation,methanol,pure_component,3,0.8,picard_n3_lambda0p8,61,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,0.0018851155135483104,0.0020297572628603672,0.00623382564631,3.733782261775004e-14,3.553358498983694e-12,1.1731717291617693e-12,0.005131887533414779,0.018847004102657425,0.0018718999999691732,0.00015300000086426735,0.3846339999981865,0.17659249999996973,11.922992850507384,2.1780879708835448,pareto_frontier,provider_blocked,close_without_provider_implementation,5469900.0,15528.0,5512434.163533008,5512434.163532802,2354.0293320115343,2354.029332014296,15797.452750540138,15797.452750596272,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C67561&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=490.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults,computed
methanol,2b,methanol_489.97K,pure_saturation,methanol,pure_component,3,1.0,picard_n3_lambda1,61,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,0.00039260385365698505,0.0007242301138332829,0.0027991826630225937,7.0958757916086045e-15,1.1624986197582429e-12,1.2479317257344032e-12,0.0014160887168637973,0.007797275437432655,0.0018718999999691732,0.00014899999951012433,0.3846339999981865,0.19937759999811533,13.160402734509974,1.9291735882156387,pareto_frontier,m8_continue_only,close_without_provider_implementation,5469900.0,15528.0,5512434.163533008,5512434.163532969,2354.0293320115343,2354.0293320085966,15797.452750540138,15797.452750558503,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C67561&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=490.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults,computed
methanol,2b,methanol_489.97K,pure_saturation,methanol,pure_component,5,0.35,picard_n5_lambda0p35,61,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,0.008459977116293165,0.008893109130448284,0.017218135682893057,5.2374321319015894e-15,1.8379361102001854e-12,1.2664768411632736e-12,0.01973926521210517,0.04894754758745081,0.0018718999999691732,0.00016529999993508682,0.3846339999981865,0.21664199999941047,9.955617238610591,1.7754359727071998,dominated,provider_blocked,close_without_provider_implementation,5469900.0,15528.0,5512434.163533008,5512434.163532979,2354.0293320115343,2354.0293320145156,15797.452750540138,15797.452750569173,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C67561&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=490.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults,computed
methanol,2b,methanol_489.97K,pure_saturation,methanol,pure_component,5,0.5,picard_n5_lambda0p5,61,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,0.003397015275175162,0.003570934902619381,0.008429238984166122,3.5479378958043023e-15,1.295145054976299e-12,3.522412861771069e-12,0.008409962706224662,0.024536092839857804,0.0018718999999691732,0.00017559999832883477,0.3846339999981865,0.19803050000336953,10.70165012715036,1.942296767374934,pareto_frontier,provider_blocked,close_without_provider_implementation,5469900.0,15528.0,5512434.163533008,5512434.163532988,2354.0293320115343,2354.029332019826,15797.452750540138,15797.452750519678,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C67561&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=490.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults,computed
methanol,2b,methanol_489.97K,pure_saturation,methanol,pure_component,5,0.65,picard_n5_lambda0p65,61,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,0.0010152156781606213,0.0011016457239219149,0.0034334537106292433,7.0958757916086045e-15,5.353066643478675e-12,2.6254860811851817e-12,0.002766157157296938,0.010345526822981961,0.0018718999999691732,0.00017210000078193843,0.3846339999981865,0.20344050000130665,11.076578820845137,1.8906461594211383,dominated,provider_blocked,close_without_provider_implementation,5469900.0,15528.0,5512434.163533008,5512434.163532969,2354.0293320115343,2354.029332005354,15797.452750540138,15797.452750624703,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C67561&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=490.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults,computed
methanol,2b,methanol_489.97K,pure_saturation,methanol,pure_component,5,0.8,picard_n5_lambda0p8,61,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,0.00018482680085066887,0.0003035777609591348,0.0011040121316014328,3.733782261775004e-14,3.553358498983694e-12,1.1731717291617693e-12,0.0006096305734945045,0.0033313122974891647,0.0018718999999691732,0.00019919999976991676,0.3846339999981865,0.19911660000070697,11.170682734114209,1.9317023291720572,pareto_frontier,m8_continue_only,close_without_provider_implementation,5469900.0,15528.0,5512434.163533008,5512434.163532802,2354.0293320115343,2354.029332014296,15797.452750540138,15797.452750596272,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C67561&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=490.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults,computed
methanol,2b,methanol_489.97K,pure_saturation,methanol,pure_component,5,1.0,picard_n5_lambda1,61,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,2.1771305484930018e-05,4.016118258336285e-05,0.00020365502101708956,7.0958757916086045e-15,1.1624986197582429e-12,1.2479317257344032e-12,0.00011192836545888275,0.000697271960108303,0.0018718999999691732,0.00017630000002100132,0.3846339999981865,0.18764690000170958,9.329418048477068,2.0497754026028794,pareto_frontier,m8_continue_only,close_without_provider_implementation,5469900.0,15528.0,5512434.163533008,5512434.163532969,2354.0293320115343,2354.0293320085966,15797.452750540138,15797.452750558503,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C67561&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=490.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults,computed
methanol,2b,methanol_489.97K,pure_saturation,methanol,pure_component,7,0.35,picard_n7_lambda0p35,61,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,0.004382487826130901,0.004606861456585127,0.009919727267538843,5.2374321319015894e-15,1.8379361102001854e-12,1.2664768411632736e-12,0.010563960498160616,0.02873752012108235,0.0018718999999691732,0.00021850000121048652,0.3846339999981865,0.23188719999961904,8.808303374239307,1.6587116494520542,dominated,provider_blocked,close_without_provider_implementation,5469900.0,15528.0,5512434.163533008,5512434.163532979,2354.0293320115343,2354.0293320145156,15797.452750540138,15797.452750569173,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C67561&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=490.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults,computed
methanol,2b,methanol_489.97K,pure_saturation,methanol,pure_component,7,0.5,damped_picard_7_05,61,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,0.00115523823431277,0.00121438386276763,0.0034944689632410075,3.5479378958043023e-15,1.295145054976299e-12,3.522412861771069e-12,0.003033389871955484,0.010419796772495361,0.0018718999999691732,0.0001678000007814262,0.3846339999981865,0.217138399999385,9.687019008429957,1.7713771493170987,pareto_frontier,provider_blocked,close_without_provider_implementation,5469900.0,15528.0,5512434.163533008,5512434.163532988,2354.0293320115343,2354.029332019826,15797.452750540138,15797.452750519678,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C67561&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=490.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults,computed
methanol,2b,methanol_489.97K,pure_saturation,methanol,pure_component,7,0.65,picard_n7_lambda0p65,61,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,0.00020107857273461198,0.0002794737667505593,0.0009670917929813847,7.0958757916086045e-15,5.353066643478675e-12,2.6254860811851817e-12,0.0006094169678847809,0.002895575436565136,0.0018718999999691732,0.0002044000029854942,0.3846339999981865,0.2032151999992493,8.66094635651791,1.8927422751822076,pareto_frontier,m8_continue_only,close_without_provider_implementation,5469900.0,15528.0,5512434.163533008,5512434.163532969,2354.0293320115343,2354.029332005354,15797.452750540138,15797.452750624703,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C67561&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=490.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults,computed
methanol,2b,methanol_489.97K,pure_saturation,methanol,pure_component,7,0.8,picard_n7_lambda0p8,61,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,2.4811075950710043e-05,4.57685990413336e-05,0.00019316436241680117,3.733782261775004e-14,3.553358498983694e-12,1.1731717291617693e-12,0.00010071013516721804,0.0005116303905028984,0.0018718999999691732,0.00020650000078603625,0.3846339999981865,0.20550379999986035,8.793089597133092,1.8716636869899625,pareto_frontier,m8_continue_only,close_without_provider_implementation,5469900.0,15528.0,5512434.163533008,5512434.163532802,2354.0293320115343,2354.029332014296,15797.452750540138,15797.452750596272,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C67561&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=490.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults,computed
methanol,2b,methanol_489.97K,pure_saturation,methanol,pure_component,7,1.0,picard_n7_lambda1,61,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,1.2093934350830948e-06,2.230948924726306e-06,1.40152425080674e-05,7.0958757916086045e-15,1.1624986197582429e-12,1.2479317257344032e-12,8.081270647519994e-06,7.385044064360822e-05,0.0018718999999691732,0.00019120000069960952,0.3846339999981865,0.20461579999755486,9.262351854815599,1.8797864094697614,pareto_frontier,m8_continue_only,close_without_provider_implementation,5469900.0,15528.0,5512434.163533008,5512434.163532969,2354.0293320115343,2354.0293320085966,15797.452750540138,15797.452750558503,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C67561&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=490.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults,computed
methanol,2b,methanol_489.97K,pure_saturation,methanol,pure_component,9,0.35,picard_n9_lambda0p35,61,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,0.0022327620809541216,0.0023470745340446065,0.0056623223690702405,5.2374321319015894e-15,1.8379361102001854e-12,1.2664768411632736e-12,0.005563882875453886,0.01665418913533576,0.0018718999999691732,0.0002268999996886123,0.3846339999981865,0.21127709999927902,6.663528419784571,1.8205191192017451,dominated,provider_blocked,close_without_provider_implementation,5469900.0,15528.0,5512434.163533008,5512434.163532979,2354.0293320115343,2354.0293320145156,15797.452750540138,15797.452750569173,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C67561&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=490.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults,computed
methanol,2b,methanol_489.97K,pure_saturation,methanol,pure_component,9,0.5,picard_n9_lambda0p5,61,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,0.00038490724936557206,0.0004450422152663173,0.0014375225895310506,3.5479378958043023e-15,1.295145054976299e-12,3.522412861771069e-12,0.0010747779525308177,0.004309133406238278,0.0018718999999691732,0.00022280000121099874,0.3846339999981865,0.2308723000023747,8.135281411934228,1.6660032407275809,dominated,m8_continue_only,close_without_provider_implementation,5469900.0,15528.0,5512434.163533008,5512434.163532988,2354.0293320115343,2354.029332019826,15797.452750540138,15797.452750519678,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C67561&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=490.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults,computed
methanol,2b,methanol_489.97K,pure_saturation,methanol,pure_component,9,0.65,picard_n9_lambda0p65,61,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,3.942127924358192e-05,7.077744479894592e-05,0.00027058962685872856,7.0958757916086045e-15,5.353066643478675e-12,2.6254860811851817e-12,0.00013634403097860615,0.0007676480900584458,0.0018718999999691732,0.00023710000095888972,0.3846339999981865,0.2180155999994895,8.704608058221874,1.7642498977095544,dominated,m8_continue_only,close_without_provider_implementation,5469900.0,15528.0,5512434.163533008,5512434.163532969,2354.0293320115343,2354.029332005354,15797.452750540138,15797.452750624703,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C67561&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=490.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults,computed
methanol,2b,methanol_489.97K,pure_saturation,methanol,pure_component,9,0.8,picard_n9_lambda0p8,61,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,3.7451718023209558e-06,6.908659136825184e-06,3.321477713562176e-05,3.733782261775004e-14,3.553358498983694e-12,1.1731717291617693e-12,1.800002479260296e-05,0.00011089699919474301,0.0018718999999691732,0.0002237999979115557,0.3846339999981865,0.2076718999996956,7.6742027366442445,1.8521234697556592,dominated,m8_continue_only,close_without_provider_implementation,5469900.0,15528.0,5512434.163533008,5512434.163532802,2354.0293320115343,2354.029332014296,15797.452750540138,15797.452750596272,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C67561&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=490.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults,computed
methanol,2b,methanol_489.97K,pure_saturation,methanol,pure_component,9,1.0,picard_n9_lambda1,61,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,6.71881364096994e-08,1.2394089163158423e-07,9.287951855405776e-07,7.0958757916086045e-15,1.1624986197582429e-12,1.2479317257344032e-12,5.525288546016037e-07,6.693454911280076e-06,0.0018718999999691732,0.00022019999960321002,0.3846339999981865,0.23087669999949867,8.431880127111178,1.665971490406012,pareto_frontier,m8_continue_only,close_without_provider_implementation,5469900.0,15528.0,5512434.163533008,5512434.163532969,2354.0293320115343,2354.0293320085966,15797.452750540138,15797.452750558503,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C67561&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=490.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults,computed
methanol,2b,methanol_489.97K,pure_saturation,methanol,pure_component,11,0.35,picard_n11_lambda0p35,61,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,0.0011242212085751486,0.0011817788342912113,0.003210274311664703,5.2374321319015894e-15,1.8379361102001854e-12,1.2664768411632736e-12,0.0028982673183728016,0.009539020920490691,0.0018718999999691732,0.0002409999979136046,0.3846339999981865,0.22182320000138134,6.392231193605512,1.73396651024686,dominated,m8_continue_only,close_without_provider_implementation,5469900.0,15528.0,5512434.163533008,5512434.163532979,2354.0293320115343,2354.0293320145156,15797.452750540138,15797.452750569173,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C67561&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=490.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults,computed
methanol,2b,methanol_489.97K,pure_saturation,methanol,pure_component,11,0.5,picard_n11_lambda0p5,61,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,0.00012686314017285854,0.0001707297001437861,0.0005882067820334438,3.5479378958043023e-15,1.295145054976299e-12,3.522412861771069e-12,0.0003771021225246486,0.001739041639627443,0.0018718999999691732,0.00024760000087553635,0.3846339999981865,0.22638009999718633,7.114682232716083,1.6990627709898842,dominated,m8_continue_only,close_without_provider_implementation,5469900.0,15528.0,5512434.163533008,5512434.163532988,2354.0293320115343,2354.029332019826,15797.452750540138,15797.452750519678,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C67561&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=490.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults,computed
methanol,2b,methanol_489.97K,pure_saturation,methanol,pure_component,11,0.65,picard_n11_lambda0p65,61,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,9.715363475951378e-06,1.792177720768738e-05,7.51015920312157e-05,7.0958757916086045e-15,5.353066643478675e-12,2.6254860811851817e-12,3.906543752673562e-05,0.0001961286206581916,0.0018718999999691732,0.0002632000032463111,0.3846339999981865,0.2525915000005625,6.847086009397741,1.5227511614497318,dominated,m8_continue_only,close_without_provider_implementation,5469900.0,15528.0,5512434.163533008,5512434.163532969,2354.0293320115343,2354.029332005354,15797.452750540138,15797.452750624703,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C67561&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=490.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults,computed
methanol,2b,methanol_489.97K,pure_saturation,methanol,pure_component,11,0.8,picard_n11_lambda0p8,61,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,5.65428581489057e-07,1.0430371534105948e-06,5.627788757166413e-06,3.733782261775004e-14,3.553358498983694e-12,1.1731717291617693e-12,3.1404520571076844e-06,2.4428075656551045e-05,0.0018718999999691732,0.00023800000053597614,0.3846339999981865,0.21201720000317437,6.494158579812652,1.8141641338175754,pareto_frontier,m8_continue_only,close_without_provider_implementation,5469900.0,15528.0,5512434.163533008,5512434.163532802,2354.0293320115343,2354.029332014296,15797.452750540138,15797.452750596272,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C67561&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=490.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults,computed
