role,temperature_C,MEA_weight_fraction,CO2_loading,effective_feed_loading,species,mole_fraction,solver_status,application_status,accepted,balance_inf_norm,reaction_stationarity_inf_norm,native_binding
ce_reactive_speciation,20.0,0.3,0.495,0.495,MEA,0.006486739365685738,success,solve_succeeded,True,1.1461409599178296e-10,4.3014480866077065e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.495,0.495,H2O,0.8817256550144622,success,solve_succeeded,True,1.1461409599178296e-10,4.3014480866077065e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.495,0.495,MEAH+,0.05622892700752268,success,solve_succeeded,True,1.1461409599178296e-10,4.3014480866077065e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.495,0.495,MEACOO-,0.04952342647008626,success,solve_succeeded,True,1.1461409599178296e-10,4.3014480866077065e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.495,0.495,HCO3-,0.005354856999560333,success,solve_succeeded,True,1.1461409599178296e-10,4.3014480866077065e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.495,0.495,CO3^2-,0.0006751579466547487,success,solve_succeeded,True,1.1461409599178296e-10,4.3014480866077065e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.495,0.495,H3O+,5.2392730389226936e-12,success,solve_succeeded,True,1.1461409599178296e-10,4.3014480866077065e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.495,0.495,OH-,3.2764976906973713e-07,success,solve_succeeded,True,1.1461409599178296e-10,4.3014480866077065e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.495,0.495,MEA + MEAH+,0.06271566637320843,success,solve_succeeded,True,1.1461409599178296e-10,4.3014480866077065e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.5,0.5,CO2,5.997514584230324e-06,success,solve_succeeded,True,3.552713678800501e-15,2.2032153879081307e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.5,0.5,MEA,0.005899762491138552,success,solve_succeeded,True,3.552713678800501e-15,2.2032153879081307e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.5,0.5,H2O,0.8811980473698355,success,solve_succeeded,True,3.552713678800501e-15,2.2032153879081307e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.5,0.5,MEAH+,0.056782409848178714,success,solve_succeeded,True,3.552713678800501e-15,2.2032153879081307e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.5,0.5,MEACOO-,0.04955679839109493,success,solve_succeeded,True,3.552713678800501e-15,2.2032153879081307e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.5,0.5,HCO3-,0.005888062375983451,success,solve_succeeded,True,3.552713678800501e-15,2.2032153879081307e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.5,0.5,CO3^2-,0.000668627083543371,success,solve_succeeded,True,3.552713678800501e-15,2.2032153879081307e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.5,0.5,H3O+,5.8137589966648505e-12,success,solve_succeeded,True,3.552713678800501e-15,2.2032153879081307e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.5,0.5,OH-,2.9491982733755926e-07,success,solve_succeeded,True,3.552713678800501e-15,2.2032153879081307e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.5,0.5,MEA + MEAH+,0.06268217233931726,success,solve_succeeded,True,3.552713678800501e-15,2.2032153879081307e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.505,0.505,CO2,7.326354572441204e-06,success,solve_succeeded,True,3.8327055017130934e-16,2.0980550630156358e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.505,0.505,MEA,0.005363015874008574,success,solve_succeeded,True,3.8327055017130934e-16,2.0980550630156358e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.505,0.505,H2O,0.8806210362014711,success,solve_succeeded,True,3.8327055017130934e-16,2.0980550630156358e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.505,0.505,MEAH+,0.057335077688535165,success,solve_succeeded,True,3.8327055017130934e-16,2.0980550630156358e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.505,0.505,MEACOO-,0.049540728019341396,success,solve_succeeded,True,3.8327055017130934e-16,2.0980550630156358e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.505,0.505,HCO3-,0.0064710167049084125,success,solve_succeeded,True,3.8327055017130934e-16,2.0980550630156358e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.505,0.505,CO3^2-,0.0006615338200297315,success,solve_succeeded,True,3.8327055017130934e-16,2.0980550630156358e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.505,0.505,H3O+,6.453637765359074e-12,success,solve_succeeded,True,3.8327055017130934e-16,2.0980550630156358e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.505,0.505,OH-,2.653306794881391e-07,success,solve_succeeded,True,3.8327055017130934e-16,2.0980550630156358e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.505,0.505,MEA + MEAH+,0.06269809356254374,success,solve_succeeded,True,3.8327055017130934e-16,2.0980550630156358e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.51,0.51,CO2,8.93679419560469e-06,success,solve_succeeded,True,1.1585754577936314e-10,5.896794164073071e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.51,0.51,MEA,0.004875929060592807,success,solve_succeeded,True,1.1585754577936314e-10,5.896794164073071e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.51,0.51,H2O,0.8799952129173687,success,solve_succeeded,True,1.1585754577936314e-10,5.896794164073071e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.51,0.51,MEAH+,0.057886912430859624,success,solve_succeeded,True,1.1585754577936314e-10,5.896794164073071e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.51,0.51,MEACOO-,0.04947579933438433,success,solve_succeeded,True,1.1585754577936314e-10,5.896794164073071e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.51,0.51,HCO3-,0.007103067044263903,success,solve_succeeded,True,1.1585754577936314e-10,5.896794164073071e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.51,0.51,CO3^2-,0.0006539036481669946,success,solve_succeeded,True,1.1585754577936314e-10,5.896794164073071e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.51,0.51,H3O+,7.161558169166815e-12,success,solve_succeeded,True,1.1585754577936314e-10,5.896794164073071e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.51,0.51,OH-,2.3876300643211973e-07,success,solve_succeeded,True,1.1585754577936314e-10,5.896794164073071e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.51,0.51,MEA + MEAH+,0.06276284149145243,success,solve_succeeded,True,1.1585754577936314e-10,5.896794164073071e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.515,0.515,CO2,1.0871375318957408e-05,success,solve_succeeded,True,1.1626610785242519e-10,6.298250809777528e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.515,0.515,MEA,0.004436807903825001,success,solve_succeeded,True,1.1626610785242519e-10,6.298250809777528e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.515,0.515,H2O,0.879322280529467,success,solve_succeeded,True,1.1626610785242519e-10,6.298250809777528e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.515,0.515,MEAH+,0.058437908311852534,success,solve_succeeded,True,1.1626610785242519e-10,6.298250809777528e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.515,0.515,MEACOO-,0.049363707473464274,success,solve_succeeded,True,1.1626610785242519e-10,6.298250809777528e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.515,0.515,HCO3-,0.007782432902776902,success,solve_succeeded,True,1.1626610785242519e-10,6.298250809777528e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.515,0.515,CO3^2-,0.0006457764481634178,success,solve_succeeded,True,1.1626610785242519e-10,6.298250809777528e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.515,0.515,H3O+,7.939192296759054e-12,success,solve_succeeded,True,1.1626610785242519e-10,6.298250809777528e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.515,0.515,OH-,2.150471925680264e-07,success,solve_succeeded,True,1.1626610785242519e-10,6.298250809777528e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.515,0.515,MEA + MEAH+,0.06287471621567753,success,solve_succeeded,True,1.1626610785242519e-10,6.298250809777528e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.52,0.52,CO2,1.3173564727241401e-05,success,solve_succeeded,True,1.1668177535284485e-10,6.59845511563617e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.52,0.52,MEA,0.004043019819604785,success,solve_succeeded,True,1.1668177535284485e-10,6.59845511563617e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.52,0.52,H2O,0.8786048706205078,success,solve_succeeded,True,1.1668177535284485e-10,6.59845511563617e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.52,0.52,MEAH+,0.05898806962467341,success,solve_succeeded,True,1.1668177535284485e-10,6.59845511563617e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.52,0.52,MEACOO-,0.049207075847945626,success,solve_succeeded,True,1.1668177535284485e-10,6.59845511563617e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.52,0.52,HCO3-,0.008506393267349352,success,solve_succeeded,True,1.1668177535284485e-10,6.59845511563617e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.52,0.52,CO3^2-,0.000637203271731341,success,solve_succeeded,True,1.1668177535284485e-10,6.59845511563617e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.52,0.52,H3O+,8.787313629798824e-12,success,solve_succeeded,True,1.1668177535284485e-10,6.59845511563617e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.52,0.52,OH-,1.9397467329502297e-07,success,solve_succeeded,True,1.1668177535284485e-10,6.59845511563617e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.52,0.52,MEA + MEAH+,0.0630310894442782,success,solve_succeeded,True,1.1668177535284485e-10,6.59845511563617e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.525,0.525,CO2,1.5887036741137394e-05,success,solve_succeeded,True,1.7763568394002505e-15,2.2013857403635484e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.525,0.525,MEA,0.003691254296199296,success,solve_succeeded,True,1.7763568394002505e-15,2.2013857403635484e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.525,0.525,H2O,0.8778462860399039,success,solve_succeeded,True,1.7763568394002505e-15,2.2013857403635484e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.525,0.525,MEAH+,0.05953740745661014,success,solve_succeeded,True,1.7763568394002505e-15,2.2013857403635484e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.525,0.525,MEACOO-,0.04900919898115765,success,solve_succeeded,True,1.7763568394002505e-15,2.2013857403635484e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.525,0.525,HCO3-,0.009271548561957605,success,solve_succeeded,True,1.7763568394002505e-15,2.2013857403635484e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.525,0.525,CO3^2-,0.0006282423054763247,success,solve_succeeded,True,1.7763568394002505e-15,2.2013857403635484e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.525,0.525,H3O+,9.705963108952746e-12,success,solve_succeeded,True,1.7763568394002505e-15,2.2013857403635484e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.525,0.525,OH-,1.7531224814990916e-07,success,solve_succeeded,True,1.7763568394002505e-15,2.2013857403635484e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.525,0.525,MEA + MEAH+,0.06322866175280943,success,solve_succeeded,True,1.7763568394002505e-15,2.2013857403635484e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.53,0.53,CO2,1.9055195170142024e-05,success,solve_succeeded,True,1.7763568394002505e-15,7.482476860332099e-10,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.53,0.53,MEA,0.003377804483166656,success,solve_succeeded,True,1.7763568394002505e-15,7.482476860332099e-10,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.53,0.53,H2O,0.8770502228423906,success,solve_succeeded,True,1.7763568394002505e-15,7.482476860332099e-10,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.53,0.53,MEAH+,0.0600859361224287,success,solve_succeeded,True,1.7763568394002505e-15,7.482476860332099e-10,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.53,0.53,MEACOO-,0.048773764535397904,success,solve_succeeded,True,1.7763568394002505e-15,7.482476860332099e-10,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.53,0.53,HCO3-,0.010074103207184604,success,solve_succeeded,True,1.7763568394002505e-15,7.482476860332099e-10,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.53,0.53,CO3^2-,0.0006189547869737906,success,solve_succeeded,True,1.7763568394002505e-15,7.482476860332099e-10,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.53,0.53,H3O+,1.0694660285826156e-11,success,solve_succeeded,True,1.7763568394002505e-15,7.482476860332099e-10,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.53,0.53,OH-,1.588165932570387e-07,success,solve_succeeded,True,1.7763568394002505e-15,7.482476860332099e-10,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.53,0.53,MEA + MEAH+,0.06346374060559536,success,solve_succeeded,True,1.7763568394002505e-15,7.482476860332099e-10,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.535,0.535,CO2,2.2720942323564756e-05,success,solve_succeeded,True,1.2483889213989099e-16,6.984848255342513e-10,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.535,0.535,MEA,0.0030988237499929142,success,solve_succeeded,True,1.2483889213989099e-16,6.984848255342513e-10,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.535,0.535,H2O,0.8762205169559911,success,solve_succeeded,True,1.2483889213989099e-16,6.984848255342513e-10,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.535,0.535,MEAH+,0.06063366990658883,success,solve_succeeded,True,1.2483889213989099e-16,6.984848255342513e-10,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.535,0.535,MEACOO-,0.048504600042256346,success,solve_succeeded,True,1.2483889213989099e-16,6.984848255342513e-10,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.535,0.535,HCO3-,0.010910122659307792,success,solve_succeeded,True,1.2483889213989099e-16,6.984848255342513e-10,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.535,0.535,CO3^2-,0.0006094014849906663,success,solve_succeeded,True,1.2483889213989099e-16,6.984848255342513e-10,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.535,0.535,H3O+,1.1752617559154062e-11,success,solve_succeeded,True,1.2483889213989099e-16,6.984848255342513e-10,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.535,0.535,OH-,1.4424679596612968e-07,success,solve_succeeded,True,1.2483889213989099e-16,6.984848255342513e-10,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.535,0.535,MEA + MEAH+,0.06373249365658175,success,solve_succeeded,True,1.2483889213989099e-16,6.984848255342513e-10,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.54,0.54,CO2,2.692665553590997e-05,success,solve_succeeded,True,7.105427357601002e-15,6.82337741864103e-10,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.54,0.54,MEA,0.002850529587829163,success,solve_succeeded,True,7.105427357601002e-15,6.82337741864103e-10,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.54,0.54,H2O,0.8753609428735014,success,solve_succeeded,True,7.105427357601002e-15,6.82337741864103e-10,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.54,0.54,MEAH+,0.061180620460460494,success,solve_succeeded,True,7.105427357601002e-15,6.82337741864103e-10,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.54,0.54,MEACOO-,0.04820547160279523,success,solve_succeeded,True,7.105427357601002e-15,6.82337741864103e-10,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.54,0.54,HCO3-,0.011775737369709226,success,solve_succeeded,True,7.105427357601002e-15,6.82337741864103e-10,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.54,0.54,CO3^2-,0.0005996400635454337,success,solve_succeeded,True,7.105427357601002e-15,6.82337741864103e-10,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.54,0.54,H3O+,1.2878927421153018e-11,success,solve_succeeded,True,7.105427357601002e-15,6.82337741864103e-10,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.54,0.54,OH-,1.3137374426989717e-07,success,solve_succeeded,True,7.105427357601002e-15,6.82337741864103e-10,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.54,0.54,MEA + MEAH+,0.06403115004828966,success,solve_succeeded,True,7.105427357601002e-15,6.82337741864103e-10,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.545,0.545,CO2,3.171431039651236e-05,success,solve_succeeded,True,1.1861800430779113e-10,7.034905991076812e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.545,0.545,MEA,0.002629345742289898,success,solve_succeeded,True,1.1861800430779113e-10,7.034905991076812e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.545,0.545,H2O,0.8744750733349684,success,solve_succeeded,True,1.1861800430779113e-10,7.034905991076812e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.545,0.545,MEAH+,0.06172679498718274,success,solve_succeeded,True,1.1861800430779113e-10,7.034905991076812e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.545,0.545,MEACOO-,0.04787994355606526,success,solve_succeeded,True,1.1861800430779113e-10,7.034905991076812e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.545,0.545,HCO3-,0.012667284678726217,success,solve_succeeded,True,1.1861800430779113e-10,7.034905991076812e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.545,0.545,CO3^2-,0.0005897233901423149,success,solve_succeeded,True,1.1861800430779113e-10,7.034905991076812e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.545,0.545,H3O+,1.4072707870531555e-11,success,solve_succeeded,True,1.1861800430779113e-10,7.034905991076812e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.545,0.545,OH-,1.1998615597272986e-07,success,solve_succeeded,True,1.1861800430779113e-10,7.034905991076812e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.545,0.545,MEA + MEAH+,0.06435614072947264,success,solve_succeeded,True,1.1861800430779113e-10,7.034905991076812e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.55,0.55,CO2,3.7125690234709776e-05,success,solve_succeeded,True,3.552713678800501e-15,1.1478817896204419e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.55,0.55,MEA,0.0024319872552098555,success,solve_succeeded,True,3.552713678800501e-15,1.1478817896204419e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.55,0.55,H2O,0.8735661953714373,success,solve_succeeded,True,3.552713678800501e-15,1.1478817896204419e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.55,0.55,MEAH+,0.06227219516106591,success,solve_succeeded,True,3.552713678800501e-15,1.1478817896204419e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.55,0.55,MEACOO-,0.04753129449878659,success,solve_succeeded,True,3.552713678800501e-15,1.1478817896204419e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.55,0.55,HCO3-,0.013581393444582906,success,solve_succeeded,True,3.552713678800501e-15,1.1478817896204419e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.55,0.55,CO3^2-,0.0005796986696800096,success,solve_succeeded,True,3.552713678800501e-15,1.1478817896204419e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.55,0.55,H3O+,1.5333203766252328e-11,success,solve_succeeded,True,3.552713678800501e-15,1.1478817896204419e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.55,0.55,OH-,1.0989366954339327e-07,success,solve_succeeded,True,3.552713678800501e-15,1.1478817896204419e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.55,0.55,MEA + MEAH+,0.06470418241627576,success,solve_succeeded,True,3.552713678800501e-15,1.1478817896204419e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.555,0.555,CO2,4.3202633976066994e-05,success,solve_succeeded,True,1.1933920518458763e-10,6.981082378842984e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.555,0.555,MEA,0.00225549990207663,success,solve_succeeded,True,1.1933920518458763e-10,6.981082378842984e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.555,0.555,H2O,0.8726372714045552,success,solve_succeeded,True,1.1933920518458763e-10,6.981082378842984e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.555,0.555,MEAH+,0.06281681661301848,success,solve_succeeded,True,1.1933920518458763e-10,6.981082378842984e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.555,0.555,MEACOO-,0.04716247832509691,success,solve_succeeded,True,1.1933920518458763e-10,6.981082378842984e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.555,0.555,HCO3-,0.014515022976971834,success,solve_succeeded,True,1.1933920518458763e-10,6.981082378842984e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.555,0.555,CO3^2-,0.0005696071999434281,success,solve_succeeded,True,1.1933920518458763e-10,6.981082378842984e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.555,0.555,H3O+,1.665984959545648e-11,success,solve_succeeded,True,1.1933920518458763e-10,6.981082378842984e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.555,0.555,OH-,1.0092770166521506e-07,success,solve_succeeded,True,1.1933920518458763e-10,6.981082378842984e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.555,0.555,MEA + MEAH+,0.06507231651509511,success,solve_succeeded,True,1.1933920518458763e-10,6.981082378842984e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.56,0.56,CO2,4.998728946020363e-05,success,solve_succeeded,True,1.1968381841143128e-10,6.938805086065258e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.56,0.56,MEA,0.0020972671449512206,success,solve_succeeded,True,1.1968381841143128e-10,6.938805086065258e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.56,0.56,H2O,0.8716909323788228,success,solve_succeeded,True,1.1968381841143128e-10,6.938805086065258e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.56,0.56,MEAH+,0.0633606488512961,success,solve_succeeded,True,1.1968381841143128e-10,6.938805086065258e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.56,0.56,MEACOO-,0.04677611733662994,success,solve_succeeded,True,1.1968381841143128e-10,6.938805086065258e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.56,0.56,HCO3-,0.015465469488077227,success,solve_succeeded,True,1.1968381841143128e-10,6.938805086065258e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.56,0.56,CO3^2-,0.0005594845519110855,success,solve_succeeded,True,1.1968381841143128e-10,6.938805086065258e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.56,0.56,H3O+,1.8052302312284284e-11,success,solve_succeeded,True,1.1968381841143128e-10,6.938805086065258e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.56,0.56,OH-,9.294079908571543e-08,success,solve_succeeded,True,1.1968381841143128e-10,6.938805086065258e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.56,0.56,MEA + MEAH+,0.06545791599624731,success,solve_succeeded,True,1.1968381841143128e-10,6.938805086065258e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.5650000000000001,0.5650000000000001,CO2,5.7522353448744796e-05,success,solve_succeeded,True,3.552713678800501e-15,1.0178524689763435e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.5650000000000001,0.5650000000000001,MEA,0.0019549963193780232,success,solve_succeeded,True,3.552713678800501e-15,1.0178524689763435e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.5650000000000001,0.5650000000000001,H2O,0.870729491437884,success,solve_succeeded,True,3.552713678800501e-15,1.0178524689763435e-11,_native_chemical_equilibrium_nlp_activation
