temperature_C,MEA_weight_fraction,CO2_loading,effective_feed_loading,species,source_mole_fraction,ce_mole_fraction,signed_error,abs_error,balance_inf_norm,reaction_stationarity_inf_norm,solver_status,application_status,accepted,seed_policy,uses_source_oracle_initial_amounts
20.0,0.3,0.435,0.435,MEA,0.0165540091854176,0.016554009185067685,-3.499145417862337e-13,3.499145417862337e-13,1.1031886515411315e-10,3.2024161100707715e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.435,0.435,H2O,0.8850795471215009,0.8850795471224364,9.35473920549157e-13,9.35473920549157e-13,1.1031886515411315e-10,3.2024161100707715e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.435,0.435,MEAH+,0.0495412761771486,0.04954127617687638,-2.722197467441845e-13,2.722197467441845e-13,1.1031886515411315e-10,3.2024161100707715e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.435,0.435,MEACOO-,0.0461442890645725,0.046144289064300605,-2.7189361873070084e-13,2.7189361873070084e-13,1.1031886515411315e-10,3.2024161100707715e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.435,0.435,HCO3-,0.001962579398852,0.0019625793988211136,-3.0886317808898056e-14,3.0886317808898056e-14,1.1031886515411315e-10,3.2024161100707715e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.435,0.435,CO3^2-,0.0007167275386138,0.0007167275386034523,-1.0347625534201654e-14,1.0347625534201654e-14,1.1031886515411315e-10,3.2024161100707715e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.435,0.435,H3O+,1.815726824846815e-12,1.8157268248359874e-12,-1.0827664971348421e-23,1.0827664971348421e-23,1.1031886515411315e-10,3.2024161100707715e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.435,0.435,OH-,9.526383121177924e-07,9.52638312108441e-07,-9.351349616805883e-18,9.351349616805883e-18,1.1031886515411315e-10,3.2024161100707715e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.435,0.435,MEA + MEAH+,0.0660952853625662,0.06609528536194406,-6.221412274243221e-13,6.221412274243221e-13,1.1031886515411315e-10,3.2024161100707715e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.44,0.44,CO2,7.135469762513585e-07,7.135469762444335e-07,-6.925023739395939e-18,6.925023739395939e-18,1.1062439853049e-10,3.143441063002683e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.44,0.44,MEA,0.0155740393262165,0.015574039325897703,-3.1879707207416175e-13,3.1879707207416175e-13,1.1062439853049e-10,3.143441063002683e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.44,0.44,H2O,0.8849390144975807,0.8849390144985175,9.36806188178707e-13,9.36806188178707e-13,1.1062439853049e-10,3.143441063002683e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.44,0.44,MEAH+,0.0501006520053979,0.050100652005108735,-2.8916452565752593e-13,2.8916452565752593e-13,1.1062439853049e-10,3.143441063002683e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.44,0.44,MEACOO-,0.0465648724694364,0.046564872469151766,-2.846334279382745e-13,2.846334279382745e-13,1.1062439853049e-10,3.143441063002683e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.44,0.44,HCO3-,0.0021047506705773,0.0021047506705434817,-3.3818434164167854e-14,3.3818434164167854e-14,1.1062439853049e-10,3.143441063002683e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.44,0.44,CO3^2-,0.0007150713854718,0.0007150713854614655,-1.033450668791458e-14,1.033450668791458e-14,1.1062439853049e-10,3.143441063002683e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.44,0.44,H3O+,1.951460027839464e-12,1.9514600278277794e-12,-1.1684733945878462e-23,1.1684733945878462e-23,1.1062439853049e-10,3.143441063002683e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.44,0.44,OH-,8.860963916608961e-07,8.860963916522178e-07,-8.678276061093934e-18,8.678276061093934e-18,1.1062439853049e-10,3.143441063002683e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.44,0.44,MEA + MEAH+,0.0656746913316144,0.06567469133100644,-6.079581282847357e-13,6.079581282847357e-13,1.1062439853049e-10,3.143441063002683e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.445,0.445,CO2,8.270065379124235e-07,8.270065379097953e-07,-2.628237356211687e-18,2.628237356211687e-18,7.105427357601002e-15,1.3868017845197755e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.445,0.445,MEA,0.0146099368892491,0.014609936889223636,-2.546400590386355e-14,2.546400590386355e-14,7.105427357601002e-15,1.3868017845197755e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.445,0.445,H2O,0.8847828428972453,0.8847828428972709,2.5646151868841116e-14,2.5646151868841116e-14,7.105427357601002e-15,1.3868017845197755e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.445,0.445,MEAH+,0.0506597980635172,0.05065979806351433,-2.8657631823136853e-15,2.8657631823136853e-15,7.105427357601002e-15,1.3868017845197755e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.445,0.445,MEACOO-,0.0469698161136225,0.0469698161136561,3.360506317662271e-14,3.360506317662271e-14,7.105427357601002e-15,1.3868017845197755e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.445,0.445,HCO3-,0.0022627541801097,0.0022627541800840194,-2.5680412657491658e-14,2.5680412657491658e-14,7.105427357601002e-15,1.3868017845197755e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.445,0.445,CO3^2-,0.0007132029242726,0.0007132029242673245,-5.2755109308799675e-15,5.2755109308799675e-15,7.105427357601002e-15,1.3868017845197755e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.445,0.445,H3O+,2.1030810673346386e-12,2.103081067335856e-12,1.2173449053880983e-24,1.2173449053880983e-24,7.105427357601002e-15,1.3868017845197755e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.445,0.445,OH-,8.219233425644299e-07,8.21923342561822e-07,-2.607908565477584e-18,2.607908565477584e-18,7.105427357601002e-15,1.3868017845197755e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.445,0.445,MEA + MEAH+,0.06526973495276629,0.06526973495273797,-2.8324564915749306e-14,2.8324564915749306e-14,7.105427357601002e-15,1.3868017845197755e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.45,0.45,CO2,9.637849082877158e-07,9.63784908284589e-07,-3.1268221247892497e-18,3.1268221247892497e-18,7.105427357601002e-15,1.4694023775518872e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.45,0.45,MEA,0.0136639824107813,0.013663982410753494,-2.780588259643224e-14,2.780588259643224e-14,7.105427357601002e-15,1.4694023775518872e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.45,0.45,H2O,0.8846087851099786,0.8846087851100076,2.8976820942716586e-14,2.8976820942716586e-14,7.105427357601002e-15,1.4694023775518872e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.45,0.45,MEAH+,0.0512186812369414,0.05121868123693802,-3.3792413312028202e-15,3.3792413312028202e-15,7.105427357601002e-15,1.4694023775518872e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.45,0.45,MEACOO-,0.047356872066711,0.04735687206674689,3.5887959271008185e-14,3.5887959271008185e-14,7.105427357601002e-15,1.4694023775518872e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.45,0.45,HCO3-,0.002438861435779,0.0024388614357503608,-2.8639417226639097e-14,2.8639417226639097e-14,7.105427357601002e-15,1.4694023775518872e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.45,0.45,CO3^2-,0.000711093784097,0.0007110937840917384,-5.261633143072153e-15,5.261633143072153e-15,7.105427357601002e-15,1.4694023775518872e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.45,0.45,H3O+,2.273037249489033e-12,2.2730372494902986e-12,1.2658125194048773e-24,1.2658125194048773e-24,7.105427357601002e-15,1.4694023775518872e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.45,0.45,OH-,7.601685303543537e-07,7.601685303519617e-07,-2.392021043046144e-18,2.392021043046144e-18,7.105427357601002e-15,1.4694023775518872e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.45,0.45,MEA + MEAH+,0.0648826636477227,0.06488266364769152,-3.1183389204159084e-14,3.1183389204159084e-14,7.105427357601002e-15,1.4694023775518872e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.455,0.455,CO2,1.1296367517306832e-06,1.1296367517194765e-06,-1.120666940864802e-17,1.120666940864802e-17,1.1158718393744493e-10,2.970068635477219e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.455,0.455,MEA,0.0127387794927896,0.01273877949256589,-2.2370993946196904e-13,2.2370993946196904e-13,1.1158718393744493e-10,2.970068635477219e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.455,0.455,H2O,0.884414275897619,0.8844142758985649,9.459100169806334e-13,9.459100169806334e-13,1.1158718393744493e-10,2.970068635477219e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.455,0.455,MEAH+,0.0517772634299451,0.05177726342960225,-3.4285074779205615e-13,3.4285074779205615e-13,1.1158718393744493e-10,2.970068635477219e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.455,0.455,MEACOO-,0.047723474176547,0.04772347417622486,-3.221381494888931e-13,3.221381494888931e-13,1.1158718393744493e-10,2.970068635477219e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.455,0.455,HCO3-,0.0026356645748943,0.0026356645748473934,-4.690648910954387e-14,4.690648910954387e-14,1.1158718393744493e-10,2.970068635477219e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.455,0.455,CO3^2-,0.0007087118919785,0.0007087118919682281,-1.0271839802344918e-14,1.0271839802344918e-14,1.1158718393744493e-10,2.970068635477219e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.455,0.455,H3O+,2.464173166323707e-12,2.464173166308729e-12,-1.497770442153512e-23,1.497770442153512e-23,1.1158718393744493e-10,2.970068635477219e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.455,0.455,OH-,7.008970105736953e-07,7.008970105668752e-07,-6.820097533054813e-18,6.820097533054813e-18,1.1158718393744493e-10,2.970068635477219e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.455,0.455,MEA + MEAH+,0.06451604292273469,0.06451604292216814,-5.665468094662174e-13,5.665468094662174e-13,1.1158718393744493e-10,2.970068635477219e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.46,0.46,CO2,1.3318679459860118e-06,1.3318679459726985e-06,-1.3313240348469466e-17,1.3313240348469466e-17,1.1192824445060978e-10,2.894218198434828e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.46,0.46,MEA,0.0118372692512294,0.011837269251041983,-1.8741605489758228e-13,1.8741605489758228e-13,1.1192824445060978e-10,2.894218198434828e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.46,0.46,H2O,0.8841964179259831,0.8841964179269342,9.51017042893909e-13,9.51017042893909e-13,1.1192824445060978e-10,2.894218198434828e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.46,0.46,MEAH+,0.0523355012062055,0.05233550120584127,-3.642294799099943e-13,3.642294799099943e-13,1.1192824445060978e-10,2.894218198434828e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.46,0.46,MEACOO-,0.0480667239434887,0.04806672394315368,-3.350236754684488e-13,3.350236754684488e-13,1.1192824445060978e-10,2.894218198434828e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.46,0.46,HCO3-,0.002856090150062,0.0028560901500078047,-5.419536347472942e-14,5.419536347472942e-14,1.1192824445060978e-10,2.894218198434828e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.46,0.46,CO3^2-,0.0007060214629286,0.0007060214629183621,-1.0237904274346121e-14,1.0237904274346121e-14,1.1192824445060978e-10,2.894218198434828e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.46,0.46,H3O+,2.679771842224792e-12,2.6797718422084343e-12,-1.63578197306629e-23,1.63578197306629e-23,1.1192824445060978e-10,2.894218198434828e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.46,0.46,OH-,6.441894768652461e-07,6.441894768589957e-07,-6.250467876026296e-18,6.250467876026296e-18,1.1192824445060978e-10,2.894218198434828e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.46,0.46,MEA + MEAH+,0.0641727704574349,0.06417277045688324,-5.516559431484325e-13,5.516559431484325e-13,1.1192824445060978e-10,2.894218198434828e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.465,0.465,CO2,1.579733055513883e-06,1.5797330554979184e-06,-1.596466523161224e-17,1.596466523161224e-17,1.1227641039113223e-10,2.887468042445107e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.465,0.465,MEA,0.0109627244141868,0.010962724414027743,-1.5905679551231344e-13,1.5905679551231344e-13,1.1227641039113223e-10,2.887468042445107e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.465,0.465,H2O,0.8839519878168269,0.8839519878177882,9.612310947204605e-13,9.612310947204605e-13,1.1227641039113223e-10,2.887468042445107e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.465,0.465,MEAH+,0.0528933456649554,0.05289334566457124,-3.841579832020159e-13,3.841579832020159e-13,1.1227641039113223e-10,2.887468042445107e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.465,0.465,MEACOO-,0.0483833965014924,0.04838339650114751,-3.448907825998049e-13,3.448907825998049e-13,1.1227641039113223e-10,2.887468042445107e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.465,0.465,HCO3-,0.0031033924256193,0.003103392425556285,-6.30151313074645e-14,6.30151313074645e-14,1.1227641039113223e-10,2.887468042445107e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.465,0.465,CO3^2-,0.0007029832998267,0.0007029832998164772,-1.0222833864148573e-14,1.0222833864148573e-14,1.1227641039113223e-10,2.887468042445107e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.465,0.465,H3O+,2.9235829818678464e-12,2.923582981849814e-12,-1.8032375794942614e-23,1.8032375794942614e-23,1.1227641039113223e-10,2.887468042445107e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.465,0.465,OH-,5.901411133229987e-07,5.901411133172716e-07,-5.727107393741545e-18,5.727107393741545e-18,1.1227641039113223e-10,2.887468042445107e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.465,0.465,MEA + MEAH+,0.0638560700791422,0.06385607007859898,-5.432182481612813e-13,5.432182481612813e-13,1.1227641039113223e-10,2.887468042445107e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.47,0.47,CO2,1.8848976842248811e-06,1.8848976842182018e-06,-6.679278305573785e-18,6.679278305573785e-18,5.6283865507720035e-15,1.8742341012512043e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.47,0.47,MEA,0.0101187114519753,0.010118711451930882,-4.4417594602386146e-14,4.4417594602386146e-14,5.6283865507720035e-15,1.8742341012512043e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.47,0.47,H2O,0.8836774737851646,0.883677473785212,4.7406523151494184e-14,4.7406523151494184e-14,5.6283865507720035e-15,1.8742341012512043e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.47,0.47,MEAH+,0.0534507427061892,0.05345074270618479,-4.413136522884997e-15,4.413136522884997e-15,5.6283865507720035e-15,1.8742341012512043e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.47,0.47,MEACOO-,0.0486699781709012,0.0486699781709529,5.170169847801276e-14,5.170169847801276e-14,5.6283865507720035e-15,1.8742341012512043e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.47,0.47,HCO3-,0.0033811145724731,0.0033811145724282113,-4.488857202611385e-14,4.488857202611385e-14,5.6283865507720035e-15,1.8742341012512043e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.47,0.47,CO3^2-,0.0006995555536019,0.0006995555535967295,-5.170560160583371e-15,5.170560160583371e-15,5.6283865507720035e-15,1.8742341012512043e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.47,0.47,H3O+,3.199827184862266e-12,3.199827184863715e-12,1.4487777623182179e-24,1.4487777623182179e-24,5.6283865507720035e-15,1.8742341012512043e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.47,0.47,OH-,5.388588106765926e-07,5.388588106749606e-07,-1.6320207311222232e-18,1.6320207311222232e-18,5.6283865507720035e-15,1.8742341012512043e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.47,0.47,MEA + MEAH+,0.0635694541581645,0.06356945415811567,-4.8835935295699073e-14,4.8835935295699073e-14,5.6283865507720035e-15,1.8742341012512043e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.475,0.475,CO2,2.2619475780886817e-06,2.2619475780804917e-06,-8.18996156700183e-18,8.18996156700183e-18,7.0409977964681035e-15,2.0021317936880223e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.475,0.475,MEA,0.0093090076206314,0.009309007620580694,-5.070596720280207e-14,5.070596720280207e-14,7.0409977964681035e-15,2.0021317936880223e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.475,0.475,H2O,0.8833691578026456,0.8833691578026971,5.1514348342607263e-14,5.1514348342607263e-14,7.0409977964681035e-15,2.0021317936880223e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.475,0.475,MEAH+,0.0540076338627069,0.05400763386270411,-2.789435349370706e-15,2.789435349370706e-15,7.0409977964681035e-15,2.0021317936880223e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.475,0.475,MEACOO-,0.0489227485257814,0.04892274852583779,5.6392390757054045e-14,5.6392390757054045e-14,7.0409977964681035e-15,2.0021317936880223e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.475,0.475,HCO3-,0.0036930046776773,0.00369300467762795,-4.93498471254572e-14,4.93498471254572e-14,7.0409977964681035e-15,2.0021317936880223e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.475,0.475,CO3^2-,0.0006956951032948,0.0006956951032896648,-5.135215169760343e-15,5.135215169760343e-15,7.0409977964681035e-15,2.0021317936880223e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.475,0.475,H3O+,3.513162220772441e-12,3.513162220773943e-12,1.5020921377366748e-24,1.5020921377366748e-24,7.0409977964681035e-15,2.0021317936880223e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.475,0.475,OH-,4.904561714136131e-07,4.904561714121457e-07,-1.4673787019996685e-18,1.4673787019996685e-18,7.0409977964681035e-15,2.0021317936880223e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.475,0.475,MEA + MEAH+,0.06331664148333829,0.06331664148328481,-5.3484994211316916e-14,5.3484994211316916e-14,7.0409977964681035e-15,2.0021317936880223e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.48,0.48,CO2,2.7289051201803708e-06,2.7289051201702246e-06,-1.0146184158685637e-17,1.0146184158685637e-17,7.105427357601002e-15,2.1168844455132785e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.48,0.48,MEA,0.0085374612651109,0.008537461265056733,-5.41667405373758e-14,5.41667405373758e-14,7.105427357601002e-15,2.1168844455132785e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.48,0.48,H2O,0.8830232537739506,0.8830232537740089,5.828670879282072e-14,5.828670879282072e-14,7.105427357601002e-15,2.1168844455132785e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.48,0.48,MEAH+,0.05456395786419,0.05456395786418527,-4.73232564246473e-15,4.73232564246473e-15,7.105427357601002e-15,2.1168844455132785e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.48,0.48,MEACOO-,0.0491379184686723,0.04913791846873262,6.031980470666554e-14,6.031980470666554e-14,7.105427357601002e-15,2.1168844455132785e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.48,0.48,HCO3-,0.0040428749929358,0.004042874992881213,-5.458654361856219e-14,5.458654361856219e-14,7.105427357601002e-15,2.1168844455132785e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.48,0.48,CO3^2-,0.0006913596802988,0.000691359680293692,-5.108001695230957e-15,5.108001695230957e-15,7.105427357601002e-15,2.1168844455132785e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.48,0.48,H3O+,3.868596779962209e-12,3.868596779963713e-12,1.5041116216540406e-24,1.5041116216540406e-24,7.105427357601002e-15,2.1168844455132785e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.48,0.48,OH-,4.45045852825927e-07,4.4504585282460586e-07,-1.321159639479895e-18,1.321159639479895e-18,7.105427357601002e-15,2.1168844455132785e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.48,0.48,MEA + MEAH+,0.0631014191293009,0.063101419129242,-5.889733145636455e-14,5.889733145636455e-14,7.105427357601002e-15,2.1168844455132785e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.485,0.485,CO2,3.307688526686328e-06,3.307688526673702e-06,-1.2626296628246228e-17,1.2626296628246228e-17,3.552713678800501e-15,2.2076562800066313e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.485,0.485,MEA,0.0078077903767164,0.007807790376657927,-5.847232420475024e-14,5.847232420475024e-14,3.552713678800501e-15,2.2076562800066313e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.485,0.485,H2O,0.8826361066430405,0.8826361066431042,6.372680161348399e-14,6.372680161348399e-14,3.552713678800501e-15,2.2076562800066313e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.485,0.485,MEAH+,0.0551196530185612,0.05511965301855596,-5.2388648974499574e-15,5.2388648974499574e-15,3.552713678800501e-15,2.2076562800066313e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.485,0.485,MEACOO-,0.0493118292402534,0.049311829240317094,6.369210714396445e-14,6.369210714396445e-14,3.552713678800501e-15,2.2076562800066313e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.485,0.485,HCO3-,0.0044343995455039,0.004434399545445349,-5.855125412290718e-14,5.855125412290718e-14,3.552713678800501e-15,2.2076562800066313e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.485,0.485,CO3^2-,0.0006865107539485,0.0006865107539434261,-5.073849326797664e-15,5.073849326797664e-15,3.552713678800501e-15,2.2076562800066313e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
