component,branch,temperature_K,density_kg_m3,density_mol_m3,saturation_pressure_Pa,source_reference_density_kg_m3,density_error_kg_m3,route_status,solver_status,hessian_approximation,exact_hessian_available,hessian_backend,iteration_count,pressure_consistency_norm,chemical_potential_consistency_norm
methanol,liquid,288.6666666666667,798.7963183609746,24929.664763777997,9894.216255785981,799.35,-0.5536816390253989,accepted,success,exact,True,cppad_phase_pressure_route,6,7.090839062584564e-07,3.086420008457935e-13
methanol,liquid,295.8333333333333,792.5911532490813,24736.00752915178,14545.407518604694,793.4375,-0.8463467509186557,accepted,success,exact,True,cppad_phase_pressure_route,7,4.865876690018922e-06,1.4483347854366002e-10
methanol,liquid,303.0,786.2900014338132,24539.35464183925,20980.249462760454,787.15,-0.8599985661867322,accepted,success,exact,True,cppad_phase_pressure_route,8,1.4093169738771394e-05,2.8613644786901204e-10
methanol,liquid,310.1666666666667,779.8769497775907,24339.209468122797,29730.528699607516,780.3416666666667,-0.464716889076044,accepted,success,exact,True,cppad_phase_pressure_route,8,4.8199843149632215e-05,6.788938300417158e-10
methanol,liquid,317.3333333333333,773.3356925606646,24135.063122172916,41439.645105625954,773.5333333333333,-0.19764077266870572,accepted,success,exact,True,cppad_phase_pressure_route,9,2.0081643015146255e-08,1.9984014443252818e-13
methanol,liquid,324.5,766.6494338183791,23926.391418088104,56874.61955810333,766.725,-0.07556618162095674,accepted,success,exact,True,cppad_phase_pressure_route,9,3.2164520234800875e-05,2.282911637507823e-10
methanol,liquid,331.6666666666667,759.8007792856428,23712.651497585754,76937.2556267239,759.9166666666666,-0.11588738102386742,accepted,success,exact,True,cppad_phase_pressure_route,10,2.955348463729024e-07,9.814371537686384e-14
methanol,liquid,338.83333333333337,752.7716154449171,23493.2780552062,102674.1018415921,753.1083333333333,-0.33671788841627404,accepted,success,exact,True,cppad_phase_pressure_route,10,1.7139391275122762e-06,6.475708858033613e-12
methanol,liquid,346.0,745.5429726630373,23267.67906694455,135284.89979987402,745.4,0.1429726630373125,accepted,success,exact,True,cppad_phase_pressure_route,10,0.000978797092102468,2.7443096684010015e-09
methanol,liquid,353.1666666666667,738.0948687760729,23035.23090868463,176129.25863273581,737.5166666666667,0.5782021094062202,accepted,success,exact,True,cppad_phase_pressure_route,11,2.2657332010567188e-07,4.809486142676178e-13
methanol,liquid,360.33333333333337,730.4061286673618,22795.272725402963,226731.34659534815,729.6333333333333,0.7727953340285012,accepted,success,exact,True,cppad_phase_pressure_route,11,0.0004958468198310584,7.907656751626746e-10
methanol,liquid,367.5,722.4541744145228,22547.099881858896,288782.4948986824,721.75,0.704174414522754,accepted,success,exact,True,cppad_phase_pressure_route,12,5.148467607796192e-07,5.5067062021407764e-14
methanol,liquid,374.6666666666667,714.2147791808878,22289.956281782903,364141.6360358088,713.8666666666667,0.34811251422115674,accepted,success,exact,True,cppad_phase_pressure_route,12,6.475602276623249e-07,6.075140390748857e-13
methanol,liquid,381.83333333333337,705.6617763270946,22023.025289529196,454833.6155375831,705.525,0.1367763270945943,accepted,success,exact,True,cppad_phase_pressure_route,12,7.749523501843214e-05,5.6497029277124966e-11
methanol,liquid,389.0,696.7667127703394,21745.418911751432,563045.4423139511,695.85,0.9167127703393589,accepted,success,exact,True,cppad_phase_pressure_route,9,0.0006400885758921504,3.639915036046659e-10
methanol,liquid,396.1666666666667,687.4984323697039,21456.16479525947,691120.6144157093,686.175,1.3234323697039372,accepted,success,exact,True,cppad_phase_pressure_route,13,6.648479029536247e-07,2.948752353404416e-13
methanol,liquid,403.33333333333337,677.8225705019511,21154.190453216124,841551.6749080054,676.5,1.322570501951077,accepted,success,exact,True,cppad_phase_pressure_route,7,2.8945505619049072e-06,1.0125233984581428e-12
methanol,liquid,410.5,667.7009345279675,20838.30393009074,1016971.1918528482,666.825,0.8759345279675017,accepted,success,exact,True,cppad_phase_pressure_route,8,1.3969838619232178e-09,0.0
methanol,liquid,417.6666666666667,657.0907353870236,20507.16982045514,1220141.3335638426,657.15,-0.05926461297633523,accepted,success,exact,True,cppad_phase_pressure_route,8,2.782559022307396e-06,6.03073146976385e-13
methanol,liquid,424.83333333333337,645.943621688132,20159.279123904,1453942.2172719266,645.3,0.6436216881320433,accepted,success,exact,True,cppad_phase_pressure_route,8,1.240987330675125e-07,8.881784197001252e-15
methanol,liquid,432.0,634.2044465983084,19792.910760823557,1721359.171002757,632.4,1.8044465983084592,accepted,success,exact,True,cppad_phase_pressure_route,8,3.6670826375484467e-07,4.796163466380676e-14
methanol,liquid,439.1666666666667,621.8096651312986,19406.081553314358,2025469.0119569036,619.5,2.3096651312986296,accepted,success,exact,True,cppad_phase_pressure_route,9,2.086162567138672e-07,2.042810365310288e-14
methanol,liquid,446.33333333333337,608.6852071009088,18996.479842110628,2369425.394593158,606.5999999999999,2.0852071009088604,accepted,success,exact,True,cppad_phase_pressure_route,9,1.7369166016578674e-07,5.329070518200751e-15
methanol,liquid,453.5,594.7435844086165,18561.375207809015,2756443.2249781247,593.7,1.0435844086164252,accepted,success,exact,True,cppad_phase_pressure_route,9,1.6810372471809387e-07,4.440892098500626e-15
methanol,liquid,460.6666666666667,579.8798425654209,18097.49212175959,3189782.0766134704,580.4888888888888,-0.6090463234679646,accepted,success,exact,True,cppad_phase_pressure_route,10,2.7939677238464355e-09,8.881784197001252e-16
methanol,liquid,467.83333333333337,563.9656994941902,17600.827023724803,3672728.480237701,564.2444444444444,-0.27874495025423585,accepted,success,exact,True,cppad_phase_pressure_route,20,0.000273936428129673,3.2498448376827582e-12
methanol,liquid,475.0,546.8407112859531,17066.372613630647,4208576.900189168,548.0,-1.159288714046852,accepted,success,exact,True,cppad_phase_pressure_route,25,3.725290298461914e-09,1.7763568394002505e-15
methanol,vapor,260.0,0.02614559169168749,0.8159787682319297,1697.3844923897789,0.0,0.02614559169168749,accepted,success,exact,True,cppad_phase_pressure_route,25,1.547349279462651e-05,7.184974837315394e-12
methanol,vapor,267.1666666666667,0.0412730967894549,1.2880936517525403,2736.325348103844,0.05375000000000014,-0.012476903210545238,accepted,success,exact,True,cppad_phase_pressure_route,23,3.3827382139861584e-06,1.5318302182265597e-12
methanol,vapor,274.3333333333333,0.06356989203470087,1.9839551849042154,4298.696312763724,0.10749999999999986,-0.04393010796529899,accepted,success,exact,True,cppad_phase_pressure_route,7,2.7684868655342143e-05,2.9128063294692197e-09
methanol,vapor,281.5,0.09571802219592337,2.9872674051533417,6594.018445056243,0.16125,-0.06553197780407663,accepted,success,exact,True,cppad_phase_pressure_route,7,5.929541657678783e-08,5.96189764223709e-14
methanol,vapor,288.6666666666667,0.14113888714155898,4.404808911477404,9894.216255785981,0.21500000000000014,-0.07386111285844116,accepted,success,exact,True,cppad_phase_pressure_route,6,7.090839062584564e-07,3.086420008457935e-13
methanol,vapor,295.8333333333333,0.20412009101792625,6.3703917051971235,14545.407518604694,0.2687499999999998,-0.06462990898207358,accepted,success,exact,True,cppad_phase_pressure_route,7,4.865876690018922e-06,1.4483347854366002e-10
methanol,vapor,303.0,0.2899470908734756,9.048969816911416,20980.249462760454,0.39749999999999996,-0.10755290912652438,accepted,success,exact,True,cppad_phase_pressure_route,8,1.4093169738771394e-05,2.8613644786901204e-10
methanol,vapor,310.1666666666667,0.4050370428342734,12.640816516892622,29730.528699607516,0.6304166666666673,-0.2253796238323939,accepted,success,exact,True,cppad_phase_pressure_route,8,4.8199843149632215e-05,6.788938300417158e-10
methanol,vapor,317.3333333333333,0.5570723085302292,17.38569092223423,41439.645105625954,0.8633333333333326,-0.30626102480310347,accepted,success,exact,True,cppad_phase_pressure_route,9,2.0081643015146255e-08,1.9984014443252818e-13
methanol,vapor,324.5,0.7551314211745859,23.566925322220392,56874.61955810333,1.09625,-0.3411185788254141,accepted,success,exact,True,cppad_phase_pressure_route,9,3.2164520234800875e-05,2.282911637507823e-10
methanol,vapor,331.6666666666667,1.0098159233780086,31.51538366450311,76937.2556267239,1.3291666666666673,-0.31935074328865865,accepted,success,exact,True,cppad_phase_pressure_route,10,2.955348463729024e-07,9.814371537686384e-14
methanol,vapor,338.83333333333337,1.3333724421567967,41.613271398689115,102674.1018415921,1.5620833333333346,-0.22871089117653787,accepted,success,exact,True,cppad_phase_pressure_route,10,1.7139391275122762e-06,6.475708858033613e-12
methanol,vapor,346.0,1.7398105625902271,54.29781419980735,135284.89979987402,2.23,-0.49018943740977283,accepted,success,exact,True,cppad_phase_pressure_route,10,0.000978797092102468,2.7443096684010015e-09
methanol,vapor,353.1666666666667,2.2450185156373768,70.06486847379617,176129.25863273581,2.9825000000000017,-0.737481484362625,accepted,success,exact,True,cppad_phase_pressure_route,11,2.2657332010567188e-07,4.809486142676178e-13
methanol,vapor,360.33333333333337,2.8668805723501967,89.4725851179763,226731.34659534815,3.735000000000004,-0.8681194276498072,accepted,success,exact,True,cppad_phase_pressure_route,11,0.0004958468198310584,7.907656751626746e-10
methanol,vapor,367.5,3.6254015965591293,113.14529669056643,288782.4948986824,4.487499999999999,-0.8620984034408696,accepted,success,exact,True,cppad_phase_pressure_route,12,5.148467607796192e-07,5.5067062021407764e-14
methanol,vapor,374.6666666666667,4.542846882709713,141.77788161505876,364141.6360358088,5.240000000000002,-0.6971531172902887,accepted,success,exact,True,cppad_phase_pressure_route,12,6.475602276623249e-07,6.075140390748857e-13
methanol,vapor,381.83333333333337,5.6439073223913745,176.14091886871526,454833.6155375831,6.290416666666676,-0.6465093442753016,accepted,success,exact,True,cppad_phase_pressure_route,12,7.749523501843214e-05,5.6497029277124966e-11
methanol,vapor,389.0,6.955903203754383,217.08704836634365,563045.4423139511,8.2075,-1.2515967962456163,accepted,success,exact,True,cppad_phase_pressure_route,9,0.0006400885758921504,3.639915036046659e-10
methanol,vapor,396.1666666666667,8.509043263006241,265.55905570832783,691120.6144157093,10.124583333333337,-1.6155400703270963,accepted,success,exact,True,cppad_phase_pressure_route,13,6.648479029536247e-07,2.948752353404416e-13
methanol,vapor,403.33333333333337,10.336760449696804,322.6003510922166,841551.6749080054,12.041666666666675,-1.7049062169698708,accepted,success,exact,True,cppad_phase_pressure_route,7,2.8945505619049072e-06,1.0125233984581428e-12
methanol,vapor,410.5,12.476152121772204,389.3687073769491,1016971.1918528482,13.958749999999998,-1.4825978782277947,accepted,success,exact,True,cppad_phase_pressure_route,8,1.3969838619232178e-09,0.0
methanol,vapor,417.6666666666667,14.968561945705465,467.15442062622384,1220141.3335638426,15.875833333333336,-0.9072713876278709,accepted,success,exact,True,cppad_phase_pressure_route,8,2.782559022307396e-06,6.03073146976385e-13
methanol,vapor,424.83333333333337,17.860354453695958,557.4044832936758,1453942.2172719266,19.46041666666669,-1.6000622129707303,accepted,success,exact,True,cppad_phase_pressure_route,8,1.240987330675125e-07,8.881784197001252e-15
methanol,vapor,432.0,21.20395453612093,661.7550257824396,1721359.171002757,23.85,-2.646045463879073,accepted,success,exact,True,cppad_phase_pressure_route,8,3.6670826375484467e-07,4.796163466380676e-14
methanol,vapor,439.1666666666667,25.059257378338206,782.0753192165971,2025469.0119569036,28.239583333333346,-3.1803259549951406,accepted,success,exact,True,cppad_phase_pressure_route,9,2.086162567138672e-07,2.042810365310288e-14
methanol,vapor,446.33333333333337,29.49556785757277,920.5283021525738,2369425.394593158,32.62916666666669,-3.1335988090939217,accepted,success,exact,True,cppad_phase_pressure_route,9,1.7369166016578674e-07,5.329070518200751e-15
methanol,vapor,453.5,34.59431704210346,1079.6553599058568,2756443.2249781247,37.01875,-2.424432957896535,accepted,success,exact,True,cppad_phase_pressure_route,9,1.6810372471809387e-07,4.440892098500626e-15
methanol,vapor,460.6666666666667,40.45295542456194,1262.4978286175,3189782.0766134704,41.666666666666686,-1.2137112421047433,accepted,success,exact,True,cppad_phase_pressure_route,10,2.7939677238464355e-09,8.881784197001252e-16
methanol,vapor,467.83333333333337,47.19069414108055,1472.7761731814664,3672728.480237701,48.83333333333337,-1.6426391922528225,accepted,success,exact,True,cppad_phase_pressure_route,20,0.000273936428129673,3.2498448376827582e-12
methanol,vapor,475.0,54.957275458713895,1715.1637057210503,4208576.900189168,56.0,-1.0427245412861055,accepted,success,exact,True,cppad_phase_pressure_route,25,3.725290298461914e-09,1.7763568394002505e-15
