figure_file,axes_index,axes_title,x_label,y_label,artist_type,artist_label,color,linestyle,marker,linewidth,series_index,point_index,x,y,width,height
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.4$",#228b22,-,,2.2000000000000002,1,197,0.9866444073455759,0.59551121109085503,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.4$",#228b22,-,,2.2000000000000002,1,198,0.99165275459098501,0.59545504881769018,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.4$",#228b22,-,,2.2000000000000002,1,199,0.996661101836394,0.59540019922889831,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.4$",#228b22,-,,2.2000000000000002,1,200,1.001669449081803,0.59534664515735125,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.4$",#228b22,-,,2.2000000000000002,1,201,1.006677796327212,0.59529436966229599,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.4$",#228b22,-,,2.2000000000000002,1,202,1.011686143572621,0.59524335619041158,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.4$",#228b22,-,,2.2000000000000002,1,203,1.01669449081803,0.59519358841062708,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.4$",#228b22,-,,2.2000000000000002,1,204,1.021702838063439,0.59514505035174758,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.4$",#228b22,-,,2.2000000000000002,1,205,1.026711185308848,0.59509772629767377,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.4$",#228b22,-,,2.2000000000000002,1,206,1.0317195325542572,0.59505160075262187,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.4$",#228b22,-,,2.2000000000000002,1,207,1.0367278797996662,0.59500665859622681,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.4$",#228b22,-,,2.2000000000000002,1,208,1.0417362270450752,0.59496288488989413,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.4$",#228b22,-,,2.2000000000000002,1,209,1.0467445742904842,0.59492026503884654,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.4$",#228b22,-,,2.2000000000000002,1,210,1.0517529215358932,0.5948787846014848,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.4$",#228b22,-,,2.2000000000000002,1,211,1.0567612687813022,0.59483842947314436,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.4$",#228b22,-,,2.2000000000000002,1,212,1.0617696160267112,0.59479918577963198,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.4$",#228b22,-,,2.2000000000000002,1,213,1.0667779632721202,0.59476103983688433,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.4$",#228b22,-,,2.2000000000000002,1,214,1.0717863105175292,0.594723978232513,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.4$",#228b22,-,,2.2000000000000002,1,215,1.0767946577629381,0.59468798781563159,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.4$",#228b22,-,,2.2000000000000002,1,216,1.0818030050083471,0.59465305562054038,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.4$",#228b22,-,,2.2000000000000002,1,217,1.0868113522537561,0.59461916886720356,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.4$",#228b22,-,,2.2000000000000002,1,218,1.0918196994991654,0.59458631509388404,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.4$",#228b22,-,,2.2000000000000002,1,219,1.0968280467445743,0.59455448195783245,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.4$",#228b22,-,,2.2000000000000002,1,220,1.1018363939899833,0.59452365738774715,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.4$",#228b22,-,,2.2000000000000002,1,221,1.1068447412353923,0.59449382948614049,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.4$",#228b22,-,,2.2000000000000002,1,222,1.1118530884808013,0.59446497278244625,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.4$",#228b22,-,,2.2000000000000002,1,223,1.1168614357262103,0.59443711706387414,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.4$",#228b22,-,,2.2000000000000002,1,224,1.1218697829716193,0.5944102097721754,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.4$",#228b22,-,,2.2000000000000002,1,225,1.1268781302170283,0.59438425351364466,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.4$",#228b22,-,,2.2000000000000002,1,226,1.1318864774624373,0.59435922364369143,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.4$",#228b22,-,,2.2000000000000002,1,227,1.1368948247078463,0.59433515065073184,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.4$",#228b22,-,,2.2000000000000002,1,228,1.1419031719532553,0.59431198270368979,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.4$",#228b22,-,,2.2000000000000002,1,229,1.1469115191986645,0.59428972316447592,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.4$",#228b22,-,,2.2000000000000002,1,230,1.1519198664440735,0.59426836182996623,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.4$",#228b22,-,,2.2000000000000002,1,231,1.1569282136894825,0.59424788860901567,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.4$",#228b22,-,,2.2000000000000002,1,232,1.1619365609348915,0.59422829362734708,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.4$",#228b22,-,,2.2000000000000002,1,233,1.1669449081803005,0.59420956713398654,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.4$",#228b22,-,,2.2000000000000002,1,234,1.1719532554257095,0.59419169960423257,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.4$",#228b22,-,,2.2000000000000002,1,235,1.1769616026711185,0.59417468156923303,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.4$",#228b22,-,,2.2000000000000002,1,236,1.1819699499165275,0.59415850376284118,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.4$",#228b22,-,,2.2000000000000002,1,237,1.1869782971619365,0.59414315712453647,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.4$",#228b22,-,,2.2000000000000002,1,238,1.1919866444073455,0.59412863264527449,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.4$",#228b22,-,,2.2000000000000002,1,239,1.1969949916527545,0.59411492150813816,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.4$",#228b22,-,,2.2000000000000002,1,240,1.2020033388981637,0.59410201503286408,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.4$",#228b22,-,,2.2000000000000002,1,241,1.2070116861435727,0.59408990470326151,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.4$",#228b22,-,,2.2000000000000002,1,242,1.2120200333889817,0.59407858204064434,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.4$",#228b22,-,,2.2000000000000002,1,243,1.2170283806343907,0.5940680388587023,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.4$",#228b22,-,,2.2000000000000002,1,244,1.2220367278797997,0.59405826693526576,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.4$",#228b22,-,,2.2000000000000002,1,245,1.2270450751252087,0.59404925831164945,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.4$",#228b22,-,,2.2000000000000002,1,246,1.2320534223706177,0.59404100508130275,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.4$",#228b22,-,,2.2000000000000002,1,247,1.2370617696160267,0.59403349950523709,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.4$",#228b22,-,,2.2000000000000002,1,248,1.2420701168614356,0.59402673389596405,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.4$",#228b22,-,,2.2000000000000002,1,249,1.2470784641068446,0.59402070076879798,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.4$",#228b22,-,,2.2000000000000002,1,250,1.2520868113522536,0.59401539271723758,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.4$",#228b22,-,,2.2000000000000002,1,251,1.2570951585976629,0.59401080243244131,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.4$",#228b22,-,,2.2000000000000002,1,252,1.2621035058430718,0.59400692276674194,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.4$",#228b22,-,,2.2000000000000002,1,253,1.2671118530884808,0.59400374664778888,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.4$",#228b22,-,,2.2000000000000002,1,254,1.2721202003338898,0.59400126712878543,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.4$",#228b22,-,,2.2000000000000002,1,255,1.2771285475792988,0.59399947733453595,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.4$",#228b22,-,,2.2000000000000002,1,256,1.2821368948247078,0.59399837056897298,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.4$",#228b22,-,,2.2000000000000002,1,257,1.2871452420701168,0.59399794014774632,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.4$",#228b22,-,,2.2000000000000002,1,258,1.2921535893155258,0.59399817957952761,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.4$",#228b22,-,,2.2000000000000002,1,259,1.2971619365609348,0.59399908239950849,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.4$",#228b22,-,,2.2000000000000002,1,260,1.3021702838063438,0.59400064229373217,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.4$",#228b22,-,,2.2000000000000002,1,261,1.3071786310517528,0.59400285301138112,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.4$",#228b22,-,,2.2000000000000002,1,262,1.312186978297162,0.5940057084089001,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.4$",#228b22,-,,2.2000000000000002,1,263,1.317195325542571,0.59400920243244915,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.4$",#228b22,-,,2.2000000000000002,1,264,1.32220367278798,0.59401332912343696,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.4$",#228b22,-,,2.2000000000000002,1,265,1.327212020033389,0.59401808262003331,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.4$",#228b22,-,,2.2000000000000002,1,266,1.332220367278798,0.59402344340003976,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.4$",#228b22,-,,2.2000000000000002,1,267,1.337228714524207,0.59402944698993554,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.4$",#228b22,-,,2.2000000000000002,1,268,1.342237061769616,0.59403604656472575,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.4$",#228b22,-,,2.2000000000000002,1,269,1.347245409015025,0.5940432503025288,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.4$",#228b22,-,,2.2000000000000002,1,270,1.352253756260434,0.59405105282118142,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.4$",#228b22,-,,2.2000000000000002,1,271,1.357262103505843,0.59405944871144101,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.4$",#228b22,-,,2.2000000000000002,1,272,1.362270450751252,0.59406843272528087,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.4$",#228b22,-,,2.2000000000000002,1,273,1.3672787979966612,0.59407799966016239,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.4$",#228b22,-,,2.2000000000000002,1,274,1.3722871452420702,0.59408814436680057,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.4$",#228b22,-,,2.2000000000000002,1,275,1.3772954924874792,0.59409886182827287,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.4$",#228b22,-,,2.2000000000000002,1,276,1.3823038397328882,0.5941101470310336,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.4$",#228b22,-,,2.2000000000000002,1,277,1.3873121869782972,0.59412199510940134,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.4$",#228b22,-,,2.2000000000000002,1,278,1.3923205342237062,0.5941344012250851,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.4$",#228b22,-,,2.2000000000000002,1,279,1.3973288814691152,0.59414736062241535,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.4$",#228b22,-,,2.2000000000000002,1,280,1.4023372287145242,0.59416086861587869,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.4$",#228b22,-,,2.2000000000000002,1,281,1.4073455759599331,0.59417492056637655,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.4$",#228b22,-,,2.2000000000000002,1,282,1.4123539232053421,0.59418951194624758,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.4$",#228b22,-,,2.2000000000000002,1,283,1.4173622704507511,0.59420463826425951,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.4$",#228b22,-,,2.2000000000000002,1,284,1.4223706176961604,0.59422029509105345,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.4$",#228b22,-,,2.2000000000000002,1,285,1.4273789649415694,0.59423647810462021,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.4$",#228b22,-,,2.2000000000000002,1,286,1.4323873121869783,0.59425318297445018,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.4$",#228b22,-,,2.2000000000000002,1,287,1.4373956594323873,0.59427040548906052,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.4$",#228b22,-,,2.2000000000000002,1,288,1.4424040066777963,0.59428814145398112,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.4$",#228b22,-,,2.2000000000000002,1,289,1.4474123539232053,0.59430638680644898,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.4$",#228b22,-,,2.2000000000000002,1,290,1.4524207011686143,0.59432513749234051,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.4$",#228b22,-,,2.2000000000000002,1,291,1.4574290484140233,0.59434438948021007,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.4$",#228b22,-,,2.2000000000000002,1,292,1.4624373956594323,0.59436413884798978,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.4$",#228b22,-,,2.2000000000000002,1,293,1.4674457429048413,0.59438438174908304,,
figure_9.png,0,NaBr in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.4$",#228b22,-,,2.2000000000000002,1,294,1.4724540901502503,0.59440511435238208,,
