figure_id,panel_id,series_id,series_label,source_type,dataset,parameter_set,salt,ion,solvent_system,composition,composition_basis,target_w_org,x_name,x_value,x_units,y_name,y_value,y_units,curve_points,user_options,source_file,category,display_order
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,2.310517529215359,mol/kg,miac_m,0.51197989411022871,-,600,{},,NaBr_water-ethanol_w0.4,2221
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,2.317195325542571,mol/kg,miac_m,0.51174111640202791,-,600,{},,NaBr_water-ethanol_w0.4,2222
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,2.323873121869783,mol/kg,miac_m,0.51150235802410404,-,600,{},,NaBr_water-ethanol_w0.4,2223
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,2.330550918196995,mol/kg,miac_m,0.51126360681304583,-,600,{},,NaBr_water-ethanol_w0.4,2224
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,2.337228714524207,mol/kg,miac_m,0.51102490212521945,-,600,{},,NaBr_water-ethanol_w0.4,2225
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,2.343906510851419,mol/kg,miac_m,0.51078620602157021,-,600,{},,NaBr_water-ethanol_w0.4,2226
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,2.350584307178631,mol/kg,miac_m,0.51054753209265791,-,600,{},,NaBr_water-ethanol_w0.4,2227
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,2.357262103505843,mol/kg,miac_m,0.51030888107505656,-,600,{},,NaBr_water-ethanol_w0.4,2228
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,2.363939899833055,mol/kg,miac_m,0.5100702536914038,-,600,{},,NaBr_water-ethanol_w0.4,2229
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,2.370617696160267,mol/kg,miac_m,0.50983165067783853,-,600,{},,NaBr_water-ethanol_w0.4,2230
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,2.3772954924874794,mol/kg,miac_m,0.50959307278046906,-,600,{},,NaBr_water-ethanol_w0.4,2231
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,2.3839732888146914,mol/kg,miac_m,0.50935452075439547,-,600,{},,NaBr_water-ethanol_w0.4,2232
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,2.3906510851419034,mol/kg,miac_m,0.5091159953235781,-,600,{},,NaBr_water-ethanol_w0.4,2233
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,2.3973288814691154,mol/kg,miac_m,0.50887749727421339,-,600,{},,NaBr_water-ethanol_w0.4,2234
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,2.4040066777963274,mol/kg,miac_m,0.50863902734694744,-,600,{},,NaBr_water-ethanol_w0.4,2235
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,2.4106844741235394,mol/kg,miac_m,0.50840058631001761,-,600,{},,NaBr_water-ethanol_w0.4,2236
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,2.4173622704507514,mol/kg,miac_m,0.50816217492411575,-,600,{},,NaBr_water-ethanol_w0.4,2237
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,2.4240400667779634,mol/kg,miac_m,0.50792379397301024,-,600,{},,NaBr_water-ethanol_w0.4,2238
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,2.4307178631051753,mol/kg,miac_m,0.50768544421348072,-,600,{},,NaBr_water-ethanol_w0.4,2239
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,2.4373956594323873,mol/kg,miac_m,0.50744712644803258,-,600,{},,NaBr_water-ethanol_w0.4,2240
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,2.4440734557595993,mol/kg,miac_m,0.50720884146318035,-,600,{},,NaBr_water-ethanol_w0.4,2241
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,2.4507512520868113,mol/kg,miac_m,0.50697059000901923,-,600,{},,NaBr_water-ethanol_w0.4,2242
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,2.4574290484140233,mol/kg,miac_m,0.50673237290202222,-,600,{},,NaBr_water-ethanol_w0.4,2243
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,2.4641068447412353,mol/kg,miac_m,0.50649419093208725,-,600,{},,NaBr_water-ethanol_w0.4,2244
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,2.4707846410684473,mol/kg,miac_m,0.50625604489267773,-,600,{},,NaBr_water-ethanol_w0.4,2245
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,2.4774624373956593,mol/kg,miac_m,0.50601792280094959,-,600,{},,NaBr_water-ethanol_w0.4,2246
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,2.4841402337228717,mol/kg,miac_m,0.50577986375068074,-,600,{},,NaBr_water-ethanol_w0.4,2247
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,2.4908180300500837,mol/kg,miac_m,0.50554183028339583,-,600,{},,NaBr_water-ethanol_w0.4,2248
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,2.4974958263772957,mol/kg,miac_m,0.50530383592655803,-,600,{},,NaBr_water-ethanol_w0.4,2249
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,2.5041736227045077,mol/kg,miac_m,0.50506588150539633,-,600,{},,NaBr_water-ethanol_w0.4,2250
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,2.5108514190317197,mol/kg,miac_m,0.50482796783775086,-,600,{},,NaBr_water-ethanol_w0.4,2251
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,2.5175292153589317,mol/kg,miac_m,0.50459009572372981,-,600,{},,NaBr_water-ethanol_w0.4,2252
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,2.5242070116861437,mol/kg,miac_m,0.50435226596809513,-,600,{},,NaBr_water-ethanol_w0.4,2253
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,2.5308848080133557,mol/kg,miac_m,0.50411447939361287,-,600,{},,NaBr_water-ethanol_w0.4,2254
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,2.5375626043405677,mol/kg,miac_m,0.5038767368031154,-,600,{},,NaBr_water-ethanol_w0.4,2255
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,2.5442404006677797,mol/kg,miac_m,0.50363903902213281,-,600,{},,NaBr_water-ethanol_w0.4,2256
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,2.5509181969949917,mol/kg,miac_m,0.50340138685072533,-,600,{},,NaBr_water-ethanol_w0.4,2257
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,2.5575959933222037,mol/kg,miac_m,0.50316378114255778,-,600,{},,NaBr_water-ethanol_w0.4,2258
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,2.5642737896494157,mol/kg,miac_m,0.50292622269297815,-,600,{},,NaBr_water-ethanol_w0.4,2259
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,2.5709515859766277,mol/kg,miac_m,0.50268871230565182,-,600,{},,NaBr_water-ethanol_w0.4,2260
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,2.5776293823038396,mol/kg,miac_m,0.5024512508412925,-,600,{},,NaBr_water-ethanol_w0.4,2261
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,2.5843071786310516,mol/kg,miac_m,0.50221383908199946,-,600,{},,NaBr_water-ethanol_w0.4,2262
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,2.5909849749582636,mol/kg,miac_m,0.5019764778776058,-,600,{},,NaBr_water-ethanol_w0.4,2263
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,2.5976627712854761,mol/kg,miac_m,0.50173916803535468,-,600,{},,NaBr_water-ethanol_w0.4,2264
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,2.6043405676126881,mol/kg,miac_m,0.50150191037502989,-,600,{},,NaBr_water-ethanol_w0.4,2265
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,2.6110183639399001,mol/kg,miac_m,0.50126470573344795,-,600,{},,NaBr_water-ethanol_w0.4,2266
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,2.617696160267112,mol/kg,miac_m,0.50102755492922957,-,600,{},,NaBr_water-ethanol_w0.4,2267
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,2.624373956594324,mol/kg,miac_m,0.50079045875725836,-,600,{},,NaBr_water-ethanol_w0.4,2268
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,2.631051752921536,mol/kg,miac_m,0.50055341809326348,-,600,{},,NaBr_water-ethanol_w0.4,2269
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,2.637729549248748,mol/kg,miac_m,0.50031643371423162,-,600,{},,NaBr_water-ethanol_w0.4,2270
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,2.64440734557596,mol/kg,miac_m,0.50007950647979393,-,600,{},,NaBr_water-ethanol_w0.4,2271
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,2.651085141903172,mol/kg,miac_m,0.49984263717292859,-,600,{},,NaBr_water-ethanol_w0.4,2272
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,2.657762938230384,mol/kg,miac_m,0.49960582663671688,-,600,{},,NaBr_water-ethanol_w0.4,2273
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,2.664440734557596,mol/kg,miac_m,0.49936907569045069,-,600,{},,NaBr_water-ethanol_w0.4,2274
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,2.671118530884808,mol/kg,miac_m,0.49913238516113972,-,600,{},,NaBr_water-ethanol_w0.4,2275
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,2.67779632721202,mol/kg,miac_m,0.49889575587506096,-,600,{},,NaBr_water-ethanol_w0.4,2276
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,2.684474123539232,mol/kg,miac_m,0.4986591886246044,-,600,{},,NaBr_water-ethanol_w0.4,2277
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,2.691151919866444,mol/kg,miac_m,0.49842268425197928,-,600,{},,NaBr_water-ethanol_w0.4,2278
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,2.697829716193656,mol/kg,miac_m,0.49818624357177332,-,600,{},,NaBr_water-ethanol_w0.4,2279
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,2.7045075125208684,mol/kg,miac_m,0.49794986738684144,-,600,{},,NaBr_water-ethanol_w0.4,2280
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,2.7111853088480804,mol/kg,miac_m,0.49771355652848398,-,600,{},,NaBr_water-ethanol_w0.4,2281
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,2.7178631051752924,mol/kg,miac_m,0.49747731180778065,-,600,{},,NaBr_water-ethanol_w0.4,2282
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,2.7245409015025044,mol/kg,miac_m,0.49724113403730408,-,600,{},,NaBr_water-ethanol_w0.4,2283
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,2.7312186978297164,mol/kg,miac_m,0.49700502404236097,-,600,{},,NaBr_water-ethanol_w0.4,2284
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,2.7378964941569284,mol/kg,miac_m,0.49676898260669383,-,600,{},,NaBr_water-ethanol_w0.4,2285
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,2.7445742904841404,mol/kg,miac_m,0.49653301055850585,-,600,{},,NaBr_water-ethanol_w0.4,2286
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,2.7512520868113524,mol/kg,miac_m,0.49629710871094068,-,600,{},,NaBr_water-ethanol_w0.4,2287
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,2.7579298831385644,mol/kg,miac_m,0.49606127786532278,-,600,{},,NaBr_water-ethanol_w0.4,2288
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,2.7646076794657763,mol/kg,miac_m,0.49582551882738218,-,600,{},,NaBr_water-ethanol_w0.4,2289
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,2.7712854757929883,mol/kg,miac_m,0.49558983241786836,-,600,{},,NaBr_water-ethanol_w0.4,2290
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,2.7779632721202003,mol/kg,miac_m,0.49535421940499136,-,600,{},,NaBr_water-ethanol_w0.4,2291
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,2.7846410684474123,mol/kg,miac_m,0.49511868061310177,-,600,{},,NaBr_water-ethanol_w0.4,2292
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,2.7913188647746243,mol/kg,miac_m,0.49488321684626219,-,600,{},,NaBr_water-ethanol_w0.4,2293
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,2.7979966611018363,mol/kg,miac_m,0.49464782889161996,-,600,{},,NaBr_water-ethanol_w0.4,2294
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,2.8046744574290483,mol/kg,miac_m,0.49441251755340959,-,600,{},,NaBr_water-ethanol_w0.4,2295
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,2.8113522537562603,mol/kg,miac_m,0.49417728362026458,-,600,{},,NaBr_water-ethanol_w0.4,2296
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,2.8180300500834727,mol/kg,miac_m,0.49394212788682229,-,600,{},,NaBr_water-ethanol_w0.4,2297
