figure_id,panel_id,series_id,series_label,source_type,dataset,parameter_set,salt,ion,solvent_system,composition,composition_basis,target_w_org,x_name,x_value,x_units,y_name,y_value,y_units,curve_points,user_options,source_file,category,display_order
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,0.97662771285475791,mol/kg,miac_m,0.43335727121509388,-,600,{},,NaBr_water-methanol_w0.8,213
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,0.98163606010016691,mol/kg,miac_m,0.43316221151930956,-,600,{},,NaBr_water-methanol_w0.8,214
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,0.9866444073455759,mol/kg,miac_m,0.43296849575246199,-,600,{},,NaBr_water-methanol_w0.8,215
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,0.99165275459098501,mol/kg,miac_m,0.43277610667230959,-,600,{},,NaBr_water-methanol_w0.8,216
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,0.996661101836394,mol/kg,miac_m,0.43258502738144017,-,600,{},,NaBr_water-methanol_w0.8,217
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,1.001669449081803,mol/kg,miac_m,0.43239524131303747,-,600,{},,NaBr_water-methanol_w0.8,218
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,1.006677796327212,mol/kg,miac_m,0.43220673221961159,-,600,{},,NaBr_water-methanol_w0.8,219
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,1.011686143572621,mol/kg,miac_m,0.43201948418955216,-,600,{},,NaBr_water-methanol_w0.8,220
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,1.01669449081803,mol/kg,miac_m,0.43183348159405854,-,600,{},,NaBr_water-methanol_w0.8,221
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,1.021702838063439,mol/kg,miac_m,0.43164870913721909,-,600,{},,NaBr_water-methanol_w0.8,222
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,1.026711185308848,mol/kg,miac_m,0.43146514592456348,-,600,{},,NaBr_water-methanol_w0.8,223
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,1.0317195325542572,mol/kg,miac_m,0.43128279482219367,-,600,{},,NaBr_water-methanol_w0.8,224
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,1.0367278797996662,mol/kg,miac_m,0.43110162380293082,-,600,{},,NaBr_water-methanol_w0.8,225
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,1.0417362270450752,mol/kg,miac_m,0.43092162456539534,-,600,{},,NaBr_water-methanol_w0.8,226
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,1.0467445742904842,mol/kg,miac_m,0.43074278321158166,-,600,{},,NaBr_water-methanol_w0.8,227
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,1.0517529215358932,mol/kg,miac_m,0.43056508611078176,-,600,{},,NaBr_water-methanol_w0.8,228
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,1.0567612687813022,mol/kg,miac_m,0.43038851405156386,-,600,{},,NaBr_water-methanol_w0.8,229
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,1.0617696160267112,mol/kg,miac_m,0.43021307144442039,-,600,{},,NaBr_water-methanol_w0.8,230
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,1.0667779632721202,mol/kg,miac_m,0.43003872789002712,-,600,{},,NaBr_water-methanol_w0.8,231
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,1.0717863105175292,mol/kg,miac_m,0.42986547660033259,-,600,{},,NaBr_water-methanol_w0.8,232
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,1.0767946577629381,mol/kg,miac_m,0.42969330519594229,-,600,{},,NaBr_water-methanol_w0.8,233
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,1.0818030050083471,mol/kg,miac_m,0.4295221956720589,-,600,{},,NaBr_water-methanol_w0.8,234
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,1.0868113522537561,mol/kg,miac_m,0.42935215360004214,-,600,{},,NaBr_water-methanol_w0.8,235
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,1.0918196994991654,mol/kg,miac_m,0.42918314976596861,-,600,{},,NaBr_water-methanol_w0.8,236
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,1.0968280467445743,mol/kg,miac_m,0.4290151726941403,-,600,{},,NaBr_water-methanol_w0.8,237
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,1.1018363939899833,mol/kg,miac_m,0.42884822857575638,-,600,{},,NaBr_water-methanol_w0.8,238
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,1.1068447412353923,mol/kg,miac_m,0.42868228885495441,-,600,{},,NaBr_water-methanol_w0.8,239
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,1.1118530884808013,mol/kg,miac_m,0.42851734850647111,-,600,{},,NaBr_water-methanol_w0.8,240
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,1.1168614357262103,mol/kg,miac_m,0.4283533968390833,-,600,{},,NaBr_water-methanol_w0.8,241
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,1.1218697829716193,mol/kg,miac_m,0.42819042340090729,-,600,{},,NaBr_water-methanol_w0.8,242
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,1.1268781302170283,mol/kg,miac_m,0.42802841788966478,-,600,{},,NaBr_water-methanol_w0.8,243
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,1.1318864774624373,mol/kg,miac_m,0.42786737021738031,-,600,{},,NaBr_water-methanol_w0.8,244
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,1.1368948247078463,mol/kg,miac_m,0.42770727047478052,-,600,{},,NaBr_water-methanol_w0.8,245
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,1.1419031719532553,mol/kg,miac_m,0.42754810892279432,-,600,{},,NaBr_water-methanol_w0.8,246
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,1.1469115191986645,mol/kg,miac_m,0.42738987599999045,-,600,{},,NaBr_water-methanol_w0.8,247
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,1.1519198664440735,mol/kg,miac_m,0.42723256232003948,-,600,{},,NaBr_water-methanol_w0.8,248
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,1.1569282136894825,mol/kg,miac_m,0.42707615867846954,-,600,{},,NaBr_water-methanol_w0.8,249
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,1.1619365609348915,mol/kg,miac_m,0.42692065600637374,-,600,{},,NaBr_water-methanol_w0.8,250
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,1.1669449081803005,mol/kg,miac_m,0.42676604542836455,-,600,{},,NaBr_water-methanol_w0.8,251
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,1.1719532554257095,mol/kg,miac_m,0.4266123181879416,-,600,{},,NaBr_water-methanol_w0.8,252
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,1.1769616026711185,mol/kg,miac_m,0.42645945993608803,-,600,{},,NaBr_water-methanol_w0.8,253
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,1.1819699499165275,mol/kg,miac_m,0.42630747960917609,-,600,{},,NaBr_water-methanol_w0.8,254
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,1.1869782971619365,mol/kg,miac_m,0.42615635156206672,-,600,{},,NaBr_water-methanol_w0.8,255
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,1.1919866444073455,mol/kg,miac_m,0.42600607344285413,-,600,{},,NaBr_water-methanol_w0.8,256
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,1.1969949916527545,mol/kg,miac_m,0.42585663727662076,-,600,{},,NaBr_water-methanol_w0.8,257
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,1.2020033388981637,mol/kg,miac_m,0.42570803520014178,-,600,{},,NaBr_water-methanol_w0.8,258
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,1.2070116861435727,mol/kg,miac_m,0.42556025951368132,-,600,{},,NaBr_water-methanol_w0.8,259
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,1.2120200333889817,mol/kg,miac_m,0.42541330262350274,-,600,{},,NaBr_water-methanol_w0.8,260
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,1.2170283806343907,mol/kg,miac_m,0.42526715132863718,-,600,{},,NaBr_water-methanol_w0.8,261
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,1.2220367278797997,mol/kg,miac_m,0.42512181562180051,-,600,{},,NaBr_water-methanol_w0.8,262
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,1.2270450751252087,mol/kg,miac_m,0.42497727098941862,-,600,{},,NaBr_water-methanol_w0.8,263
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,1.2320534223706177,mol/kg,miac_m,0.42483351613911574,-,600,{},,NaBr_water-methanol_w0.8,264
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,1.2370617696160267,mol/kg,miac_m,0.42469054412968626,-,600,{},,NaBr_water-methanol_w0.8,265
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,1.2420701168614356,mol/kg,miac_m,0.42454834813594922,-,600,{},,NaBr_water-methanol_w0.8,266
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,1.2470784641068446,mol/kg,miac_m,0.42440692144351883,-,600,{},,NaBr_water-methanol_w0.8,267
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,1.2520868113522536,mol/kg,miac_m,0.42426625745595314,-,600,{},,NaBr_water-methanol_w0.8,268
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,1.2570951585976629,mol/kg,miac_m,0.42412634969508595,-,600,{},,NaBr_water-methanol_w0.8,269
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,1.2621035058430718,mol/kg,miac_m,0.42398719179203481,-,600,{},,NaBr_water-methanol_w0.8,270
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,1.2671118530884808,mol/kg,miac_m,0.42384877747083349,-,600,{},,NaBr_water-methanol_w0.8,271
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,1.2721202003338898,mol/kg,miac_m,0.4237111005810007,-,600,{},,NaBr_water-methanol_w0.8,272
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,1.2771285475792988,mol/kg,miac_m,0.42357415507041868,-,600,{},,NaBr_water-methanol_w0.8,273
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,1.2821368948247078,mol/kg,miac_m,0.42343793498009419,-,600,{},,NaBr_water-methanol_w0.8,274
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,1.2871452420701168,mol/kg,miac_m,0.42330243446088728,-,600,{},,NaBr_water-methanol_w0.8,275
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,1.2921535893155258,mol/kg,miac_m,0.42316764775187266,-,600,{},,NaBr_water-methanol_w0.8,276
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,1.2971619365609348,mol/kg,miac_m,0.42303356345241638,-,600,{},,NaBr_water-methanol_w0.8,277
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,1.3021702838063438,mol/kg,miac_m,0.42290019323358657,-,600,{},,NaBr_water-methanol_w0.8,278
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,1.3071786310517528,mol/kg,miac_m,0.42276751438603583,-,600,{},,NaBr_water-methanol_w0.8,279
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,1.312186978297162,mol/kg,miac_m,0.42263552726751324,-,600,{},,NaBr_water-methanol_w0.8,280
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,1.317195325542571,mol/kg,miac_m,0.42250422659826575,-,600,{},,NaBr_water-methanol_w0.8,281
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,1.32220367278798,mol/kg,miac_m,0.42237360716661848,-,600,{},,NaBr_water-methanol_w0.8,282
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,1.327212020033389,mol/kg,miac_m,0.42224366384889594,-,600,{},,NaBr_water-methanol_w0.8,283
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,1.332220367278798,mol/kg,miac_m,0.42211439161042252,-,600,{},,NaBr_water-methanol_w0.8,284
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,1.337228714524207,mol/kg,miac_m,0.4219857854941127,-,600,{},,NaBr_water-methanol_w0.8,285
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,1.342237061769616,mol/kg,miac_m,0.42185784064317139,-,600,{},,NaBr_water-methanol_w0.8,286
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,1.347245409015025,mol/kg,miac_m,0.42173055224612621,-,600,{},,NaBr_water-methanol_w0.8,287
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,1.352253756260434,mol/kg,miac_m,0.42160391559354343,-,600,{},,NaBr_water-methanol_w0.8,288
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,1.357262103505843,mol/kg,miac_m,0.42147792604160533,-,600,{},,NaBr_water-methanol_w0.8,289
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,1.362270450751252,mol/kg,miac_m,0.4213525790484996,-,600,{},,NaBr_water-methanol_w0.8,290
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,1.3672787979966612,mol/kg,miac_m,0.42122787009342977,-,600,{},,NaBr_water-methanol_w0.8,291
