system,paper_topology_type,closure,association_model,association_closure,exact_derivative_of,information_loss,source_formula_family,source_formula_id,derivation_family,comparison_role,topology_gate,exactness_claim,derivation_relationship,density,strength,composition,max_abs_x_error,max_rel_x_error,mass_residual_inf,assoc_helmholtz_exact,assoc_helmholtz_closure,assoc_helmholtz_abs_error,assoc_helmholtz_rel_error,assoc_compressibility_abs_error,assoc_mu_abs_error,assoc_fugacity_abs_error,exact_iteration_count,exact_residual_norm,closure_elapsed_seconds,evidence_band
huang_radosz_2b,2B,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,repo_derivation,closure_2b_exact_reduction,closure_a_2b,exact_topology_reduction,compared_against_huang_radosz_topology_exact_baseline,exact_when_topology_is_one_component_2b_da,closure_a_2b,0.01,1.0,1,6.106226635438361e-15,6.166690194571165e-15,2.220446049250313e-16,-0.009901632485256107,-0.009901632485262324,6.217248937900877e-15,6.279014038501821e-13,nan,nan,nan,40,6.217248937900877e-15,3.49000001733657e-05,exact_reduction_verified
huang_radosz_2b,2B,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,repo_derivation,explicit_picard_unroll_1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.01,1.0,1,5.88418203051333e-15,5.942446914768577e-15,0.0,-0.009901632485256107,-0.009901632485262102,5.995204332975845e-15,6.054763537126756e-13,nan,nan,nan,40,6.217248937900877e-15,5.849999979545828e-05,promising_eos_approximation
huang_radosz_2b,2B,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_3,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.01,1.0,1,5.995204332975845e-15,6.0545685546698715e-15,1.1102230246251565e-16,-0.009901632485256107,-0.009901632485262324,6.217248937900877e-15,6.279014038501821e-13,nan,nan,nan,40,6.217248937900877e-15,6.720000055793207e-05,promising_eos_approximation
huang_radosz_2b,2B,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_5,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.01,1.0,1,5.995204332975845e-15,6.0545685546698715e-15,1.1102230246251565e-16,-0.009901632485256107,-0.009901632485262324,6.217248937900877e-15,6.279014038501821e-13,nan,nan,nan,40,6.217248937900877e-15,7.730000015726546e-05,promising_eos_approximation
huang_radosz_2b,2B,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,repo_derivation,explicit_picard3_diag_newton1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.01,1.0,1,5.995204332975845e-15,6.0545685546698715e-15,1.1102230246251565e-16,-0.009901632485256107,-0.009901632485262324,6.217248937900877e-15,6.279014038501821e-13,nan,nan,nan,40,6.217248937900877e-15,9.099999988393392e-05,promising_eos_approximation
huang_radosz_2b,2B,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,repo_derivation,collapsed_donor_acceptor_mean_field,closure_d_collapsed_mean_field,diagnostic_collapse,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_d_collapsed_mean_field,0.01,1.0,1,6.106226635438361e-15,6.166690194571165e-15,2.220446049250313e-16,-0.009901632485256107,-0.009901632485262324,6.217248937900877e-15,6.279014038501821e-13,nan,nan,nan,40,6.217248937900877e-15,9.850000060396269e-05,promising_eos_approximation
huang_radosz_2b,2B,topology_reduction_huang_radosz_2b,implicit_exact,topology_reduction_huang_radosz_2b,exact_mass_action,topology_assumption,huang_radosz_table_vii,huang_radosz_table_vii_2b,topology_reduction,exact_topology_reduction,two donor-acceptor sites with only unlike interactions active and equal,exact_under_table_vii_topology_assumptions,matches_closure_a_when_one_associating_component_da,0.01,10.0,1,5.218048215738236e-15,5.696063063505886e-15,1.1102230246251565e-16,-0.09138342039403935,-0.09138342039404557,6.217248937900877e-15,6.803475850534489e-14,nan,nan,nan,39,5.995204332975845e-15,0.0,exact_reduction_verified
huang_radosz_2b,2B,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,repo_derivation,closure_2b_exact_reduction,closure_a_2b,exact_topology_reduction,compared_against_huang_radosz_topology_exact_baseline,exact_when_topology_is_one_component_2b_da,closure_a_2b,0.01,10.0,1,5.218048215738236e-15,5.696063063505886e-15,1.1102230246251565e-16,-0.09138342039403935,-0.09138342039404557,6.217248937900877e-15,6.803475850534489e-14,nan,nan,nan,39,5.995204332975845e-15,3.2500000088475645e-05,exact_reduction_verified
huang_radosz_2b,2B,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,repo_derivation,explicit_picard_unroll_1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.01,10.0,1,5.218048215738236e-15,5.696063063505886e-15,1.1102230246251565e-16,-0.09138342039403935,-0.09138342039404557,6.217248937900877e-15,6.803475850534489e-14,nan,nan,nan,39,5.995204332975845e-15,6.630000007135095e-05,promising_eos_approximation
huang_radosz_2b,2B,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_3,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.01,10.0,1,5.218048215738236e-15,5.696063063505886e-15,1.1102230246251565e-16,-0.09138342039403935,-0.09138342039404557,6.217248937900877e-15,6.803475850534489e-14,nan,nan,nan,39,5.995204332975845e-15,6.809999922552379e-05,promising_eos_approximation
huang_radosz_2b,2B,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_5,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.01,10.0,1,5.218048215738236e-15,5.696063063505886e-15,1.1102230246251565e-16,-0.09138342039403935,-0.09138342039404557,6.217248937900877e-15,6.803475850534489e-14,nan,nan,nan,39,5.995204332975845e-15,7.46000005165115e-05,promising_eos_approximation
huang_radosz_2b,2B,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,repo_derivation,explicit_picard3_diag_newton1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.01,10.0,1,5.218048215738236e-15,5.696063063505886e-15,1.1102230246251565e-16,-0.09138342039403935,-0.09138342039404557,6.217248937900877e-15,6.803475850534489e-14,nan,nan,nan,39,5.995204332975845e-15,8.35999999253545e-05,promising_eos_approximation
huang_radosz_2b,2B,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,repo_derivation,collapsed_donor_acceptor_mean_field,closure_d_collapsed_mean_field,diagnostic_collapse,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_d_collapsed_mean_field,0.01,10.0,1,5.218048215738236e-15,5.696063063505886e-15,1.1102230246251565e-16,-0.09138342039403935,-0.09138342039404557,6.217248937900877e-15,6.803475850534489e-14,nan,nan,nan,39,5.995204332975845e-15,9.00999993973528e-05,promising_eos_approximation
huang_radosz_2b,2B,topology_reduction_huang_radosz_2b,implicit_exact,topology_reduction_huang_radosz_2b,exact_mass_action,topology_assumption,huang_radosz_table_vii,huang_radosz_table_vii_2b,topology_reduction,exact_topology_reduction,two donor-acceptor sites with only unlike interactions active and equal,exact_under_table_vii_topology_assumptions,matches_closure_a_when_one_associating_component_da,0.01,50.0,1,3.1086244689504383e-15,4.246459995412191e-15,2.220446049250313e-16,-0.3558615239337435,-0.3558615239337488,5.329070518200751e-15,1.4975124198009534e-14,nan,nan,nan,32,5.10702591327572e-15,0.0,exact_reduction_verified
huang_radosz_2b,2B,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,repo_derivation,closure_2b_exact_reduction,closure_a_2b,exact_topology_reduction,compared_against_huang_radosz_topology_exact_baseline,exact_when_topology_is_one_component_2b_da,closure_a_2b,0.01,50.0,1,2.9976021664879227e-15,4.094800709861756e-15,0.0,-0.3558615239337435,-0.3558615239337488,5.329070518200751e-15,1.4975124198009534e-14,nan,nan,nan,32,5.10702591327572e-15,3.310000010969816e-05,exact_reduction_verified
huang_radosz_2b,2B,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,repo_derivation,explicit_picard_unroll_1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.01,50.0,1,2.9976021664879227e-15,4.094800709861756e-15,0.0,-0.3558615239337435,-0.3558615239337488,5.329070518200751e-15,1.4975124198009534e-14,nan,nan,nan,32,5.10702591327572e-15,5.450000026030466e-05,promising_eos_approximation
huang_radosz_2b,2B,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_3,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.01,50.0,1,2.9976021664879227e-15,4.094800709861756e-15,0.0,-0.3558615239337435,-0.3558615239337488,5.329070518200751e-15,1.4975124198009534e-14,nan,nan,nan,32,5.10702591327572e-15,6.2199999774748e-05,promising_eos_approximation
huang_radosz_2b,2B,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_5,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.01,50.0,1,2.9976021664879227e-15,4.094800709861756e-15,0.0,-0.3558615239337435,-0.3558615239337488,5.329070518200751e-15,1.4975124198009534e-14,nan,nan,nan,32,5.10702591327572e-15,7.510000068577938e-05,promising_eos_approximation
huang_radosz_2b,2B,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,repo_derivation,explicit_picard3_diag_newton1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.01,50.0,1,2.9976021664879227e-15,4.094800709861756e-15,0.0,-0.3558615239337435,-0.3558615239337488,5.329070518200751e-15,1.4975124198009534e-14,nan,nan,nan,32,5.10702591327572e-15,0.00010170000041398453,promising_eos_approximation
huang_radosz_2b,2B,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,repo_derivation,collapsed_donor_acceptor_mean_field,closure_d_collapsed_mean_field,diagnostic_collapse,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_d_collapsed_mean_field,0.01,50.0,1,2.9976021664879227e-15,4.094800709861756e-15,0.0,-0.3558615239337435,-0.3558615239337488,5.329070518200751e-15,1.4975124198009534e-14,nan,nan,nan,32,5.10702591327572e-15,9.369999952468788e-05,promising_eos_approximation
huang_radosz_2b,2B,topology_reduction_huang_radosz_2b,implicit_exact,topology_reduction_huang_radosz_2b,exact_mass_action,topology_assumption,huang_radosz_table_vii,huang_radosz_table_vii_2b,topology_reduction,exact_topology_reduction,two donor-acceptor sites with only unlike interactions active and equal,exact_under_table_vii_topology_assumptions,matches_closure_a_when_one_associating_component_da,0.05,0.1,1,4.218847493575595e-15,4.2398373015659256e-15,3.3306690738754696e-15,-0.004975206171736746,-0.004975206171740965,4.218847493575595e-15,8.479744050693037e-13,nan,nan,nan,39,7.549516567451064e-15,0.0,exact_reduction_verified
huang_radosz_2b,2B,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,repo_derivation,closure_2b_exact_reduction,closure_a_2b,exact_topology_reduction,compared_against_huang_radosz_topology_exact_baseline,exact_when_topology_is_one_component_2b_da,closure_a_2b,0.05,0.1,1,7.438494264988549e-15,7.475502610655711e-15,0.0,-0.004975206171736746,-0.004975206171744295,7.549516567451064e-15,1.517427882755596e-12,nan,nan,nan,39,7.549516567451064e-15,3.229999947507167e-05,exact_reduction_verified
huang_radosz_2b,2B,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,repo_derivation,explicit_picard_unroll_1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.05,0.1,1,7.438494264988549e-15,7.475502610655711e-15,0.0,-0.004975206171736746,-0.004975206171744295,7.549516567451064e-15,1.517427882755596e-12,nan,nan,nan,39,7.549516567451064e-15,5.3900000239082146e-05,promising_eos_approximation
huang_radosz_2b,2B,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_3,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.05,0.1,1,7.438494264988549e-15,7.475502610655711e-15,0.0,-0.004975206171736746,-0.004975206171744295,7.549516567451064e-15,1.517427882755596e-12,nan,nan,nan,39,7.549516567451064e-15,6.260000009206124e-05,promising_eos_approximation
huang_radosz_2b,2B,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_5,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.05,0.1,1,7.438494264988549e-15,7.475502610655711e-15,0.0,-0.004975206171736746,-0.004975206171744295,7.549516567451064e-15,1.517427882755596e-12,nan,nan,nan,39,7.549516567451064e-15,7.49000000723754e-05,promising_eos_approximation
huang_radosz_2b,2B,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,repo_derivation,explicit_picard3_diag_newton1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.05,0.1,1,7.438494264988549e-15,7.475502610655711e-15,0.0,-0.004975206171736746,-0.004975206171744295,7.549516567451064e-15,1.517427882755596e-12,nan,nan,nan,39,7.549516567451064e-15,0.0001422000004822621,promising_eos_approximation
huang_radosz_2b,2B,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,repo_derivation,collapsed_donor_acceptor_mean_field,closure_d_collapsed_mean_field,diagnostic_collapse,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_d_collapsed_mean_field,0.05,0.1,1,7.438494264988549e-15,7.475502610655711e-15,0.0,-0.004975206171736746,-0.004975206171744295,7.549516567451064e-15,1.517427882755596e-12,nan,nan,nan,39,7.549516567451064e-15,0.00011420000009820797,promising_eos_approximation
huang_radosz_2b,2B,topology_reduction_huang_radosz_2b,implicit_exact,topology_reduction_huang_radosz_2b,exact_mass_action,topology_assumption,huang_radosz_table_vii,huang_radosz_table_vii_2b,topology_reduction,exact_topology_reduction,two donor-acceptor sites with only unlike interactions active and equal,exact_under_table_vii_topology_assumptions,matches_closure_a_when_one_associating_component_da,0.05,1.0,1,7.216449660063518e-15,7.560837093948985e-15,8.881784197001252e-16,-0.04768878139392729,-0.047688781393935065,7.771561172376096e-15,1.6296413842450856e-13,nan,nan,nan,40,7.105427357601002e-15,0.0,exact_reduction_verified
huang_radosz_2b,2B,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,repo_derivation,closure_2b_exact_reduction,closure_a_2b,exact_topology_reduction,compared_against_huang_radosz_topology_exact_baseline,exact_when_topology_is_one_component_2b_da,closure_a_2b,0.05,1.0,1,6.439293542825908e-15,6.746593099216017e-15,0.0,-0.04768878139392729,-0.0476887813939344,7.105427357601002e-15,1.4899578370240784e-13,nan,nan,nan,40,7.105427357601002e-15,4.270000044925837e-05,exact_reduction_verified
huang_radosz_2b,2B,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,repo_derivation,explicit_picard_unroll_1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.05,1.0,1,6.439293542825908e-15,6.746593099216017e-15,0.0,-0.04768878139392729,-0.0476887813939344,7.105427357601002e-15,1.4899578370240784e-13,nan,nan,nan,40,7.105427357601002e-15,7.219999952212675e-05,promising_eos_approximation
huang_radosz_2b,2B,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_3,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.05,1.0,1,6.439293542825908e-15,6.746593099216017e-15,0.0,-0.04768878139392729,-0.0476887813939344,7.105427357601002e-15,1.4899578370240784e-13,nan,nan,nan,40,7.105427357601002e-15,8.8099999629776e-05,promising_eos_approximation
huang_radosz_2b,2B,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_5,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.05,1.0,1,6.439293542825908e-15,6.746593099216017e-15,0.0,-0.04768878139392729,-0.0476887813939344,7.105427357601002e-15,1.4899578370240784e-13,nan,nan,nan,40,7.105427357601002e-15,8.119999984046444e-05,promising_eos_approximation
huang_radosz_2b,2B,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,repo_derivation,explicit_picard3_diag_newton1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.05,1.0,1,6.439293542825908e-15,6.746593099216017e-15,0.0,-0.04768878139392729,-0.0476887813939344,7.105427357601002e-15,1.4899578370240784e-13,nan,nan,nan,40,7.105427357601002e-15,0.00010549999933573417,promising_eos_approximation
huang_radosz_2b,2B,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,repo_derivation,collapsed_donor_acceptor_mean_field,closure_d_collapsed_mean_field,diagnostic_collapse,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_d_collapsed_mean_field,0.05,1.0,1,6.439293542825908e-15,6.746593099216017e-15,0.0,-0.04768878139392729,-0.0476887813939344,7.105427357601002e-15,1.4899578370240784e-13,nan,nan,nan,40,7.105427357601002e-15,0.0001191000001199427,promising_eos_approximation
huang_radosz_2b,2B,topology_reduction_huang_radosz_2b,implicit_exact,topology_reduction_huang_radosz_2b,exact_mass_action,topology_assumption,huang_radosz_table_vii,huang_radosz_table_vii_2b,topology_reduction,exact_topology_reduction,two donor-acceptor sites with only unlike interactions active and equal,exact_under_table_vii_topology_assumptions,matches_closure_a_when_one_associating_component_da,0.05,10.0,1,3.1086244689504383e-15,4.246459995412191e-15,2.220446049250313e-16,-0.3558615239337435,-0.3558615239337488,5.329070518200751e-15,1.4975124198009534e-14,nan,nan,nan,32,5.10702591327572e-15,0.0,exact_reduction_verified
huang_radosz_2b,2B,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,repo_derivation,closure_2b_exact_reduction,closure_a_2b,exact_topology_reduction,compared_against_huang_radosz_topology_exact_baseline,exact_when_topology_is_one_component_2b_da,closure_a_2b,0.05,10.0,1,2.9976021664879227e-15,4.094800709861756e-15,0.0,-0.3558615239337435,-0.3558615239337488,5.329070518200751e-15,1.4975124198009534e-14,nan,nan,nan,32,5.10702591327572e-15,3.780000042752363e-05,exact_reduction_verified
huang_radosz_2b,2B,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,repo_derivation,explicit_picard_unroll_1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.05,10.0,1,2.9976021664879227e-15,4.094800709861756e-15,0.0,-0.3558615239337435,-0.3558615239337488,5.329070518200751e-15,1.4975124198009534e-14,nan,nan,nan,32,5.10702591327572e-15,5.729999975301325e-05,promising_eos_approximation
huang_radosz_2b,2B,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_3,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.05,10.0,1,2.9976021664879227e-15,4.094800709861756e-15,0.0,-0.3558615239337435,-0.3558615239337488,5.329070518200751e-15,1.4975124198009534e-14,nan,nan,nan,32,5.10702591327572e-15,6.549999943672447e-05,promising_eos_approximation
huang_radosz_2b,2B,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_5,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.05,10.0,1,2.9976021664879227e-15,4.094800709861756e-15,0.0,-0.3558615239337435,-0.3558615239337488,5.329070518200751e-15,1.4975124198009534e-14,nan,nan,nan,32,5.10702591327572e-15,7.63000007282244e-05,promising_eos_approximation
huang_radosz_2b,2B,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,repo_derivation,explicit_picard3_diag_newton1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.05,10.0,1,2.9976021664879227e-15,4.094800709861756e-15,0.0,-0.3558615239337435,-0.3558615239337488,5.329070518200751e-15,1.4975124198009534e-14,nan,nan,nan,32,5.10702591327572e-15,8.660000003146706e-05,promising_eos_approximation
huang_radosz_2b,2B,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,repo_derivation,collapsed_donor_acceptor_mean_field,closure_d_collapsed_mean_field,diagnostic_collapse,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_d_collapsed_mean_field,0.05,10.0,1,2.9976021664879227e-15,4.094800709861756e-15,0.0,-0.3558615239337435,-0.3558615239337488,5.329070518200751e-15,1.4975124198009534e-14,nan,nan,nan,32,5.10702591327572e-15,9.660000068834051e-05,promising_eos_approximation
huang_radosz_2b,2B,topology_reduction_huang_radosz_2b,implicit_exact,topology_reduction_huang_radosz_2b,exact_mass_action,topology_assumption,huang_radosz_table_vii,huang_radosz_table_vii_2b,topology_reduction,exact_topology_reduction,two donor-acceptor sites with only unlike interactions active and equal,exact_under_table_vii_topology_assumptions,matches_closure_a_when_one_associating_component_da,0.05,50.0,1,2.4424906541753444e-15,5.2716578540123065e-15,0.0,-1.0019781936600056,-1.0019781936600136,7.993605777301127e-15,7.977824096253278e-15,nan,nan,nan,23,8.215650382226158e-15,0.0,exact_reduction_verified
huang_radosz_2b,2B,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,repo_derivation,closure_2b_exact_reduction,closure_a_2b,exact_topology_reduction,compared_against_huang_radosz_topology_exact_baseline,exact_when_topology_is_one_component_2b_da,closure_a_2b,0.05,50.0,1,2.4424906541753444e-15,5.2716578540123065e-15,0.0,-1.0019781936600056,-1.0019781936600136,7.993605777301127e-15,7.977824096253278e-15,nan,nan,nan,23,8.215650382226158e-15,7.050000021990854e-05,exact_reduction_verified
huang_radosz_2b,2B,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,repo_derivation,explicit_picard_unroll_1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.05,50.0,1,2.4424906541753444e-15,5.2716578540123065e-15,0.0,-1.0019781936600056,-1.0019781936600136,7.993605777301127e-15,7.977824096253278e-15,nan,nan,nan,23,8.215650382226158e-15,0.00012119999973947415,promising_eos_approximation
huang_radosz_2b,2B,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_3,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.05,50.0,1,2.4424906541753444e-15,5.2716578540123065e-15,0.0,-1.0019781936600056,-1.0019781936600136,7.993605777301127e-15,7.977824096253278e-15,nan,nan,nan,23,8.215650382226158e-15,0.00010889999975915998,promising_eos_approximation
huang_radosz_2b,2B,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_5,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.05,50.0,1,2.4424906541753444e-15,5.2716578540123065e-15,0.0,-1.0019781936600056,-1.0019781936600136,7.993605777301127e-15,7.977824096253278e-15,nan,nan,nan,23,8.215650382226158e-15,8.150000030582305e-05,promising_eos_approximation
huang_radosz_2b,2B,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,repo_derivation,explicit_picard3_diag_newton1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.05,50.0,1,2.4424906541753444e-15,5.2716578540123065e-15,0.0,-1.0019781936600056,-1.0019781936600136,7.993605777301127e-15,7.977824096253278e-15,nan,nan,nan,23,8.215650382226158e-15,0.0001081000000340282,promising_eos_approximation
huang_radosz_2b,2B,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,repo_derivation,collapsed_donor_acceptor_mean_field,closure_d_collapsed_mean_field,diagnostic_collapse,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_d_collapsed_mean_field,0.05,50.0,1,2.4424906541753444e-15,5.2716578540123065e-15,0.0,-1.0019781936600056,-1.0019781936600136,7.993605777301127e-15,7.977824096253278e-15,nan,nan,nan,23,8.215650382226158e-15,0.00011480000011943048,promising_eos_approximation
huang_radosz_2b,2B,topology_reduction_huang_radosz_2b,implicit_exact,topology_reduction_huang_radosz_2b,exact_mass_action,topology_assumption,huang_radosz_table_vii,huang_radosz_table_vii_2b,topology_reduction,exact_topology_reduction,two donor-acceptor sites with only unlike interactions active and equal,exact_under_table_vii_topology_assumptions,matches_closure_a_when_one_associating_component_da,0.1,0.1,1,2.886579864025407e-15,2.915162637433642e-15,3.3306690738754696e-15,-0.009901632485256107,-0.009901632485258993,2.886579864025407e-15,2.9152565178758454e-13,nan,nan,nan,40,6.217248937900877e-15,0.0,exact_reduction_verified
