figure_id,panel_id,series_id,series_label,source_type,dataset,parameter_set,salt,ion,solvent_system,composition,composition_basis,target_w_org,x_name,x_value,x_units,y_name,y_value,y_units,curve_points,user_options,source_file,category,display_order
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.31051752921535891,mol/kg,miac_m,0.72356030009063332,-,600,{},,NaCl,694
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.32053422370617696,mol/kg,miac_m,0.72232220296773131,-,600,{},,NaCl,695
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.330550918196995,mol/kg,miac_m,0.72115208763237038,-,600,{},,NaCl,696
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.34056761268781299,mol/kg,miac_m,0.72004576137965637,-,600,{},,NaCl,697
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.35058430717863104,mol/kg,miac_m,0.7189993854712553,-,600,{},,NaCl,698
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.36060100166944908,mol/kg,miac_m,0.71800943700156017,-,600,{},,NaCl,699
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.37061769616026713,mol/kg,miac_m,0.717072675521089,-,600,{},,NaCl,700
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.38063439065108512,mol/kg,miac_m,0.71618611425490464,-,600,{},,NaCl,701
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.39065108514190316,mol/kg,miac_m,0.71534699461535378,-,600,{},,NaCl,702
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.40066777963272121,mol/kg,miac_m,0.71455276395569389,-,600,{},,NaCl,703
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.4106844741235392,mol/kg,miac_m,0.71380105607454303,-,600,{},,NaCl,704
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.42070116861435725,mol/kg,miac_m,0.7130896735556993,-,600,{},,NaCl,705
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.43071786310517529,mol/kg,miac_m,0.71241657263607017,-,600,{},,NaCl,706
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.44073455759599334,mol/kg,miac_m,0.71177984950375051,-,600,{},,NaCl,707
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.45075125208681133,mol/kg,miac_m,0.71117772791040001,-,600,{},,NaCl,708
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.46076794657762937,mol/kg,miac_m,0.71060854850481692,-,600,{},,NaCl,709
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.47078464106844742,mol/kg,miac_m,0.71007075887983395,-,600,{},,NaCl,710
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.48080133555926541,mol/kg,miac_m,0.70956290489320661,-,600,{},,NaCl,711
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.49081803005008345,mol/kg,miac_m,0.70908362271160486,-,600,{},,NaCl,712
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.5008347245409015,mol/kg,miac_m,0.70863163164271781,-,600,{},,NaCl,713
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.51085141903171949,mol/kg,miac_m,0.70820572785178282,-,600,{},,NaCl,714
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.52086811352253759,mol/kg,miac_m,0.70780477834033462,-,600,{},,NaCl,715
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.53088480801335558,mol/kg,miac_m,0.7074277157604002,-,600,{},,NaCl,716
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.54090150250417357,mol/kg,miac_m,0.70707353355860991,-,600,{},,NaCl,717
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.55091819699499167,mol/kg,miac_m,0.70674128158795568,-,600,{},,NaCl,718
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.56093489148580966,mol/kg,miac_m,0.70643006216923809,-,600,{},,NaCl,719
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.57095158597662765,mol/kg,miac_m,0.70613902625362546,-,600,{},,NaCl,720
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.58096828046744575,mol/kg,miac_m,0.70586737035939129,-,600,{},,NaCl,721
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.59098497495826374,mol/kg,miac_m,0.70561433320181144,-,600,{},,NaCl,722
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.60100166944908184,mol/kg,miac_m,0.70537919319880238,-,600,{},,NaCl,723
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.61101836393989983,mol/kg,miac_m,0.705161265516136,-,600,{},,NaCl,724
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.62103505843071782,mol/kg,miac_m,0.70495990007501663,-,600,{},,NaCl,725
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.63105175292153592,mol/kg,miac_m,0.70477447896285761,-,600,{},,NaCl,726
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.64106844741235391,mol/kg,miac_m,0.70460441469590041,-,600,{},,NaCl,727
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.6510851419031719,mol/kg,miac_m,0.70444914841833361,-,600,{},,NaCl,728
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.66110183639399001,mol/kg,miac_m,0.70430814770121919,-,600,{},,NaCl,729
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.671118530884808,mol/kg,miac_m,0.70418090544308765,-,600,{},,NaCl,730
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.68113522537562599,mol/kg,miac_m,0.70406693819926569,-,600,{},,NaCl,731
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.69115191986644409,mol/kg,miac_m,0.70396578469875815,-,600,{},,NaCl,732
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.70116861435726208,mol/kg,miac_m,0.7038770047034153,-,600,{},,NaCl,733
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.71118530884808018,mol/kg,miac_m,0.70380017772961312,-,600,{},,NaCl,734
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.72120200333889817,mol/kg,miac_m,0.70373490206126676,-,600,{},,NaCl,735
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.73121869782971616,mol/kg,miac_m,0.70368079346757484,-,600,{},,NaCl,736
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.74123539232053426,mol/kg,miac_m,0.70363748464615494,-,600,{},,NaCl,737
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.75125208681135225,mol/kg,miac_m,0.70360462378609623,-,600,{},,NaCl,738
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.76126878130217024,mol/kg,miac_m,0.70358187419823748,-,600,{},,NaCl,739
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.77128547579298834,mol/kg,miac_m,0.70356891326996451,-,600,{},,NaCl,740
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.78130217028380633,mol/kg,miac_m,0.70356543181884168,-,600,{},,NaCl,741
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.79131886477462432,mol/kg,miac_m,0.70357113340575239,-,600,{},,NaCl,742
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.80133555926544242,mol/kg,miac_m,0.70358573361376486,-,600,{},,NaCl,743
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.81135225375626041,mol/kg,miac_m,0.70360895949593572,-,600,{},,NaCl,744
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.8213689482470784,mol/kg,miac_m,0.70364054901025985,-,600,{},,NaCl,745
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.8313856427378965,mol/kg,miac_m,0.70368025056281458,-,600,{},,NaCl,746
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.84140233722871449,mol/kg,miac_m,0.70372782218618213,-,600,{},,NaCl,747
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.85141903171953259,mol/kg,miac_m,0.70378303150949229,-,600,{},,NaCl,748
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.86143572621035058,mol/kg,miac_m,0.70384565493853113,-,600,{},,NaCl,749
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.87145242070116857,mol/kg,miac_m,0.70391547752456274,-,600,{},,NaCl,750
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.88146911519198667,mol/kg,miac_m,0.70399229229172677,-,600,{},,NaCl,751
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.89148580968280466,mol/kg,miac_m,0.70407590004804421,-,600,{},,NaCl,752
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.90150250417362265,mol/kg,miac_m,0.70416610911054767,-,600,{},,NaCl,753
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.91151919866444076,mol/kg,miac_m,0.70426273458214383,-,600,{},,NaCl,754
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.92153589315525875,mol/kg,miac_m,0.70436559854344394,-,600,{},,NaCl,755
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.93155258764607674,mol/kg,miac_m,0.70447452930283894,-,600,{},,NaCl,756
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.94156928213689484,mol/kg,miac_m,0.70458936152920104,-,600,{},,NaCl,757
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.95158597662771283,mol/kg,miac_m,0.70470993558881012,-,600,{},,NaCl,758
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.96160267111853082,mol/kg,miac_m,0.70483609752563903,-,600,{},,NaCl,759
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.97161936560934892,mol/kg,miac_m,0.70496769885290889,-,600,{},,NaCl,760
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.98163606010016691,mol/kg,miac_m,0.70510459609120879,-,600,{},,NaCl,761
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.99165275459098501,mol/kg,miac_m,0.70524665082481341,-,600,{},,NaCl,762
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.001669449081803,mol/kg,miac_m,0.70539372931471245,-,600,{},,NaCl,763
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.011686143572621,mol/kg,miac_m,0.70554570237331737,-,600,{},,NaCl,764
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.021702838063439,mol/kg,miac_m,0.70570244509304592,-,600,{},,NaCl,765
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.0317195325542572,mol/kg,miac_m,0.70586383695258592,-,600,{},,NaCl,766
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.0417362270450752,mol/kg,miac_m,0.7060297611541666,-,600,{},,NaCl,767
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.0517529215358932,mol/kg,miac_m,0.70620010499947439,-,600,{},,NaCl,768
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.0617696160267112,mol/kg,miac_m,0.7063747592917673,-,600,{},,NaCl,769
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.0717863105175292,mol/kg,miac_m,0.70655361847167542,-,600,{},,NaCl,770
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.0818030050083471,mol/kg,miac_m,0.70673658042438503,-,600,{},,NaCl,771
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.0918196994991654,mol/kg,miac_m,0.7069235462502631,-,600,{},,NaCl,772
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.1018363939899833,mol/kg,miac_m,0.70711442021967841,-,600,{},,NaCl,773
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.1118530884808013,mol/kg,miac_m,0.70730910961367488,-,600,{},,NaCl,774
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.1218697829716193,mol/kg,miac_m,0.7075075248028353,-,600,{},,NaCl,775
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.1318864774624373,mol/kg,miac_m,0.707709578644096,-,600,{},,NaCl,776
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.1419031719532553,mol/kg,miac_m,0.70791518694868194,-,600,{},,NaCl,777
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.1519198664440735,mol/kg,miac_m,0.70812426816842011,-,600,{},,NaCl,778
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.1619365609348915,mol/kg,miac_m,0.7083367430184444,-,600,{},,NaCl,779
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.1719532554257095,mol/kg,miac_m,0.70855253486246672,-,600,{},,NaCl,780
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.1819699499165275,mol/kg,miac_m,0.70877156926350782,-,600,{},,NaCl,781
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.1919866444073455,mol/kg,miac_m,0.70899377413190723,-,600,{},,NaCl,782
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.2020033388981637,mol/kg,miac_m,0.70921907945296014,-,600,{},,NaCl,783
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.2120200333889817,mol/kg,miac_m,0.70944741733179184,-,600,{},,NaCl,784
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.2220367278797997,mol/kg,miac_m,0.70967872199020532,-,600,{},,NaCl,785
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.2320534223706177,mol/kg,miac_m,0.70991292941601936,-,600,{},,NaCl,786
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.2420701168614356,mol/kg,miac_m,0.71014997760435017,-,600,{},,NaCl,787
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.2520868113522536,mol/kg,miac_m,0.71038980633302895,-,600,{},,NaCl,788
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.2621035058430718,mol/kg,miac_m,0.71063235712160089,-,600,{},,NaCl,789
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.2721202003338898,mol/kg,miac_m,0.71087757327945589,-,600,{},,NaCl,790
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.2821368948247078,mol/kg,miac_m,0.71112539955467069,-,600,{},,NaCl,791
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.2921535893155258,mol/kg,miac_m,0.71137578242231281,-,600,{},,NaCl,792
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.3021702838063438,mol/kg,miac_m,0.71162866987209095,-,600,{},,NaCl,793
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.312186978297162,mol/kg,miac_m,0.71188401139731017,-,600,{},,NaCl,794
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.32220367278798,mol/kg,miac_m,0.71214175785829759,-,600,{},,NaCl,795
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.332220367278798,mol/kg,miac_m,0.71240186146004847,-,600,{},,NaCl,796
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.342237061769616,mol/kg,miac_m,0.71266427584492342,-,600,{},,NaCl,797
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.352253756260434,mol/kg,miac_m,0.71292895592477967,-,600,{},,NaCl,798
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.362270450751252,mol/kg,miac_m,0.7131958578581884,-,600,{},,NaCl,799
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.3722871452420702,mol/kg,miac_m,0.71346493896157193,-,600,{},,NaCl,800
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.3823038397328882,mol/kg,miac_m,0.71373615782877986,-,600,{},,NaCl,801
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.3923205342237062,mol/kg,miac_m,0.71400947409818305,-,600,{},,NaCl,802
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.4023372287145242,mol/kg,miac_m,0.71428484854750607,-,600,{},,NaCl,803
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.4123539232053421,mol/kg,miac_m,0.71456224310911753,-,600,{},,NaCl,804
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.4223706176961604,mol/kg,miac_m,0.71484162058894207,-,600,{},,NaCl,805
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.4323873121869783,mol/kg,miac_m,0.71512294486133865,-,600,{},,NaCl,806
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.4424040066777963,mol/kg,miac_m,0.71540618082786034,-,600,{},,NaCl,807
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.4524207011686143,mol/kg,miac_m,0.71569129430171186,-,600,{},,NaCl,808
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.4624373956594323,mol/kg,miac_m,0.71597825198841547,-,600,{},,NaCl,809
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.4724540901502503,mol/kg,miac_m,0.71626702146281285,-,600,{},,NaCl,810
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.4824707846410685,mol/kg,miac_m,0.71655757117208574,-,600,{},,NaCl,811
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.4924874791318865,mol/kg,miac_m,0.71684987046533999,-,600,{},,NaCl,812
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.5025041736227045,mol/kg,miac_m,0.71714388940278795,-,600,{},,NaCl,813
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.5125208681135225,mol/kg,miac_m,0.7174395989272816,-,600,{},,NaCl,814
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.5225375626043405,mol/kg,miac_m,0.71773697062797925,-,600,{},,NaCl,815
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.5325542570951585,mol/kg,miac_m,0.71803597692673871,-,600,{},,NaCl,816
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.5425709515859767,mol/kg,miac_m,0.71833659096691282,-,600,{},,NaCl,817
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.5525876460767947,mol/kg,miac_m,0.71863878648547674,-,600,{},,NaCl,818
