figure_id,panel_id,series_id,series_label,source_type,dataset,parameter_set,salt,ion,solvent_system,composition,composition_basis,target_w_org,x_name,x_value,x_units,y_name,y_value,y_units,curve_points,user_options,source_file,category,display_order
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,3.9465776293823036,mol/kg,miac_m,1.8932308938922031,-,600,{},,LiCl,427
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,3.9565943238731216,mol/kg,miac_m,1.897314032177952,-,600,{},,LiCl,428
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,3.96661101836394,mol/kg,miac_m,1.9014024140079022,-,600,{},,LiCl,429
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,3.976627712854758,mol/kg,miac_m,1.9054960417855238,-,600,{},,LiCl,430
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,3.986644407345576,mol/kg,miac_m,1.9095949179564762,-,600,{},,LiCl,431
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,3.996661101836394,mol/kg,miac_m,1.9136990450716997,-,600,{},,LiCl,432
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.006677796327212,mol/kg,miac_m,1.91780842549034,-,600,{},,LiCl,433
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.01669449081803,mol/kg,miac_m,1.9219230617896546,-,600,{},,LiCl,434
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.026711185308848,mol/kg,miac_m,1.9260429564237804,-,600,{},,LiCl,435
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.036727879799666,mol/kg,miac_m,1.9301681119280709,-,600,{},,LiCl,436
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.046744574290484,mol/kg,miac_m,1.934298530647091,-,600,{},,LiCl,437
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.0567612687813019,mol/kg,miac_m,1.9384342152045351,-,600,{},,LiCl,438
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.0667779632721199,mol/kg,miac_m,1.9425751681022561,-,600,{},,LiCl,439
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.0767946577629379,mol/kg,miac_m,1.9467213918937034,-,600,{},,LiCl,440
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.0868113522537559,mol/kg,miac_m,1.950872888884704,-,600,{},,LiCl,441
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.0968280467445739,mol/kg,miac_m,1.9550296618470182,-,600,{},,LiCl,442
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.1068447412353919,mol/kg,miac_m,1.9591917132561543,-,600,{},,LiCl,443
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.1168614357262099,mol/kg,miac_m,1.963359045418136,-,600,{},,LiCl,444
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.1268781302170288,mol/kg,miac_m,1.9675316611625391,-,600,{},,LiCl,445
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.1368948247078468,mol/kg,miac_m,1.9717095629691199,-,600,{},,LiCl,446
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.1469115191986647,mol/kg,miac_m,1.9758927532975405,-,600,{},,LiCl,447
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.1569282136894827,mol/kg,miac_m,1.9800812346636056,-,600,{},,LiCl,448
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.1669449081803007,mol/kg,miac_m,1.9842750096264963,-,600,{},,LiCl,449
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.1769616026711187,mol/kg,miac_m,1.9884740810305919,-,600,{},,LiCl,450
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.1869782971619367,mol/kg,miac_m,1.9926784510311406,-,600,{},,LiCl,451
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.1969949916527547,mol/kg,miac_m,1.9968881225507269,-,600,{},,LiCl,452
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.2070116861435727,mol/kg,miac_m,2.0011030977798416,-,600,{},,LiCl,453
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.2170283806343907,mol/kg,miac_m,2.0053233797579906,-,600,{},,LiCl,454
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.2270450751252087,mol/kg,miac_m,2.0095489706937242,-,600,{},,LiCl,455
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.2370617696160267,mol/kg,miac_m,2.0137798732559307,-,600,{},,LiCl,456
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.2470784641068446,mol/kg,miac_m,2.0180160901122064,-,600,{},,LiCl,457
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.2570951585976626,mol/kg,miac_m,2.0222576238527266,-,600,{},,LiCl,458
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.2671118530884806,mol/kg,miac_m,2.0265044769146163,-,600,{},,LiCl,459
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.2771285475792986,mol/kg,miac_m,2.0307566520819131,-,600,{},,LiCl,460
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.2871452420701166,mol/kg,miac_m,2.0350141518914584,-,600,{},,LiCl,461
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.2971619365609346,mol/kg,miac_m,2.0392769789852743,-,600,{},,LiCl,462
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.3071786310517526,mol/kg,miac_m,2.0435451359739076,-,600,{},,LiCl,463
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.3171953255425706,mol/kg,miac_m,2.0478186253273765,-,600,{},,LiCl,464
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.3272120200333886,mol/kg,miac_m,2.0520974498461393,-,600,{},,LiCl,465
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.3372287145242066,mol/kg,miac_m,2.0563816119424105,-,600,{},,LiCl,466
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.3472454090150245,mol/kg,miac_m,2.0606711144583842,-,600,{},,LiCl,467
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.3572621035058434,mol/kg,miac_m,2.0649659599081609,-,600,{},,LiCl,468
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.3672787979966614,mol/kg,miac_m,2.0692661509350305,-,600,{},,LiCl,469
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.3772954924874794,mol/kg,miac_m,2.0735716900975794,-,600,{},,LiCl,470
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.3873121869782974,mol/kg,miac_m,2.077882580201285,-,600,{},,LiCl,471
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.3973288814691154,mol/kg,miac_m,2.0821988236504025,-,600,{},,LiCl,472
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.4073455759599334,mol/kg,miac_m,2.0865204232258372,-,600,{},,LiCl,473
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.4173622704507514,mol/kg,miac_m,2.0908473816006694,-,600,{},,LiCl,474
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.4273789649415694,mol/kg,miac_m,2.095179701290335,-,600,{},,LiCl,475
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.4373956594323873,mol/kg,miac_m,2.0995173851359419,-,600,{},,LiCl,476
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.4474123539232053,mol/kg,miac_m,2.1038604355117885,-,600,{},,LiCl,477
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.4574290484140233,mol/kg,miac_m,2.1082088553032658,-,600,{},,LiCl,478
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.4674457429048413,mol/kg,miac_m,2.1125626469053378,-,600,{},,LiCl,479
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.4774624373956593,mol/kg,miac_m,2.1169218132964351,-,600,{},,LiCl,480
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.4874791318864773,mol/kg,miac_m,2.1212863569057747,-,600,{},,LiCl,481
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.4974958263772953,mol/kg,miac_m,2.1256562804933563,-,600,{},,LiCl,482
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.5075125208681133,mol/kg,miac_m,2.1300315866410742,-,600,{},,LiCl,483
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.5175292153589313,mol/kg,miac_m,2.1344122780052532,-,600,{},,LiCl,484
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.5275459098497493,mol/kg,miac_m,2.1387983573329872,-,600,{},,LiCl,485
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.5375626043405672,mol/kg,miac_m,2.1431898272390582,-,600,{},,LiCl,486
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.5475792988313852,mol/kg,miac_m,2.1475866904036116,-,600,{},,LiCl,487
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.5575959933222032,mol/kg,miac_m,2.1519889494070585,-,600,{},,LiCl,488
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.5676126878130212,mol/kg,miac_m,2.1563966070829097,-,600,{},,LiCl,489
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.5776293823038401,mol/kg,miac_m,2.1608096659486651,-,600,{},,LiCl,490
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.5876460767946581,mol/kg,miac_m,2.1652281286725121,-,600,{},,LiCl,491
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.5976627712854761,mol/kg,miac_m,2.1696519980203899,-,600,{},,LiCl,492
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.6076794657762941,mol/kg,miac_m,2.1740812766863935,-,600,{},,LiCl,493
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.617696160267112,mol/kg,miac_m,2.1785159672387331,-,600,{},,LiCl,494
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.62771285475793,mol/kg,miac_m,2.182956072400156,-,600,{},,LiCl,495
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.637729549248748,mol/kg,miac_m,2.1874015949228665,-,600,{},,LiCl,496
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.647746243739566,mol/kg,miac_m,2.191852537377184,-,600,{},,LiCl,497
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.657762938230384,mol/kg,miac_m,2.1963089023901063,-,600,{},,LiCl,498
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.667779632721202,mol/kg,miac_m,2.2007706927793405,-,600,{},,LiCl,499
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.67779632721202,mol/kg,miac_m,2.2052379112894074,-,600,{},,LiCl,500
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.687813021702838,mol/kg,miac_m,2.2097105604275256,-,600,{},,LiCl,501
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.697829716193656,mol/kg,miac_m,2.2141886428795936,-,600,{},,LiCl,502
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.707846410684474,mol/kg,miac_m,2.2186721614083558,-,600,{},,LiCl,503
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.7178631051752919,mol/kg,miac_m,2.2231611186614133,-,600,{},,LiCl,504
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.7278797996661099,mol/kg,miac_m,2.2276555173953385,-,600,{},,LiCl,505
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.7378964941569279,mol/kg,miac_m,2.2321553601347657,-,600,{},,LiCl,506
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.7479131886477459,mol/kg,miac_m,2.2366606496194472,-,600,{},,LiCl,507
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.7579298831385639,mol/kg,miac_m,2.2411713887848697,-,600,{},,LiCl,508
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.7679465776293819,mol/kg,miac_m,2.2456875799895353,-,600,{},,LiCl,509
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.7779632721201999,mol/kg,miac_m,2.2502092260746833,-,600,{},,LiCl,510
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.7879799666110179,mol/kg,miac_m,2.2547363296966294,-,600,{},,LiCl,511
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.7979966611018368,mol/kg,miac_m,2.2592688936542396,-,600,{},,LiCl,512
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.8080133555926547,mol/kg,miac_m,2.2638069203428874,-,600,{},,LiCl,513
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.8180300500834727,mol/kg,miac_m,2.2683504127504306,-,600,{},,LiCl,514
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.8280467445742907,mol/kg,miac_m,2.2728993734424763,-,600,{},,LiCl,515
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.8380634390651087,mol/kg,miac_m,2.2774538050986113,-,600,{},,LiCl,516
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.8480801335559267,mol/kg,miac_m,2.2820137103412348,-,600,{},,LiCl,517
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.8580968280467447,mol/kg,miac_m,2.2865790921141635,-,600,{},,LiCl,518
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.8681135225375627,mol/kg,miac_m,2.291149952702729,-,600,{},,LiCl,519
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.8781302170283807,mol/kg,miac_m,2.2957262953370781,-,600,{},,LiCl,520
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.8881469115191987,mol/kg,miac_m,2.3003081220930008,-,600,{},,LiCl,521
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.8981636060100167,mol/kg,miac_m,2.3048954361732106,-,600,{},,LiCl,522
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.9081803005008346,mol/kg,miac_m,2.3094882398905918,-,600,{},,LiCl,523
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.9181969949916526,mol/kg,miac_m,2.3140865362615486,-,600,{},,LiCl,524
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.9282136894824706,mol/kg,miac_m,2.3186903277654332,-,600,{},,LiCl,525
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.9382303839732886,mol/kg,miac_m,2.3232996171115743,-,600,{},,LiCl,526
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.9482470784641066,mol/kg,miac_m,2.3279144070651854,-,600,{},,LiCl,527
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.9582637729549246,mol/kg,miac_m,2.3325347001565255,-,600,{},,LiCl,528
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.9682804674457426,mol/kg,miac_m,2.3371604992599804,-,600,{},,LiCl,529
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.9782971619365606,mol/kg,miac_m,2.3417918069480326,-,600,{},,LiCl,530
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.9883138564273786,mol/kg,miac_m,2.346428626040125,-,600,{},,LiCl,531
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.9983305509181966,mol/kg,miac_m,2.3510709590340415,-,600,{},,LiCl,532
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.0083472454090145,mol/kg,miac_m,2.3557188087574175,-,600,{},,LiCl,533
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.0183639398998334,mol/kg,miac_m,2.3603721778239111,-,600,{},,LiCl,534
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.0283806343906514,mol/kg,miac_m,2.3650310687486229,-,600,{},,LiCl,535
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.0383973288814694,mol/kg,miac_m,2.36969548462194,-,600,{},,LiCl,536
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.0484140233722874,mol/kg,miac_m,2.3743654278168025,-,600,{},,LiCl,537
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.0584307178631054,mol/kg,miac_m,2.3790409011991813,-,600,{},,LiCl,538
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.0684474123539234,mol/kg,miac_m,2.3837219073294582,-,600,{},,LiCl,539
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.0784641068447414,mol/kg,miac_m,2.3884084489193285,-,600,{},,LiCl,540
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.0884808013355594,mol/kg,miac_m,2.3931005285792772,-,600,{},,LiCl,541
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.0984974958263773,mol/kg,miac_m,2.3977981490847413,-,600,{},,LiCl,542
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.1085141903171953,mol/kg,miac_m,2.4025013130875896,-,600,{},,LiCl,543
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.1185308848080133,mol/kg,miac_m,2.4072100232790965,-,600,{},,LiCl,544
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.1285475792988313,mol/kg,miac_m,2.4119242823013818,-,600,{},,LiCl,545
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.1385642737896493,mol/kg,miac_m,2.4166440929103028,-,600,{},,LiCl,546
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.1485809682804673,mol/kg,miac_m,2.4213694577161884,-,600,{},,LiCl,547
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.1585976627712853,mol/kg,miac_m,2.4261003792758529,-,600,{},,LiCl,548
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.1686143572621033,mol/kg,miac_m,2.4308368604754622,-,600,{},,LiCl,549
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.1786310517529213,mol/kg,miac_m,2.4355789039420968,-,600,{},,LiCl,550
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.1886477462437393,mol/kg,miac_m,2.4403265122633107,-,600,{},,LiCl,551
