figure_file,axes_index,axes_title,x_label,y_label,artist_type,artist_label,color,linestyle,marker,linewidth,series_index,point_index,x,y,width,height
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,223,2.2337228714524207,0.74656742648025431,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,224,2.2437395659432386,0.74696658090803381,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,225,2.2537562604340566,0.74736651176803215,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,226,2.2637729549248746,0.74776721455690631,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,227,2.2737896494156926,0.74816868493033217,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,228,2.2838063439065106,0.74857091858043256,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,229,2.293823038397329,0.74897391150359849,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,230,2.303839732888147,0.74937765956424107,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,231,2.313856427378965,0.74978215885443222,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,232,2.323873121869783,0.75018740551934759,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,233,2.333889816360601,0.7505933958790999,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,234,2.343906510851419,0.75100012624708912,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,235,2.353923205342237,0.75140759307663818,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,236,2.363939899833055,0.75181579293075396,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,237,2.373956594323873,0.75222472242226013,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,238,2.3839732888146909,0.75263437824411894,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,239,2.3939899833055089,0.75304475718461839,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,240,2.4040066777963274,0.75345585614127197,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,241,2.4140233722871454,0.75386767211084804,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,242,2.4240400667779634,0.75428020211204061,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,243,2.4340567612687813,0.75469344319230325,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,244,2.4440734557595993,0.75510739258185022,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,245,2.4540901502504173,0.75552204756092245,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,246,2.4641068447412353,0.75593740546779131,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,247,2.4741235392320533,0.75635346366537981,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,248,2.4841402337228713,0.75677021963947289,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,249,2.4941569282136893,0.75718767096559314,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,250,2.5041736227045073,0.75760581517556447,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,251,2.5141903171953257,0.75802465001167174,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,252,2.5242070116861437,0.75844417322640745,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,253,2.5342237061769617,0.7588643824766429,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,254,2.5442404006677797,0.75928527578329619,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,255,2.5542570951585977,0.75970685093059531,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,256,2.5642737896494157,0.76012910594552052,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,257,2.5742904841402336,0.76055203882819078,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,258,2.5843071786310516,0.76097564772133341,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,259,2.5943238731218696,0.76139993068094536,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,260,2.6043405676126876,0.76182488588566866,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,261,2.6143572621035056,0.76225051167595226,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,262,2.624373956594324,0.76267680627113432,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,263,2.634390651085142,0.76310376800075697,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,264,2.64440734557596,0.76353139526382596,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,265,2.654424040066778,0.76395968648741608,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,266,2.664440734557596,0.76438864016980756,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,267,2.674457429048414,0.76481825480426635,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,268,2.684474123539232,0.76524852903142182,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,269,2.69449081803005,0.76567946137057896,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,270,2.704507512520868,0.76611105052312301,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,271,2.714524207011686,0.76654329519521758,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,272,2.7245409015025039,0.76697619408408901,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,273,2.7345575959933224,0.76740974598892497,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,274,2.7445742904841404,0.76784394972039438,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,275,2.7545909849749584,0.76827880412029792,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,276,2.7646076794657763,0.76871430807131791,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,277,2.7746243739565943,0.76915046055083547,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,278,2.7846410684474123,0.76958726045254533,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,279,2.7946577629382303,0.77002470676428336,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,280,2.8046744574290483,0.77046279863730049,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,281,2.8146911519198663,0.77090153498338587,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,282,2.8247078464106843,0.77134091495020085,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,283,2.8347245409015023,0.77178093769427425,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,284,2.8447412353923207,0.77222160239054327,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,285,2.8547579298831387,0.77266290815195904,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,286,2.8647746243739567,0.77310485420661168,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,287,2.8747913188647747,0.77354743984233165,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,288,2.8848080133555927,0.77399066434629071,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,289,2.8948247078464107,0.77443452694052006,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,290,2.9048414023372287,0.77487902706178591,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,291,2.9148580968280466,0.77532416398917525,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,292,2.9248747913188646,0.77576993710084208,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,293,2.9348914858096826,0.77621634589237376,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,294,2.9449081803005006,0.77666338970130877,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,295,2.954924874791319,0.7771110680339991,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,296,2.964941569282137,0.77755938033724059,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,297,2.974958263772955,0.77800832615792603,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,298,2.984974958263773,0.77845790499439471,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,299,2.994991652754591,0.77890811642170021,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,300,3.005008347245409,0.77935895993896032,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,301,3.015025041736227,0.77981043525570393,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,302,3.025041736227045,0.78026254195546796,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,303,3.035058430717863,0.78071527957112641,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,304,3.045075125208681,0.78116864790253127,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,305,3.0550918196994989,0.78162264649706381,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,306,3.0651085141903169,0.78207727513460024,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,307,3.0751252086811354,0.78253253349997665,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,308,3.0851419031719534,0.78298842130272328,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,309,3.0951585976627713,0.78344493829557149,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,310,3.1051752921535893,0.78390208429859887,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,311,3.1151919866444073,0.78435985905296524,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,312,3.1252086811352253,0.78481826231885254,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,313,3.1352253756260433,0.78527729400367807,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,314,3.1452420701168613,0.78573695390174703,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,315,3.1552587646076793,0.78619724180198369,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,316,3.1652754590984973,0.78665815765751734,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,317,3.1752921535893153,0.7871197012815363,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,318,3.1853088480801337,0.78758187255119394,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,319,3.1953255425709517,0.78804467153025803,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,320,3.2053422370617697,0.78850809790525933,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,321,3.2153589315525877,0.78897215181252822,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,322,3.2253756260434057,0.7894368330809447,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,323,3.2353923205342237,0.78990214172277173,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,324,3.2454090150250416,0.79036807762791861,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,325,3.2554257095158596,0.79083464090819822,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,326,3.2654424040066776,0.79130183153801459,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,327,3.2754590984974956,0.79176964943806594,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,328,3.2854757929883136,0.79223809476864371,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,329,3.295492487479132,0.792707167415725,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,330,3.30550918196995,0.79317686749192851,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,331,3.315525876460768,0.79364719504491621,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,332,3.325542570951586,0.79411815020522925,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,333,3.335559265442404,0.79458973294330248,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,334,3.345575959933222,0.79506194343587544,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,335,3.35559265442404,0.79553478172169301,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,336,3.365609348914858,0.79600824790740554,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,337,3.375626043405676,0.79648234213156599,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,338,3.3856427378964939,0.79695706453711102,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,339,3.3956594323873119,0.79743241517524066,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,340,3.4056761268781304,0.79790839433278182,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,341,3.4156928213689484,0.7983850020244363,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,342,3.4257095158597664,0.79886223846581872,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,343,3.4357262103505843,0.79934010379239073,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,344,3.4457429048414023,0.79981859825809665,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,345,3.4557595993322203,0.80029772200069471,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,346,3.4657762938230383,0.80077747515070352,,
figure_5.png,0,Cl$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,347,3.4757929883138563,0.80125785798364535,,
