system,paper_topology_type,topology_id,closure,closure_name,association_model,association_closure,exact_derivative_of,information_loss,source_formula_family,source_formula_id,derivation_family,comparison_role,topology_gate,exactness_claim,derivation_relationship,density,strength,rho_delta,composition,max_abs_x_error,max_rel_x_error,mass_residual_inf,mass_action_residual_inf,assoc_helmholtz_exact,assoc_helmholtz_closure,assoc_helmholtz_abs_error,assoc_helmholtz_rel_error,ares_assoc_rel_error,assoc_compressibility_abs_error,assoc_mu_abs_error,assoc_fugacity_abs_error,exact_iteration_count,exact_residual_norm,exact_implicit_elapsed_seconds,closure_elapsed_seconds,evidence_band
huang_radosz_2a,2A,hr_2a,explicit_picard3_diag_newton1,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,repo_derivation,explicit_picard3_diag_newton1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.01,10.0,0.1,1,7.327471962526033e-15,8.579153604692545e-15,0.0,0.0,-0.16951135405398832,-0.1695113540539981,9.769962616701378e-15,5.763603666094075e-14,5.763603666094075e-14,nan,nan,nan,36,9.769962616701378e-15,0.0007579000011901371,8.960000013757963e-05,promising_eos_approximation
huang_radosz_2a,2A,hr_2a,collapsed_donor_acceptor_mean_field,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,repo_derivation,collapsed_donor_acceptor_mean_field,closure_d_collapsed_mean_field,diagnostic_collapse,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_d_collapsed_mean_field,0.01,10.0,0.1,1,0.061977816849924094,0.07256489189700008,0.08392021690038387,0.08392021690038387,-0.16951135405398832,-0.09138342039404557,0.07812793365994275,0.46090088829719034,0.46090088829719034,nan,nan,nan,36,9.769962616701378e-15,0.0007579000011901371,9.780000073078554e-05,diagnostic_only
huang_radosz_2a,2A,hr_2a,topology_reduction_huang_radosz_2a,topology_reduction_huang_radosz_2a,implicit_exact,topology_reduction_huang_radosz_2a,exact_mass_action,topology_assumption,huang_radosz_table_vii,huang_radosz_table_vii_2a,topology_reduction,exact_topology_reduction,two equivalent sites with every pair interaction active and equal,exact_under_table_vii_topology_assumptions,topology_reduction_not_closure_a,0.01,50.0,0.5,1,2.4424906541753444e-15,3.9520328956596565e-15,2.220446049250313e-16,2.220446049250313e-16,-0.5804576388690963,-0.5804576388691016,5.329070518200751e-15,9.180808660875515e-15,9.180808660875515e-15,nan,nan,nan,28,5.551115123125783e-15,0.0007893000001786277,0.0,exact_reduction_verified
huang_radosz_2a,2A,hr_2a,explicit_picard_unroll_1,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,repo_derivation,explicit_picard_unroll_1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.01,50.0,0.5,1,2.55351295663786e-15,4.131670754553277e-15,1.1102230246251565e-16,1.1102230246251565e-16,-0.5804576388690963,-0.5804576388691018,5.551115123125783e-15,9.563342355078661e-15,9.563342355078661e-15,nan,nan,nan,28,5.551115123125783e-15,0.0007893000001786277,0.00010750000001280569,promising_eos_approximation
huang_radosz_2a,2A,hr_2a,explicit_damped_picard_unroll_3,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_3,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.01,50.0,0.5,1,2.55351295663786e-15,4.131670754553277e-15,1.1102230246251565e-16,1.1102230246251565e-16,-0.5804576388690963,-0.5804576388691018,5.551115123125783e-15,9.563342355078661e-15,9.563342355078661e-15,nan,nan,nan,28,5.551115123125783e-15,0.0007893000001786277,0.00011590000030992087,promising_eos_approximation
huang_radosz_2a,2A,hr_2a,explicit_damped_picard_unroll_5,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_5,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.01,50.0,0.5,1,2.55351295663786e-15,4.131670754553277e-15,1.1102230246251565e-16,1.1102230246251565e-16,-0.5804576388690963,-0.5804576388691018,5.551115123125783e-15,9.563342355078661e-15,9.563342355078661e-15,nan,nan,nan,28,5.551115123125783e-15,0.0007893000001786277,0.00013870000111637637,promising_eos_approximation
huang_radosz_2a,2A,hr_2a,explicit_picard3_diag_newton1,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,repo_derivation,explicit_picard3_diag_newton1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.01,50.0,0.5,1,2.55351295663786e-15,4.131670754553277e-15,1.1102230246251565e-16,1.1102230246251565e-16,-0.5804576388690963,-0.5804576388691018,5.551115123125783e-15,9.563342355078661e-15,9.563342355078661e-15,nan,nan,nan,28,5.551115123125783e-15,0.0007893000001786277,0.0001542999998491723,promising_eos_approximation
huang_radosz_2a,2A,hr_2a,collapsed_donor_acceptor_mean_field,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,repo_derivation,collapsed_donor_acceptor_mean_field,closure_d_collapsed_mean_field,diagnostic_collapse,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_d_collapsed_mean_field,0.01,50.0,0.5,1,0.11401681881897996,0.1844830881382475,0.2679491924311226,0.2679491924311226,-0.5804576388690963,-0.3558615239337488,0.22459611493534748,0.38692938105341734,0.38692938105341734,nan,nan,nan,28,5.551115123125783e-15,0.0007893000001786277,0.00016730000061215833,diagnostic_only
huang_radosz_2a,2A,hr_2a,topology_reduction_huang_radosz_2a,topology_reduction_huang_radosz_2a,implicit_exact,topology_reduction_huang_radosz_2a,exact_mass_action,topology_assumption,huang_radosz_table_vii,huang_radosz_table_vii_2a,topology_reduction,exact_topology_reduction,two equivalent sites with every pair interaction active and equal,exact_under_table_vii_topology_assumptions,topology_reduction_not_closure_a,0.05,0.1,0.005,1,2.886579864025407e-15,2.915162637433642e-15,3.3306690738754696e-15,3.3306690738754696e-15,-0.009901632485256107,-0.009901632485258993,2.886579864025407e-15,2.9152565178758454e-13,2.9152565178758454e-13,nan,nan,nan,40,6.217248937900877e-15,0.0010005000003729947,0.0,exact_reduction_verified
huang_radosz_2a,2A,hr_2a,explicit_picard_unroll_1,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,repo_derivation,explicit_picard_unroll_1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.05,0.1,0.005,1,5.88418203051333e-15,5.942446914768577e-15,0.0,0.0,-0.009901632485256107,-0.009901632485262102,5.995204332975845e-15,6.054763537126756e-13,6.054763537126756e-13,nan,nan,nan,40,6.217248937900877e-15,0.0010005000003729947,0.00011559999984456226,promising_eos_approximation
huang_radosz_2a,2A,hr_2a,explicit_damped_picard_unroll_3,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_3,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.05,0.1,0.005,1,5.995204332975845e-15,6.0545685546698715e-15,1.1102230246251565e-16,1.1102230246251565e-16,-0.009901632485256107,-0.009901632485262324,6.217248937900877e-15,6.279014038501821e-13,6.279014038501821e-13,nan,nan,nan,40,6.217248937900877e-15,0.0010005000003729947,7.79999991209479e-05,promising_eos_approximation
huang_radosz_2a,2A,hr_2a,explicit_damped_picard_unroll_5,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_5,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.05,0.1,0.005,1,5.995204332975845e-15,6.0545685546698715e-15,1.1102230246251565e-16,1.1102230246251565e-16,-0.009901632485256107,-0.009901632485262324,6.217248937900877e-15,6.279014038501821e-13,6.279014038501821e-13,nan,nan,nan,40,6.217248937900877e-15,0.0010005000003729947,8.619999971415382e-05,promising_eos_approximation
huang_radosz_2a,2A,hr_2a,explicit_picard3_diag_newton1,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,repo_derivation,explicit_picard3_diag_newton1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.05,0.1,0.005,1,5.995204332975845e-15,6.0545685546698715e-15,1.1102230246251565e-16,1.1102230246251565e-16,-0.009901632485256107,-0.009901632485262324,6.217248937900877e-15,6.279014038501821e-13,6.279014038501821e-13,nan,nan,nan,40,6.217248937900877e-15,0.0010005000003729947,9.859999954642262e-05,promising_eos_approximation
huang_radosz_2a,2A,hr_2a,collapsed_donor_acceptor_mean_field,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,repo_derivation,collapsed_donor_acceptor_mean_field,closure_d_collapsed_mean_field,diagnostic_collapse,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_d_collapsed_mean_field,0.05,0.1,0.005,1,0.0048542476929253064,0.004902314217466513,0.004950616379220563,0.004950616379220563,-0.009901632485256107,-0.004975206171744295,0.004926426313511811,0.4975367769756594,0.4975367769756594,nan,nan,nan,40,6.217248937900877e-15,0.0010005000003729947,0.00013209999997343402,diagnostic_only
huang_radosz_2a,2A,hr_2a,topology_reduction_huang_radosz_2a,topology_reduction_huang_radosz_2a,implicit_exact,topology_reduction_huang_radosz_2a,exact_mass_action,topology_assumption,huang_radosz_table_vii,huang_radosz_table_vii_2a,topology_reduction,exact_topology_reduction,two equivalent sites with every pair interaction active and equal,exact_under_table_vii_topology_assumptions,topology_reduction_not_closure_a,0.05,1.0,0.05,1,5.218048215738236e-15,5.696063063505886e-15,1.1102230246251565e-16,1.1102230246251565e-16,-0.09138342039403935,-0.09138342039404557,6.217248937900877e-15,6.803475850534489e-14,6.803475850534489e-14,nan,nan,nan,39,5.995204332975845e-15,0.0013424000007944414,0.0,exact_reduction_verified
huang_radosz_2a,2A,hr_2a,explicit_picard_unroll_1,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,repo_derivation,explicit_picard_unroll_1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.05,1.0,0.05,1,5.218048215738236e-15,5.696063063505886e-15,1.1102230246251565e-16,1.1102230246251565e-16,-0.09138342039403935,-0.09138342039404557,6.217248937900877e-15,6.803475850534489e-14,6.803475850534489e-14,nan,nan,nan,39,5.995204332975845e-15,0.0013424000007944414,0.0001142999990406679,promising_eos_approximation
huang_radosz_2a,2A,hr_2a,explicit_damped_picard_unroll_3,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_3,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.05,1.0,0.05,1,5.218048215738236e-15,5.696063063505886e-15,1.1102230246251565e-16,1.1102230246251565e-16,-0.09138342039403935,-0.09138342039404557,6.217248937900877e-15,6.803475850534489e-14,6.803475850534489e-14,nan,nan,nan,39,5.995204332975845e-15,0.0013424000007944414,0.0001391000005241949,promising_eos_approximation
huang_radosz_2a,2A,hr_2a,explicit_damped_picard_unroll_5,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_5,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.05,1.0,0.05,1,5.218048215738236e-15,5.696063063505886e-15,1.1102230246251565e-16,1.1102230246251565e-16,-0.09138342039403935,-0.09138342039404557,6.217248937900877e-15,6.803475850534489e-14,6.803475850534489e-14,nan,nan,nan,39,5.995204332975845e-15,0.0013424000007944414,0.00015440000061062165,promising_eos_approximation
huang_radosz_2a,2A,hr_2a,explicit_picard3_diag_newton1,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,repo_derivation,explicit_picard3_diag_newton1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.05,1.0,0.05,1,5.218048215738236e-15,5.696063063505886e-15,1.1102230246251565e-16,1.1102230246251565e-16,-0.09138342039403935,-0.09138342039404557,6.217248937900877e-15,6.803475850534489e-14,6.803475850534489e-14,nan,nan,nan,39,5.995204332975845e-15,0.0013424000007944414,0.00018149999959859997,promising_eos_approximation
huang_radosz_2a,2A,hr_2a,collapsed_donor_acceptor_mean_field,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,repo_derivation,collapsed_donor_acceptor_mean_field,closure_d_collapsed_mean_field,diagnostic_collapse,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_d_collapsed_mean_field,0.05,1.0,0.05,1,0.03837136700370114,0.04188649035989954,0.04554884989667762,0.04554884989667762,-0.09138342039403935,-0.0476887813939344,0.04369463900010495,0.47814624153589913,0.47814624153589913,nan,nan,nan,39,5.995204332975845e-15,0.0013424000007944414,0.00018230000023322646,diagnostic_only
huang_radosz_2a,2A,hr_2a,topology_reduction_huang_radosz_2a,topology_reduction_huang_radosz_2a,implicit_exact,topology_reduction_huang_radosz_2a,exact_mass_action,topology_assumption,huang_radosz_table_vii,huang_radosz_table_vii_2a,topology_reduction,exact_topology_reduction,two equivalent sites with every pair interaction active and equal,exact_under_table_vii_topology_assumptions,topology_reduction_not_closure_a,0.05,10.0,0.5,1,2.3314683517128287e-15,3.772395036766037e-15,2.220446049250313e-16,2.220446049250313e-16,-0.5804576388690963,-0.5804576388691016,5.329070518200751e-15,9.180808660875515e-15,9.180808660875515e-15,nan,nan,nan,28,5.329070518200751e-15,0.0010617999996611616,0.0,exact_reduction_verified
huang_radosz_2a,2A,hr_2a,explicit_picard_unroll_1,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,repo_derivation,explicit_picard_unroll_1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.05,10.0,0.5,1,2.4424906541753444e-15,3.952032895659657e-15,1.1102230246251565e-16,1.1102230246251565e-16,-0.5804576388690963,-0.5804576388691018,5.551115123125783e-15,9.563342355078661e-15,9.563342355078661e-15,nan,nan,nan,28,5.329070518200751e-15,0.0010617999996611616,6.629999916185625e-05,promising_eos_approximation
huang_radosz_2a,2A,hr_2a,explicit_damped_picard_unroll_3,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_3,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.05,10.0,0.5,1,2.4424906541753444e-15,3.952032895659657e-15,1.1102230246251565e-16,1.1102230246251565e-16,-0.5804576388690963,-0.5804576388691018,5.551115123125783e-15,9.563342355078661e-15,9.563342355078661e-15,nan,nan,nan,28,5.329070518200751e-15,0.0010617999996611616,0.00011329999870213214,promising_eos_approximation
huang_radosz_2a,2A,hr_2a,explicit_damped_picard_unroll_5,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_5,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.05,10.0,0.5,1,2.4424906541753444e-15,3.952032895659657e-15,1.1102230246251565e-16,1.1102230246251565e-16,-0.5804576388690963,-0.5804576388691018,5.551115123125783e-15,9.563342355078661e-15,9.563342355078661e-15,nan,nan,nan,28,5.329070518200751e-15,0.0010617999996611616,0.0001762000010785414,promising_eos_approximation
huang_radosz_2a,2A,hr_2a,explicit_picard3_diag_newton1,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,repo_derivation,explicit_picard3_diag_newton1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.05,10.0,0.5,1,2.4424906541753444e-15,3.952032895659657e-15,1.1102230246251565e-16,1.1102230246251565e-16,-0.5804576388690963,-0.5804576388691018,5.551115123125783e-15,9.563342355078661e-15,9.563342355078661e-15,nan,nan,nan,28,5.329070518200751e-15,0.0010617999996611616,0.0001720000000204891,promising_eos_approximation
huang_radosz_2a,2A,hr_2a,collapsed_donor_acceptor_mean_field,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,repo_derivation,collapsed_donor_acceptor_mean_field,closure_d_collapsed_mean_field,diagnostic_collapse,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_d_collapsed_mean_field,0.05,10.0,0.5,1,0.11401681881898007,0.18448308813824768,0.2679491924311226,0.2679491924311226,-0.5804576388690963,-0.3558615239337488,0.22459611493534748,0.38692938105341734,0.38692938105341734,nan,nan,nan,28,5.329070518200751e-15,0.0010617999996611616,0.00018149999959859997,diagnostic_only
huang_radosz_2a,2A,hr_2a,topology_reduction_huang_radosz_2a,topology_reduction_huang_radosz_2a,implicit_exact,topology_reduction_huang_radosz_2a,exact_mass_action,topology_assumption,huang_radosz_table_vii,huang_radosz_table_vii_2a,topology_reduction,exact_topology_reduction,two equivalent sites with every pair interaction active and equal,exact_under_table_vii_topology_assumptions,topology_reduction_not_closure_a,0.05,50.0,2.5,1,5.551115123125783e-16,1.5494760183131872e-15,1.1102230246251565e-16,1.1102230246251565e-16,-1.411263736314797,-1.4112637363147997,2.6645352591003757e-15,1.8880491225957663e-15,1.8880491225957663e-15,nan,nan,nan,21,2.4424906541753444e-15,0.0009681000010459684,0.0,exact_reduction_verified
huang_radosz_2a,2A,hr_2a,explicit_picard_unroll_1,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,repo_derivation,explicit_picard_unroll_1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.05,50.0,2.5,1,5.551115123125783e-16,1.5494760183131872e-15,1.1102230246251565e-16,1.1102230246251565e-16,-1.411263736314797,-1.4112637363147997,2.6645352591003757e-15,1.8880491225957663e-15,1.8880491225957663e-15,nan,nan,nan,21,2.4424906541753444e-15,0.0009681000010459684,0.00010649999967426993,promising_eos_approximation
huang_radosz_2a,2A,hr_2a,explicit_damped_picard_unroll_3,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_3,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.05,50.0,2.5,1,5.551115123125783e-16,1.5494760183131872e-15,1.1102230246251565e-16,1.1102230246251565e-16,-1.411263736314797,-1.4112637363147997,2.6645352591003757e-15,1.8880491225957663e-15,1.8880491225957663e-15,nan,nan,nan,21,2.4424906541753444e-15,0.0009681000010459684,0.00012570000035339035,promising_eos_approximation
huang_radosz_2a,2A,hr_2a,explicit_damped_picard_unroll_5,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_5,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.05,50.0,2.5,1,5.551115123125783e-16,1.5494760183131872e-15,1.1102230246251565e-16,1.1102230246251565e-16,-1.411263736314797,-1.4112637363147997,2.6645352591003757e-15,1.8880491225957663e-15,1.8880491225957663e-15,nan,nan,nan,21,2.4424906541753444e-15,0.0009681000010459684,0.00014840000039839651,promising_eos_approximation
huang_radosz_2a,2A,hr_2a,explicit_picard3_diag_newton1,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,repo_derivation,explicit_picard3_diag_newton1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.05,50.0,2.5,1,5.551115123125783e-16,1.5494760183131872e-15,1.1102230246251565e-16,1.1102230246251565e-16,-1.411263736314797,-1.4112637363147997,2.6645352591003757e-15,1.8880491225957663e-15,1.8880491225957663e-15,nan,nan,nan,21,2.4424906541753444e-15,0.0009681000010459684,0.0001508999994257465,promising_eos_approximation
huang_radosz_2a,2A,hr_2a,collapsed_donor_acceptor_mean_field,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,repo_derivation,collapsed_donor_acceptor_mean_field,closure_d_collapsed_mean_field,diagnostic_collapse,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_d_collapsed_mean_field,0.05,50.0,2.5,1,0.10506738857549547,0.2932733248970205,0.5366750419289201,0.5366750419289201,-1.411263736314797,-1.0019781936600136,0.40928554265478345,0.2900135050047712,0.2900135050047712,nan,nan,nan,21,2.4424906541753444e-15,0.0009681000010459684,0.00018710000040300656,diagnostic_only
huang_radosz_2a,2A,hr_2a,topology_reduction_huang_radosz_2a,topology_reduction_huang_radosz_2a,implicit_exact,topology_reduction_huang_radosz_2a,exact_mass_action,topology_assumption,huang_radosz_table_vii,huang_radosz_table_vii_2a,topology_reduction,exact_topology_reduction,two equivalent sites with every pair interaction active and equal,exact_under_table_vii_topology_assumptions,topology_reduction_not_closure_a,0.1,0.1,0.01,1,5.329070518200751e-15,5.4336015274926635e-15,2.886579864025407e-15,2.886579864025407e-15,-0.019612798879455218,-0.019612798879460547,5.329070518200751e-15,2.7171392267643427e-13,2.7171392267643427e-13,nan,nan,nan,40,8.215650382226158e-15,0.0009724999999889405,0.0,exact_reduction_verified
huang_radosz_2a,2A,hr_2a,explicit_picard_unroll_1,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,repo_derivation,explicit_picard_unroll_1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.1,0.1,0.01,1,8.104628079763643e-15,8.26360232306176e-15,0.0,0.0,-0.019612798879455218,-0.019612798879463433,8.215650382226158e-15,4.188922974595028e-13,4.188922974595028e-13,nan,nan,nan,40,8.215650382226158e-15,0.0009724999999889405,6.0999998822808266e-05,promising_eos_approximation
huang_radosz_2a,2A,hr_2a,explicit_damped_picard_unroll_3,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_3,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.1,0.1,0.01,1,8.104628079763643e-15,8.26360232306176e-15,0.0,0.0,-0.019612798879455218,-0.019612798879463433,8.215650382226158e-15,4.188922974595028e-13,4.188922974595028e-13,nan,nan,nan,40,8.215650382226158e-15,0.0009724999999889405,8.089999937510584e-05,promising_eos_approximation
huang_radosz_2a,2A,hr_2a,explicit_damped_picard_unroll_5,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_5,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.1,0.1,0.01,1,8.104628079763643e-15,8.26360232306176e-15,0.0,0.0,-0.019612798879455218,-0.019612798879463433,8.215650382226158e-15,4.188922974595028e-13,4.188922974595028e-13,nan,nan,nan,40,8.215650382226158e-15,0.0009724999999889405,8.55999987834366e-05,promising_eos_approximation
huang_radosz_2a,2A,hr_2a,explicit_picard3_diag_newton1,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,repo_derivation,explicit_picard3_diag_newton1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.1,0.1,0.01,1,8.104628079763643e-15,8.26360232306176e-15,0.0,0.0,-0.019612798879455218,-0.019612798879463433,8.215650382226158e-15,4.188922974595028e-13,4.188922974595028e-13,nan,nan,nan,40,8.215650382226158e-15,0.0009724999999889405,9.750000026542693e-05,promising_eos_approximation
huang_radosz_2a,2A,hr_2a,collapsed_donor_acceptor_mean_field,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,repo_derivation,collapsed_donor_acceptor_mean_field,closure_d_collapsed_mean_field,diagnostic_collapse,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_d_collapsed_mean_field,0.1,0.1,0.01,1,0.00943302239468069,0.009618053414296864,0.009804864072151531,0.009804864072151531,-0.019612798879455218,-0.009901632485262324,0.009711166394192894,0.4951443419106044,0.4951443419106044,nan,nan,nan,40,8.215650382226158e-15,0.0009724999999889405,0.00011470000026747584,diagnostic_only
huang_radosz_2a,2A,hr_2a,topology_reduction_huang_radosz_2a,topology_reduction_huang_radosz_2a,implicit_exact,topology_reduction_huang_radosz_2a,exact_mass_action,topology_assumption,huang_radosz_table_vii,huang_radosz_table_vii_2a,topology_reduction,exact_topology_reduction,two equivalent sites with every pair interaction active and equal,exact_under_table_vii_topology_assumptions,topology_reduction_not_closure_a,0.1,1.0,0.1,1,7.216449660063518e-15,8.44916642886387e-15,2.220446049250313e-16,2.220446049250313e-16,-0.16951135405398832,-0.16951135405399786,9.547918011776346e-15,5.6326126736828456e-14,5.6326126736828456e-14,nan,nan,nan,36,9.769962616701378e-15,0.0008739000004425179,0.0,exact_reduction_verified
huang_radosz_2a,2A,hr_2a,explicit_picard_unroll_1,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,repo_derivation,explicit_picard_unroll_1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.1,1.0,0.1,1,7.327471962526033e-15,8.579153604692545e-15,0.0,0.0,-0.16951135405398832,-0.1695113540539981,9.769962616701378e-15,5.763603666094075e-14,5.763603666094075e-14,nan,nan,nan,36,9.769962616701378e-15,0.0008739000004425179,6.959999882383272e-05,promising_eos_approximation
