system,paper_topology_type,topology_id,closure,closure_name,association_model,association_closure,exact_derivative_of,information_loss,source_formula_family,source_formula_id,derivation_family,comparison_role,topology_gate,exactness_claim,derivation_relationship,density,strength,rho_delta,composition,max_abs_x_error,max_rel_x_error,mass_residual_inf,mass_action_residual_inf,assoc_helmholtz_exact,assoc_helmholtz_closure,assoc_helmholtz_abs_error,assoc_helmholtz_rel_error,ares_assoc_rel_error,assoc_compressibility_abs_error,assoc_mu_abs_error,assoc_fugacity_abs_error,exact_iteration_count,exact_residual_norm,exact_implicit_elapsed_seconds,closure_elapsed_seconds,evidence_band
huang_radosz_2a,2A,hr_2a,damped_picard_7_05,damped_picard_7_05,explicit_approx,damped_picard_7_05,approximate_association_closure,none,repo_derivation,damped_picard_7_05,closure_picard7_damped,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_picard7_damped,0.01,0.1,0.001,1,6.772360450213455e-15,6.7858781894910286e-15,0.0,0.0,-0.0019960132775938,-0.0019960132776006834,6.8833827526759706e-15,3.4485656132377583e-12,3.4485656132377583e-12,nan,nan,nan,38,6.8833827526759706e-15,0.0009543999985908158,0.0001145999995060265,promising_eos_approximation
huang_radosz_2a,2A,hr_2a,topology_reduction_huang_radosz_2a,topology_reduction_huang_radosz_2a,implicit_exact,topology_reduction_huang_radosz_2a,exact_mass_action,topology_assumption,huang_radosz_table_vii,huang_radosz_table_vii_2a,topology_reduction,exact_topology_reduction,two equivalent sites with every pair interaction active and equal,exact_under_table_vii_topology_assumptions,topology_reduction_not_closure_a,0.01,1.0,0.01,1,5.10702591327572e-15,5.2072014638471354e-15,3.1086244689504383e-15,3.1086244689504383e-15,-0.019612798879455218,-0.019612798879460325,5.10702591327572e-15,2.603925092315828e-13,2.603925092315828e-13,nan,nan,nan,40,8.215650382226158e-15,0.0008226999998441897,0.0,exact_reduction_verified
huang_radosz_2a,2A,hr_2a,damped_picard_7_05,damped_picard_7_05,explicit_approx,damped_picard_7_05,approximate_association_closure,none,repo_derivation,damped_picard_7_05,closure_picard7_damped,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_picard7_damped,0.01,1.0,0.01,1,8.104628079763643e-15,8.26360232306176e-15,0.0,0.0,-0.019612798879455218,-0.019612798879463433,8.215650382226158e-15,4.188922974595028e-13,4.188922974595028e-13,nan,nan,nan,40,8.215650382226158e-15,0.0008226999998441897,0.00012229999992996454,promising_eos_approximation
huang_radosz_2a,2A,hr_2a,topology_reduction_huang_radosz_2a,topology_reduction_huang_radosz_2a,implicit_exact,topology_reduction_huang_radosz_2a,exact_mass_action,topology_assumption,huang_radosz_table_vii,huang_radosz_table_vii_2a,topology_reduction,exact_topology_reduction,two equivalent sites with every pair interaction active and equal,exact_under_table_vii_topology_assumptions,topology_reduction_not_closure_a,0.01,10.0,0.1,1,7.216449660063518e-15,8.44916642886387e-15,2.220446049250313e-16,2.220446049250313e-16,-0.16951135405398832,-0.16951135405399786,9.547918011776346e-15,5.6326126736828456e-14,5.6326126736828456e-14,nan,nan,nan,36,9.769962616701378e-15,0.0011943000008614035,0.0,exact_reduction_verified
huang_radosz_2a,2A,hr_2a,damped_picard_7_05,damped_picard_7_05,explicit_approx,damped_picard_7_05,approximate_association_closure,none,repo_derivation,damped_picard_7_05,closure_picard7_damped,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_picard7_damped,0.01,10.0,0.1,1,7.327471962526033e-15,8.579153604692545e-15,0.0,0.0,-0.16951135405398832,-0.1695113540539981,9.769962616701378e-15,5.763603666094075e-14,5.763603666094075e-14,nan,nan,nan,36,9.769962616701378e-15,0.0011943000008614035,0.0001289000010729069,promising_eos_approximation
huang_radosz_2a,2A,hr_2a,topology_reduction_huang_radosz_2a,topology_reduction_huang_radosz_2a,implicit_exact,topology_reduction_huang_radosz_2a,exact_mass_action,topology_assumption,huang_radosz_table_vii,huang_radosz_table_vii_2a,topology_reduction,exact_topology_reduction,two equivalent sites with every pair interaction active and equal,exact_under_table_vii_topology_assumptions,topology_reduction_not_closure_a,0.01,50.0,0.5,1,2.4424906541753444e-15,3.9520328956596565e-15,2.220446049250313e-16,2.220446049250313e-16,-0.5804576388690963,-0.5804576388691016,5.329070518200751e-15,9.180808660875515e-15,9.180808660875515e-15,nan,nan,nan,28,5.551115123125783e-15,0.0006900000007590279,0.0,exact_reduction_verified
huang_radosz_2a,2A,hr_2a,damped_picard_7_05,damped_picard_7_05,explicit_approx,damped_picard_7_05,approximate_association_closure,none,repo_derivation,damped_picard_7_05,closure_picard7_damped,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_picard7_damped,0.01,50.0,0.5,1,2.55351295663786e-15,4.131670754553277e-15,1.1102230246251565e-16,1.1102230246251565e-16,-0.5804576388690963,-0.5804576388691018,5.551115123125783e-15,9.563342355078661e-15,9.563342355078661e-15,nan,nan,nan,28,5.551115123125783e-15,0.0006900000007590279,0.00012659999993047677,promising_eos_approximation
huang_radosz_2a,2A,hr_2a,topology_reduction_huang_radosz_2a,topology_reduction_huang_radosz_2a,implicit_exact,topology_reduction_huang_radosz_2a,exact_mass_action,topology_assumption,huang_radosz_table_vii,huang_radosz_table_vii_2a,topology_reduction,exact_topology_reduction,two equivalent sites with every pair interaction active and equal,exact_under_table_vii_topology_assumptions,topology_reduction_not_closure_a,0.05,0.1,0.005,1,2.886579864025407e-15,2.915162637433642e-15,3.3306690738754696e-15,3.3306690738754696e-15,-0.009901632485256107,-0.009901632485258993,2.886579864025407e-15,2.9152565178758454e-13,2.9152565178758454e-13,nan,nan,nan,40,6.217248937900877e-15,0.0008648000002722256,0.0,exact_reduction_verified
huang_radosz_2a,2A,hr_2a,damped_picard_7_05,damped_picard_7_05,explicit_approx,damped_picard_7_05,approximate_association_closure,none,repo_derivation,damped_picard_7_05,closure_picard7_damped,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_picard7_damped,0.05,0.1,0.005,1,5.995204332975845e-15,6.0545685546698715e-15,1.1102230246251565e-16,1.1102230246251565e-16,-0.009901632485256107,-0.009901632485262324,6.217248937900877e-15,6.279014038501821e-13,6.279014038501821e-13,nan,nan,nan,40,6.217248937900877e-15,0.0008648000002722256,0.00011150000136694871,promising_eos_approximation
huang_radosz_2a,2A,hr_2a,topology_reduction_huang_radosz_2a,topology_reduction_huang_radosz_2a,implicit_exact,topology_reduction_huang_radosz_2a,exact_mass_action,topology_assumption,huang_radosz_table_vii,huang_radosz_table_vii_2a,topology_reduction,exact_topology_reduction,two equivalent sites with every pair interaction active and equal,exact_under_table_vii_topology_assumptions,topology_reduction_not_closure_a,0.05,1.0,0.05,1,5.218048215738236e-15,5.696063063505886e-15,1.1102230246251565e-16,1.1102230246251565e-16,-0.09138342039403935,-0.09138342039404557,6.217248937900877e-15,6.803475850534489e-14,6.803475850534489e-14,nan,nan,nan,39,5.995204332975845e-15,0.0008250999999290798,0.0,exact_reduction_verified
huang_radosz_2a,2A,hr_2a,damped_picard_7_05,damped_picard_7_05,explicit_approx,damped_picard_7_05,approximate_association_closure,none,repo_derivation,damped_picard_7_05,closure_picard7_damped,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_picard7_damped,0.05,1.0,0.05,1,5.218048215738236e-15,5.696063063505886e-15,1.1102230246251565e-16,1.1102230246251565e-16,-0.09138342039403935,-0.09138342039404557,6.217248937900877e-15,6.803475850534489e-14,6.803475850534489e-14,nan,nan,nan,39,5.995204332975845e-15,0.0008250999999290798,0.00011350000022503082,promising_eos_approximation
huang_radosz_2a,2A,hr_2a,topology_reduction_huang_radosz_2a,topology_reduction_huang_radosz_2a,implicit_exact,topology_reduction_huang_radosz_2a,exact_mass_action,topology_assumption,huang_radosz_table_vii,huang_radosz_table_vii_2a,topology_reduction,exact_topology_reduction,two equivalent sites with every pair interaction active and equal,exact_under_table_vii_topology_assumptions,topology_reduction_not_closure_a,0.05,10.0,0.5,1,2.3314683517128287e-15,3.772395036766037e-15,2.220446049250313e-16,2.220446049250313e-16,-0.5804576388690963,-0.5804576388691016,5.329070518200751e-15,9.180808660875515e-15,9.180808660875515e-15,nan,nan,nan,28,5.329070518200751e-15,0.0007239999995363178,0.0,exact_reduction_verified
huang_radosz_2a,2A,hr_2a,damped_picard_7_05,damped_picard_7_05,explicit_approx,damped_picard_7_05,approximate_association_closure,none,repo_derivation,damped_picard_7_05,closure_picard7_damped,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_picard7_damped,0.05,10.0,0.5,1,2.4424906541753444e-15,3.952032895659657e-15,1.1102230246251565e-16,1.1102230246251565e-16,-0.5804576388690963,-0.5804576388691018,5.551115123125783e-15,9.563342355078661e-15,9.563342355078661e-15,nan,nan,nan,28,5.329070518200751e-15,0.0007239999995363178,0.0001498000001447508,promising_eos_approximation
huang_radosz_2a,2A,hr_2a,topology_reduction_huang_radosz_2a,topology_reduction_huang_radosz_2a,implicit_exact,topology_reduction_huang_radosz_2a,exact_mass_action,topology_assumption,huang_radosz_table_vii,huang_radosz_table_vii_2a,topology_reduction,exact_topology_reduction,two equivalent sites with every pair interaction active and equal,exact_under_table_vii_topology_assumptions,topology_reduction_not_closure_a,0.05,50.0,2.5,1,5.551115123125783e-16,1.5494760183131872e-15,1.1102230246251565e-16,1.1102230246251565e-16,-1.411263736314797,-1.4112637363147997,2.6645352591003757e-15,1.8880491225957663e-15,1.8880491225957663e-15,nan,nan,nan,21,2.4424906541753444e-15,0.0008202999997592997,0.0,exact_reduction_verified
huang_radosz_2a,2A,hr_2a,damped_picard_7_05,damped_picard_7_05,explicit_approx,damped_picard_7_05,approximate_association_closure,none,repo_derivation,damped_picard_7_05,closure_picard7_damped,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_picard7_damped,0.05,50.0,2.5,1,5.551115123125783e-16,1.5494760183131872e-15,1.1102230246251565e-16,1.1102230246251565e-16,-1.411263736314797,-1.4112637363147997,2.6645352591003757e-15,1.8880491225957663e-15,1.8880491225957663e-15,nan,nan,nan,21,2.4424906541753444e-15,0.0008202999997592997,0.00020699999913631473,promising_eos_approximation
huang_radosz_2a,2A,hr_2a,topology_reduction_huang_radosz_2a,topology_reduction_huang_radosz_2a,implicit_exact,topology_reduction_huang_radosz_2a,exact_mass_action,topology_assumption,huang_radosz_table_vii,huang_radosz_table_vii_2a,topology_reduction,exact_topology_reduction,two equivalent sites with every pair interaction active and equal,exact_under_table_vii_topology_assumptions,topology_reduction_not_closure_a,0.1,0.1,0.01,1,5.329070518200751e-15,5.4336015274926635e-15,2.886579864025407e-15,2.886579864025407e-15,-0.019612798879455218,-0.019612798879460547,5.329070518200751e-15,2.7171392267643427e-13,2.7171392267643427e-13,nan,nan,nan,40,8.215650382226158e-15,0.0007832999999664025,0.0,exact_reduction_verified
huang_radosz_2a,2A,hr_2a,damped_picard_7_05,damped_picard_7_05,explicit_approx,damped_picard_7_05,approximate_association_closure,none,repo_derivation,damped_picard_7_05,closure_picard7_damped,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_picard7_damped,0.1,0.1,0.01,1,8.104628079763643e-15,8.26360232306176e-15,0.0,0.0,-0.019612798879455218,-0.019612798879463433,8.215650382226158e-15,4.188922974595028e-13,4.188922974595028e-13,nan,nan,nan,40,8.215650382226158e-15,0.0007832999999664025,0.00011489999997138511,promising_eos_approximation
huang_radosz_2a,2A,hr_2a,topology_reduction_huang_radosz_2a,topology_reduction_huang_radosz_2a,implicit_exact,topology_reduction_huang_radosz_2a,exact_mass_action,topology_assumption,huang_radosz_table_vii,huang_radosz_table_vii_2a,topology_reduction,exact_topology_reduction,two equivalent sites with every pair interaction active and equal,exact_under_table_vii_topology_assumptions,topology_reduction_not_closure_a,0.1,1.0,0.1,1,7.216449660063518e-15,8.44916642886387e-15,2.220446049250313e-16,2.220446049250313e-16,-0.16951135405398832,-0.16951135405399786,9.547918011776346e-15,5.6326126736828456e-14,5.6326126736828456e-14,nan,nan,nan,36,9.769962616701378e-15,0.0013650000000779983,0.0,exact_reduction_verified
huang_radosz_2a,2A,hr_2a,damped_picard_7_05,damped_picard_7_05,explicit_approx,damped_picard_7_05,approximate_association_closure,none,repo_derivation,damped_picard_7_05,closure_picard7_damped,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_picard7_damped,0.1,1.0,0.1,1,7.327471962526033e-15,8.579153604692545e-15,0.0,0.0,-0.16951135405398832,-0.1695113540539981,9.769962616701378e-15,5.763603666094075e-14,5.763603666094075e-14,nan,nan,nan,36,9.769962616701378e-15,0.0013650000000779983,0.00020600000061676838,promising_eos_approximation
huang_radosz_2a,2A,hr_2a,topology_reduction_huang_radosz_2a,topology_reduction_huang_radosz_2a,implicit_exact,topology_reduction_huang_radosz_2a,exact_mass_action,topology_assumption,huang_radosz_table_vii,huang_radosz_table_vii_2a,topology_reduction,exact_topology_reduction,two equivalent sites with every pair interaction active and equal,exact_under_table_vii_topology_assumptions,topology_reduction_not_closure_a,0.1,10.0,1.0,1,2.886579864025407e-15,5.773159728050781e-15,0.0,0.0,-0.8862943611198819,-0.8862943611198906,8.659739592076221e-15,9.77072626427879e-15,9.77072626427879e-15,nan,nan,nan,24,8.659739592076221e-15,0.0008166999996319646,0.0,exact_reduction_verified
huang_radosz_2a,2A,hr_2a,damped_picard_7_05,damped_picard_7_05,explicit_approx,damped_picard_7_05,approximate_association_closure,none,repo_derivation,damped_picard_7_05,closure_picard7_damped,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_picard7_damped,0.1,10.0,1.0,1,2.886579864025407e-15,5.773159728050781e-15,0.0,0.0,-0.8862943611198819,-0.8862943611198906,8.659739592076221e-15,9.77072626427879e-15,9.77072626427879e-15,nan,nan,nan,24,8.659739592076221e-15,0.0008166999996319646,0.00013500000022759195,promising_eos_approximation
huang_radosz_2a,2A,hr_2a,topology_reduction_huang_radosz_2a,topology_reduction_huang_radosz_2a,implicit_exact,topology_reduction_huang_radosz_2a,exact_mass_action,topology_assumption,huang_radosz_table_vii,huang_radosz_table_vii_2a,topology_reduction,exact_topology_reduction,two equivalent sites with every pair interaction active and equal,exact_under_table_vii_topology_assumptions,topology_reduction_not_closure_a,0.1,50.0,5.0,1,2.220446049250313e-16,8.219118982558497e-16,1.1102230246251565e-16,1.1102230246251565e-16,-1.8876660614695346,-1.8876660614695364,1.7763568394002505e-15,9.410334145740636e-16,9.410334145740636e-16,nan,nan,nan,19,1.3322676295501878e-15,0.0006591000001208158,0.0,exact_reduction_verified
huang_radosz_2a,2A,hr_2a,damped_picard_7_05,damped_picard_7_05,explicit_approx,damped_picard_7_05,approximate_association_closure,none,repo_derivation,damped_picard_7_05,closure_picard7_damped,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_picard7_damped,0.1,50.0,5.0,1,2.220446049250313e-16,8.219118982558497e-16,1.1102230246251565e-16,1.1102230246251565e-16,-1.8876660614695346,-1.8876660614695364,1.7763568394002505e-15,9.410334145740636e-16,9.410334145740636e-16,nan,nan,nan,19,1.3322676295501878e-15,0.0006591000001208158,0.00013790000048174988,promising_eos_approximation
huang_radosz_2b,2B,hr_2b,topology_reduction_huang_radosz_2b,topology_reduction_huang_radosz_2b,implicit_exact,topology_reduction_huang_radosz_2b,exact_mass_action,topology_assumption,huang_radosz_table_vii,huang_radosz_table_vii_2b,topology_reduction,exact_topology_reduction,two donor-acceptor sites with only unlike interactions active and equal,exact_under_table_vii_topology_assumptions,matches_closure_a_when_one_associating_component_da,0.001,0.1,0.0001,1,5.031530747601209e-13,5.032033850370694e-13,4.973799150320701e-13,4.973799150320701e-13,-9.999000166049932e-05,-9.999000216365239e-05,5.031530747601209e-13,5.0320338674310646e-09,5.0320338674310646e-09,nan,nan,nan,34,5.773159728050814e-15,0.0007012000005488517,0.0,exact_reduction_verified
huang_radosz_2b,2B,hr_2b,damped_picard_7_05,damped_picard_7_05,explicit_approx,damped_picard_7_05,approximate_association_closure,none,repo_derivation,damped_picard_7_05,closure_picard7_damped,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_picard7_damped,0.001,0.1,0.0001,1,5.88418203051333e-15,5.8847703898862915e-15,0.0,0.0,-9.999000166049932e-05,-9.999000166649452e-05,5.995204332975845e-15,5.995803813796943e-11,5.995803813796943e-11,nan,nan,nan,34,5.773159728050814e-15,0.0007012000005488517,0.00012040000001434237,promising_eos_approximation
huang_radosz_2b,2B,hr_2b,topology_reduction_huang_radosz_2b,topology_reduction_huang_radosz_2b,implicit_exact,topology_reduction_huang_radosz_2b,exact_mass_action,topology_assumption,huang_radosz_table_vii,huang_radosz_table_vii_2b,topology_reduction,exact_topology_reduction,two donor-acceptor sites with only unlike interactions active and equal,exact_under_table_vii_topology_assumptions,matches_closure_a_when_one_associating_component_da,0.001,1.0,0.001,1,6.117328865684613e-14,6.123440089425545e-14,5.4289905904170155e-14,5.4289905904170155e-14,-0.0009990016631680199,-0.0009990016632293042,6.128431095930864e-14,6.134555448583009e-11,6.134555448583009e-11,nan,nan,nan,37,6.8833827526759706e-15,0.0009588999982952373,0.0,exact_reduction_verified
huang_radosz_2b,2B,hr_2b,damped_picard_7_05,damped_picard_7_05,explicit_approx,damped_picard_7_05,approximate_association_closure,none,repo_derivation,damped_picard_7_05,closure_picard7_damped,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_picard7_damped,0.001,1.0,0.001,1,6.994405055138486e-15,7.001392479742456e-15,0.0,0.0,-0.0009990016631680199,-0.0009990016631751253,7.105427357601002e-15,7.112528056328126e-12,7.112528056328126e-12,nan,nan,nan,37,6.8833827526759706e-15,0.0009588999982952373,0.0001227000011567725,promising_eos_approximation
huang_radosz_2b,2B,hr_2b,topology_reduction_huang_radosz_2b,topology_reduction_huang_radosz_2b,implicit_exact,topology_reduction_huang_radosz_2b,exact_mass_action,topology_assumption,huang_radosz_table_vii,huang_radosz_table_vii_2b,topology_reduction,exact_topology_reduction,two donor-acceptor sites with only unlike interactions active and equal,exact_under_table_vii_topology_assumptions,matches_closure_a_when_one_associating_component_da,0.001,10.0,0.01,1,2.6645352591003757e-15,2.690919357631054e-15,3.552713678800501e-15,3.552713678800501e-15,-0.009901632485256107,-0.009901632485258771,2.6645352591003757e-15,2.6910060165007803e-13,2.6910060165007803e-13,nan,nan,nan,40,6.217248937900877e-15,0.0008950000010372605,0.0,exact_reduction_verified
huang_radosz_2b,2B,hr_2b,damped_picard_7_05,damped_picard_7_05,explicit_approx,damped_picard_7_05,approximate_association_closure,none,repo_derivation,damped_picard_7_05,closure_picard7_damped,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_picard7_damped,0.001,10.0,0.01,1,5.995204332975845e-15,6.0545685546698715e-15,1.1102230246251565e-16,1.1102230246251565e-16,-0.009901632485256107,-0.009901632485262324,6.217248937900877e-15,6.279014038501821e-13,6.279014038501821e-13,nan,nan,nan,40,6.217248937900877e-15,0.0008950000010372605,0.00018029999955615494,promising_eos_approximation
huang_radosz_2b,2B,hr_2b,topology_reduction_huang_radosz_2b,topology_reduction_huang_radosz_2b,implicit_exact,topology_reduction_huang_radosz_2b,exact_mass_action,topology_assumption,huang_radosz_table_vii,huang_radosz_table_vii_2b,topology_reduction,exact_topology_reduction,two donor-acceptor sites with only unlike interactions active and equal,exact_under_table_vii_topology_assumptions,matches_closure_a_when_one_associating_component_da,0.001,50.0,0.05,1,7.216449660063518e-15,7.560837093948985e-15,8.881784197001252e-16,8.881784197001252e-16,-0.04768878139392729,-0.047688781393935065,7.771561172376096e-15,1.6296413842450856e-13,1.6296413842450856e-13,nan,nan,nan,40,7.105427357601002e-15,0.0008505999994667945,0.0,exact_reduction_verified
huang_radosz_2b,2B,hr_2b,damped_picard_7_05,damped_picard_7_05,explicit_approx,damped_picard_7_05,approximate_association_closure,none,repo_derivation,damped_picard_7_05,closure_picard7_damped,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_picard7_damped,0.001,50.0,0.05,1,6.439293542825908e-15,6.746593099216017e-15,0.0,0.0,-0.04768878139392729,-0.0476887813939344,7.105427357601002e-15,1.4899578370240784e-13,1.4899578370240784e-13,nan,nan,nan,40,7.105427357601002e-15,0.0008505999994667945,0.00012109999988751952,promising_eos_approximation
huang_radosz_2b,2B,hr_2b,topology_reduction_huang_radosz_2b,topology_reduction_huang_radosz_2b,implicit_exact,topology_reduction_huang_radosz_2b,exact_mass_action,topology_assumption,huang_radosz_table_vii,huang_radosz_table_vii_2b,topology_reduction,exact_topology_reduction,two donor-acceptor sites with only unlike interactions active and equal,exact_under_table_vii_topology_assumptions,matches_closure_a_when_one_associating_component_da,0.01,0.1,0.001,1,6.117328865684613e-14,6.123440089425545e-14,5.4289905904170155e-14,5.4289905904170155e-14,-0.0009990016631680199,-0.0009990016632293042,6.128431095930864e-14,6.134555448583009e-11,6.134555448583009e-11,nan,nan,nan,37,6.8833827526759706e-15,0.0008159999997587875,0.0,exact_reduction_verified
huang_radosz_2b,2B,hr_2b,damped_picard_7_05,damped_picard_7_05,explicit_approx,damped_picard_7_05,approximate_association_closure,none,repo_derivation,damped_picard_7_05,closure_picard7_damped,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_picard7_damped,0.01,0.1,0.001,1,6.994405055138486e-15,7.001392479742456e-15,0.0,0.0,-0.0009990016631680199,-0.0009990016631751253,7.105427357601002e-15,7.112528056328126e-12,7.112528056328126e-12,nan,nan,nan,37,6.8833827526759706e-15,0.0008159999997587875,0.0001267000006919261,promising_eos_approximation
huang_radosz_2b,2B,hr_2b,topology_reduction_huang_radosz_2b,topology_reduction_huang_radosz_2b,implicit_exact,topology_reduction_huang_radosz_2b,exact_mass_action,topology_assumption,huang_radosz_table_vii,huang_radosz_table_vii_2b,topology_reduction,exact_topology_reduction,two donor-acceptor sites with only unlike interactions active and equal,exact_under_table_vii_topology_assumptions,matches_closure_a_when_one_associating_component_da,0.01,1.0,0.01,1,2.6645352591003757e-15,2.690919357631054e-15,3.552713678800501e-15,3.552713678800501e-15,-0.009901632485256107,-0.009901632485258771,2.6645352591003757e-15,2.6910060165007803e-13,2.6910060165007803e-13,nan,nan,nan,40,6.217248937900877e-15,0.000803700000687968,0.0,exact_reduction_verified
huang_radosz_2b,2B,hr_2b,damped_picard_7_05,damped_picard_7_05,explicit_approx,damped_picard_7_05,approximate_association_closure,none,repo_derivation,damped_picard_7_05,closure_picard7_damped,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_picard7_damped,0.01,1.0,0.01,1,5.995204332975845e-15,6.0545685546698715e-15,1.1102230246251565e-16,1.1102230246251565e-16,-0.009901632485256107,-0.009901632485262324,6.217248937900877e-15,6.279014038501821e-13,6.279014038501821e-13,nan,nan,nan,40,6.217248937900877e-15,0.000803700000687968,0.00011160000030940864,promising_eos_approximation
huang_radosz_2b,2B,hr_2b,topology_reduction_huang_radosz_2b,topology_reduction_huang_radosz_2b,implicit_exact,topology_reduction_huang_radosz_2b,exact_mass_action,topology_assumption,huang_radosz_table_vii,huang_radosz_table_vii_2b,topology_reduction,exact_topology_reduction,two donor-acceptor sites with only unlike interactions active and equal,exact_under_table_vii_topology_assumptions,matches_closure_a_when_one_associating_component_da,0.01,10.0,0.1,1,5.218048215738236e-15,5.696063063505886e-15,1.1102230246251565e-16,1.1102230246251565e-16,-0.09138342039403935,-0.09138342039404557,6.217248937900877e-15,6.803475850534489e-14,6.803475850534489e-14,nan,nan,nan,39,5.995204332975845e-15,0.0010082999997393927,0.0,exact_reduction_verified
huang_radosz_2b,2B,hr_2b,damped_picard_7_05,damped_picard_7_05,explicit_approx,damped_picard_7_05,approximate_association_closure,none,repo_derivation,damped_picard_7_05,closure_picard7_damped,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_picard7_damped,0.01,10.0,0.1,1,5.218048215738236e-15,5.696063063505886e-15,1.1102230246251565e-16,1.1102230246251565e-16,-0.09138342039403935,-0.09138342039404557,6.217248937900877e-15,6.803475850534489e-14,6.803475850534489e-14,nan,nan,nan,39,5.995204332975845e-15,0.0010082999997393927,0.00012799999967683107,promising_eos_approximation
huang_radosz_2b,2B,hr_2b,topology_reduction_huang_radosz_2b,topology_reduction_huang_radosz_2b,implicit_exact,topology_reduction_huang_radosz_2b,exact_mass_action,topology_assumption,huang_radosz_table_vii,huang_radosz_table_vii_2b,topology_reduction,exact_topology_reduction,two donor-acceptor sites with only unlike interactions active and equal,exact_under_table_vii_topology_assumptions,matches_closure_a_when_one_associating_component_da,0.01,50.0,0.5,1,3.1086244689504383e-15,4.246459995412191e-15,2.220446049250313e-16,2.220446049250313e-16,-0.3558615239337435,-0.3558615239337488,5.329070518200751e-15,1.4975124198009534e-14,1.4975124198009534e-14,nan,nan,nan,32,5.10702591327572e-15,0.0008434999999735737,0.0,exact_reduction_verified
huang_radosz_2b,2B,hr_2b,damped_picard_7_05,damped_picard_7_05,explicit_approx,damped_picard_7_05,approximate_association_closure,none,repo_derivation,damped_picard_7_05,closure_picard7_damped,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_picard7_damped,0.01,50.0,0.5,1,2.9976021664879227e-15,4.094800709861756e-15,0.0,0.0,-0.3558615239337435,-0.3558615239337488,5.329070518200751e-15,1.4975124198009534e-14,1.4975124198009534e-14,nan,nan,nan,32,5.10702591327572e-15,0.0008434999999735737,0.00011340000128257088,promising_eos_approximation
huang_radosz_2b,2B,hr_2b,topology_reduction_huang_radosz_2b,topology_reduction_huang_radosz_2b,implicit_exact,topology_reduction_huang_radosz_2b,exact_mass_action,topology_assumption,huang_radosz_table_vii,huang_radosz_table_vii_2b,topology_reduction,exact_topology_reduction,two donor-acceptor sites with only unlike interactions active and equal,exact_under_table_vii_topology_assumptions,matches_closure_a_when_one_associating_component_da,0.05,0.1,0.005,1,4.218847493575595e-15,4.2398373015659256e-15,3.3306690738754696e-15,3.3306690738754696e-15,-0.004975206171736746,-0.004975206171740965,4.218847493575595e-15,8.479744050693037e-13,8.479744050693037e-13,nan,nan,nan,39,7.549516567451064e-15,0.0009067999999388121,0.0,exact_reduction_verified
huang_radosz_2b,2B,hr_2b,damped_picard_7_05,damped_picard_7_05,explicit_approx,damped_picard_7_05,approximate_association_closure,none,repo_derivation,damped_picard_7_05,closure_picard7_damped,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_picard7_damped,0.05,0.1,0.005,1,7.438494264988549e-15,7.475502610655711e-15,0.0,0.0,-0.004975206171736746,-0.004975206171744295,7.549516567451064e-15,1.517427882755596e-12,1.517427882755596e-12,nan,nan,nan,39,7.549516567451064e-15,0.0009067999999388121,0.00026559999969322234,promising_eos_approximation
