topology_id,paper_topology_type,closure_name,rho_delta,max_abs_ares_assoc_rel_error,max_mass_action_residual_inf,median_exact_implicit_elapsed_seconds,median_closure_elapsed_seconds,evidence_band
hr_2b,2B,topology_reduction_huang_radosz_2b,0.005,8.479744050693037e-13,3.3306690738754696e-15,0.001518499999292544,0.0,exact_reduction_verified
hr_2b,2B,topology_reduction_huang_radosz_2b,0.01,2.9152565178758454e-13,3.552713678800501e-15,0.0014094000016484642,0.0,exact_reduction_verified
hr_2b,2B,topology_reduction_huang_radosz_2b,0.05,1.6296413842450856e-13,8.881784197001252e-16,0.0013903500002925284,0.0,exact_reduction_verified
hr_2b,2B,topology_reduction_huang_radosz_2b,0.1,6.803475850534489e-14,1.1102230246251565e-16,0.00165134999951988,0.0,exact_reduction_verified
hr_2b,2B,topology_reduction_huang_radosz_2b,0.5,1.4975124198009534e-14,2.220446049250313e-16,0.0010376000009273412,0.0,exact_reduction_verified
hr_2b,2B,topology_reduction_huang_radosz_2b,1.0,9.180808660875515e-15,2.220446049250313e-16,0.0006545999985974049,0.0,exact_reduction_verified
hr_2b,2B,topology_reduction_huang_radosz_2b,2.5,7.977824096253278e-15,0.0,0.0013777999993180856,0.0,exact_reduction_verified
hr_2b,2B,topology_reduction_huang_radosz_2b,5.0,1.8880491225957663e-15,1.1102230246251565e-16,0.0006909000003361143,0.0,exact_reduction_verified
hr_3a,3A,collapsed_donor_acceptor_mean_field,0.0001,0.6666000244212129,0.00019996000999711327,0.0012323999999352964,0.00014270000065153,diagnostic_only
hr_3a,3A,collapsed_donor_acceptor_mean_field,0.001,0.6660024315280506,0.001996009972083712,0.0015706000003774534,0.0001366500000585802,diagnostic_only
hr_3a,3A,collapsed_donor_acceptor_mean_field,0.005,0.6633928708586859,0.009901232758440903,0.001803900000595604,0.00021500000002561137,diagnostic_only
hr_3a,3A,collapsed_donor_acceptor_mean_field,0.01,0.6602322386751219,0.019609728144303284,0.001191100000141887,0.00011270000140939374,diagnostic_only
hr_3a,3A,collapsed_donor_acceptor_mean_field,0.05,0.6382102011215167,0.09109769979335547,0.0013873500001864159,0.00011535000066942303,diagnostic_only
hr_3a,3A,collapsed_donor_acceptor_mean_field,0.1,0.616411915332397,0.16784043380076752,0.001321799999459472,0.0001994500007640454,diagnostic_only
hr_3a,3A,collapsed_donor_acceptor_mean_field,0.5,0.5251471648081738,0.5358983848622454,0.0009908000001814798,0.0002113999998982763,diagnostic_only
hr_3a,3A,collapsed_donor_acceptor_mean_field,1.0,0.4735025262892469,0.7639320225002102,0.0006798000013077399,0.00010409999958937988,diagnostic_only
hr_3a,3A,collapsed_donor_acceptor_mean_field,2.5,0.40449547834189464,1.0733500838578407,0.0006873000002087792,0.00020669999867095612,diagnostic_only
hr_3a,3A,collapsed_donor_acceptor_mean_field,5.0,0.35633549085139615,1.2834848610088323,0.0007643999997526407,0.00010170000132347923,diagnostic_only
hr_3a,3A,explicit_damped_picard_unroll_3,0.0001,2.8874456649642408e-11,0.0,0.0012323999999352964,0.00013080000098852906,promising_eos_approximation
hr_3a,3A,explicit_damped_picard_unroll_3,0.001,3.1921682590270122e-12,0.0,0.0015706000003774534,0.00010110000039276201,promising_eos_approximation
hr_3a,3A,explicit_damped_picard_unroll_3,0.005,5.257998975070559e-13,0.0,0.001803900000595604,0.00014840000039839651,promising_eos_approximation
hr_3a,3A,explicit_damped_picard_unroll_3,0.01,2.9715305422974403e-13,0.0,0.001191100000141887,8.119999984046444e-05,promising_eos_approximation
hr_3a,3A,explicit_damped_picard_unroll_3,0.05,3.705979380085682e-14,1.1102230246251565e-16,0.0013873500001864159,0.00013240000043879263,promising_eos_approximation
hr_3a,3A,explicit_damped_picard_unroll_3,0.1,1.8640944789918844e-14,1.1102230246251565e-16,0.001321799999459472,0.00012999999944440788,promising_eos_approximation
hr_3a,3A,explicit_damped_picard_unroll_3,0.5,5.728289591679414e-15,0.0,0.0009908000001814798,0.00012405000052240212,promising_eos_approximation
hr_3a,3A,explicit_damped_picard_unroll_3,1.0,2.4168362832863574e-15,0.0,0.0006798000013077399,7.289999848580919e-05,promising_eos_approximation
hr_3a,3A,explicit_damped_picard_unroll_3,2.5,4.398916965103498e-15,1.1102230246251565e-16,0.0006873000002087792,7.019999975454994e-05,promising_eos_approximation
hr_3a,3A,explicit_damped_picard_unroll_3,5.0,6.751501176355854e-16,0.0,0.0007643999997526407,7.120000009308569e-05,promising_eos_approximation
hr_3a,3A,explicit_damped_picard_unroll_5,0.0001,2.8874456649642408e-11,0.0,0.0012323999999352964,0.0002244000006612623,promising_eos_approximation
hr_3a,3A,explicit_damped_picard_unroll_5,0.001,3.1921682590270122e-12,0.0,0.0015706000003774534,0.00013949999993201345,promising_eos_approximation
hr_3a,3A,explicit_damped_picard_unroll_5,0.005,5.257998975070559e-13,0.0,0.001803900000595604,0.0001498000001447508,promising_eos_approximation
hr_3a,3A,explicit_damped_picard_unroll_5,0.01,2.9715305422974403e-13,0.0,0.001191100000141887,0.00016799999866634607,promising_eos_approximation
hr_3a,3A,explicit_damped_picard_unroll_5,0.05,3.705979380085682e-14,1.1102230246251565e-16,0.0013873500001864159,0.00014754999938304536,promising_eos_approximation
hr_3a,3A,explicit_damped_picard_unroll_5,0.1,1.8640944789918844e-14,1.1102230246251565e-16,0.001321799999459472,0.00012245000016264385,promising_eos_approximation
hr_3a,3A,explicit_damped_picard_unroll_5,0.5,5.728289591679414e-15,0.0,0.0009908000001814798,0.00013464999938150868,promising_eos_approximation
hr_3a,3A,explicit_damped_picard_unroll_5,1.0,2.4168362832863574e-15,0.0,0.0006798000013077399,8.189999971364159e-05,promising_eos_approximation
hr_3a,3A,explicit_damped_picard_unroll_5,2.5,4.398916965103498e-15,1.1102230246251565e-16,0.0006873000002087792,0.00013580000086221844,promising_eos_approximation
hr_3a,3A,explicit_damped_picard_unroll_5,5.0,6.751501176355854e-16,0.0,0.0007643999997526407,8.139999954437371e-05,promising_eos_approximation
hr_3a,3A,explicit_picard3_diag_newton1,0.0001,2.8874456649642408e-11,0.0,0.0012323999999352964,0.00019839999913529027,promising_eos_approximation
hr_3a,3A,explicit_picard3_diag_newton1,0.001,3.1921682590270122e-12,0.0,0.0015706000003774534,0.0001448499997422914,promising_eos_approximation
hr_3a,3A,explicit_picard3_diag_newton1,0.005,5.257998975070559e-13,0.0,0.001803900000595604,0.00018169999930250924,promising_eos_approximation
hr_3a,3A,explicit_picard3_diag_newton1,0.01,2.9715305422974403e-13,0.0,0.001191100000141887,0.0001018999992083991,promising_eos_approximation
hr_3a,3A,explicit_picard3_diag_newton1,0.05,3.705979380085682e-14,1.1102230246251565e-16,0.0013873500001864159,0.0001240499987034127,promising_eos_approximation
hr_3a,3A,explicit_picard3_diag_newton1,0.1,1.8640944789918844e-14,1.1102230246251565e-16,0.001321799999459472,0.00013390000003710156,promising_eos_approximation
hr_3a,3A,explicit_picard3_diag_newton1,0.5,5.728289591679414e-15,0.0,0.0009908000001814798,0.00011635000009846408,promising_eos_approximation
hr_3a,3A,explicit_picard3_diag_newton1,1.0,2.4168362832863574e-15,0.0,0.0006798000013077399,9.160000081465114e-05,promising_eos_approximation
hr_3a,3A,explicit_picard3_diag_newton1,2.5,4.398916965103498e-15,1.1102230246251565e-16,0.0006873000002087792,0.00016569999934290536,promising_eos_approximation
hr_3a,3A,explicit_picard3_diag_newton1,5.0,6.751501176355854e-16,0.0,0.0007643999997526407,9.11999995878432e-05,promising_eos_approximation
hr_3a,3A,explicit_picard_unroll_1,0.0001,2.8874456649642408e-11,0.0,0.0012323999999352964,0.00015669999993406236,promising_eos_approximation
hr_3a,3A,explicit_picard_unroll_1,0.001,3.1921682590270122e-12,0.0,0.0015706000003774534,0.00011524999990797369,promising_eos_approximation
hr_3a,3A,explicit_picard_unroll_1,0.005,5.257998975070559e-13,0.0,0.001803900000595604,0.00010730000030889641,promising_eos_approximation
hr_3a,3A,explicit_picard_unroll_1,0.01,2.9715305422974403e-13,0.0,0.001191100000141887,7.019999975454994e-05,promising_eos_approximation
hr_3a,3A,explicit_picard_unroll_1,0.05,3.537525771899969e-14,2.220446049250313e-16,0.0013873500001864159,7.714999992458615e-05,promising_eos_approximation
hr_3a,3A,explicit_picard_unroll_1,0.1,1.9572992029414786e-14,2.220446049250313e-16,0.001321799999459472,0.00012874999993073288,promising_eos_approximation
hr_3a,3A,explicit_picard_unroll_1,0.5,5.728289591679414e-15,0.0,0.0009908000001814798,0.00012915000024804613,promising_eos_approximation
hr_3a,3A,explicit_picard_unroll_1,1.0,2.4168362832863574e-15,0.0,0.0006798000013077399,7.639999967068434e-05,promising_eos_approximation
hr_3a,3A,explicit_picard_unroll_1,2.5,4.398916965103498e-15,1.1102230246251565e-16,0.0006873000002087792,6.329999996523838e-05,promising_eos_approximation
hr_3a,3A,explicit_picard_unroll_1,5.0,6.751501176355854e-16,0.0,0.0007643999997526407,6.340000072668772e-05,promising_eos_approximation
hr_3a,3A,topology_reduction_huang_radosz_3a,0.0001,4.086846171949387e-10,1.312283615106935e-13,0.0012323999999352964,0.0,exact_reduction_verified
hr_3a,3A,topology_reduction_huang_radosz_3a,0.001,1.1135470671024462e-12,1.2878587085651816e-14,0.0015706000003774534,0.0,exact_reduction_verified
hr_3a,3A,topology_reduction_huang_radosz_3a,0.005,6.309598770084671e-13,1.5543122344752192e-15,0.001803900000595604,0.0,exact_reduction_verified
hr_3a,3A,topology_reduction_huang_radosz_3a,0.01,2.438178906500464e-13,1.7763568394002505e-15,0.001191100000141887,0.0,exact_reduction_verified
hr_3a,3A,topology_reduction_huang_radosz_3a,0.05,3.705979380085682e-14,1.1102230246251565e-16,0.0013873500001864159,0.0,exact_reduction_verified
hr_3a,3A,topology_reduction_huang_radosz_3a,0.1,1.8640944789918844e-14,1.1102230246251565e-16,0.001321799999459472,0.0,exact_reduction_verified
hr_3a,3A,topology_reduction_huang_radosz_3a,0.5,5.3332351370808336e-15,2.220446049250313e-16,0.0009908000001814798,0.0,exact_reduction_verified
hr_3a,3A,topology_reduction_huang_radosz_3a,1.0,2.4168362832863574e-15,0.0,0.0006798000013077399,0.0,exact_reduction_verified
hr_3a,3A,topology_reduction_huang_radosz_3a,2.5,4.398916965103498e-15,1.1102230246251565e-16,0.0006873000002087792,0.0,exact_reduction_verified
hr_3a,3A,topology_reduction_huang_radosz_3a,5.0,6.751501176355854e-16,1.1102230246251565e-16,0.0007643999997526407,0.0,exact_reduction_verified
hr_3b,3B,collapsed_donor_acceptor_mean_field,0.0001,0.24996250934894454,9.998000499833459e-05,0.0008631000000605127,0.00020190000032016542,diagnostic_only
hr_3b,3B,collapsed_donor_acceptor_mean_field,0.001,0.2496259344770492,0.000998004986041856,0.0016183499992621364,0.0002244000006612623,diagnostic_only
hr_3b,3B,collapsed_donor_acceptor_mean_field,0.005,0.24814806536475506,0.004950616379220563,0.0013955999984318623,0.00023999999939405825,diagnostic_only
hr_3b,3B,collapsed_donor_acceptor_mean_field,0.01,0.2463408250537984,0.009804864072151531,0.0017198000005009817,0.00016090000099211466,diagnostic_only
hr_3b,3B,collapsed_donor_acceptor_mean_field,0.05,0.233272643784875,0.04554884989667762,0.0016167500007213675,0.00018980000004376052,diagnostic_only
hr_3b,3B,collapsed_donor_acceptor_mean_field,0.1,0.21964057348875668,0.08392021690038387,0.002176799999688228,0.00021734999972977675,diagnostic_only
hr_3b,3B,collapsed_donor_acceptor_mean_field,0.5,0.1574386149235723,0.2679491924311226,0.003749200000129349,0.00024299999950017082,diagnostic_only
hr_3b,3B,collapsed_donor_acceptor_mean_field,1.0,0.11939291281065968,0.3819660112501051,0.0040157999992516125,0.0001252999991265824,diagnostic_only
hr_3b,3B,collapsed_donor_acceptor_mean_field,2.5,0.06476819878887476,0.5366750419289201,0.007541000000856002,0.00022489999901154079,diagnostic_only
hr_3b,3B,collapsed_donor_acceptor_mean_field,5.0,0.022811137517678267,0.6417424305044164,0.0048932999998214655,0.00011439999980211724,diagnostic_only
hr_3b,3B,explicit_damped_picard_unroll_3,0.0001,2.5255810141588396e-09,2.4987507618590143e-09,0.0008631000000605127,8.22000001790002e-05,promising_eos_approximation
hr_3b,3B,explicit_damped_picard_unroll_3,0.001,2.474234419402776e-07,2.487576946652581e-07,0.0016183499992621364,0.00017054999989341013,promising_eos_approximation
hr_3b,3B,explicit_damped_picard_unroll_3,0.005,5.937828285768087e-06,6.0984256178286955e-06,0.0013955999984318623,0.00010520000068936497,diagnostic_only
hr_3b,3B,explicit_damped_picard_unroll_3,0.01,2.2599377564803205e-05,2.3822306857823605e-05,0.0017198000005009817,0.00010569999903964344,diagnostic_only
hr_3b,3B,explicit_damped_picard_unroll_3,0.05,0.0003972997701489629,0.0005044912228655551,0.0016167500007213675,0.00013785000010102522,diagnostic_only
hr_3b,3B,explicit_damped_picard_unroll_3,0.1,0.0011132357225581133,0.001705482108464329,0.002176799999688228,0.00011655000071186805,diagnostic_only
hr_3b,3B,explicit_damped_picard_unroll_3,0.5,0.006062435715832779,0.01865615194699677,0.003749200000129349,0.00012770000012096716,diagnostic_only
hr_3b,3B,explicit_damped_picard_unroll_3,1.0,0.01020553491421772,0.04051860089028847,0.0040157999992516125,0.00017189999925903976,diagnostic_only
hr_3b,3B,explicit_damped_picard_unroll_3,2.5,0.019531680564497726,0.08830080560496034,0.007541000000856002,0.00011449999874457717,diagnostic_only
hr_3b,3B,explicit_damped_picard_unroll_3,5.0,0.03125497779790658,0.1358551936631296,0.0048932999998214655,7.499999992433004e-05,diagnostic_only
hr_3b,3B,explicit_damped_picard_unroll_5,0.0001,9.654837071053466e-10,6.248128681107801e-10,0.0008631000000605127,0.00021440000091388356,promising_eos_approximation
hr_3b,3B,explicit_damped_picard_unroll_5,0.001,9.277922504247117e-08,6.231404681145136e-08,0.0016183499992621364,0.0001965000010386575,promising_eos_approximation
hr_3b,3B,explicit_damped_picard_unroll_5,0.005,2.226055605914446e-06,1.5399921329262156e-06,0.0013955999984318623,0.00012659999993047677,diagnostic_only
hr_3b,3B,explicit_damped_picard_unroll_5,0.01,8.471681379133655e-06,6.07668551766416e-06,0.0017198000005009817,9.440000030735973e-05,diagnostic_only
hr_3b,3B,explicit_damped_picard_unroll_5,0.05,0.00014964710662073038,0.000139222671919903,0.0016167500007213675,0.00017699999898468377,diagnostic_only
hr_3b,3B,explicit_damped_picard_unroll_5,0.1,0.000425091203681466,0.0005129882252774554,0.002176799999688228,0.00017630000002100132,diagnostic_only
hr_3b,3B,explicit_damped_picard_unroll_5,0.5,0.00259720549706725,0.007921155342934139,0.003749200000129349,0.0002015999998548068,diagnostic_only
hr_3b,3B,explicit_damped_picard_unroll_5,1.0,0.004672302182549429,0.02018151126094625,0.0040157999992516125,0.00011839999933727086,diagnostic_only
hr_3b,3B,explicit_damped_picard_unroll_5,2.5,0.009676061309806324,0.052576801395537665,0.007541000000856002,0.00011540000014065299,diagnostic_only
hr_3b,3B,explicit_damped_picard_unroll_5,5.0,0.016585403709031235,0.09008048540944746,0.0048932999998214655,8.499999967170879e-05,diagnostic_only
hr_3b,3B,explicit_picard3_diag_newton1,0.0001,1.5889674351555503e-09,1.2495002810197775e-09,0.0008631000000605127,0.00019590000010794029,promising_eos_approximation
hr_3b,3B,explicit_picard3_diag_newton1,0.001,1.546325420865076e-07,1.245033469654544e-07,0.0016183499992621364,0.0002613500000734348,promising_eos_approximation
hr_3b,3B,explicit_picard3_diag_newton1,0.005,3.710264938383455e-06,3.064524547902181e-06,0.0013955999984318623,0.00018180000006395858,diagnostic_only
hr_3b,3B,explicit_picard3_diag_newton1,0.01,1.4119113705709641e-05,1.2031139422274961e-05,0.0017198000005009817,0.0001554000009491574,diagnostic_only
hr_3b,3B,explicit_picard3_diag_newton1,0.05,0.00024847227682206594,0.00026486577152096125,0.0016167500007213675,0.0001665500003582565,diagnostic_only
hr_3b,3B,explicit_picard3_diag_newton1,0.1,0.0006993752396302009,0.0009342061392418888,0.002176799999688228,0.00021950000063952757,diagnostic_only
hr_3b,3B,explicit_picard3_diag_newton1,0.5,0.0039721120066961825,0.01214091347406221,0.003749200000129349,0.0001648499992370489,diagnostic_only
hr_3b,3B,explicit_picard3_diag_newton1,1.0,0.006865840994542192,0.02858256696396566,0.0040157999992516125,9.900000077323057e-05,diagnostic_only
hr_3b,3B,explicit_picard3_diag_newton1,2.5,0.013656162908166262,0.06818432488180548,0.007541000000856002,0.00014510000073642004,diagnostic_only
hr_3b,3B,explicit_picard3_diag_newton1,5.0,0.022692213029195274,0.11080343880265309,0.0048932999998214655,9.580000005371403e-05,diagnostic_only
hr_3b,3B,explicit_picard_unroll_1,0.0001,5.023402289758008e-09,1.9979573551154317e-12,0.0008631000000605127,8.349999916390516e-05,promising_eos_approximation
hr_3b,3B,explicit_picard_unroll_1,0.001,4.947960150598961e-07,1.9801489337112343e-09,0.0016183499992621364,0.00010764999933599029,promising_eos_approximation
hr_3b,3B,explicit_picard_unroll_1,0.005,1.1869537645960466e-05,2.3795323311759375e-07,0.0013955999984318623,8.929999967222102e-05,promising_eos_approximation
hr_3b,3B,explicit_picard_unroll_1,0.01,4.5148288243730996e-05,1.8140378152953218e-06,0.0017198000005009817,8.410000009462237e-05,diagnostic_only
hr_3b,3B,explicit_picard_unroll_1,0.05,0.000788166792866906,0.00015984169060256903,0.0016167500007213675,0.00013165000018489081,diagnostic_only
hr_3b,3B,explicit_picard_unroll_1,0.1,0.0021830679633077126,0.0008841819682796626,0.002176799999688228,0.00011055000049964292,diagnostic_only
hr_3b,3B,explicit_picard_unroll_1,0.5,0.010940279550880066,0.018406628022697546,0.003749200000129349,0.00012675000016315607,diagnostic_only
hr_3b,3B,explicit_picard_unroll_1,1.0,0.017384151006732792,0.0434983894999017,0.0040157999992516125,0.00011230000018258579,diagnostic_only
hr_3b,3B,explicit_picard_unroll_1,2.5,0.030672581357429646,0.09678555404813705,0.007541000000856002,0.0001843999998527579,diagnostic_only
hr_3b,3B,explicit_picard_unroll_1,5.0,0.0461357138331433,0.1464961293654503,0.0048932999998214655,0.00010210000073129777,diagnostic_only
hr_3b,3B,topology_reduction_huang_radosz_3b,0.0001,2.75820762328888e-09,5.456746166032644e-13,0.0008631000000605127,0.0,exact_reduction_verified
hr_3b,3B,topology_reduction_huang_radosz_3b,0.001,1.8123754682891863e-11,2.919886554764162e-14,0.0016183499992621364,0.0,exact_reduction_verified
hr_3b,3B,topology_reduction_huang_radosz_3b,0.005,1.5323598944755023e-12,8.43769498715119e-15,0.0013955999984318623,0.0,exact_reduction_verified
hr_3b,3B,topology_reduction_huang_radosz_3b,0.01,1.183059134932482e-13,7.105427357601002e-15,0.0017198000005009817,0.0,exact_reduction_verified
hr_3b,3B,topology_reduction_huang_radosz_3b,0.05,1.0709919686749757e-14,2.220446049250313e-16,0.0016167500007213675,0.0,exact_reduction_verified
hr_3b,3B,topology_reduction_huang_radosz_3b,0.1,1.2640848840490063e-14,4.440892098500626e-16,0.002176799999688228,0.0,exact_reduction_verified
hr_3b,3B,topology_reduction_huang_radosz_3b,0.5,5.958245654484064e-15,2.220446049250313e-16,0.003749200000129349,0.0,exact_reduction_verified
hr_3b,3B,topology_reduction_huang_radosz_3b,1.0,4.940640938992109e-15,2.220446049250313e-16,0.0040157999992516125,0.0,exact_reduction_verified
hr_3b,3B,topology_reduction_huang_radosz_3b,2.5,3.454219814483524e-15,2.220446049250313e-16,0.007541000000856002,0.0,exact_reduction_verified
hr_3b,3B,topology_reduction_huang_radosz_3b,5.0,2.6649719408290317e-15,9.992007221626409e-16,0.0048932999998214655,0.0,exact_reduction_verified
hr_4a,4A,collapsed_donor_acceptor_mean_field,0.0001,0.7499250324738883,0.0002999400149956699,0.0009475000006204937,0.00021999999989930075,diagnostic_only
hr_4a,4A,collapsed_donor_acceptor_mean_field,0.001,0.7492532280650184,0.002994014958125568,0.0015197499997157138,0.0002190000004702597,diagnostic_only
hr_4a,4A,collapsed_donor_acceptor_mean_field,0.005,0.7463285988744871,0.014851849137661466,0.001645000000280561,0.0001157000006060116,diagnostic_only
hr_4a,4A,collapsed_donor_acceptor_mean_field,0.01,0.7428046245822086,0.029414592216454816,0.0014009000005898997,0.00019880000036209822,diagnostic_only
hr_4a,4A,collapsed_donor_acceptor_mean_field,0.05,0.7186691023732498,0.13664654969003331,0.0010780499997053994,0.00021640000068146037,diagnostic_only
hr_4a,4A,collapsed_donor_acceptor_mean_field,0.1,0.6952344066215085,0.2517606507011516,0.002039400000285241,0.0001909000002342509,diagnostic_only
hr_4a,4A,collapsed_donor_acceptor_mean_field,0.5,0.5984838225935477,0.803847577293368,0.0013297499990585493,0.000300549999337818,diagnostic_only
hr_4a,4A,collapsed_donor_acceptor_mean_field,1.0,0.5435273912491064,1.1458980337503153,0.0008362000007764436,0.0001229999998031417,diagnostic_only
hr_4a,4A,collapsed_donor_acceptor_mean_field,2.5,0.46919732567529415,1.61002512578676,0.0007402999999612803,0.00022390000049199443,diagnostic_only
hr_4a,4A,collapsed_donor_acceptor_mean_field,5.0,0.4165621394013898,1.9252272915132487,0.0005050999989180127,0.0001909000002342509,diagnostic_only
hr_4a,4A,explicit_damped_picard_unroll_3,0.0001,1.4438670941628133e-11,0.0,0.0009475000006204937,0.0001533999984530965,promising_eos_approximation
hr_4a,4A,explicit_damped_picard_unroll_3,0.001,1.560513019107509e-12,1.1102230246251565e-16,0.0015197499997157138,0.0001375499996356666,promising_eos_approximation
hr_4a,4A,explicit_damped_picard_unroll_3,0.005,4.188922974595028e-13,0.0,0.001645000000280561,0.00015549999989161734,promising_eos_approximation
hr_4a,4A,explicit_damped_picard_unroll_3,0.01,2.0763429079950565e-13,0.0,0.0014009000005898997,0.00010699999984353781,promising_eos_approximation
hr_4a,4A,explicit_damped_picard_unroll_3,0.05,5.763603666094075e-14,1.1102230246251565e-16,0.0010780499997053994,0.00012409999999363208,promising_eos_approximation
hr_4a,4A,explicit_damped_picard_unroll_3,0.1,2.2215700228116858e-14,1.1102230246251565e-16,0.002039400000285241,0.0002321499996469356,promising_eos_approximation
hr_4a,4A,explicit_damped_picard_unroll_3,0.5,9.77072626427879e-15,0.0,0.0013297499990585493,0.00014104999900155235,promising_eos_approximation
hr_4a,4A,explicit_damped_picard_unroll_3,1.0,6.984646133121007e-15,2.220446049250313e-16,0.0008362000007764436,0.00016679999862390105,promising_eos_approximation
hr_4a,4A,explicit_damped_picard_unroll_3,2.5,9.410334145740636e-16,1.1102230246251565e-16,0.0007402999999612803,0.00014850000115984585,promising_eos_approximation
hr_4a,4A,explicit_damped_picard_unroll_3,5.0,1.2851525642577475e-15,0.0,0.0005050999989180127,0.00011239999912504572,promising_eos_approximation
hr_4a,4A,explicit_damped_picard_unroll_5,0.0001,1.4438670941628133e-11,0.0,0.0009475000006204937,0.00015729999904579017,promising_eos_approximation
hr_4a,4A,explicit_damped_picard_unroll_5,0.001,1.560513019107509e-12,1.1102230246251565e-16,0.0015197499997157138,0.00015040000016597332,promising_eos_approximation
hr_4a,4A,explicit_damped_picard_unroll_5,0.005,4.188922974595028e-13,0.0,0.001645000000280561,0.00015270000039890874,promising_eos_approximation
hr_4a,4A,explicit_damped_picard_unroll_5,0.01,2.0763429079950565e-13,0.0,0.0014009000005898997,0.00013360000048123766,promising_eos_approximation
hr_4a,4A,explicit_damped_picard_unroll_5,0.05,5.763603666094075e-14,1.1102230246251565e-16,0.0010780499997053994,0.00014054999974177917,promising_eos_approximation
hr_4a,4A,explicit_damped_picard_unroll_5,0.1,2.2215700228116858e-14,1.1102230246251565e-16,0.002039400000285241,0.00015984999936335953,promising_eos_approximation
hr_4a,4A,explicit_damped_picard_unroll_5,0.5,9.77072626427879e-15,0.0,0.0013297499990585493,0.00018530000033933902,promising_eos_approximation
hr_4a,4A,explicit_damped_picard_unroll_5,1.0,6.984646133121007e-15,2.220446049250313e-16,0.0008362000007764436,0.00011309999899822287,promising_eos_approximation
hr_4a,4A,explicit_damped_picard_unroll_5,2.5,9.410334145740636e-16,1.1102230246251565e-16,0.0007402999999612803,0.00016630000027362257,promising_eos_approximation
hr_4a,4A,explicit_damped_picard_unroll_5,5.0,1.2851525642577475e-15,0.0,0.0005050999989180127,0.00015189999976428226,promising_eos_approximation
hr_4a,4A,explicit_picard3_diag_newton1,0.0001,1.4438670941628133e-11,0.0,0.0009475000006204937,0.00019500000053085387,promising_eos_approximation
hr_4a,4A,explicit_picard3_diag_newton1,0.001,1.560513019107509e-12,1.1102230246251565e-16,0.0015197499997157138,0.00016695000067556975,promising_eos_approximation
hr_4a,4A,explicit_picard3_diag_newton1,0.005,4.188922974595028e-13,0.0,0.001645000000280561,0.0001658000001043547,promising_eos_approximation
hr_4a,4A,explicit_picard3_diag_newton1,0.01,2.0763429079950565e-13,0.0,0.0014009000005898997,0.00014540000120177865,promising_eos_approximation
hr_4a,4A,explicit_picard3_diag_newton1,0.05,5.763603666094075e-14,1.1102230246251565e-16,0.0010780499997053994,0.00019569999949453631,promising_eos_approximation
hr_4a,4A,explicit_picard3_diag_newton1,0.1,2.2215700228116858e-14,1.1102230246251565e-16,0.002039400000285241,0.0002131000001099892,promising_eos_approximation
hr_4a,4A,explicit_picard3_diag_newton1,0.5,9.77072626427879e-15,0.0,0.0013297499990585493,0.0001782000008461182,promising_eos_approximation
hr_4a,4A,explicit_picard3_diag_newton1,1.0,7.333878439777058e-15,3.3306690738754696e-16,0.0008362000007764436,0.000228300001253956,promising_eos_approximation
hr_4a,4A,explicit_picard3_diag_newton1,2.5,9.410334145740636e-16,1.1102230246251565e-16,0.0007402999999612803,0.0002131000001099892,promising_eos_approximation
hr_4a,4A,explicit_picard3_diag_newton1,5.0,1.2851525642577475e-15,0.0,0.0005050999989180127,0.00014339999870571773,promising_eos_approximation
hr_4a,4A,explicit_picard_unroll_1,0.0001,1.4438670941628133e-11,0.0,0.0009475000006204937,0.00012939999942318536,promising_eos_approximation
hr_4a,4A,explicit_picard_unroll_1,0.001,1.504780411282241e-12,0.0,0.0015197499997157138,8.24999997348641e-05,promising_eos_approximation
hr_4a,4A,explicit_picard_unroll_1,0.005,4.188922974595028e-13,0.0,0.001645000000280561,0.00010070000098494347,promising_eos_approximation
hr_4a,4A,explicit_picard_unroll_1,0.01,2.0763429079950565e-13,0.0,0.0014009000005898997,0.00012349999997240957,promising_eos_approximation
hr_4a,4A,explicit_picard_unroll_1,0.05,5.763603666094075e-14,2.220446049250313e-16,0.0010780499997053994,0.00011485000050015515,promising_eos_approximation
hr_4a,4A,explicit_picard_unroll_1,0.1,2.2215700228116858e-14,1.1102230246251565e-16,0.002039400000285241,0.0001565000002301531,promising_eos_approximation
hr_4a,4A,explicit_picard_unroll_1,0.5,9.77072626427879e-15,0.0,0.0013297499990585493,0.00015130000065255444,promising_eos_approximation
hr_4a,4A,explicit_picard_unroll_1,1.0,7.333878439777058e-15,3.3306690738754696e-16,0.0008362000007764436,0.00015870000061113387,promising_eos_approximation
hr_4a,4A,explicit_picard_unroll_1,2.5,9.410334145740636e-16,1.1102230246251565e-16,0.0007402999999612803,0.00011510000149428379,promising_eos_approximation
hr_4a,4A,explicit_picard_unroll_1,5.0,1.2851525642577475e-15,0.0,0.0005050999989180127,0.00016179999875021167,promising_eos_approximation
hr_4a,4A,topology_reduction_huang_radosz_4a,0.0001,3.2542542968438794e-10,1.3589129821411916e-13,0.0009475000006204937,0.0,exact_reduction_verified
hr_4a,4A,topology_reduction_huang_radosz_4a,0.001,1.3375825878064364e-12,1.176836406102666e-14,0.0015197499997157138,0.0,exact_reduction_verified
hr_4a,4A,topology_reduction_huang_radosz_4a,0.005,2.7171392267643427e-13,2.886579864025407e-15,0.001645000000280561,0.0,exact_reduction_verified
