case_id,topology_id,component_family,mixture_family,site_count,component_count,density,strength_scale,composition,strength_matrix,binary_parameter_proxy,step_count,damping,policy_name,exact_iteration_count,site_fraction_max_abs_error,mass_action_residual_inf,association_helmholtz_exact,association_helmholtz_policy,association_helmholtz_absolute_error,association_helmholtz_relative_error,total_ares_proxy_exact,total_ares_proxy_policy,total_ares_proxy_relative_error,pressure_proxy_exact,pressure_proxy_policy,pressure_proxy_relative_error,density_derivative_relative_error,strength_derivative_relative_error,derivative_max_relative_error,density_hessian_relative_error,strength_hessian_relative_error,hessian_max_relative_error,exact_implicit_elapsed_median_seconds,policy_elapsed_median_seconds,speedup_vs_exact_implicit,evaluation_count_proxy,graph_depth_proxy,pareto_band,candidate_policy_label,cppad_stress_relevance,diagnostic_scope
pure_3b_labeled,3B,synthetic_3b,pure_component,3,1,0.05,5.0,1,"0,0,5;0,0,5;5,5,0",not_binary,11,1.0,picard_n11_lambda1,58,9.702473269257439e-10,1.0456542298697968e-09,-0.37920886692419953,-0.3792088673253754,4.011758703015289e-10,1.0579285066710224e-09,-0.17920886692419952,-0.1792088673253754,2.238593866402913e-09,0.016117662557963798,0.01611766237889331,1.1110202050750459e-08,1.065626733984226e-08,1.066184752825001e-08,1.066184752825001e-08,2.973673326621092e-07,5.947346947999966e-07,5.947346947999966e-07,0.004475800000363961,0.0002492000003257999,17.960674135282403,44,11,pareto_frontier,high_accuracy,pure_density_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
pure_4c_labeled,4C,synthetic_4c,pure_component,4,1,0.05,4.0,1,"0,0,4,4;0,0,4,4;4,4,0,0;4,4,0,0",not_binary,3,0.35,picard_n3_lambda0p35,33,4.107825191113079e-15,1.1102230246251565e-16,-0.5996964380461121,-0.5996964380461254,1.3322676295501878e-14,2.2215700228116858e-14,-0.39969643804611205,-0.39969643804612537,3.3331986546161995e-14,-0.00342837824689899,-0.0034283782469551674,1.638596473328051e-11,2.36786392027334e-12,4.735727848429812e-12,4.735727848429812e-12,6.234069225722993e-08,2.4936262911996936e-07,2.4936262911996936e-07,0.0015275999994628364,0.00017140000090876129,8.91248536384781,24,3,pareto_frontier,fast,pure_density_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
pure_4c_labeled,4C,synthetic_4c,pure_component,4,1,0.05,4.0,1,"0,0,4,4;0,0,4,4;4,4,0,0;4,4,0,0",not_binary,3,0.5,picard_n3_lambda0p5,33,4.107825191113079e-15,1.1102230246251565e-16,-0.5996964380461121,-0.5996964380461254,1.3322676295501878e-14,2.2215700228116858e-14,-0.39969643804611205,-0.39969643804612537,3.3331986546161995e-14,-0.00342837824689899,-0.0034283782469551674,1.638596473328051e-11,2.36786392027334e-12,4.735727848429812e-12,4.735727848429812e-12,6.234069225722993e-08,2.4936262911996936e-07,2.4936262911996936e-07,0.002360800001042662,0.00025319999986095354,9.323854669585748,24,3,dominated,diagnostic_candidate,pure_density_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
pure_4c_labeled,4C,synthetic_4c,pure_component,4,1,0.05,4.0,1,"0,0,4,4;0,0,4,4;4,4,0,0;4,4,0,0",not_binary,3,0.65,picard_n3_lambda0p65,33,4.107825191113079e-15,1.1102230246251565e-16,-0.5996964380461121,-0.5996964380461254,1.3322676295501878e-14,2.2215700228116858e-14,-0.39969643804611205,-0.39969643804612537,3.3331986546161995e-14,-0.00342837824689899,-0.0034283782469551674,1.638596473328051e-11,2.36786392027334e-12,4.735727848429812e-12,4.735727848429812e-12,6.234069225722993e-08,2.4936262911996936e-07,2.4936262911996936e-07,0.0018516000000090571,0.00017689999913272914,10.46693052055806,24,3,dominated,diagnostic_candidate,pure_density_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
pure_4c_labeled,4C,synthetic_4c,pure_component,4,1,0.05,4.0,1,"0,0,4,4;0,0,4,4;4,4,0,0;4,4,0,0",not_binary,3,0.8,picard_n3_lambda0p8,33,4.107825191113079e-15,1.1102230246251565e-16,-0.5996964380461121,-0.5996964380461254,1.3322676295501878e-14,2.2215700228116858e-14,-0.39969643804611205,-0.39969643804612537,3.3331986546161995e-14,-0.00342837824689899,-0.0034283782469551674,1.638596473328051e-11,2.36786392027334e-12,4.735727848429812e-12,4.735727848429812e-12,6.234069225722993e-08,7.480878873599081e-07,7.480878873599081e-07,0.00220900000022084,0.00014399999963643495,15.340277818041866,24,3,dominated,diagnostic_candidate,pure_density_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
pure_4c_labeled,4C,synthetic_4c,pure_component,4,1,0.05,4.0,1,"0,0,4,4;0,0,4,4;4,4,0,0;4,4,0,0",not_binary,3,1.0,picard_n3_lambda1,33,4.107825191113079e-15,1.1102230246251565e-16,-0.5996964380461121,-0.5996964380461254,1.3322676295501878e-14,2.2215700228116858e-14,-0.39969643804611205,-0.39969643804612537,3.3331986546161995e-14,-0.00342837824689899,-0.0034283782469551674,1.638596473328051e-11,2.36786392027334e-12,4.735727848429812e-12,4.735727848429812e-12,6.234069225722993e-08,7.480878873599081e-07,7.480878873599081e-07,0.0023891000000730855,0.00014539999938278925,16.43122427933022,24,3,dominated,diagnostic_candidate,pure_density_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
pure_4c_labeled,4C,synthetic_4c,pure_component,4,1,0.05,4.0,1,"0,0,4,4;0,0,4,4;4,4,0,0;4,4,0,0",not_binary,5,0.35,picard_n5_lambda0p35,33,4.107825191113079e-15,1.1102230246251565e-16,-0.5996964380461121,-0.5996964380461254,1.3322676295501878e-14,2.2215700228116858e-14,-0.39969643804611205,-0.39969643804612537,3.3331986546161995e-14,-0.00342837824689899,-0.0034283782469551674,1.638596473328051e-11,2.36786392027334e-12,4.735727848429812e-12,4.735727848429812e-12,6.234069225722993e-08,2.4936262911996936e-07,2.4936262911996936e-07,0.0016388999993068865,0.0002432000001135748,6.73889802031874,40,5,dominated,diagnostic_candidate,pure_density_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
pure_4c_labeled,4C,synthetic_4c,pure_component,4,1,0.05,4.0,1,"0,0,4,4;0,0,4,4;4,4,0,0;4,4,0,0",not_binary,5,0.5,picard_n5_lambda0p5,33,4.107825191113079e-15,1.1102230246251565e-16,-0.5996964380461121,-0.5996964380461254,1.3322676295501878e-14,2.2215700228116858e-14,-0.39969643804611205,-0.39969643804612537,3.3331986546161995e-14,-0.00342837824689899,-0.0034283782469551674,1.638596473328051e-11,2.36786392027334e-12,4.735727848429812e-12,4.735727848429812e-12,6.234069225722993e-08,2.4936262911996936e-07,2.4936262911996936e-07,0.001866399999926216,0.00019389999943086877,9.625580223849584,40,5,dominated,diagnostic_candidate,pure_density_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
pure_4c_labeled,4C,synthetic_4c,pure_component,4,1,0.05,4.0,1,"0,0,4,4;0,0,4,4;4,4,0,0;4,4,0,0",not_binary,5,0.65,picard_n5_lambda0p65,33,4.107825191113079e-15,1.1102230246251565e-16,-0.5996964380461121,-0.5996964380461254,1.3322676295501878e-14,2.2215700228116858e-14,-0.39969643804611205,-0.39969643804612537,3.3331986546161995e-14,-0.00342837824689899,-0.0034283782469551674,1.638596473328051e-11,2.36786392027334e-12,4.735727848429812e-12,4.735727848429812e-12,6.234069225722993e-08,2.4936262911996936e-07,2.4936262911996936e-07,0.00319139999919571,0.00021919999926467426,14.559306614514337,40,5,dominated,diagnostic_candidate,pure_density_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
pure_4c_labeled,4C,synthetic_4c,pure_component,4,1,0.05,4.0,1,"0,0,4,4;0,0,4,4;4,4,0,0;4,4,0,0",not_binary,5,0.8,picard_n5_lambda0p8,33,4.107825191113079e-15,1.1102230246251565e-16,-0.5996964380461121,-0.5996964380461254,1.3322676295501878e-14,2.2215700228116858e-14,-0.39969643804611205,-0.39969643804612537,3.3331986546161995e-14,-0.00342837824689899,-0.0034283782469551674,1.638596473328051e-11,2.36786392027334e-12,4.735727848429812e-12,4.735727848429812e-12,6.234069225722993e-08,7.480878873599081e-07,7.480878873599081e-07,0.0020456000002013752,0.0001984999998967396,10.305289678919413,40,5,dominated,diagnostic_candidate,pure_density_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
pure_4c_labeled,4C,synthetic_4c,pure_component,4,1,0.05,4.0,1,"0,0,4,4;0,0,4,4;4,4,0,0;4,4,0,0",not_binary,5,1.0,picard_n5_lambda1,33,4.107825191113079e-15,1.1102230246251565e-16,-0.5996964380461121,-0.5996964380461254,1.3322676295501878e-14,2.2215700228116858e-14,-0.39969643804611205,-0.39969643804612537,3.3331986546161995e-14,-0.00342837824689899,-0.0034283782469551674,1.638596473328051e-11,2.36786392027334e-12,4.735727848429812e-12,4.735727848429812e-12,6.234069225722993e-08,7.480878873599081e-07,7.480878873599081e-07,0.002197600000727107,0.0001396000006934628,15.742120270849085,40,5,pareto_frontier,fast,pure_density_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
pure_4c_labeled,4C,synthetic_4c,pure_component,4,1,0.05,4.0,1,"0,0,4,4;0,0,4,4;4,4,0,0;4,4,0,0",not_binary,7,0.35,picard_n7_lambda0p35,33,4.107825191113079e-15,1.1102230246251565e-16,-0.5996964380461121,-0.5996964380461254,1.3322676295501878e-14,2.2215700228116858e-14,-0.39969643804611205,-0.39969643804612537,3.3331986546161995e-14,-0.00342837824689899,-0.0034283782469551674,1.638596473328051e-11,2.36786392027334e-12,4.735727848429812e-12,4.735727848429812e-12,6.234069225722993e-08,2.4936262911996936e-07,2.4936262911996936e-07,0.0018853000001399778,0.00020049999875482172,9.402992577797406,56,7,dominated,diagnostic_candidate,pure_density_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
pure_4c_labeled,4C,synthetic_4c,pure_component,4,1,0.05,4.0,1,"0,0,4,4;0,0,4,4;4,4,0,0;4,4,0,0",not_binary,7,0.5,damped_picard_7_05,33,4.107825191113079e-15,1.1102230246251565e-16,-0.5996964380461121,-0.5996964380461254,1.3322676295501878e-14,2.2215700228116858e-14,-0.39969643804611205,-0.39969643804612537,3.3331986546161995e-14,-0.00342837824689899,-0.0034283782469551674,1.638596473328051e-11,2.36786392027334e-12,4.735727848429812e-12,4.735727848429812e-12,6.234069225722993e-08,2.4936262911996936e-07,2.4936262911996936e-07,0.0019909000002371613,0.00033120000080089085,6.011171483764701,56,7,dominated,diagnostic_candidate,pure_density_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
pure_4c_labeled,4C,synthetic_4c,pure_component,4,1,0.05,4.0,1,"0,0,4,4;0,0,4,4;4,4,0,0;4,4,0,0",not_binary,7,0.65,picard_n7_lambda0p65,33,4.107825191113079e-15,1.1102230246251565e-16,-0.5996964380461121,-0.5996964380461254,1.3322676295501878e-14,2.2215700228116858e-14,-0.39969643804611205,-0.39969643804612537,3.3331986546161995e-14,-0.00342837824689899,-0.0034283782469551674,1.638596473328051e-11,2.36786392027334e-12,4.735727848429812e-12,4.735727848429812e-12,6.234069225722993e-08,2.4936262911996936e-07,2.4936262911996936e-07,0.0015846000005694805,0.0002894000008382136,5.475466468486075,56,7,dominated,diagnostic_candidate,pure_density_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
pure_4c_labeled,4C,synthetic_4c,pure_component,4,1,0.05,4.0,1,"0,0,4,4;0,0,4,4;4,4,0,0;4,4,0,0",not_binary,7,0.8,picard_n7_lambda0p8,33,4.107825191113079e-15,1.1102230246251565e-16,-0.5996964380461121,-0.5996964380461254,1.3322676295501878e-14,2.2215700228116858e-14,-0.39969643804611205,-0.39969643804612537,3.3331986546161995e-14,-0.00342837824689899,-0.0034283782469551674,1.638596473328051e-11,2.36786392027334e-12,4.735727848429812e-12,4.735727848429812e-12,6.234069225722993e-08,7.480878873599081e-07,7.480878873599081e-07,0.0026751999994303333,0.0002882999997382285,9.279223038013768,56,7,dominated,diagnostic_candidate,pure_density_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
pure_4c_labeled,4C,synthetic_4c,pure_component,4,1,0.05,4.0,1,"0,0,4,4;0,0,4,4;4,4,0,0;4,4,0,0",not_binary,7,1.0,picard_n7_lambda1,33,4.107825191113079e-15,1.1102230246251565e-16,-0.5996964380461121,-0.5996964380461254,1.3322676295501878e-14,2.2215700228116858e-14,-0.39969643804611205,-0.39969643804612537,3.3331986546161995e-14,-0.00342837824689899,-0.0034283782469551674,1.638596473328051e-11,2.36786392027334e-12,4.735727848429812e-12,4.735727848429812e-12,6.234069225722993e-08,7.480878873599081e-07,7.480878873599081e-07,0.0021940999995422317,0.00026760000037029386,8.19917786437267,56,7,dominated,diagnostic_candidate,pure_density_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
pure_4c_labeled,4C,synthetic_4c,pure_component,4,1,0.05,4.0,1,"0,0,4,4;0,0,4,4;4,4,0,0;4,4,0,0",not_binary,9,0.35,picard_n9_lambda0p35,33,4.107825191113079e-15,1.1102230246251565e-16,-0.5996964380461121,-0.5996964380461254,1.3322676295501878e-14,2.2215700228116858e-14,-0.39969643804611205,-0.39969643804612537,3.3331986546161995e-14,-0.00342837824689899,-0.0034283782469551674,1.638596473328051e-11,2.36786392027334e-12,4.735727848429812e-12,4.735727848429812e-12,6.234069225722993e-08,2.4936262911996936e-07,2.4936262911996936e-07,0.001845500000854372,0.0002554000002419343,7.225920121793947,72,9,dominated,diagnostic_candidate,pure_density_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
pure_4c_labeled,4C,synthetic_4c,pure_component,4,1,0.05,4.0,1,"0,0,4,4;0,0,4,4;4,4,0,0;4,4,0,0",not_binary,9,0.5,picard_n9_lambda0p5,33,4.107825191113079e-15,1.1102230246251565e-16,-0.5996964380461121,-0.5996964380461254,1.3322676295501878e-14,2.2215700228116858e-14,-0.39969643804611205,-0.39969643804612537,3.3331986546161995e-14,-0.00342837824689899,-0.0034283782469551674,1.638596473328051e-11,2.36786392027334e-12,4.735727848429812e-12,4.735727848429812e-12,6.234069225722993e-08,2.4936262911996936e-07,2.4936262911996936e-07,0.002250600000479608,0.0003424000005907146,6.5730140087524305,72,9,dominated,diagnostic_candidate,pure_density_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
pure_4c_labeled,4C,synthetic_4c,pure_component,4,1,0.05,4.0,1,"0,0,4,4;0,0,4,4;4,4,0,0;4,4,0,0",not_binary,9,0.65,picard_n9_lambda0p65,33,4.107825191113079e-15,1.1102230246251565e-16,-0.5996964380461121,-0.5996964380461254,1.3322676295501878e-14,2.2215700228116858e-14,-0.39969643804611205,-0.39969643804612537,3.3331986546161995e-14,-0.00342837824689899,-0.0034283782469551674,1.638596473328051e-11,2.36786392027334e-12,4.735727848429812e-12,4.735727848429812e-12,6.234069225722993e-08,2.4936262911996936e-07,2.4936262911996936e-07,0.001573600000483566,0.0002069000001938548,7.605606568434909,72,9,dominated,diagnostic_candidate,pure_density_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
pure_4c_labeled,4C,synthetic_4c,pure_component,4,1,0.05,4.0,1,"0,0,4,4;0,0,4,4;4,4,0,0;4,4,0,0",not_binary,9,0.8,picard_n9_lambda0p8,33,4.107825191113079e-15,1.1102230246251565e-16,-0.5996964380461121,-0.5996964380461254,1.3322676295501878e-14,2.2215700228116858e-14,-0.39969643804611205,-0.39969643804612537,3.3331986546161995e-14,-0.00342837824689899,-0.0034283782469551674,1.638596473328051e-11,2.36786392027334e-12,4.735727848429812e-12,4.735727848429812e-12,6.234069225722993e-08,7.480878873599081e-07,7.480878873599081e-07,0.0012236999991728226,0.00018339999951422215,6.672300994624202,72,9,dominated,diagnostic_candidate,pure_density_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
pure_4c_labeled,4C,synthetic_4c,pure_component,4,1,0.05,4.0,1,"0,0,4,4;0,0,4,4;4,4,0,0;4,4,0,0",not_binary,9,1.0,picard_n9_lambda1,33,4.107825191113079e-15,1.1102230246251565e-16,-0.5996964380461121,-0.5996964380461254,1.3322676295501878e-14,2.2215700228116858e-14,-0.39969643804611205,-0.39969643804612537,3.3331986546161995e-14,-0.00342837824689899,-0.0034283782469551674,1.638596473328051e-11,2.36786392027334e-12,4.735727848429812e-12,4.735727848429812e-12,6.234069225722993e-08,7.480878873599081e-07,7.480878873599081e-07,0.0014745999997103354,0.0002778999987640418,5.3062252834422745,72,9,dominated,diagnostic_candidate,pure_density_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
pure_4c_labeled,4C,synthetic_4c,pure_component,4,1,0.05,4.0,1,"0,0,4,4;0,0,4,4;4,4,0,0;4,4,0,0",not_binary,11,0.35,picard_n11_lambda0p35,33,4.107825191113079e-15,1.1102230246251565e-16,-0.5996964380461121,-0.5996964380461254,1.3322676295501878e-14,2.2215700228116858e-14,-0.39969643804611205,-0.39969643804612537,3.3331986546161995e-14,-0.00342837824689899,-0.0034283782469551674,1.638596473328051e-11,2.36786392027334e-12,4.735727848429812e-12,4.735727848429812e-12,6.234069225722993e-08,2.4936262911996936e-07,2.4936262911996936e-07,0.001662499998928979,0.0003139000000373926,5.296272694268676,88,11,dominated,diagnostic_candidate,pure_density_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
pure_4c_labeled,4C,synthetic_4c,pure_component,4,1,0.05,4.0,1,"0,0,4,4;0,0,4,4;4,4,0,0;4,4,0,0",not_binary,11,0.5,picard_n11_lambda0p5,33,4.107825191113079e-15,1.1102230246251565e-16,-0.5996964380461121,-0.5996964380461254,1.3322676295501878e-14,2.2215700228116858e-14,-0.39969643804611205,-0.39969643804612537,3.3331986546161995e-14,-0.00342837824689899,-0.0034283782469551674,1.638596473328051e-11,2.36786392027334e-12,4.735727848429812e-12,4.735727848429812e-12,6.234069225722993e-08,2.4936262911996936e-07,2.4936262911996936e-07,0.0019676000010804273,0.00028480000037234277,6.908707859929845,88,11,dominated,diagnostic_candidate,pure_density_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
pure_4c_labeled,4C,synthetic_4c,pure_component,4,1,0.05,4.0,1,"0,0,4,4;0,0,4,4;4,4,0,0;4,4,0,0",not_binary,11,0.65,picard_n11_lambda0p65,33,4.107825191113079e-15,1.1102230246251565e-16,-0.5996964380461121,-0.5996964380461254,1.3322676295501878e-14,2.2215700228116858e-14,-0.39969643804611205,-0.39969643804612537,3.3331986546161995e-14,-0.00342837824689899,-0.0034283782469551674,1.638596473328051e-11,2.36786392027334e-12,4.735727848429812e-12,4.735727848429812e-12,6.234069225722993e-08,2.4936262911996936e-07,2.4936262911996936e-07,0.0023105999989638804,0.0002941999991890043,7.853840942669312,88,11,dominated,diagnostic_candidate,pure_density_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
pure_4c_labeled,4C,synthetic_4c,pure_component,4,1,0.05,4.0,1,"0,0,4,4;0,0,4,4;4,4,0,0;4,4,0,0",not_binary,11,0.8,picard_n11_lambda0p8,33,4.107825191113079e-15,1.1102230246251565e-16,-0.5996964380461121,-0.5996964380461254,1.3322676295501878e-14,2.2215700228116858e-14,-0.39969643804611205,-0.39969643804612537,3.3331986546161995e-14,-0.00342837824689899,-0.0034283782469551674,1.638596473328051e-11,2.36786392027334e-12,4.735727848429812e-12,4.735727848429812e-12,6.234069225722993e-08,7.480878873599081e-07,7.480878873599081e-07,0.0021476999991136836,0.00027400000180932693,7.838321112889044,88,11,dominated,diagnostic_candidate,pure_density_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
pure_4c_labeled,4C,synthetic_4c,pure_component,4,1,0.05,4.0,1,"0,0,4,4;0,0,4,4;4,4,0,0;4,4,0,0",not_binary,11,1.0,picard_n11_lambda1,33,4.107825191113079e-15,1.1102230246251565e-16,-0.5996964380461121,-0.5996964380461254,1.3322676295501878e-14,2.2215700228116858e-14,-0.39969643804611205,-0.39969643804612537,3.3331986546161995e-14,-0.00342837824689899,-0.0034283782469551674,1.638596473328051e-11,2.36786392027334e-12,4.735727848429812e-12,4.735727848429812e-12,6.234069225722993e-08,7.480878873599081e-07,7.480878873599081e-07,0.001749799999743118,0.00043550000009418,4.017910446302436,88,11,dominated,diagnostic_candidate,pure_density_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
water_like_3b_topology,water-like-3B,synthetic_water_like,pure_component_topology_fork,3,1,0.05,6.0,1,"0,0,6;0,0,6;6,6,0",not_binary,3,0.35,picard_n3_lambda0p35,61,0.013884708274700674,0.016163630940164708,-0.43677488836274336,-0.4392826615315426,0.0025077731687992433,0.005741569022430903,-0.23677488836274335,-0.2392826615315426,0.010591381485342694,0.011494588872967892,0.011155306092211173,0.029516739094046167,0.01283364730648904,0.0128336473699782,0.0128336473699782,0.01345964806218515,0.013460031462067206,0.013460031462067206,0.003066400000534486,0.00015499999972234946,19.78322584533748,12,3,dominated,diagnostic_only,pure_density_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
water_like_3b_topology,water-like-3B,synthetic_water_like,pure_component_topology_fork,3,1,0.05,6.0,1,"0,0,6;0,0,6;6,6,0",not_binary,3,0.5,picard_n3_lambda0p5,61,0.008201206753486234,0.009478974271204033,-0.43677488836274336,-0.43847897148131965,0.0017040831185762828,0.0039015134889372,-0.23677488836274335,-0.23847897148131963,0.007197060171201927,0.011494588872967892,0.011264624230413484,0.020006339077965778,0.008685629175528937,0.008685629221987314,0.008685629221987314,0.009053190985319638,0.00905319043610102,0.009053190985319638,0.002880899999581743,0.00011480000102892518,25.09494750662822,12,3,pareto_frontier,diagnostic_only,pure_density_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
water_like_3b_topology,water-like-3B,synthetic_water_like,pure_component_topology_fork,3,1,0.05,6.0,1,"0,0,6;0,0,6;6,6,0",not_binary,3,0.65,picard_n3_lambda0p65,61,0.0043735834837563825,0.00502325230938605,-0.43677488836274336,-0.43778864912466964,0.0010137607619262745,0.0023210143003558896,-0.23677488836274335,-0.23778864912466963,0.004281538337685435,0.011494588872967892,0.011354670107467393,0.012172576770409727,0.0053538436306862745,0.005353843653336039,0.005353843653336039,0.006765343830342314,0.006765363641834559,0.006765363641834559,0.002916600000389735,0.0001649999994697282,17.676363695533407,12,3,dominated,diagnostic_only,pure_density_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
water_like_3b_topology,water-like-3B,synthetic_water_like,pure_component_topology_fork,3,1,0.05,6.0,1,"0,0,6;0,0,6;6,6,0",not_binary,3,0.8,picard_n3_lambda0p8,61,0.0020031941036022793,0.0022955870249936616,-0.43677488836274336,-0.4372554839120606,0.0004805955493172309,0.0011003277938407812,-0.23677488836274335,-0.23725548391206058,0.0020297572628603672,0.011494588872967892,0.011422933610057796,0.00623382564631,0.002857529119414046,0.0028575291348286814,0.0028575291348286814,0.005511281575589945,0.005511038578240675,0.005511281575589945,0.003015399999640067,0.00018369999997958075,16.414806750001333,12,3,dominated,diagnostic_candidate,pure_density_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
water_like_3b_topology,water-like-3B,synthetic_water_like,pure_component_topology_fork,3,1,0.05,6.0,1,"0,0,6;0,0,6;6,6,0",not_binary,3,1.0,picard_n3_lambda1,61,0.0004207243847651476,0.00045858385555863634,-0.43677488836274336,-0.4369463678670952,0.00017147950435181247,0.00039260385365698505,-0.23677488836274335,-0.23694636786709516,0.0007242301138332829,0.011494588872967892,0.011462413419076108,0.0027991826630225937,0.0014160887168637973,0.0014160887153876998,0.0014160887168637973,0.004793949472665963,0.004794212066757614,0.004794212066757614,0.0030786000006628456,0.0001703000016277656,18.077510107086884,12,3,dominated,diagnostic_candidate,pure_density_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
water_like_3b_topology,water-like-3B,synthetic_water_like,pure_component_topology_fork,3,1,0.05,6.0,1,"0,0,6;0,0,6;6,6,0",not_binary,5,0.35,picard_n5_lambda0p35,61,0.007352012670482688,0.008514457949248877,-0.43677488836274336,-0.43824065060253803,0.0014657622397946657,0.003355875712747808,-0.23677488836274335,-0.23824065060253802,0.006190530803034703,0.011494588872967892,0.011296673482134059,0.017218135682893057,0.007477636711700104,0.00747763674837209,0.00747763674837209,0.007779877464478028,0.007779775882921287,0.007779877464478028,0.0037324999993870733,0.0002476999998179963,15.068631417560033,20,5,dominated,diagnostic_only,pure_density_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
water_like_3b_topology,water-like-3B,synthetic_water_like,pure_component_topology_fork,3,1,0.05,6.0,1,"0,0,6;0,0,6;6,6,0",not_binary,5,0.5,picard_n5_lambda0p5,61,0.0030957899880620365,0.0035616086594558727,-0.43677488836274336,-0.4374700719167215,0.0006951835539781293,0.0015916289431932185,-0.23677488836274335,-0.23747007191672148,0.002936052715662548,0.011494588872967892,0.01139769823633291,0.008429238984166122,0.0037278875267192633,0.0037278875429529075,0.0037278875429529075,0.005013842610748318,0.005013902972330556,0.005013902972330556,0.003937499999665306,0.00025970000024244655,15.161725051942234,20,5,dominated,diagnostic_candidate,pure_density_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
water_like_3b_topology,water-like-3B,synthetic_water_like,pure_component_topology_fork,3,1,0.05,6.0,1,"0,0,6;0,0,6;6,6,0",not_binary,5,0.65,picard_n5_lambda0p65,61,0.0011021433989170104,0.0012639268921588176,-0.43677488836274336,-0.43703573040604027,0.00026084204329690497,0.0005972001830844144,-0.23677488836274335,-0.23703573040604026,0.0011016457239219149,0.011494588872967892,0.011455122734149843,0.0034334537106292433,0.0015854421951752929,0.0015854421981839884,0.0015854421981839884,0.0032821790928702316,0.003282178893754423,0.0032821790928702316,0.0035228000015194993,0.000182699999641045,19.281882914290243,20,5,dominated,diagnostic_candidate,pure_density_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
water_like_3b_topology,water-like-3B,synthetic_water_like,pure_component_topology_fork,3,1,0.05,6.0,1,"0,0,6;0,0,6;6,6,0",not_binary,5,0.8,picard_n5_lambda0p8,61,0.0003022541002426493,0.0003464960852410659,-0.43677488836274336,-0.4368467679532039,7.187959046051073e-05,0.0001645689630416995,-0.23677488836274335,-0.23684676795320386,0.0003035777609591348,0.011494588872967892,0.011481898707404365,0.0011040121316014328,0.0005457711610473348,0.0005457711612503911,0.0005457711612503911,0.0018068081657642402,0.0018067069465682207,0.0018068081657642402,0.0026450000004842877,0.00016460000006190967,16.069258806132716,20,5,dominated,diagnostic_candidate,pure_density_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
water_like_3b_topology,water-like-3B,synthetic_water_like,pure_component_topology_fork,3,1,0.05,6.0,1,"0,0,6;0,0,6;6,6,0",not_binary,5,1.0,picard_n5_lambda1,61,2.3376855325496493e-05,2.5478679324786313e-05,-0.43677488836274336,-0.43678439752226605,9.50915952269149e-06,2.1771305484930018e-05,-0.23677488836274335,-0.23678439752226604,4.016118258336285e-05,0.011494588872967892,0.011492247942229385,0.00020365502101708956,0.00011192836545888275,0.00011192836317336492,0.00011192836545888275,0.000697271960108303,0.000696928145219857,0.000697271960108303,0.0031644999999116408,0.00017289999959757552,18.30248702878548,20,5,pareto_frontier,fast,pure_density_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
