system,closure,association_model,association_closure,exact_derivative_of,information_loss,density,strength,temperature,pcsaft_density,ares_hc,ares_disp,ares_assoc_exact,ares_assoc_closure,ares_total_exact,ares_total_closure,ares_total_abs_error,ares_total_rel_error,composition,max_abs_x_error,max_rel_x_error,mass_residual_inf,assoc_helmholtz_exact,assoc_helmholtz_closure,assoc_helmholtz_abs_error,assoc_helmholtz_rel_error,assoc_compressibility_abs_error,assoc_mu_abs_error,assoc_fugacity_abs_error,exact_elapsed_seconds,exact_iteration_count,exact_residual_norm,closure_elapsed_seconds,speedup_ratio,evidence_band
symmetric_2b_pure,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.1,10.0,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-0.5804576388690963,-0.5804576388691018,-0.5804595634511257,-0.5804595634511313,5.551115123125783e-15,9.563310646691039e-15,1,2.4424906541753444e-15,3.952032895659657e-15,1.1102230246251565e-16,-0.5804576388690963,-0.5804576388691018,5.551115123125783e-15,9.563342355078661e-15,nan,nan,nan,0.0005915000001550652,28,5.329070518200751e-15,3.270000161137432e-05,18.088684128667406,exact_reduction_verified
symmetric_2b_pure,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.1,10.0,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-0.5804576388690963,-0.5804576388691018,-0.5804595634511257,-0.5804595634511313,5.551115123125783e-15,9.563310646691039e-15,1,2.4424906541753444e-15,3.952032895659657e-15,1.1102230246251565e-16,-0.5804576388690963,-0.5804576388691018,5.551115123125783e-15,9.563342355078661e-15,nan,nan,nan,0.0005915000001550652,28,5.329070518200751e-15,5.319999763742089e-05,11.118421549308565,promising_eos_approximation
symmetric_2b_pure,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.1,10.0,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-0.5804576388690963,-0.5804576388691018,-0.5804595634511257,-0.5804595634511313,5.551115123125783e-15,9.563310646691039e-15,1,2.4424906541753444e-15,3.952032895659657e-15,1.1102230246251565e-16,-0.5804576388690963,-0.5804576388691018,5.551115123125783e-15,9.563342355078661e-15,nan,nan,nan,0.0005915000001550652,28,5.329070518200751e-15,6.289999873843044e-05,9.403815771361414,promising_eos_approximation
symmetric_2b_pure,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.1,10.0,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-0.5804576388690963,-0.5804576388691018,-0.5804595634511257,-0.5804595634511313,5.551115123125783e-15,9.563310646691039e-15,1,2.4424906541753444e-15,3.952032895659657e-15,1.1102230246251565e-16,-0.5804576388690963,-0.5804576388691018,5.551115123125783e-15,9.563342355078661e-15,nan,nan,nan,0.0005915000001550652,28,5.329070518200751e-15,7.139999797800556e-05,8.284313962267534,promising_eos_approximation
symmetric_2b_pure,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.1,10.0,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-0.5804576388690963,-0.5804576388691018,-0.5804595634511257,-0.5804595634511313,5.551115123125783e-15,9.563310646691039e-15,1,2.4424906541753444e-15,3.952032895659657e-15,1.1102230246251565e-16,-0.5804576388690963,-0.5804576388691018,5.551115123125783e-15,9.563342355078661e-15,nan,nan,nan,0.0005915000001550652,28,5.329070518200751e-15,8.860000525601208e-05,6.676071840468972,promising_eos_approximation
symmetric_2b_pure,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.1,10.0,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-0.5804576388690963,-0.5804576388691018,-0.5804595634511257,-0.5804595634511313,5.551115123125783e-15,9.563310646691039e-15,1,2.4424906541753444e-15,3.952032895659657e-15,1.1102230246251565e-16,-0.5804576388690963,-0.5804576388691018,5.551115123125783e-15,9.563342355078661e-15,nan,nan,nan,0.0005915000001550652,28,5.329070518200751e-15,8.910000178730115e-05,6.6386081738481835,promising_eos_approximation
symmetric_2b_pure,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.1,50.0,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-1.411263736314797,-1.4112637363147997,-1.4112656608968266,-1.4112656608968293,2.6645352591003757e-15,1.8880465478109384e-15,1,4.996003610813204e-16,1.3945284164818686e-15,2.220446049250313e-16,-1.411263736314797,-1.4112637363147997,2.6645352591003757e-15,1.8880491225957663e-15,nan,nan,nan,0.000425900005211588,21,2.4424906541753444e-15,3.229999856557697e-05,13.185759260852778,exact_reduction_verified
symmetric_2b_pure,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.1,50.0,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-1.411263736314797,-1.4112637363147997,-1.4112656608968266,-1.4112656608968293,2.6645352591003757e-15,1.8880465478109384e-15,1,5.551115123125783e-16,1.5494760183131872e-15,1.1102230246251565e-16,-1.411263736314797,-1.4112637363147997,2.6645352591003757e-15,1.8880491225957663e-15,nan,nan,nan,0.000425900005211588,21,2.4424906541753444e-15,0.00010460000339662656,4.071701638446827,promising_eos_approximation
symmetric_2b_pure,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.1,50.0,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-1.411263736314797,-1.4112637363147997,-1.4112656608968266,-1.4112656608968293,2.6645352591003757e-15,1.8880465478109384e-15,1,5.551115123125783e-16,1.5494760183131872e-15,1.1102230246251565e-16,-1.411263736314797,-1.4112637363147997,2.6645352591003757e-15,1.8880491225957663e-15,nan,nan,nan,0.000425900005211588,21,2.4424906541753444e-15,7.320000440813601e-05,5.818305731744603,promising_eos_approximation
symmetric_2b_pure,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.1,50.0,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-1.411263736314797,-1.4112637363147997,-1.4112656608968266,-1.4112656608968293,2.6645352591003757e-15,1.8880465478109384e-15,1,5.551115123125783e-16,1.5494760183131872e-15,1.1102230246251565e-16,-1.411263736314797,-1.4112637363147997,2.6645352591003757e-15,1.8880491225957663e-15,nan,nan,nan,0.000425900005211588,21,2.4424906541753444e-15,7.439999899361283e-05,5.724462513072764,promising_eos_approximation
symmetric_2b_pure,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.1,50.0,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-1.411263736314797,-1.4112637363147997,-1.4112656608968266,-1.4112656608968293,2.6645352591003757e-15,1.8880465478109384e-15,1,5.551115123125783e-16,1.5494760183131872e-15,1.1102230246251565e-16,-1.411263736314797,-1.4112637363147997,2.6645352591003757e-15,1.8880491225957663e-15,nan,nan,nan,0.000425900005211588,21,2.4424906541753444e-15,8.049999451031908e-05,5.29068365535097,promising_eos_approximation
symmetric_2b_pure,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.1,50.0,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-1.411263736314797,-1.4112637363147997,-1.4112656608968266,-1.4112656608968293,2.6645352591003757e-15,1.8880465478109384e-15,1,4.996003610813204e-16,1.3945284164818686e-15,2.220446049250313e-16,-1.411263736314797,-1.4112637363147997,2.6645352591003757e-15,1.8880491225957663e-15,nan,nan,nan,0.000425900005211588,21,2.4424906541753444e-15,8.940000407164916e-05,4.763981944231822,promising_eos_approximation
one_assoc_one_inert,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.001,0.1,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-9.024142760202247e-05,-9.024142760729603e-05,-9.206241555434004e-05,-9.20624155596136e-05,5.2735593669694936e-15,5.7282435347970674e-11,0.95;0.05,5.551115123125783e-15,5.551642428973151e-15,0.0,-9.024142760202247e-05,-9.024142760729603e-05,5.2735593669694936e-15,5.843834153673456e-11,nan,nan,nan,0.0006686999986413866,34,5.551115123125783e-15,3.399999695830047e-05,19.66764877836661,exact_reduction_verified
one_assoc_one_inert,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.001,0.1,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-9.024142760202247e-05,-9.024142760729603e-05,-9.206241555434004e-05,-9.20624155596136e-05,5.2735593669694936e-15,5.7282435347970674e-11,0.95;0.05,5.551115123125783e-15,5.551642428973151e-15,0.0,-9.024142760202247e-05,-9.024142760729603e-05,5.2735593669694936e-15,5.843834153673456e-11,nan,nan,nan,0.0006686999986413866,34,5.551115123125783e-15,7.539999933214858e-05,8.868700325787277,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.001,0.1,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-9.024142760202247e-05,-9.024142760729603e-05,-9.206241555434004e-05,-9.20624155596136e-05,5.2735593669694936e-15,5.7282435347970674e-11,0.95;0.05,5.551115123125783e-15,5.551642428973151e-15,0.0,-9.024142760202247e-05,-9.024142760729603e-05,5.2735593669694936e-15,5.843834153673456e-11,nan,nan,nan,0.0006686999986413866,34,5.551115123125783e-15,6.439999560825527e-05,10.38354105967777,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.001,0.1,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-9.024142760202247e-05,-9.024142760729603e-05,-9.206241555434004e-05,-9.20624155596136e-05,5.2735593669694936e-15,5.7282435347970674e-11,0.95;0.05,5.551115123125783e-15,5.551642428973151e-15,0.0,-9.024142760202247e-05,-9.024142760729603e-05,5.2735593669694936e-15,5.843834153673456e-11,nan,nan,nan,0.0006686999986413866,34,5.551115123125783e-15,0.00017339999612886459,3.8564014623416316,promising_eos_approximation
one_assoc_one_inert,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.001,0.1,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-9.024142760202247e-05,-9.024142760729603e-05,-9.206241555434004e-05,-9.20624155596136e-05,5.2735593669694936e-15,5.7282435347970674e-11,0.95;0.05,5.551115123125783e-15,5.551642428973151e-15,0.0,-9.024142760202247e-05,-9.024142760729603e-05,5.2735593669694936e-15,5.843834153673456e-11,nan,nan,nan,0.0006686999986413866,34,5.551115123125783e-15,0.00013300000136950985,5.02781948688525,promising_eos_approximation
one_assoc_one_inert,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.001,0.1,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-9.024142760202247e-05,-9.499050158316978e-05,-9.206241555434004e-05,-9.681148953548736e-05,4.749073981147317e-06,0.05158537229934148,0.95;0.05,4.998050718518776e-06,4.9985254882381685e-06,4.999000250083263e-06,-9.024142760202247e-05,-9.499050158316978e-05,4.749073981147317e-06,0.05262631706239632,nan,nan,nan,0.0006686999986413866,34,5.551115123125783e-15,0.00016740000137360767,3.9946236150199583,diagnostic_only
one_assoc_one_inert,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.001,1.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.0009016439798020248,-0.000901643979808564,-0.0009034649677543424,-0.0009034649677608815,6.539148562911823e-15,7.237855142480585e-12,0.95;0.05,6.8833827526759706e-15,6.889915765813354e-15,2.220446049250313e-16,-0.0009016439798020248,-0.000901643979808564,6.539148562911823e-15,7.252472937652878e-12,nan,nan,nan,0.001532200003566686,37,6.661338147750939e-15,5.810000584460795e-05,26.371770214010812,exact_reduction_verified
one_assoc_one_inert,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.001,1.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.0009016439798020248,-0.0009016439798083531,-0.0009034649677543424,-0.0009034649677606706,6.328271240363392e-15,7.0044456245968e-12,0.95;0.05,6.661338147750939e-15,6.667660418529053e-15,0.0,-0.0009016439798020248,-0.0009016439798083531,6.328271240363392e-15,7.018592018717742e-12,nan,nan,nan,0.001532200003566686,37,6.661338147750939e-15,9.4600000011269e-05,16.196617371925647,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.001,1.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.0009016439798020248,-0.0009016439798083531,-0.0009034649677543424,-0.0009034649677606706,6.328271240363392e-15,7.0044456245968e-12,0.95;0.05,6.661338147750939e-15,6.667660418529053e-15,0.0,-0.0009016439798020248,-0.0009016439798083531,6.328271240363392e-15,7.018592018717742e-12,nan,nan,nan,0.001532200003566686,37,6.661338147750939e-15,6.750000466126949e-05,22.699257744582646,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.001,1.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.0009016439798020248,-0.0009016439798083531,-0.0009034649677543424,-0.0009034649677606706,6.328271240363392e-15,7.0044456245968e-12,0.95;0.05,6.661338147750939e-15,6.667660418529053e-15,0.0,-0.0009016439798020248,-0.0009016439798083531,6.328271240363392e-15,7.018592018717742e-12,nan,nan,nan,0.001532200003566686,37,6.661338147750939e-15,7.569999434053898e-05,20.240424281592844,promising_eos_approximation
one_assoc_one_inert,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.001,1.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.0009016439798020248,-0.0009016439798083531,-0.0009034649677543424,-0.0009034649677606706,6.328271240363392e-15,7.0044456245968e-12,0.95;0.05,6.661338147750939e-15,6.667660418529053e-15,0.0,-0.0009016439798020248,-0.0009016439798083531,6.328271240363392e-15,7.018592018717742e-12,nan,nan,nan,0.001532200003566686,37,6.661338147750939e-15,8.550000347895548e-05,17.92046714879741,promising_eos_approximation
one_assoc_one_inert,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.001,1.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.0009016439798020248,-0.0009490515800163689,-0.0009034649677543424,-0.0009508725679686865,4.7407600214344117e-05,0.05247309182577462,0.95;0.05,4.980571054424843e-05,4.985298110481341e-05,4.99002493020706e-05,-0.0009016439798020248,-0.0009490515800163689,4.7407600214344117e-05,0.05257906809820154,nan,nan,nan,0.001532200003566686,37,6.661338147750939e-15,9.790000331122428e-05,15.650663449885895,diagnostic_only
one_assoc_one_inert,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.001,10.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.008940593530587692,-0.008940593530593387,-0.008942414518540009,-0.008942414518545704,5.695097171631858e-15,6.368634734863166e-13,0.95;0.05,5.995204332975845e-15,6.0516277493829196e-15,2.220446049250313e-16,-0.008940593530587692,-0.008940593530593387,5.695097171631858e-15,6.369931875493172e-13,nan,nan,nan,0.0008610000004409812,40,5.995204332975845e-15,3.500000457279384e-05,24.599996798579067,exact_reduction_verified
one_assoc_one_inert,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.001,10.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.008940593530587692,-0.008940593530593177,-0.008942414518540009,-0.008942414518545494,5.485195631038664e-15,6.133908934400649e-13,0.95;0.05,5.773159728050814e-15,5.827493388294664e-15,0.0,-0.008940593530587692,-0.008940593530593177,5.485195631038664e-15,6.135158266923366e-13,nan,nan,nan,0.0008610000004409812,40,5.995204332975845e-15,5.5999997130129486e-05,15.375000795807905,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.001,10.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.008940593530587692,-0.008940593530593177,-0.008942414518540009,-0.008942414518545494,5.485195631038664e-15,6.133908934400649e-13,0.95;0.05,5.773159728050814e-15,5.827493388294664e-15,0.0,-0.008940593530587692,-0.008940593530593177,5.485195631038664e-15,6.135158266923366e-13,nan,nan,nan,0.0008610000004409812,40,5.995204332975845e-15,6.949999806238338e-05,12.388489560361503,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.001,10.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.008940593530587692,-0.008940593530593177,-0.008942414518540009,-0.008942414518545494,5.485195631038664e-15,6.133908934400649e-13,0.95;0.05,5.773159728050814e-15,5.827493388294664e-15,0.0,-0.008940593530587692,-0.008940593530593177,5.485195631038664e-15,6.135158266923366e-13,nan,nan,nan,0.0008610000004409812,40,5.995204332975845e-15,7.410000398522243e-05,11.619432579419135,promising_eos_approximation
one_assoc_one_inert,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.001,10.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.008940593530587692,-0.008940593530593177,-0.008942414518540009,-0.008942414518545494,5.485195631038664e-15,6.133908934400649e-13,0.95;0.05,5.773159728050814e-15,5.827493388294664e-15,0.0,-0.008940593530587692,-0.008940593530593177,5.485195631038664e-15,6.135158266923366e-13,nan,nan,nan,0.0008610000004409812,40,5.995204332975845e-15,8.250000246334821e-05,10.43636333009193,promising_eos_approximation
one_assoc_one_inert,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.001,10.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.008940593530587692,-0.009406550860999207,-0.008942414518540009,-0.009408371848951524,0.00046595733041151534,0.052106433832323655,0.95;0.05,0.00048118807228092475,0.00048571673777162165,0.0004902432036077986,-0.008940593530587692,-0.009406550860999207,0.00046595733041151534,0.05211704668346404,nan,nan,nan,0.0008610000004409812,40,5.995204332975845e-15,9.160000627161935e-05,9.399562680027316,diagnostic_only
one_assoc_one_inert,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.001,50.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.043136042321048895,-0.043136042321055855,-0.04313786330900121,-0.04313786330900817,6.95971058561895e-15,1.6133646990732446e-13,0.95;0.05,6.661338147750939e-15,6.964000081478206e-15,0.0,-0.043136042321048895,-0.043136042321055855,6.95971058561895e-15,1.6134328072612383e-13,nan,nan,nan,0.001021699994453229,40,7.105427357601002e-15,3.5099998058285564e-05,29.108263560489018,exact_reduction_verified
one_assoc_one_inert,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.001,50.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.043136042321048895,-0.043136042321055855,-0.04313786330900121,-0.04313786330900817,6.95971058561895e-15,1.6133646990732446e-13,0.95;0.05,6.661338147750939e-15,6.964000081478206e-15,0.0,-0.043136042321048895,-0.043136042321055855,6.95971058561895e-15,1.6134328072612383e-13,nan,nan,nan,0.001021699994453229,40,7.105427357601002e-15,5.6400000175926834e-05,18.115248072097,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.001,50.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.043136042321048895,-0.043136042321055855,-0.04313786330900121,-0.04313786330900817,6.95971058561895e-15,1.6133646990732446e-13,0.95;0.05,6.661338147750939e-15,6.964000081478206e-15,0.0,-0.043136042321048895,-0.043136042321055855,6.95971058561895e-15,1.6134328072612383e-13,nan,nan,nan,0.001021699994453229,40,7.105427357601002e-15,6.399999983841553e-05,15.964062453637087,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.001,50.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.043136042321048895,-0.043136042321055855,-0.04313786330900121,-0.04313786330900817,6.95971058561895e-15,1.6133646990732446e-13,0.95;0.05,6.661338147750939e-15,6.964000081478206e-15,0.0,-0.043136042321048895,-0.043136042321055855,6.95971058561895e-15,1.6134328072612383e-13,nan,nan,nan,0.001021699994453229,40,7.105427357601002e-15,7.389999518636614e-05,13.825440608982923,promising_eos_approximation
one_assoc_one_inert,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.001,50.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.043136042321048895,-0.043136042321055855,-0.04313786330900121,-0.04313786330900817,6.95971058561895e-15,1.6133646990732446e-13,0.95;0.05,6.661338147750939e-15,6.964000081478206e-15,0.0,-0.043136042321048895,-0.043136042321055855,6.95971058561895e-15,1.6134328072612383e-13,nan,nan,nan,0.001021699994453229,40,7.105427357601002e-15,8.309999975608662e-05,12.294825480771378,promising_eos_approximation
one_assoc_one_inert,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.001,50.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.043136042321048895,-0.045304342324237676,-0.04313786330900121,-0.04530616331218999,0.0021683000031887806,0.05026442750900784,0.95;0.05,0.002087917934278538,0.002182783750340727,0.002277442494833748,-0.043136042321048895,-0.045304342324237676,0.0021683000031887806,0.0502665494217286,nan,nan,nan,0.001021699994453229,40,7.105427357601002e-15,0.00011280000035185367,9.0576240360485,diagnostic_only
one_assoc_one_inert,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.01,0.1,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.0009016439798020248,-0.000901643979808564,-0.0009034649677543424,-0.0009034649677608815,6.539148562911823e-15,7.237855142480585e-12,0.95;0.05,6.8833827526759706e-15,6.889915765813354e-15,2.220446049250313e-16,-0.0009016439798020248,-0.000901643979808564,6.539148562911823e-15,7.252472937652878e-12,nan,nan,nan,0.00088339999638265,37,6.661338147750939e-15,3.5700002626981586e-05,24.745096117023476,exact_reduction_verified
one_assoc_one_inert,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.01,0.1,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.0009016439798020248,-0.0009016439798083531,-0.0009034649677543424,-0.0009034649677606706,6.328271240363392e-15,7.0044456245968e-12,0.95;0.05,6.661338147750939e-15,6.667660418529053e-15,0.0,-0.0009016439798020248,-0.0009016439798083531,6.328271240363392e-15,7.018592018717742e-12,nan,nan,nan,0.00088339999638265,37,6.661338147750939e-15,5.4799995268695056e-05,16.120439281995694,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.01,0.1,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.0009016439798020248,-0.0009016439798083531,-0.0009034649677543424,-0.0009034649677606706,6.328271240363392e-15,7.0044456245968e-12,0.95;0.05,6.661338147750939e-15,6.667660418529053e-15,0.0,-0.0009016439798020248,-0.0009016439798083531,6.328271240363392e-15,7.018592018717742e-12,nan,nan,nan,0.00088339999638265,37,6.661338147750939e-15,6.310000026132911e-05,13.99999988469164,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.01,0.1,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.0009016439798020248,-0.0009016439798083531,-0.0009034649677543424,-0.0009034649677606706,6.328271240363392e-15,7.0044456245968e-12,0.95;0.05,6.661338147750939e-15,6.667660418529053e-15,0.0,-0.0009016439798020248,-0.0009016439798083531,6.328271240363392e-15,7.018592018717742e-12,nan,nan,nan,0.00088339999638265,37,6.661338147750939e-15,7.390000246232376e-05,11.953991433667834,promising_eos_approximation
one_assoc_one_inert,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.01,0.1,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.0009016439798020248,-0.0009016439798083531,-0.0009034649677543424,-0.0009034649677606706,6.328271240363392e-15,7.0044456245968e-12,0.95;0.05,6.661338147750939e-15,6.667660418529053e-15,0.0,-0.0009016439798020248,-0.0009016439798083531,6.328271240363392e-15,7.018592018717742e-12,nan,nan,nan,0.00088339999638265,37,6.661338147750939e-15,8.280000474769622e-05,10.669081470158119,promising_eos_approximation
one_assoc_one_inert,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.01,0.1,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.0009016439798020248,-0.0009490515800163689,-0.0009034649677543424,-0.0009508725679686865,4.7407600214344117e-05,0.05247309182577462,0.95;0.05,4.980571054424843e-05,4.985298110481341e-05,4.99002493020706e-05,-0.0009016439798020248,-0.0009490515800163689,4.7407600214344117e-05,0.05257906809820154,nan,nan,nan,0.00088339999638265,37,6.661338147750939e-15,9.950000094249845e-05,8.878391839344518,diagnostic_only
one_assoc_one_inert,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.01,1.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.008940593530587692,-0.008940593530593387,-0.008942414518540009,-0.008942414518545704,5.695097171631858e-15,6.368634734863166e-13,0.95;0.05,5.995204332975845e-15,6.0516277493829196e-15,2.220446049250313e-16,-0.008940593530587692,-0.008940593530593387,5.695097171631858e-15,6.369931875493172e-13,nan,nan,nan,0.0007812999974703416,40,5.995204332975845e-15,3.9999998989515007e-05,19.532500430191003,exact_reduction_verified
one_assoc_one_inert,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.01,1.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.008940593530587692,-0.008940593530593177,-0.008942414518540009,-0.008942414518545494,5.485195631038664e-15,6.133908934400649e-13,0.95;0.05,5.773159728050814e-15,5.827493388294664e-15,0.0,-0.008940593530587692,-0.008940593530593177,5.485195631038664e-15,6.135158266923366e-13,nan,nan,nan,0.0007812999974703416,40,5.995204332975845e-15,5.8099998568650335e-05,13.447504590678534,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.01,1.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.008940593530587692,-0.008940593530593177,-0.008942414518540009,-0.008942414518545494,5.485195631038664e-15,6.133908934400649e-13,0.95;0.05,5.773159728050814e-15,5.827493388294664e-15,0.0,-0.008940593530587692,-0.008940593530593177,5.485195631038664e-15,6.135158266923366e-13,nan,nan,nan,0.0007812999974703416,40,5.995204332975845e-15,6.310000026132911e-05,12.381933347616195,promising_eos_approximation
