system,closure,association_model,association_closure,exact_derivative_of,information_loss,density,strength,temperature,pcsaft_density,ares_hc,ares_disp,ares_assoc_exact,ares_assoc_closure,ares_total_exact,ares_total_closure,ares_total_abs_error,ares_total_rel_error,composition,max_abs_x_error,max_rel_x_error,mass_residual_inf,assoc_helmholtz_exact,assoc_helmholtz_closure,assoc_helmholtz_abs_error,assoc_helmholtz_rel_error,assoc_compressibility_abs_error,assoc_mu_abs_error,assoc_fugacity_abs_error,exact_elapsed_seconds,exact_iteration_count,exact_residual_norm,closure_elapsed_seconds,speedup_ratio,evidence_band
one_assoc_one_inert,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.01,1.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.008940593530587692,-0.008940593530593177,-0.008942414518540009,-0.008942414518545494,5.485195631038664e-15,6.133908934400649e-13,0.95;0.05,5.773159728050814e-15,5.827493388294664e-15,0.0,-0.008940593530587692,-0.008940593530593177,5.485195631038664e-15,6.135158266923366e-13,nan,nan,nan,0.0010601000030874275,40,5.995204332975845e-15,6.779999966965988e-05,15.63569333705788,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.01,1.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.008940593530587692,-0.008940593530593177,-0.008942414518540009,-0.008942414518545494,5.485195631038664e-15,6.133908934400649e-13,0.95;0.05,5.773159728050814e-15,5.827493388294664e-15,0.0,-0.008940593530587692,-0.008940593530593177,5.485195631038664e-15,6.135158266923366e-13,nan,nan,nan,0.0010601000030874275,40,5.995204332975845e-15,8.05000017862767e-05,13.168943845516148,promising_eos_approximation
one_assoc_one_inert,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.01,1.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.008940593530587692,-0.008940593530593177,-0.008942414518540009,-0.008942414518545494,5.485195631038664e-15,6.133908934400649e-13,0.95;0.05,5.773159728050814e-15,5.827493388294664e-15,0.0,-0.008940593530587692,-0.008940593530593177,5.485195631038664e-15,6.135158266923366e-13,nan,nan,nan,0.0010601000030874275,40,5.995204332975845e-15,8.779999916441739e-05,12.074032040732105,promising_eos_approximation
one_assoc_one_inert,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.01,1.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.008940593530587692,-0.009406550860999207,-0.008942414518540009,-0.009408371848951524,0.00046595733041151534,0.052106433832323655,0.95;0.05,0.00048118807228092475,0.00048571673777162165,0.0004902432036077986,-0.008940593530587692,-0.009406550860999207,0.00046595733041151534,0.05211704668346404,nan,nan,nan,0.0010601000030874275,40,5.995204332975845e-15,9.810000483412296e-05,10.80631958051325,diagnostic_only
one_assoc_one_inert,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.01,10.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.08281251064691919,-0.08281251064692552,-0.08281433163487151,-0.08281433163487784,6.328271240363392e-15,7.641517012133538e-14,0.95;0.05,5.551115123125783e-15,6.036099432635444e-15,0.0,-0.08281251064691919,-0.08281251064692552,6.328271240363392e-15,7.641685043633946e-14,nan,nan,nan,0.0009739000015542842,39,6.439293542825908e-15,5.329999839887023e-05,18.27204560619513,exact_reduction_verified
one_assoc_one_inert,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.01,10.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.08281251064691919,-0.08281251064692552,-0.08281433163487151,-0.08281433163487784,6.328271240363392e-15,7.641517012133538e-14,0.95;0.05,5.551115123125783e-15,6.036099432635444e-15,0.0,-0.08281251064691919,-0.08281251064692552,6.328271240363392e-15,7.641685043633946e-14,nan,nan,nan,0.0009739000015542842,39,6.439293542825908e-15,0.0001236000025528483,7.879449688019777,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.01,10.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.08281251064691919,-0.08281251064692552,-0.08281433163487151,-0.08281433163487784,6.328271240363392e-15,7.641517012133538e-14,0.95;0.05,5.551115123125783e-15,6.036099432635444e-15,0.0,-0.08281251064691919,-0.08281251064692552,6.328271240363392e-15,7.641685043633946e-14,nan,nan,nan,0.0009739000015542842,39,6.439293542825908e-15,8.009999874047935e-05,12.15855202082686,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.01,10.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.08281251064691919,-0.08281251064692552,-0.08281433163487151,-0.08281433163487784,6.328271240363392e-15,7.641517012133538e-14,0.95;0.05,5.551115123125783e-15,6.036099432635444e-15,0.0,-0.08281251064691919,-0.08281251064692552,6.328271240363392e-15,7.641685043633946e-14,nan,nan,nan,0.0009739000015542842,39,6.439293542825908e-15,0.000228899996727705,4.254696441576698,promising_eos_approximation
one_assoc_one_inert,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.01,10.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.08281251064691919,-0.08281251064692552,-0.08281433163487151,-0.08281433163487784,6.328271240363392e-15,7.641517012133538e-14,0.95;0.05,5.551115123125783e-15,6.036099432635444e-15,0.0,-0.08281251064691919,-0.08281251064692552,6.328271240363392e-15,7.641685043633946e-14,nan,nan,nan,0.0009739000015542842,39,6.439293542825908e-15,0.00015150000399444252,6.4283826790526675,promising_eos_approximation
one_assoc_one_inert,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.01,10.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.08281251064691919,-0.08681424937434329,-0.08281433163487151,-0.0868160703622956,0.004001738727424098,0.04832181397137598,0.95;0.05,0.003572913990247839,0.0038850687890699593,0.004196010845019416,-0.08281251064691919,-0.08681424937434329,0.004001738727424098,0.0483228765335467,nan,nan,nan,0.0009739000015542842,39,6.439293542825908e-15,0.00018010000349022448,5.407551264190541,diagnostic_only
one_assoc_one_inert,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.01,50.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.32520416716764616,-0.3252041671676527,-0.3252059881555985,-0.32520598815560503,6.5503158452884236e-15,2.0142051757528988e-14,0.95;0.05,4.107825191113079e-15,5.551599710714013e-15,0.0,-0.32520416716764616,-0.3252041671676527,6.5503158452884236e-15,2.014216454339488e-14,nan,nan,nan,0.0006916999991517514,32,7.105427357601002e-15,3.879999712808058e-05,17.827320885319086,exact_reduction_verified
one_assoc_one_inert,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.01,50.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.32520416716764616,-0.3252041671676527,-0.3252059881555985,-0.32520598815560503,6.5503158452884236e-15,2.0142051757528988e-14,0.95;0.05,4.107825191113079e-15,5.551599710714013e-15,0.0,-0.32520416716764616,-0.3252041671676527,6.5503158452884236e-15,2.014216454339488e-14,nan,nan,nan,0.0006916999991517514,32,7.105427357601002e-15,5.889999738428742e-05,11.74363378386625,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.01,50.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.32520416716764616,-0.3252041671676529,-0.3252059881555985,-0.3252059881556052,6.716849298982197e-15,2.065413781916108e-14,0.95;0.05,4.218847493575595e-15,5.7016429461387155e-15,1.1102230246251565e-16,-0.32520416716764616,-0.3252041671676529,6.716849298982197e-15,2.065425347246424e-14,nan,nan,nan,0.0006916999991517514,32,7.105427357601002e-15,6.750000466126949e-05,10.247406687197442,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.01,50.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.32520416716764616,-0.3252041671676529,-0.3252059881555985,-0.3252059881556052,6.716849298982197e-15,2.065413781916108e-14,0.95;0.05,4.218847493575595e-15,5.7016429461387155e-15,1.1102230246251565e-16,-0.32520416716764616,-0.3252041671676529,6.716849298982197e-15,2.065425347246424e-14,nan,nan,nan,0.0006916999991517514,32,7.105427357601002e-15,8.140000136336312e-05,8.497542844797481,promising_eos_approximation
one_assoc_one_inert,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.01,50.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.32520416716764616,-0.3252041671676529,-0.3252059881555985,-0.3252059881556052,6.716849298982197e-15,2.065413781916108e-14,0.95;0.05,4.218847493575595e-15,5.7016429461387155e-15,1.1102230246251565e-16,-0.32520416716764616,-0.3252041671676529,6.716849298982197e-15,2.065425347246424e-14,nan,nan,nan,0.0006916999991517514,32,7.105427357601002e-15,8.760000491747633e-05,7.896118268524849,promising_eos_approximation
one_assoc_one_inert,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.01,50.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.32520416716764616,-0.33806844773706135,-0.3252059881555985,-0.33807026872501367,0.012864280569415187,0.03955732993225244,0.95;0.05,0.007884599370748036,0.010655794136624382,0.013397459621556251,-0.32520416716764616,-0.33806844773706135,0.012864280569415187,0.03955755143439941,nan,nan,nan,0.0006916999991517514,32,7.105427357601002e-15,0.00021230000129435211,3.258125270535045,diagnostic_only
one_assoc_one_inert,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.05,0.1,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.004491233640208592,-0.004491233640215552,-0.004493054628160909,-0.00449305462816787,6.9605779473569385e-15,1.549186138029671e-12,0.95;0.05,7.105427357601002e-15,7.139019326500234e-15,0.0,-0.004491233640208592,-0.004491233640215552,6.9605779473569385e-15,1.5498142615073706e-12,nan,nan,nan,0.0009923999969032593,39,7.105427357601002e-15,0.0001038999980664812,9.551491966999505,exact_reduction_verified
one_assoc_one_inert,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.05,0.1,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.004491233640208592,-0.004491233640215552,-0.004493054628160909,-0.00449305462816787,6.9605779473569385e-15,1.549186138029671e-12,0.95;0.05,7.105427357601002e-15,7.139019326500234e-15,0.0,-0.004491233640208592,-0.004491233640215552,6.9605779473569385e-15,1.5498142615073706e-12,nan,nan,nan,0.0009923999969032593,39,7.105427357601002e-15,8.669999806443229e-05,11.446367001827886,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.05,0.1,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.004491233640208592,-0.004491233640215552,-0.004493054628160909,-0.00449305462816787,6.9605779473569385e-15,1.549186138029671e-12,0.95;0.05,7.105427357601002e-15,7.139019326500234e-15,0.0,-0.004491233640208592,-0.004491233640215552,6.9605779473569385e-15,1.5498142615073706e-12,nan,nan,nan,0.0009923999969032593,39,7.105427357601002e-15,7.320000440813601e-05,13.557376190444005,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.05,0.1,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.004491233640208592,-0.004491233640215552,-0.004493054628160909,-0.00449305462816787,6.9605779473569385e-15,1.549186138029671e-12,0.95;0.05,7.105427357601002e-15,7.139019326500234e-15,0.0,-0.004491233640208592,-0.004491233640215552,6.9605779473569385e-15,1.5498142615073706e-12,nan,nan,nan,0.0009923999969032593,39,7.105427357601002e-15,7.950000144774094e-05,12.483018601648833,promising_eos_approximation
one_assoc_one_inert,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.05,0.1,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.004491233640208592,-0.004491233640215552,-0.004493054628160909,-0.00449305462816787,6.9605779473569385e-15,1.549186138029671e-12,0.95;0.05,7.105427357601002e-15,7.139019326500234e-15,0.0,-0.004491233640208592,-0.004491233640215552,6.9605779473569385e-15,1.5498142615073706e-12,nan,nan,nan,0.0009923999969032593,39,7.105427357601002e-15,8.97999998414889e-05,11.051224929342997,promising_eos_approximation
one_assoc_one_inert,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.05,0.1,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.004491233640208592,-0.004726445863157081,-0.004493054628160909,-0.004728266851109398,0.00023521222294848893,0.052350180982501354,0.95;0.05,0.0002452125467166111,0.000246371825649242,0.00024753081896111695,-0.004491233640208592,-0.004726445863157081,0.00023521222294848893,0.052371406564714965,nan,nan,nan,0.0009923999969032593,39,7.105427357601002e-15,0.00013580000086221844,7.307805527263142,diagnostic_only
one_assoc_one_inert,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.05,1.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.043136042321048895,-0.043136042321055855,-0.04313786330900121,-0.04313786330900817,6.95971058561895e-15,1.6133646990732446e-13,0.95;0.05,6.661338147750939e-15,6.964000081478206e-15,0.0,-0.043136042321048895,-0.043136042321055855,6.95971058561895e-15,1.6134328072612383e-13,nan,nan,nan,0.0011439000008977018,40,7.105427357601002e-15,5.6400000175926834e-05,20.28191484626895,exact_reduction_verified
one_assoc_one_inert,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.05,1.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.043136042321048895,-0.043136042321055855,-0.04313786330900121,-0.04313786330900817,6.95971058561895e-15,1.6133646990732446e-13,0.95;0.05,6.661338147750939e-15,6.964000081478206e-15,0.0,-0.043136042321048895,-0.043136042321055855,6.95971058561895e-15,1.6134328072612383e-13,nan,nan,nan,0.0011439000008977018,40,7.105427357601002e-15,7.270000060088933e-05,15.734525329339663,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.05,1.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.043136042321048895,-0.043136042321055855,-0.04313786330900121,-0.04313786330900817,6.95971058561895e-15,1.6133646990732446e-13,0.95;0.05,6.661338147750939e-15,6.964000081478206e-15,0.0,-0.043136042321048895,-0.043136042321055855,6.95971058561895e-15,1.6134328072612383e-13,nan,nan,nan,0.0011439000008977018,40,7.105427357601002e-15,9.1200003225822e-05,12.542762724089714,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.05,1.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.043136042321048895,-0.043136042321055855,-0.04313786330900121,-0.04313786330900817,6.95971058561895e-15,1.6133646990732446e-13,0.95;0.05,6.661338147750939e-15,6.964000081478206e-15,0.0,-0.043136042321048895,-0.043136042321055855,6.95971058561895e-15,1.6134328072612383e-13,nan,nan,nan,0.0011439000008977018,40,7.105427357601002e-15,8.07999967946671e-05,14.157178790546693,promising_eos_approximation
one_assoc_one_inert,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.05,1.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.043136042321048895,-0.043136042321055855,-0.04313786330900121,-0.04313786330900817,6.95971058561895e-15,1.6133646990732446e-13,0.95;0.05,6.661338147750939e-15,6.964000081478206e-15,0.0,-0.043136042321048895,-0.043136042321055855,6.95971058561895e-15,1.6134328072612383e-13,nan,nan,nan,0.0011439000008977018,40,7.105427357601002e-15,8.81000014487654e-05,12.984108763754532,promising_eos_approximation
one_assoc_one_inert,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.05,1.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.043136042321048895,-0.045304342324237676,-0.04313786330900121,-0.04530616331218999,0.0021683000031887806,0.05026442750900784,0.95;0.05,0.002087917934278538,0.002182783750340727,0.002277442494833748,-0.043136042321048895,-0.045304342324237676,0.0021683000031887806,0.0502665494217286,nan,nan,nan,0.0011439000008977018,40,7.105427357601002e-15,9.999999747378752e-05,11.439000297950471,diagnostic_only
one_assoc_one_inert,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.05,10.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.32520416716764616,-0.3252041671676527,-0.3252059881555985,-0.32520598815560503,6.5503158452884236e-15,2.0142051757528988e-14,0.95;0.05,4.107825191113079e-15,5.551599710714013e-15,0.0,-0.32520416716764616,-0.3252041671676527,6.5503158452884236e-15,2.014216454339488e-14,nan,nan,nan,0.000778800000261981,32,7.105427357601002e-15,3.760000254260376e-05,20.7127645637667,exact_reduction_verified
one_assoc_one_inert,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.05,10.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.32520416716764616,-0.3252041671676527,-0.3252059881555985,-0.32520598815560503,6.5503158452884236e-15,2.0142051757528988e-14,0.95;0.05,4.107825191113079e-15,5.551599710714013e-15,0.0,-0.32520416716764616,-0.3252041671676527,6.5503158452884236e-15,2.014216454339488e-14,nan,nan,nan,0.000778800000261981,32,7.105427357601002e-15,5.919999966863543e-05,13.155405483466492,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.05,10.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.32520416716764616,-0.3252041671676529,-0.3252059881555985,-0.3252059881556052,6.716849298982197e-15,2.065413781916108e-14,0.95;0.05,4.218847493575595e-15,5.7016429461387155e-15,1.1102230246251565e-16,-0.32520416716764616,-0.3252041671676529,6.716849298982197e-15,2.065425347246424e-14,nan,nan,nan,0.000778800000261981,32,7.105427357601002e-15,6.739999662386253e-05,11.554896725117223,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.05,10.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.32520416716764616,-0.3252041671676529,-0.3252059881555985,-0.3252059881556052,6.716849298982197e-15,2.065413781916108e-14,0.95;0.05,4.218847493575595e-15,5.7016429461387155e-15,1.1102230246251565e-16,-0.32520416716764616,-0.3252041671676529,6.716849298982197e-15,2.065425347246424e-14,nan,nan,nan,0.000778800000261981,32,7.105427357601002e-15,7.829999958630651e-05,9.946360209153582,promising_eos_approximation
one_assoc_one_inert,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.05,10.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.32520416716764616,-0.3252041671676529,-0.3252059881555985,-0.3252059881556052,6.716849298982197e-15,2.065413781916108e-14,0.95;0.05,4.218847493575595e-15,5.7016429461387155e-15,1.1102230246251565e-16,-0.32520416716764616,-0.3252041671676529,6.716849298982197e-15,2.065425347246424e-14,nan,nan,nan,0.000778800000261981,32,7.105427357601002e-15,8.679999882588163e-05,8.972350354799337,promising_eos_approximation
one_assoc_one_inert,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.05,10.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.32520416716764616,-0.33806844773706135,-0.3252059881555985,-0.33807026872501367,0.012864280569415187,0.03955732993225244,0.95;0.05,0.007884599370748036,0.010655794136624382,0.013397459621556251,-0.32520416716764616,-0.33806844773706135,0.012864280569415187,0.03955755143439941,nan,nan,nan,0.000778800000261981,32,7.105427357601002e-15,0.00011709999671438709,6.650726064164752,diagnostic_only
one_assoc_one_inert,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.05,50.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.925930589462399,-0.9259305894624015,-0.9259324104503514,-0.9259324104503538,2.4424906541753444e-15,2.6378714327402962e-15,0.95;0.05,8.326672684688674e-16,1.7654087979840039e-15,0.0,-0.925930589462399,-0.9259305894624015,2.4424906541753444e-15,2.6378766205288342e-15,nan,nan,nan,0.0005107999968458898,24,2.6645352591003757e-15,4.0599996282253414e-05,12.5812818625593,exact_reduction_verified
one_assoc_one_inert,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.05,50.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.925930589462399,-0.9259305894624015,-0.9259324104503514,-0.9259324104503538,2.4424906541753444e-15,2.6378714327402962e-15,0.95;0.05,8.326672684688674e-16,1.7654087979840039e-15,0.0,-0.925930589462399,-0.9259305894624015,2.4424906541753444e-15,2.6378766205288342e-15,nan,nan,nan,0.0005107999968458898,24,2.6645352591003757e-15,5.7999997807201e-05,8.806896830304215,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.05,50.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.925930589462399,-0.9259305894624015,-0.9259324104503514,-0.9259324104503538,2.4424906541753444e-15,2.6378714327402962e-15,0.95;0.05,8.326672684688674e-16,1.7654087979840039e-15,0.0,-0.925930589462399,-0.9259305894624015,2.4424906541753444e-15,2.6378766205288342e-15,nan,nan,nan,0.0005107999968458898,24,2.6645352591003757e-15,6.610000127693638e-05,7.7276851282621415,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.05,50.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.925930589462399,-0.9259305894624015,-0.9259324104503514,-0.9259324104503538,2.4424906541753444e-15,2.6378714327402962e-15,0.95;0.05,8.326672684688674e-16,1.7654087979840039e-15,0.0,-0.925930589462399,-0.9259305894624015,2.4424906541753444e-15,2.6378766205288342e-15,nan,nan,nan,0.0005107999968458898,24,2.6645352591003757e-15,7.6299998909235e-05,6.694626528809359,promising_eos_approximation
one_assoc_one_inert,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.05,50.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.925930589462399,-0.9259305894624015,-0.9259324104503514,-0.9259324104503538,2.4424906541753444e-15,2.6378714327402962e-15,0.95;0.05,8.326672684688674e-16,1.7654087979840039e-15,0.0,-0.925930589462399,-0.9259305894624015,2.4424906541753444e-15,2.6378766205288342e-15,nan,nan,nan,0.0005107999968458898,24,2.6645352591003757e-15,8.610000077169389e-05,5.932636379415919,promising_eos_approximation
one_assoc_one_inert,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.05,50.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.925930589462399,-0.9518792839770129,-0.9259324104503514,-0.9518811049649653,0.0259486945146139,0.028024393812927532,0.95;0.05,0.00833195755080085,0.017665292874620833,0.026833752096445784,-0.925930589462399,-0.9518792839770129,0.0259486945146139,0.028024448927300126,nan,nan,nan,0.0005107999968458898,24,2.6645352591003757e-15,0.00019410000095376745,2.631633149592601,diagnostic_only
one_assoc_one_inert,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.1,0.1,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.008940593530587692,-0.008940593530593387,-0.008942414518540009,-0.008942414518545704,5.695097171631858e-15,6.368634734863166e-13,0.95;0.05,5.995204332975845e-15,6.0516277493829196e-15,2.220446049250313e-16,-0.008940593530587692,-0.008940593530593387,5.695097171631858e-15,6.369931875493172e-13,nan,nan,nan,0.001083000002836343,40,5.995204332975845e-15,6.25000029685907e-05,17.32799922234569,exact_reduction_verified
one_assoc_one_inert,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.1,0.1,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.008940593530587692,-0.008940593530593177,-0.008942414518540009,-0.008942414518545494,5.485195631038664e-15,6.133908934400649e-13,0.95;0.05,5.773159728050814e-15,5.827493388294664e-15,0.0,-0.008940593530587692,-0.008940593530593177,5.485195631038664e-15,6.135158266923366e-13,nan,nan,nan,0.001083000002836343,40,5.995204332975845e-15,7.20999960321933e-05,15.020805304244034,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.1,0.1,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.008940593530587692,-0.008940593530593177,-0.008942414518540009,-0.008942414518545494,5.485195631038664e-15,6.133908934400649e-13,0.95;0.05,5.773159728050814e-15,5.827493388294664e-15,0.0,-0.008940593530587692,-0.008940593530593177,5.485195631038664e-15,6.135158266923366e-13,nan,nan,nan,0.001083000002836343,40,5.995204332975845e-15,6.809999467805028e-05,15.903084984901051,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.1,0.1,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.008940593530587692,-0.008940593530593177,-0.008942414518540009,-0.008942414518545494,5.485195631038664e-15,6.133908934400649e-13,0.95;0.05,5.773159728050814e-15,5.827493388294664e-15,0.0,-0.008940593530587692,-0.008940593530593177,5.485195631038664e-15,6.135158266923366e-13,nan,nan,nan,0.001083000002836343,40,5.995204332975845e-15,7.590000313939527e-05,14.268774150738087,promising_eos_approximation
one_assoc_one_inert,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.1,0.1,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.008940593530587692,-0.008940593530593177,-0.008942414518540009,-0.008942414518545494,5.485195631038664e-15,6.133908934400649e-13,0.95;0.05,5.773159728050814e-15,5.827493388294664e-15,0.0,-0.008940593530587692,-0.008940593530593177,5.485195631038664e-15,6.135158266923366e-13,nan,nan,nan,0.001083000002836343,40,5.995204332975845e-15,8.730000263312832e-05,12.405497940103952,promising_eos_approximation
