system,closure,association_model,association_closure,exact_derivative_of,information_loss,density,strength,temperature,pcsaft_density,ares_hc,ares_disp,ares_assoc_exact,ares_assoc_closure,ares_total_exact,ares_total_closure,ares_total_abs_error,ares_total_rel_error,composition,max_abs_x_error,max_rel_x_error,mass_residual_inf,assoc_helmholtz_exact,assoc_helmholtz_closure,assoc_helmholtz_abs_error,assoc_helmholtz_rel_error,assoc_compressibility_abs_error,assoc_mu_abs_error,assoc_fugacity_abs_error,exact_elapsed_seconds,exact_iteration_count,exact_residual_norm,closure_elapsed_seconds,speedup_ratio,evidence_band
one_assoc_one_inert,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.01,10.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.08281251064691919,-0.08281251064692552,-0.08281433163487151,-0.08281433163487784,6.328271240363392e-15,7.641517012133538e-14,0.95;0.05,5.551115123125783e-15,6.036099432635444e-15,0.0,-0.08281251064691919,-0.08281251064692552,6.328271240363392e-15,7.641685043633946e-14,nan,nan,nan,0.004348399999798858,39,6.439293542825908e-15,0.00015419999908772297,28.199740762158452,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.01,10.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.08281251064691919,-0.08281251064692552,-0.08281433163487151,-0.08281433163487784,6.328271240363392e-15,7.641517012133538e-14,0.95;0.05,5.551115123125783e-15,6.036099432635444e-15,0.0,-0.08281251064691919,-0.08281251064692552,6.328271240363392e-15,7.641685043633946e-14,nan,nan,nan,0.004348399999798858,39,6.439293542825908e-15,0.00019669999892357737,22.106761685790932,promising_eos_approximation
one_assoc_one_inert,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.01,10.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.08281251064691919,-0.08281251064692552,-0.08281433163487151,-0.08281433163487784,6.328271240363392e-15,7.641517012133538e-14,0.95;0.05,5.551115123125783e-15,6.036099432635444e-15,0.0,-0.08281251064691919,-0.08281251064692552,6.328271240363392e-15,7.641685043633946e-14,nan,nan,nan,0.004348399999798858,39,6.439293542825908e-15,0.00026360000083514024,16.496206320266356,promising_eos_approximation
one_assoc_one_inert,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.01,10.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.08281251064691919,-0.08681424937434329,-0.08281433163487151,-0.0868160703622956,0.004001738727424098,0.04832181397137598,0.95;0.05,0.003572913990247839,0.0038850687890699593,0.004196010845019416,-0.08281251064691919,-0.08681424937434329,0.004001738727424098,0.0483228765335467,nan,nan,nan,0.004348399999798858,39,6.439293542825908e-15,0.0009594000002834946,4.532416091842758,diagnostic_only
one_assoc_one_inert,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.01,50.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.32520416716764616,-0.3252041671676527,-0.3252059881555985,-0.32520598815560503,6.5503158452884236e-15,2.0142051757528988e-14,0.95;0.05,4.107825191113079e-15,5.551599710714013e-15,0.0,-0.32520416716764616,-0.3252041671676527,6.5503158452884236e-15,2.014216454339488e-14,nan,nan,nan,0.003136600000289036,32,7.105427357601002e-15,0.00018210000052931719,17.2246018186258,exact_reduction_verified
one_assoc_one_inert,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.01,50.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.32520416716764616,-0.3252041671676527,-0.3252059881555985,-0.32520598815560503,6.5503158452884236e-15,2.0142051757528988e-14,0.95;0.05,4.107825191113079e-15,5.551599710714013e-15,0.0,-0.32520416716764616,-0.3252041671676527,6.5503158452884236e-15,2.014216454339488e-14,nan,nan,nan,0.003136600000289036,32,7.105427357601002e-15,0.00020369999947433826,15.39813455269144,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.01,50.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.32520416716764616,-0.3252041671676529,-0.3252059881555985,-0.3252059881556052,6.716849298982197e-15,2.065413781916108e-14,0.95;0.05,4.218847493575595e-15,5.7016429461387155e-15,1.1102230246251565e-16,-0.32520416716764616,-0.3252041671676529,6.716849298982197e-15,2.065425347246424e-14,nan,nan,nan,0.003136600000289036,32,7.105427357601002e-15,0.00015859999984968454,19.776796994084453,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.01,50.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.32520416716764616,-0.3252041671676529,-0.3252059881555985,-0.3252059881556052,6.716849298982197e-15,2.065413781916108e-14,0.95;0.05,4.218847493575595e-15,5.7016429461387155e-15,1.1102230246251565e-16,-0.32520416716764616,-0.3252041671676529,6.716849298982197e-15,2.065425347246424e-14,nan,nan,nan,0.003136600000289036,32,7.105427357601002e-15,0.0004214999989926582,7.441518405184314,promising_eos_approximation
one_assoc_one_inert,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.01,50.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.32520416716764616,-0.3252041671676529,-0.3252059881555985,-0.3252059881556052,6.716849298982197e-15,2.065413781916108e-14,0.95;0.05,4.218847493575595e-15,5.7016429461387155e-15,1.1102230246251565e-16,-0.32520416716764616,-0.3252041671676529,6.716849298982197e-15,2.065425347246424e-14,nan,nan,nan,0.003136600000289036,32,7.105427357601002e-15,0.0004917000005661976,6.3790929360935715,promising_eos_approximation
one_assoc_one_inert,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.01,50.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.32520416716764616,-0.33806844773706135,-0.3252059881555985,-0.33807026872501367,0.012864280569415187,0.03955732993225244,0.95;0.05,0.007884599370748036,0.010655794136624382,0.013397459621556251,-0.32520416716764616,-0.33806844773706135,0.012864280569415187,0.03955755143439941,nan,nan,nan,0.003136600000289036,32,7.105427357601002e-15,0.0006537999997817678,4.797491589684923,diagnostic_only
one_assoc_one_inert,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.05,0.1,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.004491233640208592,-0.004491233640215552,-0.004493054628160909,-0.00449305462816787,6.9605779473569385e-15,1.549186138029671e-12,0.95;0.05,7.105427357601002e-15,7.139019326500234e-15,0.0,-0.004491233640208592,-0.004491233640215552,6.9605779473569385e-15,1.5498142615073706e-12,nan,nan,nan,0.0030083000001468463,39,7.105427357601002e-15,0.00014270000065153,21.08128932313773,exact_reduction_verified
one_assoc_one_inert,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.05,0.1,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.004491233640208592,-0.004491233640215552,-0.004493054628160909,-0.00449305462816787,6.9605779473569385e-15,1.549186138029671e-12,0.95;0.05,7.105427357601002e-15,7.139019326500234e-15,0.0,-0.004491233640208592,-0.004491233640215552,6.9605779473569385e-15,1.5498142615073706e-12,nan,nan,nan,0.0030083000001468463,39,7.105427357601002e-15,0.0002652000002854038,11.343514317154465,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.05,0.1,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.004491233640208592,-0.004491233640215552,-0.004493054628160909,-0.00449305462816787,6.9605779473569385e-15,1.549186138029671e-12,0.95;0.05,7.105427357601002e-15,7.139019326500234e-15,0.0,-0.004491233640208592,-0.004491233640215552,6.9605779473569385e-15,1.5498142615073706e-12,nan,nan,nan,0.0030083000001468463,39,7.105427357601002e-15,0.00038529999983438756,7.807682329197757,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.05,0.1,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.004491233640208592,-0.004491233640215552,-0.004493054628160909,-0.00449305462816787,6.9605779473569385e-15,1.549186138029671e-12,0.95;0.05,7.105427357601002e-15,7.139019326500234e-15,0.0,-0.004491233640208592,-0.004491233640215552,6.9605779473569385e-15,1.5498142615073706e-12,nan,nan,nan,0.0030083000001468463,39,7.105427357601002e-15,0.00017590000061318278,17.102330811028946,promising_eos_approximation
one_assoc_one_inert,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.05,0.1,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.004491233640208592,-0.004491233640215552,-0.004493054628160909,-0.00449305462816787,6.9605779473569385e-15,1.549186138029671e-12,0.95;0.05,7.105427357601002e-15,7.139019326500234e-15,0.0,-0.004491233640208592,-0.004491233640215552,6.9605779473569385e-15,1.5498142615073706e-12,nan,nan,nan,0.0030083000001468463,39,7.105427357601002e-15,0.0001649999994697282,18.232121271605006,promising_eos_approximation
one_assoc_one_inert,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.05,0.1,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.004491233640208592,-0.004726445863157081,-0.004493054628160909,-0.004728266851109398,0.00023521222294848893,0.052350180982501354,0.95;0.05,0.0002452125467166111,0.000246371825649242,0.00024753081896111695,-0.004491233640208592,-0.004726445863157081,0.00023521222294848893,0.052371406564714965,nan,nan,nan,0.0030083000001468463,39,7.105427357601002e-15,0.0002844000009645242,10.577707418932459,diagnostic_only
one_assoc_one_inert,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.05,1.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.043136042321048895,-0.043136042321055855,-0.04313786330900121,-0.04313786330900817,6.95971058561895e-15,1.6133646990732446e-13,0.95;0.05,6.661338147750939e-15,6.964000081478206e-15,0.0,-0.043136042321048895,-0.043136042321055855,6.95971058561895e-15,1.6134328072612383e-13,nan,nan,nan,0.004130600000280538,40,7.105427357601002e-15,0.00014759999976377003,27.98509489763859,exact_reduction_verified
one_assoc_one_inert,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.05,1.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.043136042321048895,-0.043136042321055855,-0.04313786330900121,-0.04313786330900817,6.95971058561895e-15,1.6133646990732446e-13,0.95;0.05,6.661338147750939e-15,6.964000081478206e-15,0.0,-0.043136042321048895,-0.043136042321055855,6.95971058561895e-15,1.6134328072612383e-13,nan,nan,nan,0.004130600000280538,40,7.105427357601002e-15,0.00011319999975967221,36.489399373232814,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.05,1.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.043136042321048895,-0.043136042321055855,-0.04313786330900121,-0.04313786330900817,6.95971058561895e-15,1.6133646990732446e-13,0.95;0.05,6.661338147750939e-15,6.964000081478206e-15,0.0,-0.043136042321048895,-0.043136042321055855,6.95971058561895e-15,1.6134328072612383e-13,nan,nan,nan,0.004130600000280538,40,7.105427357601002e-15,0.0007471000008081319,5.5288448612133605,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.05,1.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.043136042321048895,-0.043136042321055855,-0.04313786330900121,-0.04313786330900817,6.95971058561895e-15,1.6133646990732446e-13,0.95;0.05,6.661338147750939e-15,6.964000081478206e-15,0.0,-0.043136042321048895,-0.043136042321055855,6.95971058561895e-15,1.6134328072612383e-13,nan,nan,nan,0.004130600000280538,40,7.105427357601002e-15,0.00022400000125344377,18.44017846949469,promising_eos_approximation
one_assoc_one_inert,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.05,1.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.043136042321048895,-0.043136042321055855,-0.04313786330900121,-0.04313786330900817,6.95971058561895e-15,1.6133646990732446e-13,0.95;0.05,6.661338147750939e-15,6.964000081478206e-15,0.0,-0.043136042321048895,-0.043136042321055855,6.95971058561895e-15,1.6134328072612383e-13,nan,nan,nan,0.004130600000280538,40,7.105427357601002e-15,0.0001630000006116461,25.341104201108895,promising_eos_approximation
one_assoc_one_inert,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.05,1.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.043136042321048895,-0.045304342324237676,-0.04313786330900121,-0.04530616331218999,0.0021683000031887806,0.05026442750900784,0.95;0.05,0.002087917934278538,0.002182783750340727,0.002277442494833748,-0.043136042321048895,-0.045304342324237676,0.0021683000031887806,0.0502665494217286,nan,nan,nan,0.004130600000280538,40,7.105427357601002e-15,0.0002550999997765757,16.192081551933523,diagnostic_only
one_assoc_one_inert,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.05,10.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.32520416716764616,-0.3252041671676527,-0.3252059881555985,-0.32520598815560503,6.5503158452884236e-15,2.0142051757528988e-14,0.95;0.05,4.107825191113079e-15,5.551599710714013e-15,0.0,-0.32520416716764616,-0.3252041671676527,6.5503158452884236e-15,2.014216454339488e-14,nan,nan,nan,0.0020266999999876134,32,7.105427357601002e-15,9.239999963028822e-05,21.933982771611095,exact_reduction_verified
one_assoc_one_inert,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.05,10.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.32520416716764616,-0.3252041671676527,-0.3252059881555985,-0.32520598815560503,6.5503158452884236e-15,2.0142051757528988e-14,0.95;0.05,4.107825191113079e-15,5.551599710714013e-15,0.0,-0.32520416716764616,-0.3252041671676527,6.5503158452884236e-15,2.014216454339488e-14,nan,nan,nan,0.0020266999999876134,32,7.105427357601002e-15,0.00012729999980365392,15.920659883060273,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.05,10.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.32520416716764616,-0.3252041671676529,-0.3252059881555985,-0.3252059881556052,6.716849298982197e-15,2.065413781916108e-14,0.95;0.05,4.218847493575595e-15,5.7016429461387155e-15,1.1102230246251565e-16,-0.32520416716764616,-0.3252041671676529,6.716849298982197e-15,2.065425347246424e-14,nan,nan,nan,0.0020266999999876134,32,7.105427357601002e-15,0.000677699999869219,2.990556293903971,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.05,10.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.32520416716764616,-0.3252041671676529,-0.3252059881555985,-0.3252059881556052,6.716849298982197e-15,2.065413781916108e-14,0.95;0.05,4.218847493575595e-15,5.7016429461387155e-15,1.1102230246251565e-16,-0.32520416716764616,-0.3252041671676529,6.716849298982197e-15,2.065425347246424e-14,nan,nan,nan,0.0020266999999876134,32,7.105427357601002e-15,0.00015779999921505805,12.843472814125438,promising_eos_approximation
one_assoc_one_inert,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.05,10.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.32520416716764616,-0.3252041671676529,-0.3252059881555985,-0.3252059881556052,6.716849298982197e-15,2.065413781916108e-14,0.95;0.05,4.218847493575595e-15,5.7016429461387155e-15,1.1102230246251565e-16,-0.32520416716764616,-0.3252041671676529,6.716849298982197e-15,2.065425347246424e-14,nan,nan,nan,0.0020266999999876134,32,7.105427357601002e-15,0.00019870000141963828,10.199798618558575,promising_eos_approximation
one_assoc_one_inert,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.05,10.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.32520416716764616,-0.33806844773706135,-0.3252059881555985,-0.33807026872501367,0.012864280569415187,0.03955732993225244,0.95;0.05,0.007884599370748036,0.010655794136624382,0.013397459621556251,-0.32520416716764616,-0.33806844773706135,0.012864280569415187,0.03955755143439941,nan,nan,nan,0.0020266999999876134,32,7.105427357601002e-15,0.00021949999973003287,9.23325741448879,diagnostic_only
one_assoc_one_inert,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.05,50.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.925930589462399,-0.9259305894624015,-0.9259324104503514,-0.9259324104503538,2.4424906541753444e-15,2.6378714327402962e-15,0.95;0.05,8.326672684688674e-16,1.7654087979840039e-15,0.0,-0.925930589462399,-0.9259305894624015,2.4424906541753444e-15,2.6378766205288342e-15,nan,nan,nan,0.0011259000002610264,24,2.6645352591003757e-15,9.870000030787196e-05,11.407294799888959,exact_reduction_verified
one_assoc_one_inert,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.05,50.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.925930589462399,-0.9259305894624015,-0.9259324104503514,-0.9259324104503538,2.4424906541753444e-15,2.6378714327402962e-15,0.95;0.05,8.326672684688674e-16,1.7654087979840039e-15,0.0,-0.925930589462399,-0.9259305894624015,2.4424906541753444e-15,2.6378766205288342e-15,nan,nan,nan,0.0011259000002610264,24,2.6645352591003757e-15,0.00023300000066228677,4.8321888285868315,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.05,50.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.925930589462399,-0.9259305894624015,-0.9259324104503514,-0.9259324104503538,2.4424906541753444e-15,2.6378714327402962e-15,0.95;0.05,8.326672684688674e-16,1.7654087979840039e-15,0.0,-0.925930589462399,-0.9259305894624015,2.4424906541753444e-15,2.6378766205288342e-15,nan,nan,nan,0.0011259000002610264,24,2.6645352591003757e-15,9.830000090005342e-05,11.453713020875615,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.05,50.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.925930589462399,-0.9259305894624015,-0.9259324104503514,-0.9259324104503538,2.4424906541753444e-15,2.6378714327402962e-15,0.95;0.05,8.326672684688674e-16,1.7654087979840039e-15,0.0,-0.925930589462399,-0.9259305894624015,2.4424906541753444e-15,2.6378766205288342e-15,nan,nan,nan,0.0011259000002610264,24,2.6645352591003757e-15,0.0004148999996687053,2.7136659463968416,promising_eos_approximation
one_assoc_one_inert,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.05,50.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.925930589462399,-0.9259305894624015,-0.9259324104503514,-0.9259324104503538,2.4424906541753444e-15,2.6378714327402962e-15,0.95;0.05,8.326672684688674e-16,1.7654087979840039e-15,0.0,-0.925930589462399,-0.9259305894624015,2.4424906541753444e-15,2.6378766205288342e-15,nan,nan,nan,0.0011259000002610264,24,2.6645352591003757e-15,0.000280100000964012,4.019635831438948,promising_eos_approximation
one_assoc_one_inert,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.05,50.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.925930589462399,-0.9518792839770129,-0.9259324104503514,-0.9518811049649653,0.0259486945146139,0.028024393812927532,0.95;0.05,0.00833195755080085,0.017665292874620833,0.026833752096445784,-0.925930589462399,-0.9518792839770129,0.0259486945146139,0.028024448927300126,nan,nan,nan,0.0011259000002610264,24,2.6645352591003757e-15,0.0001658000001043547,6.790711698144655,diagnostic_only
one_assoc_one_inert,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.1,0.1,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.008940593530587692,-0.008940593530593387,-0.008942414518540009,-0.008942414518545704,5.695097171631858e-15,6.368634734863166e-13,0.95;0.05,5.995204332975845e-15,6.0516277493829196e-15,2.220446049250313e-16,-0.008940593530587692,-0.008940593530593387,5.695097171631858e-15,6.369931875493172e-13,nan,nan,nan,0.0024130000001605367,40,5.995204332975845e-15,8.780000098340679e-05,27.482915411545,exact_reduction_verified
one_assoc_one_inert,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.1,0.1,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.008940593530587692,-0.008940593530593177,-0.008942414518540009,-0.008942414518545494,5.485195631038664e-15,6.133908934400649e-13,0.95;0.05,5.773159728050814e-15,5.827493388294664e-15,0.0,-0.008940593530587692,-0.008940593530593177,5.485195631038664e-15,6.135158266923366e-13,nan,nan,nan,0.0024130000001605367,40,5.995204332975845e-15,0.00012140000035287812,19.87644145919749,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.1,0.1,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.008940593530587692,-0.008940593530593177,-0.008942414518540009,-0.008942414518545494,5.485195631038664e-15,6.133908934400649e-13,0.95;0.05,5.773159728050814e-15,5.827493388294664e-15,0.0,-0.008940593530587692,-0.008940593530593177,5.485195631038664e-15,6.135158266923366e-13,nan,nan,nan,0.0024130000001605367,40,5.995204332975845e-15,7.749999895168003e-05,31.13548429419983,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.1,0.1,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.008940593530587692,-0.008940593530593177,-0.008942414518540009,-0.008942414518545494,5.485195631038664e-15,6.133908934400649e-13,0.95;0.05,5.773159728050814e-15,5.827493388294664e-15,0.0,-0.008940593530587692,-0.008940593530593177,5.485195631038664e-15,6.135158266923366e-13,nan,nan,nan,0.0024130000001605367,40,5.995204332975845e-15,0.00015180000082182232,15.895915593523837,promising_eos_approximation
one_assoc_one_inert,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.1,0.1,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.008940593530587692,-0.008940593530593177,-0.008942414518540009,-0.008942414518545494,5.485195631038664e-15,6.133908934400649e-13,0.95;0.05,5.773159728050814e-15,5.827493388294664e-15,0.0,-0.008940593530587692,-0.008940593530593177,5.485195631038664e-15,6.135158266923366e-13,nan,nan,nan,0.0024130000001605367,40,5.995204332975845e-15,0.00019920000158890616,12.113453719444756,promising_eos_approximation
one_assoc_one_inert,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.1,0.1,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.008940593530587692,-0.009406550860999207,-0.008942414518540009,-0.009408371848951524,0.00046595733041151534,0.052106433832323655,0.95;0.05,0.00048118807228092475,0.00048571673777162165,0.0004902432036077986,-0.008940593530587692,-0.009406550860999207,0.00046595733041151534,0.05211704668346404,nan,nan,nan,0.0024130000001605367,40,5.995204332975845e-15,0.0002181999989261385,11.05866183334559,diagnostic_only
one_assoc_one_inert,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.1,1.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.08281251064691919,-0.08281251064692552,-0.08281433163487151,-0.08281433163487784,6.328271240363392e-15,7.641517012133538e-14,0.95;0.05,5.551115123125783e-15,6.036099432635444e-15,0.0,-0.08281251064691919,-0.08281251064692552,6.328271240363392e-15,7.641685043633946e-14,nan,nan,nan,0.0022821000002295477,39,6.439293542825908e-15,6.0399999711080454e-05,37.783112767315025,exact_reduction_verified
one_assoc_one_inert,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.1,1.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.08281251064691919,-0.08281251064692552,-0.08281433163487151,-0.08281433163487784,6.328271240363392e-15,7.641517012133538e-14,0.95;0.05,5.551115123125783e-15,6.036099432635444e-15,0.0,-0.08281251064691919,-0.08281251064692552,6.328271240363392e-15,7.641685043633946e-14,nan,nan,nan,0.0022821000002295477,39,6.439293542825908e-15,9.540000064589549e-05,23.921383488247738,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.1,1.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.08281251064691919,-0.08281251064692552,-0.08281433163487151,-0.08281433163487784,6.328271240363392e-15,7.641517012133538e-14,0.95;0.05,5.551115123125783e-15,6.036099432635444e-15,0.0,-0.08281251064691919,-0.08281251064692552,6.328271240363392e-15,7.641685043633946e-14,nan,nan,nan,0.0022821000002295477,39,6.439293542825908e-15,0.00015279999934136868,14.935209489962988,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.1,1.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.08281251064691919,-0.08281251064692552,-0.08281433163487151,-0.08281433163487784,6.328271240363392e-15,7.641517012133538e-14,0.95;0.05,5.551115123125783e-15,6.036099432635444e-15,0.0,-0.08281251064691919,-0.08281251064692552,6.328271240363392e-15,7.641685043633946e-14,nan,nan,nan,0.0022821000002295477,39,6.439293542825908e-15,0.00028790000033040997,7.926710655124986,promising_eos_approximation
one_assoc_one_inert,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.1,1.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.08281251064691919,-0.08281251064692552,-0.08281433163487151,-0.08281433163487784,6.328271240363392e-15,7.641517012133538e-14,0.95;0.05,5.551115123125783e-15,6.036099432635444e-15,0.0,-0.08281251064691919,-0.08281251064692552,6.328271240363392e-15,7.641685043633946e-14,nan,nan,nan,0.0022821000002295477,39,6.439293542825908e-15,0.00021400000150606502,10.664018617611413,promising_eos_approximation
